SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3160,1,3141,18,0,0,0,0,0,,2022-05-06 19:55:36.791009
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38841,6,38333,502,0,1,-1,2,0,,2022-05-06 19:55:36.791011
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35729,13,35000,716,0,3,0,3,0,,2022-05-06 19:55:36.791014
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19865,3,19641,221,0,0,0,0,0,,2022-05-06 19:55:36.791015
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30632,3,30294,335,0,0,-1,1,0,,2022-05-06 19:55:36.791016
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18711,6,18426,279,0,0,-1,1,0,,2022-05-06 19:55:36.791017
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
240,JH,Jharkhand,JH_Jharkhand,Unknown,435265,48,429900,5317,0,2,1,1,0,,2022-05-07 10:17:21.029544
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,0,40315,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115519,18,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100143,9,99132,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79286,4,78375,907,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1784342,1790,1765590,16962,1,149,26,123,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29808,5,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55627,2,55165,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57251,3,56842,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46360,6,46115,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135519,17,133662,1840,10,3,1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84088,7,82697,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143861,3,142551,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76608,1,75727,880,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63008,0,62344,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,1,100774,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229522,45,226918,2559,0,27,27,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,0,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,1,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,2,82200,1128,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159846,1,158627,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95612,3,95063,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71168,2,70357,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41012,4,40487,521,0,0,-7,6,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29966,1,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-07T11:43:18.129938+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390390,-2446,387607,5229,0,7,2,3,2,,2022-05-19T15:32:58.296582+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,886605,5475,872824,8306,0,154,-48,194,8,,2022-05-19T15:32:58.296582+05:30
275,KL,Kerala,KL_Kerala,Idukki,209153,1526,206129,1498,0,26,21,5,0,,2022-05-19T15:32:58.296582+05:30
276,KL,Kerala,KL_Kerala,Kannur,349007,-446,345049,4404,0,15,4,11,0,,2022-05-19T15:32:58.296582+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166560,2248,162923,1389,0,1,1,0,0,,2022-05-19T15:32:58.296582+05:30
278,KL,Kerala,KL_Kerala,Kollam,510953,-2268,506730,6491,0,19,10,8,1,,2022-05-19T15:32:58.296582+05:30
279,KL,Kerala,KL_Kerala,Kottayam,449243,-703,445452,4494,0,43,5,38,0,,2022-05-19T15:32:58.296582+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,673072,-2976,669754,6294,0,29,-14,30,13,,2022-05-19T15:32:58.296582+05:30
281,KL,Kerala,KL_Kerala,Malappuram,647023,-2063,642812,6274,0,8,-9,6,11,,2022-05-19T15:32:58.296582+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449743,3123,440900,5720,0,5,3,2,0,,2022-05-19T15:32:58.296582+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,267107,2990,261607,2510,0,21,0,21,0,,2022-05-19T15:32:58.296582+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,706996,-279,698842,8433,0,65,14,51,0,,2022-05-19T15:32:58.296582+05:30
285,KL,Kerala,KL_Kerala,Thrissur,669705,-2284,664540,7449,0,64,22,42,0,,2022-05-19T15:32:58.296582+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168306,1065,166275,966,0,4,2,2,0,,2022-05-19T15:32:58.296582+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041634,210,1030689,10735,0,34,-3,37,0,,2022-05-07 10:17:21.029544
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377661,16,370403,7242,0,-12,1,-13,0,,2022-05-07 10:17:21.029544
342,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-07 10:17:21.029544
343,MH,Maharashtra,MH_Maharashtra,Amravati,105943,0,104320,1623,0,-1,0,-1,0,,2022-05-07 10:17:21.029544
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176521,3,172234,4284,0,-2,2,-4,0,,2022-05-07 10:17:21.029544
345,MH,Maharashtra,MH_Maharashtra,Beed,109179,3,106293,2883,0,-3,1,-4,0,,2022-05-07 10:17:21.029544
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-07 10:17:21.029544
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92008,1,91171,836,0,-2,-1,-1,0,,2022-05-07 10:17:21.029544
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,0,97228,1592,0,-3,-2,-1,0,,2022-05-07 10:17:21.029544
349,MH,Maharashtra,MH_Maharashtra,Dhule,50751,0,50081,670,0,-3,-3,0,0,,2022-05-07 10:17:21.029544
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36977,1,36251,725,0,-1,0,-1,0,,2022-05-07 10:17:21.029544
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,1,44833,587,0,0,1,-1,0,,2022-05-07 10:17:21.029544
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22172,2,21656,514,0,0,2,-2,0,,2022-05-07 10:17:21.029544
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149525,0,146764,2761,0,0,0,0,0,,2022-05-07 10:17:21.029544
354,MH,Maharashtra,MH_Maharashtra,Jalna,66322,0,65098,1224,0,-2,-2,0,0,,2022-05-07 10:17:21.029544
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220484,4,214576,5904,0,-2,2,-4,0,,2022-05-07 10:17:21.029544
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-07 10:17:21.029544
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1058806,587,1038657,19562,0,-589,-95,-493,-1,,2022-05-07 10:17:21.029544
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-07 10:17:21.029544
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576390,8,567167,9215,0,-6,2,-8,0,,2022-05-07 10:17:21.029544
360,MH,Maharashtra,MH_Maharashtra,Nanded,102663,1,99958,2704,0,-1,0,-1,0,,2022-05-07 10:17:21.029544
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,1,45652,962,0,0,1,-1,0,,2022-05-07 10:17:21.029544
362,MH,Maharashtra,MH_Maharashtra,Nashik,472846,13,463923,8910,0,-6,5,-11,0,,2022-05-07 10:17:21.029544
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75151,1,73011,2139,0,-2,1,-3,0,,2022-05-07 10:17:21.029544
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-07 10:17:21.029544
365,MH,Maharashtra,MH_Maharashtra,Palghar,163612,3,160202,3407,0,-6,-3,-3,0,,2022-05-07 10:17:21.029544
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58551,3,57270,1278,0,-3,0,-2,-1,,2022-05-07 10:17:21.029544
367,MH,Maharashtra,MH_Maharashtra,Pune,1453518,216,1432758,20544,0,-224,-13,-211,0,,2022-05-07 10:17:21.029544
368,MH,Maharashtra,MH_Maharashtra,Raigad,244357,15,239397,4945,0,-21,-3,-18,0,,2022-05-07 10:17:21.029544
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84422,1,81875,2546,0,-2,-1,-1,0,,2022-05-07 10:17:21.029544
370,MH,Maharashtra,MH_Maharashtra,Sangli,227053,0,221388,5665,0,-2,-1,0,-1,,2022-05-07 10:17:21.029544
371,MH,Maharashtra,MH_Maharashtra,Satara,278216,0,271503,6713,0,-3,-2,-1,0,,2022-05-07 10:17:21.029544
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57152,0,55619,1533,0,-2,-2,0,0,,2022-05-07 10:17:21.029544
373,MH,Maharashtra,MH_Maharashtra,Solapur,227053,6,221171,5876,0,-5,0,-5,0,,2022-05-07 10:17:21.029544
374,MH,Maharashtra,MH_Maharashtra,Thane,766937,92,754930,11915,0,-109,-17,-92,0,,2022-05-07 10:17:21.029544
375,MH,Maharashtra,MH_Maharashtra,Unknown,1224,182,1039,3,0,0,0,0,0,,2022-05-07 10:17:21.029544
376,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,,2022-05-07 10:17:21.029544
377,MH,Maharashtra,MH_Maharashtra,Washim,45620,1,44978,641,0,-6,-3,-3,0,,2022-05-07 10:17:21.029544
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,-1,0,-1,0,,2022-05-07 10:17:21.029544
379,MN,Manipur,MN_Manipur,Bishnupur,9841,9636,0,205,0,0,0,0,0,,2022-05-06 19:55:47.047383
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-06 19:55:47.047405
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-06 19:55:47.047407
382,MN,Manipur,MN_Manipur,Imphal East,30446,29935,0,511,0,0,0,0,0,,2022-05-06 19:55:47.047408
383,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-06 19:55:47.047410
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-06 19:55:47.047411
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-06 19:55:47.047413
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-06 19:55:47.047414
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-06 19:55:47.047418
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-06 19:55:47.047418
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-06 19:55:47.047419
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-06 19:55:47.047420
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-06 19:55:47.047421
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-06 19:55:47.047423
393,MN,Manipur,MN_Manipur,Thoubal,10160,9971,0,189,0,0,0,0,0,,2022-05-06 19:55:47.047424
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-06 19:55:47.047425
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2625,0,2587,38,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47085,9,46001,1075,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
398,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
399,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
400,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10320,7,10215,98,0,2,2,0,0,,2022-05-07T11:43:23.778960+05:30
401,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
402,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
403,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-07T11:43:23.778960+05:30
