SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35609,50,34845,714,4,5,-1,5,1,,2022-03-11 21:55:40.302736
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19849,15,19613,221,0,2,-7,9,0,,2022-03-11 21:55:40.302738
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30590,22,30233,335,0,4,-3,7,0,,2022-03-11 21:55:40.302739
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18676,22,18376,278,2,0,-1,1,0,,2022-03-11 21:55:40.302741
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
237,JH,Jharkhand,JH_Jharkhand,Unknown,434901,301,429285,5315,0,65,-29,94,0,,2022-03-12 11:55:24.010022
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
239,KA,Karnataka,KA_Karnataka,Bagalkote,40676,4,40305,367,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115498,36,113701,1761,2,3,-1,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100106,54,99052,1000,2,1,-1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79270,15,78349,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780137,2229,1760966,16942,1,122,-44,164,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29804,5,29379,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43614,21,43069,524,11,1,-1,2,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55611,10,55142,459,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57233,16,56811,406,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46234,43,45952,239,0,7,-15,22,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135443,32,133573,1838,10,3,-4,7,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57532,5,56904,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84052,16,82654,1382,3,1,-4,5,0,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,6,30242,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143854,15,142534,1305,2,3,2,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26835,4,26163,668,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76583,29,75675,879,0,1,-4,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49256,17,48887,352,1,0,-8,8,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62977,14,62299,664,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41280,1,40741,538,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101476,9,100757,710,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229392,53,226782,2557,0,11,-2,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45446,7,45075,364,0,0,-3,2,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29782,20,29415,347,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83303,66,82109,1128,1,11,6,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159801,37,158548,1216,0,3,-3,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95588,8,95034,546,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71151,13,70330,808,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40993,6,40470,517,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29960,11,29737,212,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-12T12:08:42.005127+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389397,-2162,386428,5131,0,0,0,0,0,,2022-03-12 11:55:24.010022
271,KL,Kerala,KL_Kerala,Ernakulam,880645,6880,866052,7713,0,0,0,0,0,,2022-03-12 11:55:24.010022
272,KL,Kerala,KL_Kerala,Idukki,207789,2476,203891,1422,0,0,0,0,0,,2022-03-12 11:55:24.010022
273,KL,Kerala,KL_Kerala,Kannur,348071,-29,343782,4318,0,0,0,0,0,,2022-03-12 11:55:24.010022
274,KL,Kerala,KL_Kerala,Kasaragod,166348,2388,162644,1316,0,0,0,0,0,,2022-03-12 11:55:24.010022
275,KL,Kerala,KL_Kerala,Kollam,509255,-1971,504968,6258,0,0,0,0,0,,2022-03-12 11:55:24.010022
276,KL,Kerala,KL_Kerala,Kottayam,446135,439,441470,4226,0,0,0,0,0,,2022-03-12 11:55:24.010022
277,KL,Kerala,KL_Kerala,Kozhikode,670829,-2380,667093,6116,0,0,0,0,0,,2022-03-12 11:55:24.010022
278,KL,Kerala,KL_Kerala,Malappuram,646268,-1552,641958,5862,0,0,0,0,0,,2022-03-12 11:55:24.010022
279,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
280,KL,Kerala,KL_Kerala,Palakkad,449063,3224,440282,5557,0,0,0,0,0,,2022-03-12 11:55:24.010022
281,KL,Kerala,KL_Kerala,Pathanamthitta,265555,3385,259758,2412,0,0,0,0,0,,2022-03-12 11:55:24.010022
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,703090,1002,693885,8203,0,0,0,0,0,,2022-03-12 11:55:24.010022
283,KL,Kerala,KL_Kerala,Thrissur,667741,-1442,661967,7216,0,0,0,0,0,,2022-03-12 11:55:24.010022
284,KL,Kerala,KL_Kerala,Unknown,1175,-510,1612,73,0,0,0,0,0,,2022-03-12 11:55:24.010022
285,KL,Kerala,KL_Kerala,Wayanad,167764,1582,165243,939,0,0,0,0,0,,2022-03-12 11:55:24.010022
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040563,750,1029080,10733,0,81,-98,179,0,,2022-03-12 11:55:24.010022
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377208,213,369766,7229,11,26,-28,54,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
341,MH,Maharashtra,MH_Maharashtra,Akola,66160,28,64667,1465,4,5,5,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
342,MH,Maharashtra,MH_Maharashtra,Amravati,105919,12,104285,1622,2,2,1,1,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,176343,63,172010,4270,14,8,1,7,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
344,MH,Maharashtra,MH_Maharashtra,Beed,109091,25,106192,2874,7,3,-2,5,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
345,MH,Maharashtra,MH_Maharashtra,Bhandara,67932,20,66780,1132,10,0,0,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
346,MH,Maharashtra,MH_Maharashtra,Buldhana,91856,48,90987,821,6,11,-1,11,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,98809,16,97206,1587,4,1,-1,2,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
348,MH,Maharashtra,MH_Maharashtra,Dhule,50685,16,50010,659,11,5,5,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36952,50,36211,691,34,1,0,1,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
350,MH,Maharashtra,MH_Maharashtra,Gondia,45398,7,44811,580,7,0,-1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
351,MH,Maharashtra,MH_Maharashtra,Hingoli,22165,2,21650,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,149478,41,146709,2728,33,2,-2,4,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
353,MH,Maharashtra,MH_Maharashtra,Jalna,66307,3,65081,1223,1,2,0,2,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,220435,42,214494,5899,5,2,2,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
355,MH,Maharashtra,MH_Maharashtra,Latur,104903,18,102402,2483,6,3,0,3,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1056267,3243,1036332,16692,2862,54,-24,78,0,2862 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
357,MH,Maharashtra,MH_Maharashtra,Nagpur,576289,168,566978,9143,71,4,-8,12,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
358,MH,Maharashtra,MH_Maharashtra,Nanded,102642,21,99924,2697,7,2,0,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,46606,14,45633,959,3,1,1,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
360,MH,Maharashtra,MH_Maharashtra,Nashik,472728,149,463675,8904,1,5,-27,32,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,75119,136,72960,2023,116,6,1,5,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
363,MH,Maharashtra,MH_Maharashtra,Palghar,163439,46,160001,3392,15,2,-1,3,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
364,MH,Maharashtra,MH_Maharashtra,Parbhani,58521,28,57237,1256,20,2,-3,5,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
365,MH,Maharashtra,MH_Maharashtra,Pune,1451702,1625,1429918,20159,350,123,83,40,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
366,MH,Maharashtra,MH_Maharashtra,Raigad,244222,73,239213,4936,7,5,-7,12,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84394,12,81841,2541,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
368,MH,Maharashtra,MH_Maharashtra,Sangli,226996,29,221312,5655,9,2,-4,6,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
369,MH,Maharashtra,MH_Maharashtra,Satara,278126,75,271374,6677,34,11,-7,18,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57143,55,55577,1511,15,0,-9,9,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
371,MH,Maharashtra,MH_Maharashtra,Solapur,227000,166,221075,5759,117,5,-2,7,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
372,MH,Maharashtra,MH_Maharashtra,Thane,766400,279,754253,11868,35,23,-10,33,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
373,MH,Maharashtra,MH_Maharashtra,Wardha,65660,176,64247,1237,171,0,-1,1,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
374,MH,Maharashtra,MH_Maharashtra,Washim,45610,18,44954,638,3,1,1,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,9,80153,1816,4,1,0,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-12 12:08:42.197728
376,MN,Manipur,MN_Manipur,Bishnupur,9818,9613,0,205,0,1,1,0,0,,2022-03-11 19:55:51.401666
377,MN,Manipur,MN_Manipur,Chandel,2707,2665,0,42,0,2,2,0,0,,2022-03-11 19:55:51.401681
378,MN,Manipur,MN_Manipur,Churachandpur,11043,10875,0,168,0,0,0,0,0,,2022-03-11 19:55:51.401684
379,MN,Manipur,MN_Manipur,Imphal East,30404,29893,0,511,0,1,1,0,0,,2022-03-11 19:55:51.401686
380,MN,Manipur,MN_Manipur,Imphal West,48670,47967,0,703,0,9,9,0,0,,2022-03-11 19:55:51.401688
381,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-11 19:55:51.401690
382,MN,Manipur,MN_Manipur,Kakching,6879,6757,0,122,0,0,0,0,0,,2022-03-11 19:55:51.401692
383,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-11 19:55:51.401694
384,MN,Manipur,MN_Manipur,Kangpokpi,3126,3060,0,66,0,0,0,0,0,,2022-03-11 19:55:51.401694
385,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-11 19:55:51.401699
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-11 19:55:51.401701
387,MN,Manipur,MN_Manipur,Senapati,2482,2470,0,12,0,0,0,0,0,,2022-03-11 19:55:51.401703
388,MN,Manipur,MN_Manipur,Tamenglong,3471,3454,0,17,0,2,2,0,0,,2022-03-11 19:55:51.401705
