SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-14 11:58:03.523200
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-14 11:58:03.523200
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-14 11:58:03.523200
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-14 11:58:03.523200
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-14 11:58:03.523200
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-14 11:58:03.523200
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-14 11:58:03.523200
219,HR,Haryana,HR_Haryana,Unknown,15736,332,15395,9,0,365,-21,386,0,,2022-07-14 11:58:03.523200
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-14 11:58:03.523200
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18366,70,18201,95,1,19,12,7,0,,2022-07-13 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16627,328,16125,174,2,80,61,19,0,,2022-07-13 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23621,114,23177,330,1,23,8,15,0,,2022-07-13 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64898,353,63296,1249,7,66,32,34,0,,2022-07-13 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4542,33,4468,41,0,10,8,2,0,,2022-07-13 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12157,125,11869,163,2,29,20,9,0,,2022-07-13 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3270,19,3233,18,0,3,1,2,0,,2022-07-13 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39184,150,38532,502,0,27,16,11,0,,2022-07-13 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36143,178,35248,717,4,35,21,14,0,,2022-07-13 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20051,107,19723,221,0,43,40,3,0,,2022-07-13 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30845,80,30429,336,0,14,3,11,0,,2022-07-13 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18789,42,18468,279,2,9,8,1,0,,2022-07-13 19:55:41.743452
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
256,JH,Jharkhand,JH_Jharkhand,Unknown,437191,888,430980,5323,0,189,88,101,0,,2022-07-14 11:58:03.523200
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
258,KA,Karnataka,KA_Karnataka,Bagalkote,40700,1,40331,368,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115648,44,113840,1764,2,5,2,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100227,38,99185,1004,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79381,22,78452,907,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1815473,6159,1792344,16970,1,1124,171,953,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29842,13,29409,420,4,4,3,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43620,13,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55634,3,55171,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57289,9,56873,407,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46393,5,46149,239,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135982,64,134076,1842,10,9,-10,19,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57563,6,56934,623,0,3,0,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84267,38,82845,1384,7,19,6,13,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30592,4,30251,337,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143925,11,142607,1307,2,1,-6,7,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26860,2,26189,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76667,14,75771,882,0,7,1,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63106,14,62427,665,0,11,0,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41287,2,40747,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101515,10,100794,711,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229907,71,227276,2560,0,13,4,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45469,5,45100,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29844,11,29486,347,0,5,4,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83405,29,82247,1129,1,3,-1,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159930,22,158690,1218,0,7,4,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95754,24,95184,546,0,7,2,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71245,6,70429,810,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41020,1,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29969,1,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-14T12:30:24.214956+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-14 11:58:03.523200
290,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-14 11:58:03.523200
291,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-14 11:58:03.523200
292,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-14 11:58:03.523200
293,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-14 11:58:03.523200
294,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-14 11:58:03.523200
295,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-14 11:58:03.523200
296,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-14 11:58:03.523200
297,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-14 11:58:03.523200
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
299,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-14 11:58:03.523200
300,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-14 11:58:03.523200
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-14 11:58:03.523200
302,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-14 11:58:03.523200
303,KL,Kerala,KL_Kerala,Unknown,0,-2777,2761,16,0,0,0,0,0,,2022-07-14 11:58:03.523200
304,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-14 11:58:03.523200
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045950,901,1034303,10746,0,171,44,127,0,,2022-07-14 11:58:03.523200
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378453,301,370907,7245,0,106,20,85,1,,2022-07-14T15:12:03.867118+05:30
360,MH,Maharashtra,MH_Maharashtra,Akola,66551,129,64951,1471,0,53,-4,56,1,,2022-07-14T15:12:03.867118+05:30
361,MH,Maharashtra,MH_Maharashtra,Amravati,106238,115,104498,1625,0,58,40,17,1,,2022-07-14T15:12:03.867118+05:30
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,177515,406,172821,4288,0,119,17,102,0,,2022-07-14T15:12:03.867118+05:30
363,MH,Maharashtra,MH_Maharashtra,Beed,109338,25,106428,2885,0,13,-17,30,0,,2022-07-14T15:12:03.867118+05:30
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68296,116,67038,1142,0,65,24,41,0,,2022-07-14T15:12:03.867118+05:30
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92345,169,91340,836,0,52,0,52,0,,2022-07-14T15:12:03.867118+05:30
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,99123,75,97456,1592,0,18,-14,32,0,,2022-07-14T15:12:03.867118+05:30
367,MH,Maharashtra,MH_Maharashtra,Dhule,50978,85,50223,670,0,17,-13,30,0,,2022-07-14T15:12:03.867118+05:30
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37143,41,36374,728,0,21,18,3,0,,2022-07-14T15:12:03.867118+05:30
369,MH,Maharashtra,MH_Maharashtra,Gondia,45505,6,44912,587,0,14,-9,23,0,,2022-07-14T15:12:03.867118+05:30
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22255,34,21707,514,0,10,6,4,0,,2022-07-14T15:12:03.867118+05:30
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149871,73,147036,2762,0,34,-4,38,0,,2022-07-14T15:12:03.867118+05:30
372,MH,Maharashtra,MH_Maharashtra,Jalna,66891,358,65309,1224,0,86,4,82,0,,2022-07-14T15:12:03.867118+05:30
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220781,97,214777,5907,0,27,0,27,0,,2022-07-14T15:12:03.867118+05:30
374,MH,Maharashtra,MH_Maharashtra,Latur,105327,147,102691,2489,0,52,16,36,0,,2022-07-14T15:12:03.867118+05:30
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1118911,3006,1096280,19625,0,1038,-747,1784,1,,2022-07-14T15:12:03.867118+05:30
376,MH,Maharashtra,MH_Maharashtra,Nagpur,579185,922,569048,9215,0,428,151,277,0,,2022-07-14T15:12:03.867118+05:30
377,MH,Maharashtra,MH_Maharashtra,Nanded,102839,29,100106,2704,0,19,-3,22,0,,2022-07-14T15:12:03.867118+05:30
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46688,26,45699,963,0,9,-5,14,0,,2022-07-14T15:12:03.867118+05:30
379,MH,Maharashtra,MH_Maharashtra,Nashik,474703,557,465232,8914,0,341,158,181,2,,2022-07-14T15:12:03.867118+05:30
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75516,142,73235,2139,0,36,12,24,0,,2022-07-14T15:12:03.867118+05:30
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-14T15:12:03.867118+05:30
382,MH,Maharashtra,MH_Maharashtra,Palghar,166642,294,162931,3417,0,83,-49,130,2,,2022-07-14T15:12:03.867118+05:30
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58634,16,57339,1279,0,10,6,4,0,,2022-07-14T15:12:03.867118+05:30
384,MH,Maharashtra,MH_Maharashtra,Pune,1476039,6222,1449263,20554,0,2237,-248,2480,5,,2022-07-14T15:12:03.867118+05:30
385,MH,Maharashtra,MH_Maharashtra,Raigad,251519,594,245970,4955,0,239,-189,427,1,,2022-07-14T15:12:03.867118+05:30
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84959,84,82326,2549,0,46,-19,64,1,,2022-07-14T15:12:03.867118+05:30
387,MH,Maharashtra,MH_Maharashtra,Sangli,227507,114,221727,5666,0,61,27,34,0,,2022-07-14T15:12:03.867118+05:30
388,MH,Maharashtra,MH_Maharashtra,Satara,278948,277,271951,6720,0,115,-48,161,2,,2022-07-14T15:12:03.867118+05:30
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57495,55,55906,1534,0,14,-40,53,1,,2022-07-14T15:12:03.867118+05:30
390,MH,Maharashtra,MH_Maharashtra,Solapur,227808,283,221640,5885,0,123,30,92,1,,2022-07-14T15:12:03.867118+05:30
391,MH,Maharashtra,MH_Maharashtra,Thane,791537,1700,777902,11935,0,506,-559,1059,6,,2022-07-14T15:12:03.867118+05:30
392,MH,Maharashtra,MH_Maharashtra,Wardha,65854,48,64398,1408,0,28,-9,37,0,,2022-07-14T15:12:03.867118+05:30
393,MH,Maharashtra,MH_Maharashtra,Washim,46469,304,45524,641,0,87,12,75,0,,2022-07-14T15:12:03.867118+05:30
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82216,72,80324,1820,0,34,-11,45,0,,2022-07-14T15:12:03.867118+05:30
395,MN,Manipur,MN_Manipur,Bishnupur,9858,9653,0,205,0,3,3,0,0,,2022-07-13 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2740,2698,0,42,0,1,1,0,0,,2022-07-13 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11065,10897,0,168,0,3,3,0,0,,2022-07-13 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30553,30042,0,511,0,17,17,0,0,,2022-07-13 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48932,48228,0,704,0,32,32,0,0,,2022-07-13 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-13 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6906,6784,0,122,0,0,0,0,0,,2022-07-13 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1039,1034,0,5,0,0,0,0,0,,2022-07-13 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3139,3072,0,67,0,1,1,0,0,,2022-07-13 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1163,1158,0,5,0,1,1,0,0,,2022-07-13 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-13 12:32:08.185663
