SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-02 22:55:49.665871
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38811,15,38294,502,0,1,-13,14,0,,2022-04-02 22:55:49.665872
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35694,14,34964,716,4,1,-5,6,0,,2022-04-02 22:55:49.665875
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,1,19638,221,0,0,0,0,0,,2022-04-02 22:55:49.665876
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30610,3,30272,335,0,0,-2,2,0,,2022-04-02 22:55:49.665877
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18692,8,18405,279,2,2,2,0,0,,2022-04-02 22:55:49.665879
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
240,JH,Jharkhand,JH_Jharkhand,Unknown,435149,44,429790,5315,0,3,0,3,0,,2022-04-03 11:35:55.783208
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115515,18,113734,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100134,10,99123,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,9,78361,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781719,1399,1763360,16960,1,31,-36,67,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,5,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,2,56837,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46344,13,46092,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135486,16,133630,1840,10,0,-1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84070,8,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76603,9,75714,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,9,62326,664,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229460,5,226897,2558,0,3,-4,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29806,5,29454,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159839,8,158613,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95605,3,95056,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,1,70354,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,2,40476,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-03T11:36:46.859174+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,389999,-2423,387230,5192,0,14,-2,16,0,,2022-04-03T11:36:53.983652+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,883727,5509,870315,7903,0,69,-44,65,48,,2022-04-03T11:36:53.983652+05:30
275,KL,Kerala,KL_Kerala,Idukki,208781,1553,205761,1467,0,16,-102,115,3,,2022-04-03T11:36:53.983652+05:30
276,KL,Kerala,KL_Kerala,Kannur,348694,-415,344733,4376,0,9,-1,10,0,,2022-04-03T11:36:53.983652+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166514,2262,162886,1366,0,5,-4,9,0,,2022-04-03T11:36:53.983652+05:30
278,KL,Kerala,KL_Kerala,Kollam,510442,-2122,506212,6352,0,30,16,14,0,,2022-04-03T11:36:53.983652+05:30
279,KL,Kerala,KL_Kerala,Kottayam,447992,-639,444286,4345,0,43,-39,80,2,,2022-04-03T11:36:53.983652+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,672119,-2973,668887,6205,0,20,16,1,3,,2022-04-03T11:36:53.983652+05:30
281,KL,Kerala,KL_Kerala,Malappuram,646798,-1930,642614,6114,0,13,-5,18,0,,2022-04-03T11:36:53.983652+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449531,3052,440832,5647,0,7,-7,3,11,,2022-04-03T11:36:53.983652+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,266565,3049,261049,2467,0,18,6,12,0,,2022-04-03T11:36:53.983652+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,705173,-156,697004,8325,0,48,-17,60,5,,2022-04-03T11:36:53.983652+05:30
285,KL,Kerala,KL_Kerala,Thrissur,668899,-2215,663763,7351,0,32,-20,52,0,,2022-04-03T11:36:53.983652+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168198,1121,166121,956,0,7,-12,17,2,,2022-04-03T11:36:53.983652+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041148,131,1030282,10735,0,11,-9,19,1,,2022-04-03 11:35:55.783208
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377533,82,370209,7242,0,0,0,0,0,,2022-04-03 11:35:55.783208
342,MH,Maharashtra,MH_Maharashtra,Akola,66168,0,64698,1470,0,0,0,0,0,,2022-04-03 11:35:55.783208
343,MH,Maharashtra,MH_Maharashtra,Amravati,105935,2,104310,1623,0,0,0,0,0,,2022-04-03 11:35:55.783208
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176495,17,172194,4284,0,0,0,0,0,,2022-04-03 11:35:55.783208
345,MH,Maharashtra,MH_Maharashtra,Beed,109134,13,106239,2882,0,0,0,0,0,,2022-04-03 11:35:55.783208
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,1,66798,1142,0,0,0,0,0,,2022-04-03 11:35:55.783208
347,MH,Maharashtra,MH_Maharashtra,Buldhana,91974,5,91137,832,0,0,0,0,0,,2022-04-03 11:35:55.783208
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,0,0,0,0,,2022-04-03 11:35:55.783208
349,MH,Maharashtra,MH_Maharashtra,Dhule,50721,4,50047,670,0,0,0,0,0,,2022-04-03 11:35:55.783208
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36969,6,36238,725,0,0,0,0,0,,2022-04-03 11:35:55.783208
351,MH,Maharashtra,MH_Maharashtra,Gondia,45416,0,44829,587,0,0,0,0,0,,2022-04-03 11:35:55.783208
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,,2022-04-03 11:35:55.783208
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149511,4,146746,2761,0,0,0,0,0,,2022-04-03 11:35:55.783208
354,MH,Maharashtra,MH_Maharashtra,Jalna,66316,1,65091,1224,0,0,0,0,0,,2022-04-03 11:35:55.783208
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220467,7,214556,5904,0,0,0,0,0,,2022-04-03 11:35:55.783208
356,MH,Maharashtra,MH_Maharashtra,Latur,104916,6,102421,2489,0,0,0,0,0,,2022-04-03 11:35:55.783208
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057105,274,1037272,19559,0,0,0,0,0,,2022-04-03 11:35:55.783208
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576357,16,567127,9214,0,0,0,0,0,,2022-04-03 11:35:55.783208
360,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,0,0,0,,2022-04-03 11:35:55.783208
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,0,0,0,,2022-04-03 11:35:55.783208
362,MH,Maharashtra,MH_Maharashtra,Nashik,472805,10,463889,8906,0,0,0,0,0,,2022-04-03 11:35:55.783208
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75146,1,73006,2139,0,0,0,0,0,,2022-04-03 11:35:55.783208
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-04-03 11:35:55.783208
365,MH,Maharashtra,MH_Maharashtra,Palghar,163591,7,160177,3407,0,0,0,0,0,,2022-04-03 11:35:55.783208
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,0,57264,1276,0,0,0,0,0,,2022-04-03 11:35:55.783208
367,MH,Maharashtra,MH_Maharashtra,Pune,1452693,255,1431921,20517,0,0,0,0,0,,2022-04-03 11:35:55.783208
368,MH,Maharashtra,MH_Maharashtra,Raigad,244297,17,239335,4945,0,0,0,0,0,,2022-04-03 11:35:55.783208
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84407,2,81859,2546,0,0,0,0,0,,2022-04-03 11:35:55.783208
370,MH,Maharashtra,MH_Maharashtra,Sangli,227035,2,221369,5664,0,0,0,0,0,,2022-04-03 11:35:55.783208
371,MH,Maharashtra,MH_Maharashtra,Satara,278186,11,271462,6713,0,0,0,0,0,,2022-04-03 11:35:55.783208
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,6,55611,1529,0,0,0,0,0,,2022-04-03 11:35:55.783208
373,MH,Maharashtra,MH_Maharashtra,Solapur,227027,3,221148,5876,0,0,0,0,0,,2022-04-03 11:35:55.783208
374,MH,Maharashtra,MH_Maharashtra,Thane,766653,153,754595,11905,0,0,0,0,0,,2022-04-03 11:35:55.783208
375,MH,Maharashtra,MH_Maharashtra,Unknown,130,26,102,2,0,0,0,0,0,,2022-04-03 11:35:55.783208
376,MH,Maharashtra,MH_Maharashtra,Wardha,65667,4,64255,1408,0,0,0,0,0,,2022-04-03 11:35:55.783208
377,MH,Maharashtra,MH_Maharashtra,Washim,45616,0,44975,641,0,0,0,0,0,,2022-04-03 11:35:55.783208
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,2022-04-03 11:35:55.783208
379,MN,Manipur,MN_Manipur,Bishnupur,9825,9620,0,205,0,-2,-2,0,0,,2022-04-03 11:35:55.783208
380,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
381,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,-1,-1,0,0,,2022-04-03 11:35:55.783208
382,MN,Manipur,MN_Manipur,Churachandpur,11050,10882,0,168,0,0,0,0,0,,2022-04-03 11:35:55.783208
383,MN,Manipur,MN_Manipur,Imphal East,30422,29911,0,511,0,-3,-3,0,0,,2022-04-03 11:35:55.783208
384,MN,Manipur,MN_Manipur,Imphal West,48707,48003,0,704,0,-3,-3,0,0,,2022-04-03 11:35:55.783208
385,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-03 11:35:55.783208
386,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,0,0,0,0,,2022-04-03 11:35:55.783208
387,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-03 11:35:55.783208
388,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-03 11:35:55.783208
389,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-03 11:35:55.783208
390,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
391,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-04-03 11:35:55.783208
392,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-03 11:35:55.783208
393,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-04-03 11:35:55.783208
394,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-04-03 11:35:55.783208
395,MN,Manipur,MN_Manipur,Ukhrul,3270,3219,0,51,0,0,0,0,0,,2022-04-03 11:35:55.783208
396,MN,Manipur,MN_Manipur,Unknown,10,10,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,1,2031,17,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2621,3,2580,38,0,2,2,0,0,,2022-04-03T11:36:56.451532+05:30
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,10,45984,1075,0,-1,-4,3,0,,2022-04-03T11:36:56.451532+05:30
400,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
401,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,1,1871,9,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
402,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10308,1,10209,98,0,0,-2,2,0,,2022-04-03T11:36:56.451532+05:30
403,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
404,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
405,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-03T11:36:56.451532+05:30
