SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-09 11:55:25.852136
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-09 11:55:25.852136
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-09 11:55:25.852136
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-09 11:55:25.852136
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-09 11:55:25.852136
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-09 11:55:25.852136
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-09 11:55:25.852136
219,HR,Haryana,HR_Haryana,Unknown,14147,649,13491,7,0,353,-14,367,0,,2022-07-09 11:55:25.852136
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-09 11:55:25.852136
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18314,37,18182,95,1,11,8,3,0,,2022-07-08 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16342,127,16041,174,2,20,10,9,1,,2022-07-08 19:55:41.743471
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23561,114,23117,330,1,26,19,7,0,,2022-07-08 19:55:41.743473
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64622,266,63108,1248,7,36,-13,49,0,,2022-07-08 19:55:41.743474
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4512,24,4447,41,0,2,0,2,0,,2022-07-08 19:55:41.743476
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12088,95,11831,162,2,38,36,2,0,,2022-07-08 19:55:41.743477
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3257,54,3185,18,0,1,0,1,0,,2022-07-08 19:55:41.743478
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39072,86,38484,502,0,17,7,10,0,,2022-07-08 19:55:41.743480
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36013,118,35178,717,4,22,0,22,0,,2022-07-08 19:55:41.743483
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19962,41,19700,221,0,8,7,1,0,,2022-07-08 19:55:41.743485
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30786,52,30398,336,0,9,5,4,0,,2022-07-08 19:55:41.743486
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18756,15,18462,279,2,1,1,0,0,,2022-07-08 19:55:41.743488
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
256,JH,Jharkhand,JH_Jharkhand,Unknown,436516,542,430653,5321,0,132,74,58,0,,2022-07-09 11:55:25.852136
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
258,KA,Karnataka,KA_Karnataka,Bagalkote,40698,5,40325,368,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115628,50,113814,1764,2,6,5,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100204,27,99173,1004,2,7,3,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79365,18,78440,907,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1811138,6063,1788105,16970,1,932,29,902,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29833,12,29401,420,4,1,0,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43619,12,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55633,4,55169,460,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57281,5,56869,407,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,0,46149,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135929,92,133995,1842,10,15,4,11,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57558,5,56930,623,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84224,50,82790,1384,7,19,17,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30587,1,30250,336,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143917,20,142590,1307,2,4,0,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26859,7,26183,669,0,3,0,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76657,18,75757,882,0,4,-1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63081,16,62400,665,0,7,4,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,0,40747,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101504,6,100787,711,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229845,57,227228,2560,0,16,-3,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45466,5,45097,364,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29833,6,29480,347,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83385,21,82235,1129,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159912,15,158679,1218,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95733,13,95174,546,0,1,-9,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71240,18,70413,809,0,6,6,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29969,1,29756,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-09T12:53:21.963430+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,396393,1567,389572,5254,0,0,0,0,0,,2022-07-09 11:55:25.852136
290,KL,Kerala,KL_Kerala,Ernakulam,918818,6107,904402,8309,0,0,0,0,0,,2022-07-09 11:55:25.852136
291,KL,Kerala,KL_Kerala,Idukki,212481,495,210461,1525,0,0,0,0,0,,2022-07-09 11:55:25.852136
292,KL,Kerala,KL_Kerala,Kannur,351331,142,346748,4441,0,0,0,0,0,,2022-07-09 11:55:25.852136
293,KL,Kerala,KL_Kerala,Kasaragod,167432,178,165862,1392,0,0,0,0,0,,2022-07-09 11:55:25.852136
294,KL,Kerala,KL_Kerala,Kollam,519576,3692,509337,6547,0,0,0,0,0,,2022-07-09 11:55:25.852136
295,KL,Kerala,KL_Kerala,Kottayam,463531,2456,456512,4563,0,0,0,0,0,,2022-07-09 11:55:25.852136
296,KL,Kerala,KL_Kerala,Kozhikode,681715,1052,674292,6371,0,0,0,0,0,,2022-07-09 11:55:25.852136
297,KL,Kerala,KL_Kerala,Malappuram,649688,626,642612,6450,0,0,0,0,0,,2022-07-09 11:55:25.852136
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
299,KL,Kerala,KL_Kerala,Palakkad,452737,836,446085,5816,0,0,0,0,0,,2022-07-09 11:55:25.852136
300,KL,Kerala,KL_Kerala,Pathanamthitta,274542,1505,270494,2543,0,0,0,0,0,,2022-07-09 11:55:25.852136
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,732216,7789,715969,8458,0,0,0,0,0,,2022-07-09 11:55:25.852136
302,KL,Kerala,KL_Kerala,Thrissur,677084,1320,668301,7463,0,0,0,0,0,,2022-07-09 11:55:25.852136
303,KL,Kerala,KL_Kerala,Unknown,0,-6539939,6497852,42087,0,0,0,0,0,,2022-07-09 11:55:25.852136
304,KL,Kerala,KL_Kerala,Wayanad,169415,256,168183,976,0,0,0,0,0,,2022-07-09 11:55:25.852136
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045289,778,1033766,10745,0,115,-10,125,0,,2022-07-09 11:55:25.852136
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378079,149,370687,7243,0,0,0,0,0,,2022-07-09 11:55:25.852136
360,MH,Maharashtra,MH_Maharashtra,Akola,66388,97,64821,1470,0,0,0,0,0,,2022-07-09 11:55:25.852136
361,MH,Maharashtra,MH_Maharashtra,Amravati,106096,49,104423,1624,0,0,0,0,0,,2022-07-09 11:55:25.852136
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176989,192,172513,4284,0,0,0,0,0,,2022-07-09 11:55:25.852136
363,MH,Maharashtra,MH_Maharashtra,Beed,109280,25,106370,2885,0,0,0,0,0,,2022-07-09 11:55:25.852136
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68132,77,66913,1142,0,0,0,0,0,,2022-07-09 11:55:25.852136
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,0,0,0,0,,2022-07-09 11:55:25.852136
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,99028,54,97382,1592,0,0,0,0,0,,2022-07-09 11:55:25.852136
367,MH,Maharashtra,MH_Maharashtra,Dhule,50865,53,50142,670,0,0,0,0,0,,2022-07-09 11:55:25.852136
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37100,37,36335,728,0,0,0,0,0,,2022-07-09 11:55:25.852136
369,MH,Maharashtra,MH_Maharashtra,Gondia,45476,24,44865,587,0,0,0,0,0,,2022-07-09 11:55:25.852136
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,0,0,0,0,,2022-07-09 11:55:25.852136
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149763,81,146920,2762,0,0,0,0,0,,2022-07-09 11:55:25.852136
372,MH,Maharashtra,MH_Maharashtra,Jalna,66446,73,65149,1224,0,0,0,0,0,,2022-07-09 11:55:25.852136
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220670,81,214682,5907,0,0,0,0,0,,2022-07-09 11:55:25.852136
374,MH,Maharashtra,MH_Maharashtra,Latur,105164,87,102588,2489,0,0,0,0,0,,2022-07-09 11:55:25.852136
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1114551,7040,1087892,19619,0,0,0,0,0,,2022-07-09 11:55:25.852136
376,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-09 11:55:25.852136
377,MH,Maharashtra,MH_Maharashtra,Nagpur,577997,511,568271,9215,0,0,0,0,0,,2022-07-09 11:55:25.852136
378,MH,Maharashtra,MH_Maharashtra,Nanded,102785,36,100045,2704,0,0,0,0,0,,2022-07-09 11:55:25.852136
379,MH,Maharashtra,MH_Maharashtra,Nandurbar,46647,21,45664,962,0,0,0,0,0,,2022-07-09 11:55:25.852136
380,MH,Maharashtra,MH_Maharashtra,Nashik,473926,378,464637,8911,0,0,0,0,0,,2022-07-09 11:55:25.852136
381,MH,Maharashtra,MH_Maharashtra,Osmanabad,75345,106,73100,2139,0,0,0,0,0,,2022-07-09 11:55:25.852136
382,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-09 11:55:25.852136
383,MH,Maharashtra,MH_Maharashtra,Palghar,166275,634,162231,3410,0,0,0,0,0,,2022-07-09 11:55:25.852136
384,MH,Maharashtra,MH_Maharashtra,Parbhani,58615,12,57324,1279,0,0,0,0,0,,2022-07-09 11:55:25.852136
385,MH,Maharashtra,MH_Maharashtra,Pune,1467765,5221,1441998,20546,0,0,0,0,0,,2022-07-09 11:55:25.852136
386,MH,Maharashtra,MH_Maharashtra,Raigad,250365,1180,244236,4949,0,0,0,0,0,,2022-07-09 11:55:25.852136
387,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84807,92,82168,2547,0,0,0,0,0,,2022-07-09 11:55:25.852136
388,MH,Maharashtra,MH_Maharashtra,Sangli,227308,89,221553,5666,0,0,0,0,0,,2022-07-09 11:55:25.852136
389,MH,Maharashtra,MH_Maharashtra,Satara,278500,121,271662,6717,0,0,0,0,0,,2022-07-09 11:55:25.852136
390,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,81,55793,1533,0,0,0,0,0,,2022-07-09 11:55:25.852136
391,MH,Maharashtra,MH_Maharashtra,Solapur,227430,202,221348,5880,0,0,0,0,0,,2022-07-09 11:55:25.852136
392,MH,Maharashtra,MH_Maharashtra,Thane,789115,4605,772583,11927,0,0,0,0,0,,2022-07-09 11:55:25.852136
393,MH,Maharashtra,MH_Maharashtra,Unknown,11862,-3084,14918,28,0,2944,-562,3499,7,,2022-07-09 11:55:25.852136
394,MH,Maharashtra,MH_Maharashtra,Wardha,65772,24,64340,1408,0,0,0,0,0,,2022-07-09 11:55:25.852136
395,MH,Maharashtra,MH_Maharashtra,Washim,46090,307,45142,641,0,0,0,0,0,,2022-07-09 11:55:25.852136
396,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,57,80222,1820,0,0,0,0,0,,2022-07-09 11:55:25.852136
397,MN,Manipur,MN_Manipur,Bishnupur,9846,9641,0,205,0,1,1,0,0,,2022-07-08 12:32:08.185663
398,MN,Manipur,MN_Manipur,Chandel,2733,2691,0,42,0,1,1,0,0,,2022-07-08 12:32:08.185663
399,MN,Manipur,MN_Manipur,Churachandpur,11057,10889,0,168,0,1,1,0,0,,2022-07-08 12:32:08.185663
400,MN,Manipur,MN_Manipur,Imphal East,30487,29976,0,511,0,4,4,0,0,,2022-07-08 12:32:08.185663
401,MN,Manipur,MN_Manipur,Imphal West,48832,48128,0,704,0,13,13,0,0,,2022-07-08 12:32:08.185663
402,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-08 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kakching,6901,6779,0,122,0,1,1,0,0,,2022-07-08 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kamjong,1037,1032,0,5,0,1,1,0,0,,2022-07-08 12:32:08.185663
405,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-08 12:32:08.185663
406,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-08 12:32:08.185663
407,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-08 12:32:08.185663
