SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,19,8,11,0,,2022-06-10T23:55:37.813820+05:30
211,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,1,1,0,0,,2022-06-10T23:55:37.813820+05:30
212,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,3,-2,5,0,,2022-06-10T23:55:37.813820+05:30
213,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,4,4,0,0,,2022-06-10T23:55:37.813820+05:30
214,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-10T23:55:37.813820+05:30
215,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,9,6,3,0,,2022-06-10T23:55:37.813820+05:30
216,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,2,2,0,0,,2022-06-10T23:55:37.813820+05:30
217,HR,Haryana,HR_Haryana,0,6122,3,5980,139,0,0,0,0,0,,2022-06-10T23:55:37.813820+05:30
218,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18250,8,18147,95,1,1,1,0,0,,2022-06-10 19:55:49.317177
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16145,7,15967,171,2,1,0,1,0,,2022-06-10 19:55:49.317177
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23375,12,23033,330,1,5,4,1,0,,2022-06-10 19:55:49.317177
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63944,58,62640,1246,7,9,-2,11,0,,2022-06-10 19:55:49.317177
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4457,3,4413,41,0,0,0,0,0,,2022-06-10 19:55:49.317177
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,2,11807,162,2,0,0,0,0,,2022-06-10 19:55:49.317177
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3171,6,3147,18,0,3,3,0,0,,2022-06-10 19:55:49.317177
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38865,9,38354,502,0,5,4,1,0,,2022-06-10 19:55:49.317177
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35781,29,35036,716,4,1,1,0,0,,2022-06-10 19:55:49.317177
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19871,3,19647,221,0,0,0,0,0,,2022-06-10 19:55:49.317177
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30672,14,30322,336,0,0,0,0,0,,2022-06-10 19:55:49.317177
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18726,8,18439,279,2,0,-1,1,0,,2022-06-10 19:55:49.317177
230,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
231,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
232,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
233,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
234,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
235,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
236,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
237,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
238,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
239,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
240,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
241,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
242,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
243,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
244,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
245,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
246,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
247,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
248,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
249,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
250,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
251,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
252,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
253,JH,Jharkhand,JH_Jharkhand,Unknown,435401,50,430032,5319,0,4,2,2,0,,2022-06-11 11:55:30.536216
254,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
255,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
256,KA,Karnataka,KA_Karnataka,Ballari,115535,23,113748,1764,2,4,4,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
257,KA,Karnataka,KA_Karnataka,Belagavi,100157,11,99144,1002,2,2,-1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
258,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79317,11,78399,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1790766,3062,1770740,16964,1,494,285,209,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
260,KA,Karnataka,KA_Karnataka,Bidar,29811,6,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
261,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
262,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
263,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,2,56854,406,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
264,KA,Karnataka,KA_Karnataka,Chitradurga,46382,2,46141,239,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
265,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135638,22,133776,1840,10,7,5,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
266,KA,Karnataka,KA_Karnataka,Davanagere,57544,0,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
267,KA,Karnataka,KA_Karnataka,Dharwad,84106,15,82707,1384,7,1,1,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
268,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
269,KA,Karnataka,KA_Karnataka,Hassan,143876,5,142564,1307,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
270,KA,Karnataka,KA_Karnataka,Haveri,26842,2,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
271,KA,Karnataka,KA_Karnataka,Kalaburagi,76612,2,75729,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
272,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
273,KA,Karnataka,KA_Karnataka,Kolar,63020,4,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
274,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
275,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
276,KA,Karnataka,KA_Karnataka,Mysuru,229600,19,227022,2559,0,8,3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
277,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
278,KA,Karnataka,KA_Karnataka,Raichur,45455,1,45090,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
279,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
280,KA,Karnataka,KA_Karnataka,Shivamogga,83336,2,82206,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
281,KA,Karnataka,KA_Karnataka,Tumakuru,159862,2,158642,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
282,KA,Karnataka,KA_Karnataka,Udupi,95634,10,95078,546,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
283,KA,Karnataka,KA_Karnataka,Uttara Kannada,71175,2,70364,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
284,KA,Karnataka,KA_Karnataka,Vijayapura,41018,2,40495,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
285,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-11T12:39:55.822516+05:30
286,KL,Kerala,KL_Kerala,Alappuzha,391343,494,385600,5249,0,0,0,0,0,,2022-06-11 11:55:30.536216
287,KL,Kerala,KL_Kerala,Ernakulam,895800,4087,883451,8262,0,0,0,0,0,,2022-06-11 11:55:30.536216
288,KL,Kerala,KL_Kerala,Idukki,210258,397,208348,1513,0,0,0,0,0,,2022-06-11 11:55:30.536216
289,KL,Kerala,KL_Kerala,Kannur,349531,119,344987,4425,0,0,0,0,0,,2022-06-11 11:55:30.536216
290,KL,Kerala,KL_Kerala,Kasaragod,166751,90,165270,1391,0,0,0,0,0,,2022-06-11 11:55:30.536216
291,KL,Kerala,KL_Kerala,Kollam,512156,317,505317,6522,0,0,0,0,0,,2022-06-11 11:55:30.536216
292,KL,Kerala,KL_Kerala,Kottayam,453041,1389,447124,4528,0,0,0,0,0,,2022-06-11 11:55:30.536216
293,KL,Kerala,KL_Kerala,Kozhikode,675635,1149,668143,6343,0,0,0,0,0,,2022-06-11 11:55:30.536216
294,KL,Kerala,KL_Kerala,Malappuram,647640,264,640941,6435,0,0,0,0,0,,2022-06-11 11:55:30.536216
295,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
296,KL,Kerala,KL_Kerala,Palakkad,450345,403,444138,5804,0,0,0,0,0,,2022-06-11 11:55:30.536216
297,KL,Kerala,KL_Kerala,Pathanamthitta,268645,632,265495,2518,0,0,0,0,0,,2022-06-11 11:55:30.536216
298,KL,Kerala,KL_Kerala,Thiruvananthapuram,711679,2371,700894,8414,0,0,0,0,0,,2022-06-11 11:55:30.536216
299,KL,Kerala,KL_Kerala,Thrissur,672302,639,664212,7451,0,0,0,0,0,,2022-06-11 11:55:30.536216
300,KL,Kerala,KL_Kerala,Unknown,0,-6478097,6420706,57391,0,0,0,0,0,,2022-06-11 11:55:30.536216
301,KL,Kerala,KL_Kerala,Wayanad,168540,87,167479,974,0,0,0,0,0,,2022-06-11 11:55:30.536216
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042978,283,1031957,10738,0,50,7,42,1,,2022-06-11 11:55:30.536216
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
356,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377750,10,370498,7242,0,0,0,0,0,,2022-06-11 11:55:30.536216
357,MH,Maharashtra,MH_Maharashtra,Akola,66184,1,64713,1470,0,0,0,0,0,,2022-06-11 11:55:30.536216
358,MH,Maharashtra,MH_Maharashtra,Amravati,105969,5,104340,1624,0,0,0,0,0,,2022-06-11 11:55:30.536216
359,MH,Maharashtra,MH_Maharashtra,Aurangabad,176560,6,172270,4284,0,0,0,0,0,,2022-06-11 11:55:30.536216
360,MH,Maharashtra,MH_Maharashtra,Beed,109216,1,106330,2885,0,0,0,0,0,,2022-06-11 11:55:30.536216
361,MH,Maharashtra,MH_Maharashtra,Bhandara,67948,3,66803,1142,0,0,0,0,0,,2022-06-11 11:55:30.536216
362,MH,Maharashtra,MH_Maharashtra,Buldhana,92022,0,91186,836,0,0,0,0,0,,2022-06-11 11:55:30.536216
363,MH,Maharashtra,MH_Maharashtra,Chandrapur,98854,15,97247,1592,0,0,0,0,0,,2022-06-11 11:55:30.536216
364,MH,Maharashtra,MH_Maharashtra,Dhule,50758,0,50088,670,0,0,0,0,0,,2022-06-11 11:55:30.536216
365,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36988,2,36260,726,0,0,0,0,0,,2022-06-11 11:55:30.536216
366,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-11 11:55:30.536216
367,MH,Maharashtra,MH_Maharashtra,Hingoli,22178,2,21662,514,0,0,0,0,0,,2022-06-11 11:55:30.536216
368,MH,Maharashtra,MH_Maharashtra,Jalgaon,149542,6,146775,2761,0,0,0,0,0,,2022-06-11 11:55:30.536216
369,MH,Maharashtra,MH_Maharashtra,Jalna,66332,0,65108,1224,0,0,0,0,0,,2022-06-11 11:55:30.536216
370,MH,Maharashtra,MH_Maharashtra,Kolhapur,220496,0,214592,5904,0,0,0,0,0,,2022-06-11 11:55:30.536216
371,MH,Maharashtra,MH_Maharashtra,Latur,104922,5,102428,2489,0,0,0,0,0,,2022-06-11 11:55:30.536216
372,MH,Maharashtra,MH_Maharashtra,Mumbai,1069612,5238,1044805,19569,0,0,0,0,0,,2022-06-11 11:55:30.536216
373,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
374,MH,Maharashtra,MH_Maharashtra,Nagpur,576493,32,567246,9215,0,0,0,0,0,,2022-06-11 11:55:30.536216
375,MH,Maharashtra,MH_Maharashtra,Nanded,102675,2,99969,2704,0,0,0,0,0,,2022-06-11 11:55:30.536216
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46616,0,45654,962,0,0,0,0,0,,2022-06-11 11:55:30.536216
377,MH,Maharashtra,MH_Maharashtra,Nashik,472936,30,463995,8911,0,0,0,0,0,,2022-06-11 11:55:30.536216
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75165,2,73024,2139,0,0,0,0,0,,2022-06-11 11:55:30.536216
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-11 11:55:30.536216
380,MH,Maharashtra,MH_Maharashtra,Palghar,163853,112,160334,3407,0,0,0,0,0,,2022-06-11 11:55:30.536216
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58574,2,57293,1279,0,0,0,0,0,,2022-06-11 11:55:30.536216
382,MH,Maharashtra,MH_Maharashtra,Pune,1455429,534,1434350,20545,0,0,0,0,0,,2022-06-11 11:55:30.536216
383,MH,Maharashtra,MH_Maharashtra,Raigad,244863,200,239718,4945,0,0,0,0,0,,2022-06-11 11:55:30.536216
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84461,16,81899,2546,0,0,0,0,0,,2022-06-11 11:55:30.536216
385,MH,Maharashtra,MH_Maharashtra,Sangli,227075,3,221406,5666,0,0,0,0,0,,2022-06-11 11:55:30.536216
386,MH,Maharashtra,MH_Maharashtra,Satara,278228,3,271510,6715,0,0,0,0,0,,2022-06-11 11:55:30.536216
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57175,10,55632,1533,0,0,0,0,0,,2022-06-11 11:55:30.536216
388,MH,Maharashtra,MH_Maharashtra,Solapur,227082,5,221198,5879,0,0,0,0,0,,2022-06-11 11:55:30.536216
389,MH,Maharashtra,MH_Maharashtra,Thane,769401,1172,756310,11919,0,0,0,0,0,,2022-06-11 11:55:30.536216
390,MH,Maharashtra,MH_Maharashtra,Unknown,10476,5900,4575,1,0,3081,1758,1323,0,,2022-06-11 11:55:30.536216
391,MH,Maharashtra,MH_Maharashtra,Wardha,65679,3,64268,1408,0,0,0,0,0,,2022-06-11 11:55:30.536216
392,MH,Maharashtra,MH_Maharashtra,Washim,45649,8,45000,641,0,0,0,0,0,,2022-06-11 11:55:30.536216
393,MH,Maharashtra,MH_Maharashtra,Yavatmal,81983,1,80162,1820,0,0,0,0,0,,2022-06-11 11:55:30.536216
394,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-11 11:55:30.536216
395,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
396,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-11 11:55:30.536216
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-11 11:55:30.536216
398,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-11 11:55:30.536216
399,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-11 11:55:30.536216
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-11 11:55:30.536216
401,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-11 11:55:30.536216
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-11 11:55:30.536216
403,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-11 11:55:30.536216
404,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-11 11:55:30.536216
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
406,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-11 11:55:30.536216
