SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
201,HR,Haryana,HR_Haryana,Yamunanagar,30499,224,29821,454,0,28,-10,38,0,0.0,2022-02-21T23:55:32.953098+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18122,148,17879,95,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15704,182,15353,169,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23083,256,22505,322,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62963,524,61202,1237,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4410,21,4349,40,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11920,43,11715,162,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3149,10,3121,18,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38519,145,37877,497,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35381,192,34480,709,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19770,94,19456,220,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30500,162,30004,334,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18602,161,18166,275,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,144,-308,433,19,0,0,0,0,0,Discrepancies in Delta values at the district level should be expected since State updates are irregular. HP has not been publishing Covid data since 29th January 2022,2022-02-22 11:55:25.457657
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
238,JH,Jharkhand,JH_Jharkhand,Unknown,434048,644,428089,5315,0,49,-46,95,0,0.0,2022-02-22 11:55:25.457657
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
240,KA,Karnataka,KA_Karnataka,Bagalkote,40654,244,40044,366,0,5,-13,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115372,442,113178,1752,2,31,-21,48,4,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,99915,445,98473,997,2,11,-85,96,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79243,107,78230,906,0,4,-15,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1776173,5634,1753711,16828,1,346,-501,839,8,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29787,31,29338,418,4,3,-7,10,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43565,174,42869,522,11,9,-16,25,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55580,190,54931,459,1,4,-59,63,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57171,134,56631,406,0,8,-27,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46116,284,45597,235,0,16,-43,59,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135301,281,133190,1830,10,15,-51,64,2,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57491,75,56794,622,0,7,-14,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,83970,179,82422,1369,2,7,-24,29,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30562,22,30205,335,0,2,-4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143761,206,142253,1302,2,21,11,10,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26814,54,26092,668,0,1,-48,48,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76498,228,75394,876,0,11,-19,29,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49128,220,48558,350,1,28,-56,83,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62922,79,62180,663,0,2,-11,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41256,166,40553,537,0,6,-13,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101422,137,100582,703,0,7,-24,31,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229134,436,226143,2555,0,26,-100,126,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45424,74,44991,359,0,6,-9,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29752,58,29348,346,0,12,-5,17,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83149,446,81576,1127,1,34,-19,52,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159642,620,157812,1210,0,20,-32,52,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95484,186,94758,540,0,21,-9,30,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71043,91,70144,808,0,12,-30,42,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40959,88,40357,514,0,3,-18,20,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29941,66,29665,210,0,1,-12,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-22T13:04:14.540794+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,387109,1108,381006,4995,0,224,-416,634,6,0.0,2022-02-22T13:16:25.793435+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,873057,16542,849288,7227,0,647,-925,1555,17,0.0,2022-02-22T13:16:25.793435+05:30
273,KL,Kerala,KL_Kerala,Idukki,205198,5814,198039,1345,0,186,-662,838,10,0.0,2022-02-22T13:16:25.793435+05:30
274,KL,Kerala,KL_Kerala,Kannur,346301,1336,340747,4218,0,179,-388,562,5,0.0,2022-02-22T13:16:25.793435+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,165704,2949,161471,1284,0,93,-67,158,2,0.0,2022-02-22T13:16:25.793435+05:30
276,KL,Kerala,KL_Kerala,Kollam,505455,-39,499444,6050,0,410,-264,668,6,0.0,2022-02-22T13:16:25.793435+05:30
277,KL,Kerala,KL_Kerala,Kottayam,441582,5121,432312,4149,0,414,-866,1278,2,0.0,2022-02-22T13:16:25.793435+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,667097,1519,659624,5954,0,353,-474,825,2,0.0,2022-02-22T13:16:25.793435+05:30
279,KL,Kerala,KL_Kerala,Malappuram,644096,1443,637102,5551,0,222,-719,894,47,0.0,2022-02-22T13:16:25.793435+05:30
280,KL,Kerala,KL_Kerala,Palakkad,447233,5241,436618,5374,0,151,-321,459,13,0.0,2022-02-22T13:16:25.793435+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,263080,5192,255569,2319,0,222,-301,519,4,0.0,2022-02-22T13:16:25.793435+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,696676,7130,681593,7953,0,531,-542,1063,10,0.0,2022-02-22T13:16:25.793435+05:30
283,KL,Kerala,KL_Kerala,Thrissur,664425,2973,654501,6951,0,333,-781,1112,2,0.0,2022-02-22T13:16:25.793435+05:30
284,KL,Kerala,KL_Kerala,Wayanad,166046,3400,161743,903,0,104,-359,461,2,0.0,2022-02-22T13:16:25.793435+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1035287,6897,1017673,10717,0,847,-630,1475,2,0.0,2022-02-22 11:55:25.457657
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376170,1475,367473,7222,11,65,-86,151,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
340,MH,Maharashtra,MH_Maharashtra,Akola,66084,162,64463,1459,4,9,-2,11,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
341,MH,Maharashtra,MH_Maharashtra,Amravati,105859,96,104146,1617,2,4,-27,31,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176159,508,171381,4270,14,14,-448,462,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
343,MH,Maharashtra,MH_Maharashtra,Beed,109000,75,106053,2872,7,0,-17,17,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67868,95,66642,1131,10,2,-24,26,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91451,143,90493,815,6,51,-91,142,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98756,134,97035,1587,4,1,-11,12,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
347,MH,Maharashtra,MH_Maharashtra,Dhule,50544,64,49821,659,11,3,-5,8,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36771,256,35824,691,33,35,-26,61,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
349,MH,Maharashtra,MH_Maharashtra,Gondia,45371,53,44739,579,7,1,-2,3,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22129,37,21580,512,1,0,-8,8,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149411,101,146583,2727,33,5,-14,19,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
352,MH,Maharashtra,MH_Maharashtra,Jalna,66248,17,65008,1223,1,1,-7,8,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220333,262,214174,5897,5,4,-12,16,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
354,MH,Maharashtra,MH_Maharashtra,Latur,104806,91,102234,2481,6,10,-37,47,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1054739,4267,1033784,16688,2852,96,-93,188,1,2852 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
356,MH,Maharashtra,MH_Maharashtra,Nagpur,575792,1326,565323,9143,71,57,-275,332,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
357,MH,Maharashtra,MH_Maharashtra,Nanded,102593,93,99806,2694,7,2,-13,15,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46508,136,45418,954,3,0,-25,25,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
359,MH,Maharashtra,MH_Maharashtra,Nashik,472271,734,462643,8894,1,54,-124,178,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75022,232,72768,2022,116,1,1,0,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
362,MH,Maharashtra,MH_Maharashtra,Palghar,163311,199,159721,3391,15,5,-21,26,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58455,56,57146,1253,20,0,-7,7,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
364,MH,Maharashtra,MH_Maharashtra,Pune,1447786,4768,1422904,20114,350,219,-325,544,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
365,MH,Maharashtra,MH_Maharashtra,Raigad,243903,344,238627,4932,7,15,-28,43,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84337,115,81683,2539,5,7,2,5,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-22 13:04:17.511330
