SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,0,0,0,,2022-07-24T23:55:31.182813+05:30
211,HR,Haryana,HR_Haryana,Palwal,13548,6,13371,171,0,0,0,0,0,,2022-07-24T23:55:31.182813+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46192,302,45474,416,0,51,-42,93,0,,2022-07-24T23:55:31.182813+05:30
213,HR,Haryana,HR_Haryana,Panipat,36351,33,35644,674,0,5,-6,11,0,,2022-07-24T23:55:31.182813+05:30
214,HR,Haryana,HR_Haryana,Rewari,24740,3,24513,224,0,0,0,0,0,,2022-07-24T23:55:31.182813+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32393,95,31761,537,0,19,12,7,0,,2022-07-24T23:55:31.182813+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33732,54,33139,539,0,12,10,2,0,,2022-07-24T23:55:31.182813+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59026,38,58712,276,0,4,4,0,0,,2022-07-24T23:55:31.182813+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31053,107,30490,456,0,16,13,3,0,,2022-07-24T23:55:31.182813+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18618,207,18316,95,1,6,4,2,0,,2022-07-24 19:55:39.396781
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17248,406,16665,177,2,22,0,22,0,,2022-07-24 19:55:39.396800
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23991,284,23377,330,1,7,7,0,0,,2022-07-24 19:55:39.396802
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,66230,978,64003,1249,7,127,103,24,0,,2022-07-24 19:55:39.396804
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4635,75,4519,41,0,6,6,0,0,,2022-07-24 19:55:39.396805
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12466,220,12083,163,2,11,9,2,0,,2022-07-24 19:55:39.396806
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3325,47,3260,18,0,0,0,0,0,,2022-07-24 19:55:39.396807
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40064,704,38853,507,0,37,18,19,0,,2022-07-24 19:55:39.396809
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36984,625,35641,718,4,41,21,20,0,,2022-07-24 19:55:39.396811
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20346,198,19927,221,0,4,1,3,0,,2022-07-24 19:55:39.396813
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31073,156,30581,336,0,12,2,10,0,,2022-07-24 19:55:39.396814
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18989,174,18534,281,2,8,-3,11,0,,2022-07-24 19:55:39.396816
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
254,JH,Jharkhand,JH_Jharkhand,Unknown,439019,1228,432464,5327,0,94,-8,102,0,,2022-07-25 11:55:27.097075
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
256,KA,Karnataka,KA_Karnataka,Bagalkote,40757,30,40359,368,0,6,-10,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115790,117,113908,1765,2,17,12,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100399,140,99255,1004,2,15,6,9,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79526,132,78487,907,0,9,9,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1827295,7735,1802588,16972,1,910,204,706,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29884,29,29435,420,4,8,2,6,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43656,41,43091,524,11,0,-4,4,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55673,29,55183,461,1,7,7,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57328,20,56901,407,0,3,-4,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46408,7,46162,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136136,100,134194,1842,10,19,14,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57591,18,56950,623,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84522,126,83010,1386,7,26,-8,34,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30603,8,30258,337,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,144017,57,142653,1307,2,25,12,13,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26877,12,26196,669,0,6,5,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76742,70,75790,882,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49306,41,48913,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63215,33,62517,665,0,5,-10,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41309,13,40758,538,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101574,43,100820,711,0,12,11,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230164,157,227447,2560,0,24,13,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45488,15,45108,365,0,7,7,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29857,5,29505,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83448,36,82283,1129,1,6,6,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,160016,64,158734,1218,0,19,17,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95832,55,95231,546,0,7,6,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71317,49,70458,810,0,16,16,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41040,20,40499,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29972,2,29758,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-25T12:24:21.568700+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398911,1000,392647,5264,0,211,-109,318,2,,2022-07-25 12:24:23.972059
288,KL,Kerala,KL_Kerala,Ernakulam,928213,3685,916170,8358,0,795,-354,1147,2,,2022-07-25 12:24:23.972059
289,KL,Kerala,KL_Kerala,Idukki,213669,410,211725,1534,0,95,-37,132,0,,2022-07-25 12:24:23.972059
290,KL,Kerala,KL_Kerala,Kannur,351838,30,347349,4459,0,51,25,26,0,,2022-07-25 12:24:23.972059
291,KL,Kerala,KL_Kerala,Kasaragod,167768,133,166242,1393,0,30,14,16,0,,2022-07-25 12:24:23.972059
292,KL,Kerala,KL_Kerala,Kollam,524175,2491,515105,6579,0,363,-41,404,0,,2022-07-25 12:24:23.972059
293,KL,Kerala,KL_Kerala,Kottayam,468239,1579,462074,4586,0,396,-107,500,3,,2022-07-25 12:24:23.972059
294,KL,Kerala,KL_Kerala,Kozhikode,682879,242,676241,6396,0,80,-50,129,1,,2022-07-25 12:24:23.972059
295,KL,Kerala,KL_Kerala,Malappuram,650395,442,643484,6469,0,58,-52,107,3,,2022-07-25 12:24:23.972059
296,KL,Kerala,KL_Kerala,Palakkad,454024,664,447533,5827,0,143,2,141,0,,2022-07-25 12:24:23.972059
297,KL,Kerala,KL_Kerala,Pathanamthitta,277528,966,274004,2558,0,261,-120,377,4,,2022-07-25 12:24:23.972059
298,KL,Kerala,KL_Kerala,Thiruvananthapuram,743849,5093,730238,8518,0,925,-546,1468,3,,2022-07-25 12:24:23.972059
299,KL,Kerala,KL_Kerala,Thrissur,679675,1207,670994,7474,0,289,-17,305,1,,2022-07-25 12:24:23.972059
300,KL,Kerala,KL_Kerala,Wayanad,169629,50,168600,979,0,24,-2,25,1,,2022-07-25 12:24:23.972059
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1048295,1542,1036006,10747,0,237,28,209,0,,2022-07-25 11:55:27.097075
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
355,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-25 11:55:27.097075
356,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-25 11:55:27.097075
357,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-25 11:55:27.097075
358,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-25 11:55:27.097075
359,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-25 11:55:27.097075
360,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-25 11:55:27.097075
361,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-25 11:55:27.097075
362,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-25 11:55:27.097075
363,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-25 11:55:27.097075
364,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-25 11:55:27.097075
365,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-25 11:55:27.097075
366,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-25 11:55:27.097075
367,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-25 11:55:27.097075
368,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-25 11:55:27.097075
369,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-25 11:55:27.097075
370,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-25 11:55:27.097075
371,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-25 11:55:27.097075
372,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
373,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-25 11:55:27.097075
374,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-25 11:55:27.097075
375,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-25 11:55:27.097075
376,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-25 11:55:27.097075
377,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-25 11:55:27.097075
378,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-25 11:55:27.097075
379,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-25 11:55:27.097075
380,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-25 11:55:27.097075
381,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-25 11:55:27.097075
382,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-25 11:55:27.097075
383,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-25 11:55:27.097075
384,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-25 11:55:27.097075
385,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-25 11:55:27.097075
386,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-25 11:55:27.097075
387,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-25 11:55:27.097075
388,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-25 11:55:27.097075
389,MH,Maharashtra,MH_Maharashtra,Unknown,9155,56,9076,23,0,2015,93,1916,6,,2022-07-25 11:55:27.097075
390,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-25 11:55:27.097075
391,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-25 11:55:27.097075
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-25 11:55:27.097075
393,MN,Manipur,MN_Manipur,Bishnupur,9897,9692,0,205,0,7,7,0,0,,2022-07-24 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2752,2710,0,42,0,2,2,0,0,,2022-07-24 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11120,10952,0,168,0,8,8,0,0,,2022-07-24 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30801,30289,0,512,0,32,31,0,1,,2022-07-24 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,49360,48655,0,705,0,29,29,0,0,,2022-07-24 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1116,1109,0,7,0,2,2,0,0,,2022-07-24 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6933,6809,0,124,0,1,1,0,0,,2022-07-24 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1047,1042,0,5,0,0,0,0,0,,2022-07-24 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3156,3089,0,67,0,1,1,0,0,,2022-07-24 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1169,1164,0,5,0,0,0,0,0,,2022-07-24 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-24 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2507,2495,0,12,0,2,2,0,0,,2022-07-24 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3487,3470,0,17,0,0,0,0,0,,2022-07-24 12:32:08.185663
406,MN,Manipur,MN_Manipur,Tengnoupal,1206,1191,0,15,0,0,0,0,0,,2022-07-24 12:32:08.185663
