SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5782.0,105,5551,126,0,21,-36,57,0,0.0,2022-01-30T23:55:36.818201+05:30
194,HR,Haryana,HR_Haryana,Palwal,11811.0,224,11434,153,0,56,-47,103,0,0.0,2022-01-30T23:55:36.818201+05:30
195,HR,Haryana,HR_Haryana,Panchkula,42594.0,1206,40988,400,0,244,-176,417,3,0.0,2022-01-30T23:55:36.818201+05:30
196,HR,Haryana,HR_Haryana,Panipat,35546.0,970,33928,648,0,99,-41,139,1,0.0,2022-01-30T23:55:36.818201+05:30
197,HR,Haryana,HR_Haryana,Rewari,23604.0,599,22784,221,0,84,8,76,0,0.0,2022-01-30T23:55:36.818201+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30679.0,967,29178,534,0,101,8,93,0,0.0,2022-01-30T23:55:36.818201+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32441.0,634,31290,517,0,101,15,84,2,0.0,2022-01-30T23:55:36.818201+05:30
200,HR,Haryana,HR_Haryana,Sonipat,56718.0,1606,54850,262,0,207,24,183,0,0.0,2022-01-30T23:55:36.818201+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28725.0,820,27465,440,0,107,-5,111,1,0.0,2022-01-30T23:55:36.818201+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17000,811,16096,93,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14790,222,14403,165,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21471,699,20459,313,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,59528,1315,57006,1207,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4228,183,4005,40,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11467,335,10974,158,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3067,33,3016,18,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,36521,1080,34963,478,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33805,1013,32114,678,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18880,742,17922,216,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29267,1012,27926,329,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17787,809,16709,269,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,2267,1198,1038,31,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
216,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
219,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
222,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
223,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
224,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
227,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
228,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
229,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
231,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
232,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
237,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
238,JH,Jharkhand,JH_Jharkhand,Unknown,427912.0,6495,416117.0,5300.0,0,733.0,-1248.0,1981.0,0.0,0.0,2022-01-31 12:31:38.512197
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
240,KA,Karnataka,KA_Karnataka,Bagalkote,38825.0,2153,36326.0,346.0,0,338,156,178,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,111228.0,5873,103648.0,1707.0,0,964,171,786,7,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,90817.0,6448,83400.0,969.0,0,619,524,93,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,77360.0,4825,71632.0,903.0,0,453,-751,1204,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1710198.0,132172,1561445.0,16581.0,0,11938,1470,10454,14,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,28781.0,1105,27269.0,407.0,0,111,-246,357,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,41177.0,4788,35876.0,513.0,0,554,-81,633,2,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,53848.0,4673,48731.0,444.0,0,334,-154,488,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56017.0,1690,53927.0,400.0,0,201,-129,330,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,43193.0,2362,40610.0,221.0,0,360,-21,378,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,132174.0,4420,126010.0,1744.0,0,419,-379,791,7,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,56370.0,1660,54099.0,611.0,0,239,-240,479,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,79230.0,6435,71463.0,1332.0,0,1356,440,915,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,29661.0,1588,27746.0,327.0,0,146,-94,239,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,139440.0,7231,130922.0,1287.0,0,859,-159,1017,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,24727.0,1495,22580.0,652.0,0,409,314,93,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,73824.0,5095,67876.0,853.0,0,564,-463,1025,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,45466.0,3543,41580.0,343.0,0,633,107,526,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,61083.0,5150,55287.0,646.0,0,422,-972,1394,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,39633.0,2074,37029.0,530.0,0,321,-102,423,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,97645.0,6508,90466.0,671.0,0,953,371,580,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,220643.0,11947,206204.0,2492.0,0,2322,697,1615,10,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,44220.0,1705,42171.0,344.0,0,306,-17,321,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,28980.0,1239,27403.0,338.0,0,246,-21,266,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,78453.0,4111,73239.0,1103.0,0,530,-237,766,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,153479.0,9790,142518.0,1171.0,0,1165,-914,2075,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,92685.0,4975,87203.0,507.0,0,441,-667,1108,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,67328.0,3701,62836.0,791.0,0,780,518,260,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,39569.0,1285,37784.0,500.0,0,159,-189,348,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29205.0,1073,27926.0,206.0,0,122,20,102,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-30T23:55:41.966656+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,358246,14882,339173,4191,0,5074,1168,3803,103,0.0,2022-01-30 23:55:45.535801
272,KL,Kerala,KL_Kerala,Ernakulam,783529,73844,703400,6285,0,20807,10817,9953,37,0.0,2022-01-30 23:55:45.535801
273,KL,Kerala,KL_Kerala,Idukki,184759,18275,165415,1069,0,3501,694,2806,1,0.0,2022-01-30 23:55:45.535801
274,KL,Kerala,KL_Kerala,Kannur,324949,13930,307194,3825,0,4228,815,3401,12,0.0,2022-01-30 23:55:45.535801
275,KL,Kerala,KL_Kerala,Kasaragod,157991,8753,148159,1079,0,1735,611,1120,4,0.0,2022-01-30 23:55:45.535801
276,KL,Kerala,KL_Kerala,Kollam,462697,27933,429657,5107,0,7583,1924,5655,4,0.0,2022-01-30 23:55:45.535801
277,KL,Kerala,KL_Kerala,Kottayam,396761,24101,369616,3044,0,8012,2514,5458,40,0.0,2022-01-30 23:55:45.535801
278,KL,Kerala,KL_Kerala,Kozhikode,628643,26505,597200,4938,0,8362,-1723,9893,192,0.0,2022-01-30 23:55:45.535801
279,KL,Kerala,KL_Kerala,Malappuram,616552,19775,592759,4018,0,5792,1766,3940,86,0.0,2022-01-30 23:55:45.535801
280,KL,Kerala,KL_Kerala,Palakkad,424119,25365,394269,4485,0,6160,1274,4824,62,0.0,2022-01-30 23:55:45.535801
281,KL,Kerala,KL_Kerala,Pathanamthitta,238075,17713,218421,1941,0,4693,-401,5091,3,0.0,2022-01-30 23:55:45.535801
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,636768,43663,586075,7030,0,12393,-3482,15696,179,0.0,2022-01-30 23:55:45.535801
283,KL,Kerala,KL_Kerala,Thrissur,618841,30008,582965,5868,0,11111,4045,6917,149,0.0,2022-01-30 23:55:45.535801
284,KL,Kerala,KL_Kerala,Wayanad,151585,10567,140232,786,0,2931,1130,1793,8,0.0,2022-01-30 23:55:45.535801
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,959439.0,63297,885526.0,10616.0,0,9305.0,-2745.0,12041.0,9.0,0.0,2022-01-31 12:31:38.512197
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,365057,9686,348181,7190,0,840,-453,1290,3,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
340,MH,Maharashtra,MH_Maharashtra,Akola,65012,1678,61896,1438,0,154,-170,324,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
341,MH,Maharashtra,MH_Maharashtra,Amravati,102407,2725,98082,1600,0,358,-226,584,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,171856,7066,160523,4267,0,547,-536,1083,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
343,MH,Maharashtra,MH_Maharashtra,Beed,107876,1486,103539,2851,0,183,-115,298,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
344,MH,Maharashtra,MH_Maharashtra,Bhandara,65684,2415,62141,1128,0,260,94,165,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
345,MH,Maharashtra,MH_Maharashtra,Buldhana,88413,2292,85307,814,0,106,-199,305,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,97290,3103,92616,1571,0,281,-187,468,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
347,MH,Maharashtra,MH_Maharashtra,Dhule,49823,982,48183,658,0,135,-70,205,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34239,1295,32270,674,0,164,29,135,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
349,MH,Maharashtra,MH_Maharashtra,Gondia,44430,1317,42538,575,0,164,-146,310,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
350,MH,Maharashtra,MH_Maharashtra,Hingoli,20538,887,19143,508,0,67,-44,111,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,147534,3317,141496,2721,0,209,-183,392,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
352,MH,Maharashtra,MH_Maharashtra,Jalna,65102,1648,62235,1219,0,159,-440,599,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-31 12:13:22.460123
