SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35632,51,34867,714,0,0,0,0,0,,2022-03-16 11:55:23.997056
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19850,9,19620,221,0,0,0,0,0,,2022-03-16 11:55:23.997056
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30595,14,30246,335,0,0,0,0,0,,2022-03-16 11:55:23.997056
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18680,21,18381,278,0,0,0,0,0,,2022-03-16 11:55:23.997056
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,55,-18,52,21,0,0,0,0,0,,2022-03-16 11:55:23.997056
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
238,JH,Jharkhand,JH_Jharkhand,Unknown,435003,198,429490,5315,0,28,-2,30,0,,2022-03-16 11:55:23.997056
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
240,KA,Karnataka,KA_Karnataka,Bagalkote,40678,4,40307,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115506,32,113713,1761,2,1,0,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,100111,48,99062,1001,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79272,12,78354,906,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780498,1924,1761631,16943,1,101,-31,131,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29804,4,29380,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43614,15,43075,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55614,9,55146,459,1,0,-4,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57236,6,56824,406,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46277,58,45980,239,0,6,-5,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135455,32,133584,1839,10,3,1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57534,5,56906,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,84057,16,82659,1382,5,2,2,0,0,5.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143855,9,142541,1305,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26836,2,26166,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76592,24,75688,880,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49260,1,48907,352,1,1,-14,15,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62980,10,62306,664,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41281,1,40742,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101478,4,100763,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229416,38,226820,2558,0,0,-6,5,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45446,6,45076,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29786,19,29420,347,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83315,52,82135,1128,1,3,-1,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159822,24,158582,1216,0,7,-6,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95589,3,95040,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71155,10,70336,809,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40994,4,40472,518,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29961,9,29740,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T23:55:35.461223+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,389626,-2352,386835,5143,0,53,2,39,12,,2022-03-16T11:21:21.106804+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,881493,6439,867323,7731,0,187,-28,213,2,,2022-03-16T11:21:21.106804+05:30
273,KL,Kerala,KL_Kerala,Idukki,208148,2251,204473,1424,0,73,-12,85,0,,2022-03-16T11:21:21.106804+05:30
274,KL,Kerala,KL_Kerala,Kannur,348287,-189,344139,4337,0,62,22,37,3,,2022-03-16T11:21:21.106804+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,166427,2349,162741,1337,0,12,-9,14,7,,2022-03-16T11:21:21.106804+05:30
276,KL,Kerala,KL_Kerala,Kollam,509675,-2114,505525,6264,0,90,14,72,4,,2022-03-16T11:21:21.106804+05:30
277,KL,Kerala,KL_Kerala,Kottayam,446754,173,442345,4236,0,175,69,105,1,,2022-03-16T11:21:21.106804+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,671249,-2565,667696,6118,0,99,78,20,1,,2022-03-16T11:21:21.106804+05:30
279,KL,Kerala,KL_Kerala,Malappuram,646443,-1750,642214,5979,0,32,-24,35,21,,2022-03-16T11:21:21.106804+05:30
280,KL,Kerala,KL_Kerala,Palakkad,449237,3021,440637,5579,0,29,-13,34,8,,2022-03-16T11:21:21.106804+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,265910,3286,260210,2414,0,76,5,71,0,,2022-03-16T11:21:21.106804+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,703747,516,694995,8236,0,145,-69,203,11,,2022-03-16T11:21:21.106804+05:30
283,KL,Kerala,KL_Kerala,Thrissur,668171,-1596,662548,7219,0,119,40,79,0,,2022-03-16T11:21:21.106804+05:30
284,KL,Kerala,KL_Kerala,Wayanad,167933,1418,165574,941,0,41,12,27,2,,2022-03-16T11:21:21.106804+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040771,482,1029556,10733,0,28,-54,82,0,,2022-03-16 11:55:23.997056
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377291,190,369871,7230,11,24,5,19,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
340,MH,Maharashtra,MH_Maharashtra,Akola,66162,16,64681,1465,4,0,-3,3,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
341,MH,Maharashtra,MH_Maharashtra,Amravati,105925,10,104293,1622,2,4,-2,6,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176365,47,172048,4270,14,2,-3,5,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
343,MH,Maharashtra,MH_Maharashtra,Beed,109094,20,106199,2875,7,1,-1,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67936,16,66788,1132,10,0,-4,4,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91889,28,91040,821,6,9,-6,15,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98811,7,97216,1588,4,1,-5,5,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
347,MH,Maharashtra,MH_Maharashtra,Dhule,50704,13,50032,659,11,5,0,5,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36955,45,36219,691,34,0,-1,1,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
349,MH,Maharashtra,MH_Maharashtra,Gondia,45408,16,44812,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,2,21651,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149484,38,146718,2728,33,2,-1,3,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
352,MH,Maharashtra,MH_Maharashtra,Jalna,66308,2,65083,1223,1,0,-1,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220444,22,214523,5899,5,5,-9,14,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
354,MH,Maharashtra,MH_Maharashtra,Latur,104908,16,102409,2483,6,1,0,1,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1056419,3187,1036540,16692,2863,50,-10,60,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576307,133,567031,9143,71,4,-4,8,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
357,MH,Maharashtra,MH_Maharashtra,Nanded,102653,14,99942,2697,7,6,6,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46610,10,45641,959,3,0,-3,3,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
359,MH,Maharashtra,MH_Maharashtra,Nashik,472749,100,463745,8904,1,1,-10,11,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75127,129,72975,2023,116,4,1,3,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
362,MH,Maharashtra,MH_Maharashtra,Palghar,163443,27,160024,3392,15,0,-7,7,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58528,28,57244,1256,20,4,3,1,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
364,MH,Maharashtra,MH_Maharashtra,Pune,1452062,1398,1430502,20162,350,61,6,52,3,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
365,MH,Maharashtra,MH_Maharashtra,Raigad,244256,57,239262,4937,7,7,-9,16,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84401,11,81849,2541,5,0,-4,4,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
367,MH,Maharashtra,MH_Maharashtra,Sangli,227010,23,221332,5655,9,3,-1,4,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
368,MH,Maharashtra,MH_Maharashtra,Satara,278140,81,271382,6677,34,2,-2,4,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57143,34,55598,1511,15,0,-4,4,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
370,MH,Maharashtra,MH_Maharashtra,Solapur,227007,149,221099,5759,117,1,-6,7,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
371,MH,Maharashtra,MH_Maharashtra,Thane,766465,242,754355,11868,35,10,-10,20,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
372,MH,Maharashtra,MH_Maharashtra,Wardha,65662,173,64252,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
373,MH,Maharashtra,MH_Maharashtra,Washim,45612,9,44965,638,3,0,-1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-16 14:30:19.970017
375,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-15 20:55:45.393151
376,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,2,2,0,0,,2022-03-15 20:55:45.393180
377,MN,Manipur,MN_Manipur,Churachandpur,11045,10877,0,168,0,1,1,0,0,,2022-03-15 20:55:45.393181
378,MN,Manipur,MN_Manipur,Imphal East,30411,29900,0,511,0,2,2,0,0,,2022-03-15 20:55:45.393184
379,MN,Manipur,MN_Manipur,Imphal West,48686,47983,0,703,0,4,4,0,0,,2022-03-15 20:55:45.393185
380,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-15 20:55:45.393187
381,MN,Manipur,MN_Manipur,Kakching,6885,6763,0,122,0,3,3,0,0,,2022-03-15 20:55:45.393189
382,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-15 20:55:45.393190
383,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,1,1,0,0,,2022-03-15 20:55:45.393190
384,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-15 20:55:45.393194
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-15 20:55:45.393196
386,MN,Manipur,MN_Manipur,Senapati,2486,2474,0,12,0,0,0,0,0,,2022-03-15 20:55:45.393197
387,MN,Manipur,MN_Manipur,Tamenglong,3472,3455,0,17,0,0,0,0,0,,2022-03-15 20:55:45.393199
