SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3163,2,3143,18,0,0,0,0,0,,2022-06-04 19:55:38.359728
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38856,4,38350,502,0,1,-1,2,0,,2022-06-04 19:55:38.359728
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35776,28,35032,716,4,5,1,4,0,,2022-06-04 19:55:38.359728
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,0,19647,221,0,0,0,0,0,,2022-06-04 19:55:38.359728
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30661,7,30318,336,0,1,1,0,0,,2022-06-04 19:55:38.359728
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18724,8,18437,279,2,3,3,0,0,,2022-06-04 19:55:38.359728
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
240,JH,Jharkhand,JH_Jharkhand,Unknown,435372,41,430012,5319,0,7,4,3,0,,2022-06-05 11:55:21.858836
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
242,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115530,21,113745,1764,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100154,12,99140,1002,2,0,-4,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
245,KA,Karnataka,KA_Karnataka,"Bengaluru 
urban##",1788604,2147,1769494,16963,1,210,39,171,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79309,16,78386,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,3,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57260,2,56852,406,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46379,5,46135,239,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135624,34,133750,1840,10,1,-4,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57544,0,56921,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84098,8,82706,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143873,5,142561,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76611,1,75729,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,0,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229581,12,227010,2559,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45454,2,45088,364,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29811,1,29463,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83335,3,82204,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159861,2,158641,1218,0,1,-4,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95624,6,95072,546,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71173,1,70363,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41018,4,40493,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-05T12:01:12.654372+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390957,260,385449,5248,0,92,51,40,1,,2022-06-05 06:28:31.677004
274,KL,Kerala,KL_Kerala,Ernakulam,892958,2862,881838,8258,0,960,443,514,3,,2022-06-05 06:28:31.677004
275,KL,Kerala,KL_Kerala,Idukki,209918,259,208147,1512,0,123,44,77,2,,2022-06-05 06:28:31.677004
276,KL,Kerala,KL_Kerala,Kannur,349350,70,344859,4421,0,65,28,37,0,,2022-06-05 06:28:31.677004
277,KL,Kerala,KL_Kerala,Kasaragod,166668,29,165249,1390,0,18,11,6,1,,2022-06-05 06:28:31.677004
278,KL,Kerala,KL_Kerala,Kollam,511663,145,505006,6512,0,138,31,107,0,,2022-06-05 06:28:31.677004
279,KL,Kerala,KL_Kerala,Kottayam,451887,930,446431,4526,0,333,84,249,0,,2022-06-05 06:28:31.677004
280,KL,Kerala,KL_Kerala,Kozhikode,674703,670,667691,6342,0,273,145,128,0,,2022-06-05 06:28:31.677004
281,KL,Kerala,KL_Kerala,Malappuram,647417,128,640861,6428,0,68,39,25,4,,2022-06-05 06:28:31.677004
282,KL,Kerala,KL_Kerala,Palakkad,450136,345,443989,5802,0,52,46,4,2,,2022-06-05 06:28:31.677004
283,KL,Kerala,KL_Kerala,Pathanamthitta,268140,406,265218,2516,0,177,107,69,1,,2022-06-05 06:28:31.677004
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,710065,1485,700167,8413,0,471,280,188,3,,2022-06-05 06:28:31.677004
285,KL,Kerala,KL_Kerala,Thrissur,671581,324,663807,7450,0,214,9,205,0,,2022-06-05 06:28:31.677004
286,KL,Kerala,KL_Kerala,Wayanad,168467,59,167436,972,0,25,12,13,0,,2022-06-05 06:28:31.677004
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042735,253,1031745,10737,0,49,10,38,1,,2022-06-05 11:55:21.858836
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377745,13,370490,7242,0,0,0,0,0,,2022-06-05 11:55:21.858836
342,MH,Maharashtra,MH_Maharashtra,Akola,66184,1,64713,1470,0,0,0,0,0,,2022-06-05 11:55:21.858836
343,MH,Maharashtra,MH_Maharashtra,Amravati,105968,5,104339,1624,0,0,0,0,0,,2022-06-05 11:55:21.858836
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176549,2,172263,4284,0,0,0,0,0,,2022-06-05 11:55:21.858836
345,MH,Maharashtra,MH_Maharashtra,Beed,109213,7,106322,2884,0,0,0,0,0,,2022-06-05 11:55:21.858836
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67947,3,66802,1142,0,0,0,0,0,,2022-06-05 11:55:21.858836
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-06-05 11:55:21.858836
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98852,16,97244,1592,0,0,0,0,0,,2022-06-05 11:55:21.858836
349,MH,Maharashtra,MH_Maharashtra,Dhule,50758,1,50087,670,0,0,0,0,0,,2022-06-05 11:55:21.858836
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36987,2,36259,726,0,0,0,0,0,,2022-06-05 11:55:21.858836
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-05 11:55:21.858836
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22177,1,21662,514,0,0,0,0,0,,2022-06-05 11:55:21.858836
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149536,1,146774,2761,0,0,0,0,0,,2022-06-05 11:55:21.858836
354,MH,Maharashtra,MH_Maharashtra,Jalna,66332,0,65108,1224,0,0,0,0,0,,2022-06-05 11:55:21.858836
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220495,2,214589,5904,0,0,0,0,0,,2022-06-05 11:55:21.858836
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-06-05 11:55:21.858836
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1066323,3324,1043432,19567,0,0,0,0,0,,2022-06-05 11:55:21.858836
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576476,32,567229,9215,0,0,0,0,0,,2022-06-05 11:55:21.858836
360,MH,Maharashtra,MH_Maharashtra,Nanded,102673,1,99968,2704,0,0,0,0,0,,2022-06-05 11:55:21.858836
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46616,1,45653,962,0,0,0,0,0,,2022-06-05 11:55:21.858836
362,MH,Maharashtra,MH_Maharashtra,Nashik,472913,19,463983,8911,0,0,0,0,0,,2022-06-05 11:55:21.858836
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75165,4,73022,2139,0,0,0,0,0,,2022-06-05 11:55:21.858836
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-05 11:55:21.858836
365,MH,Maharashtra,MH_Maharashtra,Palghar,163745,58,160280,3407,0,0,0,0,0,,2022-06-05 11:55:21.858836
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58572,0,57293,1279,0,0,0,0,0,,2022-06-05 11:55:21.858836
367,MH,Maharashtra,MH_Maharashtra,Pune,1455073,372,1434157,20544,0,0,0,0,0,,2022-06-05 11:55:21.858836
368,MH,Maharashtra,MH_Maharashtra,Raigad,244671,106,239620,4945,0,0,0,0,0,,2022-06-05 11:55:21.858836
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84455,11,81898,2546,0,0,0,0,0,,2022-06-05 11:55:21.858836
370,MH,Maharashtra,MH_Maharashtra,Sangli,227068,1,221401,5666,0,0,0,0,0,,2022-06-05 11:55:21.858836
371,MH,Maharashtra,MH_Maharashtra,Satara,278226,4,271507,6715,0,0,0,0,0,,2022-06-05 11:55:21.858836
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57169,5,55631,1533,0,0,0,0,0,,2022-06-05 11:55:21.858836
373,MH,Maharashtra,MH_Maharashtra,Solapur,227075,3,221194,5878,0,0,0,0,0,,2022-06-05 11:55:21.858836
374,MH,Maharashtra,MH_Maharashtra,Thane,768444,555,755970,11919,0,0,0,0,0,,2022-06-05 11:55:21.858836
375,MH,Maharashtra,MH_Maharashtra,Unknown,2491,1329,1158,4,0,1357,761,595,1,,2022-06-05 11:55:21.858836
376,MH,Maharashtra,MH_Maharashtra,Wardha,65678,2,64268,1408,0,0,0,0,0,,2022-06-05 11:55:21.858836
377,MH,Maharashtra,MH_Maharashtra,Washim,45641,5,44995,641,0,0,0,0,0,,2022-06-05 11:55:21.858836
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81983,2,80161,1820,0,0,0,0,0,,2022-06-05 11:55:21.858836
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-05 11:55:21.858836
380,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
381,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-05 11:55:21.858836
382,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-05 11:55:21.858836
383,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-05 11:55:21.858836
384,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-05 11:55:21.858836
385,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-05 11:55:21.858836
386,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-05 11:55:21.858836
387,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-05 11:55:21.858836
388,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-05 11:55:21.858836
389,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-05 11:55:21.858836
390,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
391,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-05 11:55:21.858836
392,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-05 11:55:21.858836
393,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-05 11:55:21.858836
394,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-05 11:55:21.858836
395,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-06-05 11:55:21.858836
396,MN,Manipur,MN_Manipur,Unknown,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-05 11:55:21.858836
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-05 11:55:21.858836
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-05 11:55:21.858836
400,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-05 11:55:21.858836
401,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
402,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-05 11:55:21.858836
403,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-05 11:55:21.858836
404,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-05 11:55:21.858836
405,ML,Meghalaya,ML_Meghalaya,Unknown,7,-15,22,0,0,0,-2,2,0,,2022-06-05 11:55:21.858836
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-05 11:55:21.858836
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-05 11:55:21.858836
