SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26067.0,547,25147,373,0,63,-22,82,3,0.0,2022-02-01T23:55:49.859868+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23879.0,535,23187,157,0,129,-50,180,-1,0.0,2022-02-01T23:55:49.859868+05:30
193,HR,Haryana,HR_Haryana,Nuh,5818.0,104,5587,127,0,18,10,9,-1,0.0,2022-02-01T23:55:49.859868+05:30
194,HR,Haryana,HR_Haryana,Palwal,11927.0,194,11580,153,0,45,-12,59,-2,0.0,2022-02-01T23:55:49.859868+05:30
195,HR,Haryana,HR_Haryana,Panchkula,42916.0,999,41514,403,0,207,57,149,1,0.0,2022-02-01T23:55:49.859868+05:30
196,HR,Haryana,HR_Haryana,Panipat,35657.0,694,34313,650,0,34,-73,107,0,0.0,2022-02-01T23:55:49.859868+05:30
197,HR,Haryana,HR_Haryana,Rewari,23798.0,483,23094,221,0,69,-59,129,-1,0.0,2022-02-01T23:55:49.859868+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30891.0,735,29622,534,0,105,-100,206,-1,0.0,2022-02-01T23:55:49.859868+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32613.0,476,31618,519,0,71,-90,159,2,0.0,2022-02-01T23:55:49.859868+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57090.0,1094,55734,262,0,191,-301,493,-1,0.0,2022-02-01T23:55:49.859868+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28999.0,718,27838,443,0,119,-65,183,1,0.0,2022-02-01T23:55:49.859868+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17396,722,16581,93,0,92,5,87,0,0.0,2022-02-01 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15018,370,14481,167,0,68,37,31,0,0.0,2022-02-01 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21992,907,20771,314,0,123,16,106,1,0.0,2022-02-01 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,60620,1892,57516,1212,0,283,178,104,1,0.0,2022-02-01 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4289,147,4102,40,0,17,-55,72,0,0.0,2022-02-01 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11650,367,11123,160,0,56,19,37,0,0.0,2022-02-01 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3083,21,3044,18,0,4,3,1,0,0.0,2022-02-01 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37197,1305,35412,480,0,193,114,78,1,0.0,2022-02-01 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34464,1268,32510,686,0,240,127,111,2,0.0,2022-02-01 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19279,826,18236,217,0,86,-39,125,0,0.0,2022-02-01 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29751,1038,28383,330,0,150,58,92,0,0.0,2022-02-01 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18213,826,17114,273,0,91,-72,161,2,0.0,2022-02-01 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
237,JH,Jharkhand,JH_Jharkhand,Unknown,429172.0,4372,419497.0,5303.0,0,622.0,-886.0,1506.0,2.0,0.0,2022-02-02 12:03:19.432747
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
239,KA,Karnataka,KA_Karnataka,Bagalkote,39315.0,2032,36935.0,348.0,0,165,-231,394,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,112167.0,4871,105583.0,1713.0,0,437,-879,1315,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,92798.0,6746,85076.0,976.0,0,1081,-38,1118,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,77994.0,2204,74887.0,903.0,0,117,-2029,2146,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1727575.0,105126,1605847.0,16602.0,0,6685,-28913,35589,9,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,28980.0,696,27876.0,408.0,0,115,-143,257,1,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,41719.0,3430,37774.0,515.0,0,87,-1031,1118,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,54241.0,3269,50525.0,447.0,0,126,-1249,1374,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56326.0,1602,54324.0,400.0,0,154,-99,253,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,43939.0,2392,41326.0,221.0,0,252,14,238,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,132859.0,3545,127557.0,1757.0,0,322,-416,731,7,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,56668.0,1591,54464.0,613.0,0,126,1,123,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,80907.0,5937,73636.0,1334.0,0,633,-490,1122,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,29877.0,1193,28355.0,329.0,0,73,-288,360,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,140466.0,5313,133860.0,1293.0,0,337,-1365,1700,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,25185.0,1374,23159.0,652.0,0,130,-134,264,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,74458.0,4000,69600.0,858.0,0,135,-784,917,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,46073.0,3227,42503.0,343.0,0,205,-533,738,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,61609.0,2186,58774.0,649.0,0,169,-1327,1494,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40059.0,1633,37895.0,531.0,0,99,-253,351,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,98665.0,3915,94072.0,678.0,0,211,-1403,1609,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,222747.0,8390,211856.0,2501.0,0,777,-1996,2766,7,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,44413.0,1345,42720.0,348.0,0,38,-142,178,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29122.0,1008,27774.0,340.0,0,58,-159,215,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,79274.0,3282,74884.0,1108.0,0,325,-734,1056,3,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,155142.0,8312,145657.0,1173.0,0,573,-821,1393,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,93252.0,3714,89025.0,513.0,0,230,-758,984,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,68632.0,3242,64597.0,793.0,0,551,-246,797,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39771.0,1020,38250.0,501.0,0,81,-90,170,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29564.0,1160,28198.0,206.0,0,74,-70,144,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-01T23:55:55.913600+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,363287,16943,341828,4516,0,2967,1710,1114,143,0.0,2022-02-01 23:55:57.953018
271,KL,Kerala,KL_Kerala,Ernakulam,802313,76071,719840,6402,0,9331,453,8808,70,0.0,2022-02-01 23:55:57.953018
272,KL,Kerala,KL_Kerala,Idukki,188340,19251,167954,1135,0,2130,876,1222,32,0.0,2022-02-01 23:55:57.953018
273,KL,Kerala,KL_Kerala,Kannur,328602,14077,310640,3885,0,2081,-115,2186,10,0.0,2022-02-01 23:55:57.953018
274,KL,Kerala,KL_Kerala,Kasaragod,159387,7665,150595,1127,0,552,-284,807,29,0.0,2022-02-01 23:55:57.953018
275,KL,Kerala,KL_Kerala,Kollam,469513,29296,434857,5360,0,3999,912,2847,240,0.0,2022-02-01 23:55:57.953018
276,KL,Kerala,KL_Kerala,Kottayam,403202,26121,373988,3093,0,3601,285,3273,43,0.0,2022-02-01 23:55:57.953018
277,KL,Kerala,KL_Kerala,Kozhikode,636951,27495,604360,5096,0,4234,-202,4355,81,0.0,2022-02-01 23:55:57.953018
278,KL,Kerala,KL_Kerala,Malappuram,621853,20237,597299,4317,0,2838,194,2375,269,0.0,2022-02-01 23:55:57.953018
279,KL,Kerala,KL_Kerala,Palakkad,429886,27457,397870,4559,0,3049,1513,1480,56,0.0,2022-02-01 23:55:57.953018
280,KL,Kerala,KL_Kerala,Pathanamthitta,242091,17667,222411,2013,0,2678,866,1746,66,0.0,2022-02-01 23:55:57.953018
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,646160,40233,598665,7262,0,6121,216,5763,142,0.0,2022-02-01 23:55:57.953018
282,KL,Kerala,KL_Kerala,Thrissur,632324,34899,591413,6012,0,7306,3380,3910,16,0.0,2022-02-01 23:55:57.953018
283,KL,Kerala,KL_Kerala,Wayanad,153647,11168,141656,823,0,1000,495,497,8,0.0,2022-02-01 23:55:57.953018
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,973744.0,56294,906826.0,10624.0,0,6243.0,-4315.0,10552.0,6.0,0.0,2022-02-02 12:03:19.432747
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,367488,9738,350560,7190,0,1011,139,872,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
339,MH,Maharashtra,MH_Maharashtra,Akola,65230,1383,62406,1441,0,165,-135,297,3,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
340,MH,Maharashtra,MH_Maharashtra,Amravati,102805,2364,98834,1607,0,180,-136,309,7,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,172674,5828,162577,4269,0,442,-534,974,2,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
342,MH,Maharashtra,MH_Maharashtra,Beed,108102,1207,104041,2854,0,118,-203,318,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
343,MH,Maharashtra,MH_Maharashtra,Bhandara,65988,1523,63337,1128,0,207,-369,576,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
344,MH,Maharashtra,MH_Maharashtra,Buldhana,88611,2490,85307,814,0,121,121,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,97536,2513,93451,1572,0,189,-118,306,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
346,MH,Maharashtra,MH_Maharashtra,Dhule,49942,707,48577,658,0,103,21,82,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34423,1179,32566,678,0,138,-126,260,4,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
348,MH,Maharashtra,MH_Maharashtra,Gondia,44603,1167,42859,577,0,43,-133,174,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
349,MH,Maharashtra,MH_Maharashtra,Hingoli,21045,972,19565,508,0,154,85,69,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,148124,2606,142797,2721,0,325,-494,819,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
351,MH,Maharashtra,MH_Maharashtra,Jalna,65470,1358,62893,1219,0,143,-172,315,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-02 19:36:09.832712
