SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-05 19:55:42.461892
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38820,14,38304,502,0,3,-5,8,0,,2022-04-05 19:55:42.461893
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35700,17,34967,716,4,2,1,1,0,,2022-04-05 19:55:42.461896
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,1,19639,221,0,1,1,0,0,,2022-04-05 19:55:42.461897
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30611,4,30272,335,0,0,0,0,0,,2022-04-05 19:55:42.461899
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18696,12,18405,279,2,2,2,0,0,,2022-04-05 19:55:42.461900
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
240,JH,Jharkhand,JH_Jharkhand,Unknown,435153,17,429821,5315,0,0,-16,16,0,,2022-04-06 11:55:28.895525
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115516,18,113735,1763,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100135,10,99124,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,9,78361,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781828,1378,1763489,16961,1,24,-23,47,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,5,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,0,56839,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46344,7,46098,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135489,17,133632,1840,10,1,0,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84070,8,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76605,11,75714,880,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,4,62331,664,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229460,3,226899,2558,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,4,29456,347,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159839,1,158620,1218,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95605,1,95058,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29964,1,29751,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-06T12:14:01.007173+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390024,-2432,387273,5183,0,8,4,13,-9,,2022-04-05 23:55:36.912118
274,KL,Kerala,KL_Kerala,Ernakulam,883964,5414,870613,7937,0,94,4,87,3,,2022-04-05 23:55:36.912118
275,KL,Kerala,KL_Kerala,Idukki,208820,1554,205799,1467,0,10,4,6,0,,2022-04-05 23:55:36.912118
276,KL,Kerala,KL_Kerala,Kannur,348722,-412,344757,4377,0,15,11,4,0,,2022-04-05 23:55:36.912118
277,KL,Kerala,KL_Kerala,Kasaragod,166519,2263,162890,1366,0,0,0,0,0,,2022-04-05 23:55:36.912118
278,KL,Kerala,KL_Kerala,Kollam,510489,-2153,506290,6352,0,14,1,13,0,,2022-04-05 23:55:36.912118
279,KL,Kerala,KL_Kerala,Kottayam,448083,-764,444424,4423,0,31,-43,20,54,,2022-04-05 23:55:36.912118
280,KL,Kerala,KL_Kerala,Kozhikode,672198,-2974,668967,6205,0,30,5,25,0,,2022-04-05 23:55:36.912118
281,KL,Kerala,KL_Kerala,Malappuram,646813,-1942,642632,6123,0,7,-3,7,3,,2022-04-05 23:55:36.912118
282,KL,Kerala,KL_Kerala,Palakkad,449551,3055,440843,5653,0,10,1,3,6,,2022-04-05 23:55:36.912118
283,KL,Kerala,KL_Kerala,Pathanamthitta,266637,3086,261075,2476,0,30,16,5,9,,2022-04-05 23:55:36.912118
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,705365,-145,697182,8328,0,79,39,39,1,,2022-04-05 23:55:36.912118
285,KL,Kerala,KL_Kerala,Thrissur,668963,-2304,663916,7351,0,25,-29,54,0,,2022-04-05 23:55:36.912118
286,KL,Kerala,KL_Kerala,Wayanad,168204,1098,166150,956,0,1,-5,6,0,,2022-04-05 23:55:36.912118
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041164,81,1030348,10735,0,7,-12,19,0,,2022-04-06 11:55:28.895525
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-06 11:55:28.895525
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377592,95,370255,7242,0,23,18,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
342,MH,Maharashtra,MH_Maharashtra,Akola,66168,0,64698,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
343,MH,Maharashtra,MH_Maharashtra,Amravati,105937,3,104311,1623,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176503,14,172205,4284,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
345,MH,Maharashtra,MH_Maharashtra,Beed,109144,15,106247,2882,0,3,1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92002,5,91165,832,0,5,-7,12,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
349,MH,Maharashtra,MH_Maharashtra,Dhule,50724,3,50051,670,0,2,-2,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36971,2,36244,725,0,0,-4,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
351,MH,Maharashtra,MH_Maharashtra,Gondia,45417,1,44829,587,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149512,0,146751,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
354,MH,Maharashtra,MH_Maharashtra,Jalna,66316,1,65091,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220469,5,214560,5904,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
356,MH,Maharashtra,MH_Maharashtra,Latur,104916,5,102422,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057263,270,1037434,19559,0,56,20,36,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576360,12,567134,9214,0,2,-1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
359,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
361,MH,Maharashtra,MH_Maharashtra,Nashik,472811,10,463895,8906,0,2,-2,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75147,2,73006,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
364,MH,Maharashtra,MH_Maharashtra,Palghar,163595,7,160181,3407,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58541,1,57264,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
366,MH,Maharashtra,MH_Maharashtra,Pune,1452795,251,1432023,20521,0,22,-16,34,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
367,MH,Maharashtra,MH_Maharashtra,Raigad,244298,7,239346,4945,0,0,-5,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84408,3,81859,2546,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
369,MH,Maharashtra,MH_Maharashtra,Sangli,227036,0,221371,5665,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
370,MH,Maharashtra,MH_Maharashtra,Satara,278194,12,271469,6713,0,3,3,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,3,55613,1530,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
372,MH,Maharashtra,MH_Maharashtra,Solapur,227028,3,221149,5876,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
373,MH,Maharashtra,MH_Maharashtra,Thane,766682,134,754641,11907,0,8,-3,11,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
374,MH,Maharashtra,MH_Maharashtra,Wardha,65669,3,64258,1408,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
375,MH,Maharashtra,MH_Maharashtra,Washim,45617,1,44975,641,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-06 12:10:46.655191
377,MN,Manipur,MN_Manipur,Bishnupur,9830,9625,0,205,0,0,0,0,0,,2022-04-05 19:55:53.225635
378,MN,Manipur,MN_Manipur,Chandel,2719,2677,0,42,0,1,1,0,0,,2022-04-05 19:55:53.225656
379,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,0,0,0,0,,2022-04-05 19:55:53.225659
380,MN,Manipur,MN_Manipur,Imphal East,30434,29923,0,511,0,2,2,0,0,,2022-04-05 19:55:53.225660
381,MN,Manipur,MN_Manipur,Imphal West,48718,48014,0,704,0,2,2,0,0,,2022-04-05 19:55:53.225661
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-05 19:55:53.225663
383,MN,Manipur,MN_Manipur,Kakching,6892,6770,0,122,0,1,1,0,0,,2022-04-05 19:55:53.225664
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-05 19:55:53.225665
385,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-05 19:55:53.225668
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-05 19:55:53.225670
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-05 19:55:53.225670
388,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-04-05 19:55:53.225671
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-05 19:55:53.225673
