SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,24421.0,168,24093,160,0,24,-52,76,0,0.0,2022-02-11T23:55:38.675812+05:30
193,HR,Haryana,HR_Haryana,Nuh,5988.0,50,5806,132,0,19,10,7,2,0.0,2022-02-11T23:55:38.675812+05:30
194,HR,Haryana,HR_Haryana,Palwal,12257.0,76,12028,153,0,23,17,6,0,0.0,2022-02-11T23:55:38.675812+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43782.0,261,43110,411,0,56,13,42,1,0.0,2022-02-11T23:55:38.675812+05:30
196,HR,Haryana,HR_Haryana,Panipat,35944.0,147,35141,656,0,18,1,17,0,0.0,2022-02-11T23:55:38.675812+05:30
197,HR,Haryana,HR_Haryana,Rewari,24323.0,205,23894,224,0,17,-40,57,0,0.0,2022-02-11T23:55:38.675812+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31462.0,268,30660,534,0,54,14,40,0,0.0,2022-02-11T23:55:38.675812+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33133.0,107,32496,530,0,34,-24,58,0,0.0,2022-02-11T23:55:38.675812+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58070.0,274,57522,274,0,43,-26,69,0,0.0,2022-02-11T23:55:38.675812+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30124.0,325,29345,454,0,98,-17,115,0,0.0,2022-02-11T23:55:38.675812+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17938,340,17503,95,0,32,-47,79,0,0.0,2022-02-11 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15483,331,14984,168,0,47,27,20,0,0.0,2022-02-11 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22767,429,22018,320,0,43,-73,115,1,0.0,2022-02-11 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62256,984,60041,1231,0,140,-45,184,1,0.0,2022-02-11 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4382,54,4288,40,0,3,-1,4,0,0.0,2022-02-11 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11855,127,11567,161,0,19,5,14,0,0.0,2022-02-11 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3138,29,3091,18,0,6,-1,7,0,0.0,2022-02-11 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38207,518,37197,492,0,91,-21,110,2,0.0,2022-02-11 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35181,460,34016,705,0,101,60,36,5,0.0,2022-02-11 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19661,243,19199,219,0,23,-18,41,0,0.0,2022-02-11 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30362,380,29648,334,0,22,-17,39,0,0.0,2022-02-11 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18517,308,17934,275,0,22,-31,53,0,0.0,2022-02-11 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
237,JH,Jharkhand,JH_Jharkhand,Unknown,432954.0,1968,425672.0,5314.0,0,206.0,-120.0,326.0,0.0,0.0,2022-02-12 12:04:23.699586
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
239,KA,Karnataka,KA_Karnataka,Bagalkote,40489.0,562,39569.0,358.0,0,19,-26,43,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,114810.0,1712,111361.0,1737.0,0,139,-279,417,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99145.0,4727,93427.0,991.0,0,316,-1072,1387,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79145.0,550,77690.0,905.0,0,33,7,26,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1768516.0,18230,1733534.0,16752.0,0,1725,-2741,4455,11,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29699.0,151,29134.0,414.0,0,27,-43,70,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43323.0,649,42155.0,519.0,0,87,-215,302,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55394.0,517,54421.0,456.0,0,48,-106,154,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56994.0,414,56175.0,405.0,0,36,-43,77,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45752.0,1227,44293.0,232.0,0,88,-198,285,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134842.0,971,132061.0,1810.0,0,91,-181,266,6,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57391.0,319,56454.0,618.0,0,19,-153,171,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83616.0,1256,81011.0,1349.0,0,127,-98,223,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30447.0,202,29911.0,334.0,0,34,-32,66,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143415.0,941,141176.0,1298.0,0,78,-238,315,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26652.0,268,25721.0,663.0,0,31,-59,89,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76271.0,935,74463.0,873.0,0,55,-133,187,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48695.0,903,47448.0,344.0,0,127,-140,267,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62787.0,320,61807.0,660.0,0,36,-76,112,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41177.0,485,40156.0,536.0,0,17,-99,115,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101160.0,692,99769.0,699.0,0,65,-186,248,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228238.0,1724,223969.0,2545.0,0,226,-386,609,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45337.0,445,44537.0,355.0,0,16,-179,195,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29618.0,160,29112.0,346.0,0,31,-20,51,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82597.0,1299,80175.0,1123.0,0,137,-170,306,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,158993.0,2534,155258.0,1201.0,0,194,-161,353,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95079.0,853,93696.0,530.0,0,74,-135,209,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70805.0,712,69289.0,804.0,0,49,-81,130,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40789.0,639,39644.0,506.0,0,33,-162,194,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29883.0,208,29466.0,209.0,0,18,-37,55,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T11:38:12.410659+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,381612,9729,367054,4829,0,1036,-1942,2959,19,0.0,2022-02-12T11:56:22.665117+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,855907,36713,812302,6892,0,2732,-3589,6251,70,0.0,2022-02-12T11:56:22.665117+05:30
272,KL,Kerala,KL_Kerala,Idukki,200632,14221,185169,1242,0,831,-729,1560,0,0.0,2022-02-12T11:56:22.665117+05:30
273,KL,Kerala,KL_Kerala,Kannur,342271,7050,331099,4122,0,633,-1194,1814,13,0.0,2022-02-12T11:56:22.665117+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,164188,4304,158648,1236,0,256,-487,733,10,0.0,2022-02-12T11:56:22.665117+05:30
275,KL,Kerala,KL_Kerala,Kollam,497263,15922,475598,5743,0,1696,-5016,6701,11,0.0,2022-02-12T11:56:22.665117+05:30
276,KL,Kerala,KL_Kerala,Kottayam,433331,21840,407623,3868,0,1502,-2662,4135,29,0.0,2022-02-12T11:56:22.665117+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,659110,8878,644486,5746,0,1258,-1290,2447,101,0.0,2022-02-12T11:56:22.665117+05:30
278,KL,Kerala,KL_Kerala,Malappuram,639593,11095,623134,5364,0,750,-1513,2207,56,0.0,2022-02-12T11:56:22.665117+05:30
279,KL,Kerala,KL_Kerala,Palakkad,443386,11463,426793,5130,0,686,-1277,1923,40,0.0,2022-02-12T11:56:22.665117+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,258524,10899,245415,2210,0,785,-1772,2533,24,0.0,2022-02-12T11:56:22.665117+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,684974,30984,646269,7721,0,1933,-3320,5213,40,0.0,2022-02-12T11:56:22.665117+05:30
282,KL,Kerala,KL_Kerala,Thrissur,657442,15982,634808,6652,0,1357,-1851,3132,76,0.0,2022-02-12T11:56:22.665117+05:30
283,KL,Kerala,KL_Kerala,Wayanad,162830,7100,154859,871,0,557,-925,1479,3,0.0,2022-02-12T11:56:22.665117+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1021361.0,26179,984500.0,10682.0,0,2612.0,-3386.0,5995.0,3.0,0.0,2022-02-12 12:04:23.699586
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,374149,5296,361644,7209,0,523,-257,780,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
339,MH,Maharashtra,MH_Maharashtra,Akola,65872,312,64104,1456,0,50,-45,92,3,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
340,MH,Maharashtra,MH_Maharashtra,Amravati,105373,701,103059,1613,0,125,-113,236,2,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,175653,2898,168486,4269,0,115,-247,362,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
342,MH,Maharashtra,MH_Maharashtra,Beed,108841,323,105655,2863,0,28,-84,112,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67644,617,65898,1129,0,71,-127,198,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
344,MH,Maharashtra,MH_Maharashtra,Buldhana,90061,800,88447,814,0,431,-288,719,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98548,484,96480,1584,0,63,-53,116,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
346,MH,Maharashtra,MH_Maharashtra,Dhule,50431,189,49583,659,0,29,-38,67,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36221,943,34592,686,0,159,-1,160,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
348,MH,Maharashtra,MH_Maharashtra,Gondia,45287,353,44355,579,0,30,-46,76,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22052,634,20906,512,0,29,-45,71,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149193,619,145850,2724,0,27,-265,292,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
351,MH,Maharashtra,MH_Maharashtra,Jalna,66197,232,64743,1222,0,14,-175,189,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220040,1341,212811,5888,0,71,-269,338,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-12 13:10:58.878763
