SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,0,3143,18,0,0,0,0,0,,2022-05-29 19:55:39.145785
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38854,4,38348,502,0,2,2,0,0,,2022-05-29 19:55:39.145788
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35752,12,35024,716,4,1,1,0,0,,2022-05-29 19:55:39.145793
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,1,19646,221,0,0,0,0,0,,2022-05-29 19:55:39.145796
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30656,4,30316,336,0,0,-1,1,0,,2022-05-29 19:55:39.145798
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18718,6,18433,279,2,0,0,0,0,,2022-05-29 19:55:39.145800
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
240,JH,Jharkhand,JH_Jharkhand,Unknown,435332,17,429996,5319,0,0,-2,2,0,,2022-05-30 11:55:32.862145
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
242,KA,Karnataka,KA_Karnataka,Bagalkote,40684,1,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115526,19,113743,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100149,12,99135,1002,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79301,9,78385,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1787380,1944,1768473,16963,1,232,139,93,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57258,3,56849,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46374,5,46130,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135596,29,133727,1840,10,4,-1,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57543,1,56919,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84097,10,82703,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143870,3,142560,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,1,75728,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,3,62349,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229565,11,226995,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45451,0,45087,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29809,0,29462,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83333,3,82202,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159859,8,158633,1218,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95618,2,95070,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71172,0,70363,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41015,1,40493,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-30T11:55:56.262360+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390725,135,385344,5246,0,114,38,71,5,,2022-05-30 11:56:01.988060
274,KL,Kerala,KL_Kerala,Ernakulam,890555,1713,880591,8251,0,1335,455,855,25,,2022-05-30 11:56:01.988060
275,KL,Kerala,KL_Kerala,Idukki,209610,109,207993,1508,0,134,27,104,3,,2022-05-30 11:56:01.988060
276,KL,Kerala,KL_Kerala,Kannur,349223,26,344778,4419,0,61,6,50,5,,2022-05-30 11:56:01.988060
277,KL,Kerala,KL_Kerala,Kasaragod,166634,24,165222,1388,0,24,19,5,0,,2022-05-30 11:56:01.988060
278,KL,Kerala,KL_Kerala,Kollam,511356,75,504769,6512,0,122,30,92,0,,2022-05-30 11:56:01.988060
279,KL,Kerala,KL_Kerala,Kottayam,450967,703,445739,4525,0,572,62,505,5,,2022-05-30 11:56:01.988060
280,KL,Kerala,KL_Kerala,Kozhikode,674044,358,667360,6326,0,286,113,173,0,,2022-05-30 11:56:01.988060
281,KL,Kerala,KL_Kerala,Malappuram,647263,50,640791,6422,0,68,17,31,20,,2022-05-30 11:56:01.988060
282,KL,Kerala,KL_Kerala,Palakkad,450002,227,443978,5797,0,75,53,10,12,,2022-05-30 11:56:01.988060
283,KL,Kerala,KL_Kerala,Pathanamthitta,267739,203,265021,2515,0,182,51,131,0,,2022-05-30 11:56:01.988060
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,708864,815,699639,8410,0,663,285,373,5,,2022-05-30 11:56:01.988060
285,KL,Kerala,KL_Kerala,Thrissur,670935,159,663327,7449,0,374,6,355,13,,2022-05-30 11:56:01.988060
286,KL,Kerala,KL_Kerala,Wayanad,168413,40,167401,972,0,36,22,10,4,,2022-05-30 11:56:01.988060
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042518,305,1031477,10736,0,44,7,37,0,,2022-05-30 11:55:32.862145
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377725,17,370466,7242,0,0,0,0,0,,2022-05-30 11:55:32.862145
342,MH,Maharashtra,MH_Maharashtra,Akola,66183,2,64711,1470,0,0,0,0,0,,2022-05-30 11:55:32.862145
343,MH,Maharashtra,MH_Maharashtra,Amravati,105953,6,104323,1624,0,0,0,0,0,,2022-05-30 11:55:32.862145
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176544,5,172255,4284,0,0,0,0,0,,2022-05-30 11:55:32.862145
345,MH,Maharashtra,MH_Maharashtra,Beed,109204,3,106318,2883,0,0,0,0,0,,2022-05-30 11:55:32.862145
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67943,1,66800,1142,0,0,0,0,0,,2022-05-30 11:55:32.862145
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-05-30 11:55:32.862145
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98832,4,97236,1592,0,0,0,0,0,,2022-05-30 11:55:32.862145
349,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-05-30 11:55:32.862145
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36983,2,36255,726,0,0,0,0,0,,2022-05-30 11:55:32.862145
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-30 11:55:32.862145
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,0,21661,514,0,0,0,0,0,,2022-05-30 11:55:32.862145
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149529,1,146767,2761,0,0,0,0,0,,2022-05-30 11:55:32.862145
354,MH,Maharashtra,MH_Maharashtra,Jalna,66329,0,65105,1224,0,0,0,0,0,,2022-05-30 11:55:32.862145
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220491,1,214586,5904,0,0,0,0,0,,2022-05-30 11:55:32.862145
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-30 11:55:32.862145
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1062354,1430,1041358,19566,0,0,0,0,0,,2022-05-30 11:55:32.862145
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576431,10,567206,9215,0,0,0,0,0,,2022-05-30 11:55:32.862145
360,MH,Maharashtra,MH_Maharashtra,Nanded,102670,2,99964,2704,0,0,0,0,0,,2022-05-30 11:55:32.862145
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-30 11:55:32.862145
362,MH,Maharashtra,MH_Maharashtra,Nashik,472884,8,463966,8910,0,0,0,0,0,,2022-05-30 11:55:32.862145
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75160,1,73020,2139,0,0,0,0,0,,2022-05-30 11:55:32.862145
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-30 11:55:32.862145
365,MH,Maharashtra,MH_Maharashtra,Palghar,163665,20,160238,3407,0,0,0,0,0,,2022-05-30 11:55:32.862145
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58570,3,57288,1279,0,0,0,0,0,,2022-05-30 11:55:32.862145
367,MH,Maharashtra,MH_Maharashtra,Pune,1454529,284,1433701,20544,0,0,0,0,0,,2022-05-30 11:55:32.862145
368,MH,Maharashtra,MH_Maharashtra,Raigad,244501,34,239522,4945,0,0,0,0,0,,2022-05-30 11:55:32.862145
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84430,2,81882,2546,0,0,0,0,0,,2022-05-30 11:55:32.862145
370,MH,Maharashtra,MH_Maharashtra,Sangli,227060,1,221393,5666,0,0,0,0,0,,2022-05-30 11:55:32.862145
371,MH,Maharashtra,MH_Maharashtra,Satara,278221,0,271506,6715,0,0,0,0,0,,2022-05-30 11:55:32.862145
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57161,3,55625,1533,0,0,0,0,0,,2022-05-30 11:55:32.862145
373,MH,Maharashtra,MH_Maharashtra,Solapur,227070,1,221192,5877,0,0,0,0,0,,2022-05-30 11:55:32.862145
374,MH,Maharashtra,MH_Maharashtra,Thane,767587,195,755473,11919,0,0,0,0,0,,2022-05-30 11:55:32.862145
375,MH,Maharashtra,MH_Maharashtra,Unknown,2596,958,1636,2,0,550,225,324,1,,2022-05-30 11:55:32.862145
376,MH,Maharashtra,MH_Maharashtra,Wardha,65675,0,64267,1408,0,0,0,0,0,,2022-05-30 11:55:32.862145
377,MH,Maharashtra,MH_Maharashtra,Washim,45633,3,44989,641,0,0,0,0,0,,2022-05-30 11:55:32.862145
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81981,0,80161,1820,0,0,0,0,0,,2022-05-30 11:55:32.862145
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-30 11:55:32.862145
380,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
381,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-30 11:55:32.862145
382,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-30 11:55:32.862145
383,MN,Manipur,MN_Manipur,Imphal East,30452,29941,0,511,0,0,0,0,0,,2022-05-30 11:55:32.862145
384,MN,Manipur,MN_Manipur,Imphal West,48750,48046,0,704,0,0,0,0,0,,2022-05-30 11:55:32.862145
385,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-30 11:55:32.862145
386,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-30 11:55:32.862145
387,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-30 11:55:32.862145
388,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-30 11:55:32.862145
389,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-30 11:55:32.862145
390,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
391,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-30 11:55:32.862145
392,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-30 11:55:32.862145
393,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-30 11:55:32.862145
394,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-30 11:55:32.862145
395,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-30 11:55:32.862145
396,MN,Manipur,MN_Manipur,Unknown,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-30 11:55:32.862145
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-30 11:55:32.862145
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-30 11:55:32.862145
400,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-30 11:55:32.862145
401,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
402,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-30 11:55:32.862145
403,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-30 11:55:32.862145
404,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-30 11:55:32.862145
405,ML,Meghalaya,ML_Meghalaya,Unknown,7,-10,17,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-30 11:55:32.862145
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-30 11:55:32.862145
