SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,1,3142,18,0,1,1,0,0,,2022-05-14 23:55:49.116073
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38844,3,38339,502,0,0,0,0,0,,2022-05-14 23:55:49.116074
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35735,9,35010,716,4,2,2,0,0,,2022-05-14 23:55:49.116077
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19867,5,19641,221,0,0,0,0,0,,2022-05-14 23:55:49.116078
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30644,12,30296,336,0,1,1,0,0,,2022-05-14 23:55:49.116080
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18714,5,18430,279,2,1,1,0,0,,2022-05-14 23:55:49.116082
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
240,JH,Jharkhand,JH_Jharkhand,Unknown,435293,34,429941,5318,0,4,-4,8,0,,2022-05-15 11:55:24.282340
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115520,17,113739,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,8,99134,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79290,4,78379,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1785336,1793,1766581,16962,1,96,7,89,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55627,1,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57251,0,56845,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46366,5,46122,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135546,29,133677,1840,10,5,4,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84093,11,82698,1384,7,1,1,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143863,4,142552,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76609,1,75727,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63013,5,62344,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,1,100774,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229549,4,226986,2559,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45450,1,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,0,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,2,82200,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159849,3,158628,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95614,1,95067,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71170,1,70360,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41013,1,40491,521,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,2,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-15T11:55:36.161119+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390448,385146,5239,63,0,0,0,0,0,,2022-05-15 11:55:24.282340
274,KL,Kerala,KL_Kerala,Ernakulam,887376,878130,8219,1027,0,0,0,0,0,,2022-05-15 11:55:24.282340
275,KL,Kerala,KL_Kerala,Idukki,209232,207669,1501,62,0,0,0,0,0,,2022-05-15 11:55:24.282340
276,KL,Kerala,KL_Kerala,Kannur,349071,344627,4410,34,0,0,0,0,0,,2022-05-15 11:55:24.282340
277,KL,Kerala,KL_Kerala,Kasaragod,166579,165174,1388,17,0,0,0,0,0,,2022-05-15 11:55:24.282340
278,KL,Kerala,KL_Kerala,Kollam,511044,504520,6490,34,0,0,0,0,0,,2022-05-15 11:55:24.282340
279,KL,Kerala,KL_Kerala,Kottayam,449555,444640,4507,408,0,0,0,0,0,,2022-05-15 11:55:24.282340
280,KL,Kerala,KL_Kerala,Kozhikode,673272,666794,6256,222,0,0,0,0,0,,2022-05-15 11:55:24.282340
281,KL,Kerala,KL_Kerala,Malappuram,647075,640724,6311,40,0,0,0,0,0,,2022-05-15 11:55:24.282340
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
283,KL,Kerala,KL_Kerala,Palakkad,449782,443931,5760,91,0,0,0,0,0,,2022-05-15 11:55:24.282340
284,KL,Kerala,KL_Kerala,Pathanamthitta,267252,264616,2513,123,0,0,0,0,0,,2022-05-15 11:55:24.282340
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,707310,698678,8376,256,0,0,0,0,0,,2022-05-15 11:55:24.282340
286,KL,Kerala,KL_Kerala,Thrissur,669905,662422,7417,66,0,0,0,0,0,,2022-05-15 11:55:24.282340
287,KL,Kerala,KL_Kerala,Unknown,523,-6471020,6404647,66896,0,523,70,445,8,,2022-05-15 11:55:24.282340
288,KL,Kerala,KL_Kerala,Wayanad,168334,167342,968,24,0,0,0,0,0,,2022-05-15 11:55:24.282340
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041903,244,1030924,10735,0,36,12,24,0,,2022-05-15 11:55:24.282340
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377697,24,370431,7242,0,0,0,0,0,,2022-05-15 11:55:24.282340
344,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-15 11:55:24.282340
345,MH,Maharashtra,MH_Maharashtra,Amravati,105946,1,104321,1624,0,0,0,0,0,,2022-05-15 11:55:24.282340
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176533,0,172249,4284,0,0,0,0,0,,2022-05-15 11:55:24.282340
347,MH,Maharashtra,MH_Maharashtra,Beed,109195,8,106304,2883,0,0,0,0,0,,2022-05-15 11:55:24.282340
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-15 11:55:24.282340
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92020,0,91184,836,0,0,0,0,0,,2022-05-15 11:55:24.282340
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98827,4,97231,1592,0,0,0,0,0,,2022-05-15 11:55:24.282340
351,MH,Maharashtra,MH_Maharashtra,Dhule,50757,2,50085,670,0,0,0,0,0,,2022-05-15 11:55:24.282340
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36978,0,36253,725,0,0,0,0,0,,2022-05-15 11:55:24.282340
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-15 11:55:24.282340
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,3,21658,514,0,0,0,0,0,,2022-05-15 11:55:24.282340
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149526,1,146764,2761,0,0,0,0,0,,2022-05-15 11:55:24.282340
356,MH,Maharashtra,MH_Maharashtra,Jalna,66328,3,65101,1224,0,0,0,0,0,,2022-05-15 11:55:24.282340
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220488,1,214583,5904,0,0,0,0,0,,2022-05-15 11:55:24.282340
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-15 11:55:24.282340
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1060255,860,1039832,19563,0,0,0,0,0,,2022-05-15 11:55:24.282340
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576407,8,567184,9215,0,0,0,0,0,,2022-05-15 11:55:24.282340
362,MH,Maharashtra,MH_Maharashtra,Nanded,102668,4,99960,2704,0,0,0,0,0,,2022-05-15 11:55:24.282340
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-15 11:55:24.282340
364,MH,Maharashtra,MH_Maharashtra,Nashik,472864,10,463944,8910,0,0,0,0,0,,2022-05-15 11:55:24.282340
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75159,0,73020,2139,0,0,0,0,0,,2022-05-15 11:55:24.282340
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-15 11:55:24.282340
367,MH,Maharashtra,MH_Maharashtra,Palghar,163628,5,160216,3407,0,0,0,0,0,,2022-05-15 11:55:24.282340
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58563,8,57276,1279,0,0,0,0,0,,2022-05-15 11:55:24.282340
369,MH,Maharashtra,MH_Maharashtra,Pune,1454012,288,1433180,20544,0,0,0,0,0,,2022-05-15 11:55:24.282340
370,MH,Maharashtra,MH_Maharashtra,Raigad,244406,27,239434,4945,0,0,0,0,0,,2022-05-15 11:55:24.282340
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84424,0,81878,2546,0,0,0,0,0,,2022-05-15 11:55:24.282340
372,MH,Maharashtra,MH_Maharashtra,Sangli,227057,0,221391,5666,0,0,0,0,0,,2022-05-15 11:55:24.282340
373,MH,Maharashtra,MH_Maharashtra,Satara,278221,1,271505,6715,0,0,0,0,0,,2022-05-15 11:55:24.282340
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57157,5,55619,1533,0,0,0,0,0,,2022-05-15 11:55:24.282340
375,MH,Maharashtra,MH_Maharashtra,Solapur,227065,5,221183,5877,0,0,0,0,0,,2022-05-15 11:55:24.282340
376,MH,Maharashtra,MH_Maharashtra,Thane,767217,159,755141,11917,0,0,0,0,0,,2022-05-15 11:55:24.282340
377,MH,Maharashtra,MH_Maharashtra,Unknown,511,5,503,3,0,248,-16,263,1,,2022-05-15 11:55:24.282340
378,MH,Maharashtra,MH_Maharashtra,Wardha,65674,5,64261,1408,0,0,0,0,0,,2022-05-15 11:55:24.282340
379,MH,Maharashtra,MH_Maharashtra,Washim,45628,2,44985,641,0,0,0,0,0,,2022-05-15 11:55:24.282340
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81980,0,80160,1820,0,0,0,0,0,,2022-05-15 11:55:24.282340
381,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-14 22:55:51.403096
382,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-14 22:55:51.403096
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-14 22:55:51.403096
384,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-14 22:55:51.403096
385,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-14 22:55:51.403096
386,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-14 22:55:51.403096
387,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-14 22:55:51.403096
388,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-14 22:55:51.403096
389,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-14 22:55:51.403096
390,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-14 22:55:51.403096
391,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-14 22:55:51.403096
392,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-14 22:55:51.403096
393,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-14 22:55:51.403096
394,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-14 22:55:51.403096
395,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-14 22:55:51.403096
396,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-14 22:55:51.403096
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-15 11:55:24.282340
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-15 11:55:24.282340
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-15 11:55:24.282340
400,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-15 11:55:24.282340
401,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
402,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-15 11:55:24.282340
403,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-15 11:55:24.282340
404,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-15 11:55:24.282340
405,ML,Meghalaya,ML_Meghalaya,Unknown,1,-2,3,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-15 11:55:24.282340
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-15 11:55:24.282340
