SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35640,43,34881,716,4,8,-8,14,2,,2022-03-16 22:55:46.689392
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19855,8,19626,221,0,5,-1,6,0,,2022-03-16 22:55:46.689394
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30600,18,30247,335,0,5,4,1,0,,2022-03-16 22:55:46.689396
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18681,17,18386,278,2,1,-4,5,0,,2022-03-16 22:55:46.689397
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
237,JH,Jharkhand,JH_Jharkhand,Unknown,435015,185,429515,5315,0,12,-13,25,0,,2022-03-17 11:55:30.576282
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
239,KA,Karnataka,KA_Karnataka,Bagalkote,40678,3,40308,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115506,31,113714,1761,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100113,33,99079,1001,2,2,-15,17,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79272,11,78355,906,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780595,1739,1761911,16945,1,97,-185,280,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29804,4,29380,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,13,43078,524,11,1,-2,3,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55616,11,55146,459,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57237,6,56825,406,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46285,55,45991,239,0,8,-3,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135457,31,133587,1839,10,2,-1,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,5,56906,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84061,20,82659,1382,5,4,4,0,0,5.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143856,10,142541,1305,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26838,4,26166,668,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76596,21,75695,880,0,4,-3,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49260,1,48907,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62980,3,62313,664,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,1,40742,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101478,2,100765,711,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229433,46,226829,2558,0,17,8,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45446,1,45081,364,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29787,6,29434,347,0,1,-13,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83316,38,82150,1128,1,1,-14,15,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159823,18,158589,1216,0,1,-6,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95589,1,95042,546,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71155,7,70339,809,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40995,5,40472,518,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29961,6,29743,212,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-16T23:55:37.135268+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389660,-2391,386907,5144,0,34,-39,72,1,,2022-03-17T11:50:25.547698+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,881693,6289,867668,7736,0,200,-150,345,5,,2022-03-17T11:50:25.547698+05:30
272,KL,Kerala,KL_Kerala,Idukki,208215,2218,204561,1436,0,67,-33,88,12,,2022-03-17T11:50:25.547698+05:30
273,KL,Kerala,KL_Kerala,Kannur,348321,-240,344224,4337,0,34,-51,85,0,,2022-03-17T11:50:25.547698+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166436,2329,162770,1337,0,9,-20,29,0,,2022-03-17T11:50:25.547698+05:30
275,KL,Kerala,KL_Kerala,Kollam,509777,-2108,505621,6264,0,102,6,96,0,,2022-03-17T11:50:25.547698+05:30
276,KL,Kerala,KL_Kerala,Kottayam,446856,62,442557,4237,0,102,-111,212,1,,2022-03-17T11:50:25.547698+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671320,-2556,667757,6119,0,71,9,61,1,,2022-03-17T11:50:25.547698+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646477,-1772,642248,6001,0,34,-22,34,22,,2022-03-17T11:50:25.547698+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449260,3022,440659,5579,0,23,1,22,0,,2022-03-17T11:50:25.547698+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,265975,3293,260268,2414,0,65,7,58,0,,2022-03-17T11:50:25.547698+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,703877,457,695178,8242,0,130,-59,183,6,,2022-03-17T11:50:25.547698+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668245,-1606,662630,7221,0,74,-10,82,2,,2022-03-17T11:50:25.547698+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167954,1362,165651,941,0,21,-56,77,0,,2022-03-17T11:50:25.547698+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040800,420,1029647,10733,0,29,-62,91,0,,2022-03-17 11:55:30.576282
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377322,198,369894,7230,11,31,8,23,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
339,MH,Maharashtra,MH_Maharashtra,Akola,66163,17,64681,1465,4,1,1,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
340,MH,Maharashtra,MH_Maharashtra,Amravati,105927,9,104296,1622,2,2,-1,3,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176381,53,172058,4270,14,16,6,10,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
342,MH,Maharashtra,MH_Maharashtra,Beed,109095,18,106202,2875,7,1,-2,3,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,15,66790,1132,10,1,-1,2,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91897,24,91051,822,6,8,-4,11,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98812,8,97216,1588,4,1,1,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
346,MH,Maharashtra,MH_Maharashtra,Dhule,50704,13,50032,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36955,39,36225,691,34,0,-6,6,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
348,MH,Maharashtra,MH_Maharashtra,Gondia,45413,21,44812,580,7,5,5,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,2,21651,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149485,39,146718,2728,33,1,1,0,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
351,MH,Maharashtra,MH_Maharashtra,Jalna,66309,2,65084,1223,1,1,0,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220449,24,214526,5899,5,5,2,3,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
353,MH,Maharashtra,MH_Maharashtra,Latur,104908,15,102410,2483,6,0,-1,1,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056463,3177,1036593,16693,2863,44,-10,53,1,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576314,117,567054,9143,71,7,-16,23,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
356,MH,Maharashtra,MH_Maharashtra,Nanded,102654,15,99942,2697,7,1,1,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,10,45642,959,3,1,0,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
358,MH,Maharashtra,MH_Maharashtra,Nashik,472754,90,463760,8904,1,5,-10,15,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75131,124,72984,2023,116,4,-5,9,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
361,MH,Maharashtra,MH_Maharashtra,Palghar,163445,27,160026,3392,15,2,0,2,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58528,28,57244,1256,20,0,0,0,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
363,MH,Maharashtra,MH_Maharashtra,Pune,1452123,1244,1430717,20162,350,61,-154,215,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
364,MH,Maharashtra,MH_Maharashtra,Raigad,244259,50,239272,4937,7,3,-7,10,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84403,12,81850,2541,5,2,1,1,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
366,MH,Maharashtra,MH_Maharashtra,Sangli,227017,22,221340,5655,9,7,-1,8,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
367,MH,Maharashtra,MH_Maharashtra,Satara,278145,76,271392,6677,34,5,-5,10,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,30,55603,1511,15,1,-4,5,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
369,MH,Maharashtra,MH_Maharashtra,Solapur,227009,145,221105,5759,117,2,-4,6,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
370,MH,Maharashtra,MH_Maharashtra,Thane,766484,227,754389,11868,35,19,-15,34,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
371,MH,Maharashtra,MH_Maharashtra,Wardha,65662,173,64252,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
372,MH,Maharashtra,MH_Maharashtra,Washim,45612,9,44965,638,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-17 11:50:25.737058
374,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-16 20:55:45.393151
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-16 20:55:45.393151
376,MN,Manipur,MN_Manipur,Churachandpur,11045,10877,0,168,0,0,0,0,0,,2022-03-16 20:55:45.393151
377,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,4,4,0,0,,2022-03-16 20:55:45.393151
378,MN,Manipur,MN_Manipur,Imphal West,48687,47984,0,703,0,1,1,0,0,,2022-03-16 20:55:45.393151
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-16 20:55:45.393151
380,MN,Manipur,MN_Manipur,Kakching,6885,6763,0,122,0,0,0,0,0,,2022-03-16 20:55:45.393151
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-16 20:55:45.393151
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-16 20:55:45.393151
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-16 20:55:45.393151
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-16 20:55:45.393151
385,MN,Manipur,MN_Manipur,Senapati,2487,2475,0,12,0,1,1,0,0,,2022-03-16 20:55:45.393151
386,MN,Manipur,MN_Manipur,Tamenglong,3472,3455,0,17,0,0,0,0,0,,2022-03-16 20:55:45.393151
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-16 20:55:45.393151
