SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,21394,577,20596,221,0,238,115,123,0,0.0,2022-01-17T23:55:30.653705+05:30
198,HR,Haryana,HR_Haryana,Rohtak,27781,1225,26022,534,0,261,126,135,0,0.0,2022-01-17T23:55:30.653705+05:30
199,HR,Haryana,HR_Haryana,Sirsa,30315,642,29162,511,0,110,18,92,0,0.0,2022-01-17T23:55:30.653705+05:30
200,HR,Haryana,HR_Haryana,Sonipat,51304,2548,48500,256,0,799,547,252,0,0.0,2022-01-17T23:55:30.653705+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,26109,941,24747,421,0,155,151,2,2,0.0,2022-01-17T23:55:30.653705+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15575,686,14799,90,0,214,124,90,0,0.0,2022-01-17 21:01:47
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14222,371,13689,162,0,75,66,8,1,0.0,2022-01-17 21:01:47
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,19633,915,18410,308,0,168,-119,287,0,0.0,2022-01-17 21:01:47
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,55916,2067,52663,1186,0,348,49,295,4,0.0,2022-01-17 21:01:47
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3746,147,3560,39,0,46,33,13,0,0.0,2022-01-17 21:01:47
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10553,540,9855,158,0,119,69,50,0,0.0,2022-01-17 21:01:47
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3006,29,2959,18,0,8,7,1,0,0.0,2022-01-17 21:01:47
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,33678,1180,32034,464,0,312,167,145,0,0.0,2022-01-17 21:01:47
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,30436,1790,27985,661,0,280,174,106,0,0.0,2022-01-17 21:01:47
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,16937,1301,15423,213,0,310,264,46,0,0.0,2022-01-17 21:01:47
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,25876,1891,23668,317,0,359,140,219,0,0.0,2022-01-17 21:01:47
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,16233,1268,14701,264,0,207,174,32,1,0.0,2022-01-17 21:01:47
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
237,JH,Jharkhand,JH_Jharkhand,Unknown,407808.0,29974,372625.0,5209.0,0,2499.0,-1773.0,4266.0,6.0,0.0,2022-01-18 12:43:13.699310
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
239,KA,Karnataka,KA_Karnataka,Bagalkote,35620,390,34897,333,0,82,51,31,0,0.0,2022-01-17T23:55:34.564926+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,100651,2681,96281,1689,0,560,485,75,0,0.0,2022-01-17T23:55:34.564926+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,82744,2325,79470,949,0,294,172,122,0,0.0,2022-01-17T23:55:34.564926+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,65704,3210,61599,895,0,538,470,68,0,0.0,2022-01-17T23:55:34.564926+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1432754,157255,1259041,16458,0,15947,11054,4888,5,0.0,2022-01-17T23:55:34.564926+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,25259,810,24045,404,0,75,75,0,0,0.0,2022-01-17T23:55:34.564926+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,34027,773,32750,504,0,101,23,78,0,0.0,2022-01-17T23:55:34.564926+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,45602,1508,43658,436,0,209,191,17,1,0.0,2022-01-17T23:55:34.564926+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,52625,968,51259,398,0,236,192,44,0,0.0,2022-01-17T23:55:34.564926+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,37758,901,36644,213,0,178,147,30,1,0.0,2022-01-17T23:55:34.564926+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,122247,4188,116355,1704,0,490,170,317,3,0.0,2022-01-17T23:55:34.564926+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,52119,905,50606,608,0,121,42,79,0,0.0,2022-01-17T23:55:34.564926+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,65321,3151,60844,1326,0,784,673,110,1,0.0,2022-01-17T23:55:34.564926+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26708,557,25832,319,0,71,53,18,0,0.0,2022-01-17T23:55:34.564926+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,117894,5071,111559,1264,0,1050,1048,2,0,0.0,2022-01-17T23:55:34.564926+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22134,155,21336,643,0,27,17,10,0,0.0,2022-01-17T23:55:34.564926+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,64780,2317,61635,828,0,479,457,21,1,0.0,2022-01-17T23:55:34.564926+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38672,819,37515,338,0,137,102,35,0,0.0,2022-01-17T23:55:34.564926+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,50308,2455,47209,644,0,463,143,320,0,0.0,2022-01-17T23:55:34.564926+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35637,358,34751,528,0,89,54,35,0,0.0,2022-01-17T23:55:34.564926+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,78893,3321,74913,659,0,917,443,474,0,0.0,2022-01-17T23:55:34.564926+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,188614,7141,179038,2435,0,1770,1538,232,0,0.0,2022-01-17T23:55:34.564926+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-17T23:55:34.564926+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40820,806,39681,333,0,140,136,4,0,0.0,2022-01-17T23:55:34.564926+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,25308,965,24017,326,0,96,52,43,1,0.0,2022-01-17T23:55:34.564926+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,71993,2016,68887,1090,0,364,190,174,0,0.0,2022-01-17T23:55:34.564926+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,128034,6377,120511,1146,0,1147,1020,126,1,0.0,2022-01-17T23:55:34.564926+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,81535,3595,77449,491,0,442,203,239,0,0.0,2022-01-17T23:55:34.564926+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,58743,1645,56319,779,0,203,6,197,0,0.0,2022-01-17T23:55:34.564926+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,37015,539,35980,496,0,128,101,27,0,0.0,2022-01-17T23:55:34.564926+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27688,124,27358,206,0,18,7,11,0,0.0,2022-01-17T23:55:34.564926+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,331609.0,925,326774.0,3910.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
271,KL,Kerala,KL_Kerala,Ernakulam,668784.0,22316,640542.0,5926.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
272,KL,Kerala,KL_Kerala,Idukki,162225.0,4519,156675.0,1031.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
273,KL,Kerala,KL_Kerala,Kannur,299003.0,3727,291577.0,3699.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
274,KL,Kerala,KL_Kerala,Kasaragod,146140.0,3855,141250.0,1035.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
275,KL,Kerala,KL_Kerala,Kollam,419594.0,3607,411136.0,4851.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
276,KL,Kerala,KL_Kerala,Kottayam,354130.0,6775,344485.0,2870.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
277,KL,Kerala,KL_Kerala,Kozhikode,572217.0,7262,560367.0,4588.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
278,KL,Kerala,KL_Kerala,Malappuram,584439.0,2943,577689.0,3807.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
280,KL,Kerala,KL_Kerala,Palakkad,389610.0,7172,378231.0,4207.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
281,KL,Kerala,KL_Kerala,Pathanamthitta,212799.0,6207,204714.0,1878.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,538674.0,24138,507894.0,6642.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
283,KL,Kerala,KL_Kerala,Thrissur,561778.0,8186,547963.0,5629.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
284,KL,Kerala,KL_Kerala,Unknown,22946.0,17594,5280.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
285,KL,Kerala,KL_Kerala,Wayanad,137829.0,2937,134133.0,759.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,837893.0,34973,792375.0,10545.0,0,6970.0,4864.0,2106.0,0.0,0.0,2022-01-18 12:43:13.699310
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,348462.0,4094,337198.0,7170.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
341,MH,Maharashtra,MH_Maharashtra,Akola,60755.0,1536,57790.0,1429.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
342,MH,Maharashtra,MH_Maharashtra,Amravati,97439.0,1136,94705.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,160508.0,3120,153123.0,4265.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
344,MH,Maharashtra,MH_Maharashtra,Beed,104757.0,410,101503.0,2844.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
345,MH,Maharashtra,MH_Maharashtra,Bhandara,60894.0,580,59190.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
346,MH,Maharashtra,MH_Maharashtra,Buldhana,86234.0,598,84824.0,812.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,90843.0,1500,87776.0,1567.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
348,MH,Maharashtra,MH_Maharashtra,Dhule,47101.0,821,45623.0,657.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,31214.0,605,29939.0,670.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
350,MH,Maharashtra,MH_Maharashtra,Gondia,41666.0,894,40201.0,571.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18777.0,157,18112.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,141964.0,1879,137368.0,2717.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
353,MH,Maharashtra,MH_Maharashtra,Jalna,61668.0,709,59741.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,210200.0,2246,202101.0,5853.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
355,MH,Maharashtra,MH_Maharashtra,Latur,95579.0,2148,90983.0,2448.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
356,MH,Maharashtra,MH_Maharashtra,Mumbai,999209.0,63001,919751.0,16457.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
357,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
358,MH,Maharashtra,MH_Maharashtra,Nagpur,509177.0,9885,490162.0,9130.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
359,MH,Maharashtra,MH_Maharashtra,Nanded,93674.0,2775,88239.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,40715.0,624,39143.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
361,MH,Maharashtra,MH_Maharashtra,Nashik,430902.0,8768,413367.0,8767.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,69303.0,1021,66290.0,1992.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
363,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
364,MH,Maharashtra,MH_Maharashtra,Palghar,156254.0,10919,141993.0,3342.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
365,MH,Maharashtra,MH_Maharashtra,Parbhani,53327.0,559,51532.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
366,MH,Maharashtra,MH_Maharashtra,Pune,1253330.0,56347,1177096.0,19887.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
367,MH,Maharashtra,MH_Maharashtra,Raigad,224821.0,15129,204856.0,4836.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,81167.0,1070,77599.0,2498.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
369,MH,Maharashtra,MH_Maharashtra,Sangli,214044.0,2606,205802.0,5636.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
