SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
195,HR,Haryana,HR_Haryana,Panchkula,39285.0,2111,36790,384,0,547,-99,646,0,0.0,2022-01-22T12:17:26.058949+05:30
196,HR,Haryana,HR_Haryana,Panipat,34103.0,1598,31865,640,0,322,65,256,1,0.0,2022-01-22T12:17:26.058949+05:30
197,HR,Haryana,HR_Haryana,Rewari,22499.0,1046,21232,221,0,362,188,174,0,0.0,2022-01-22T12:17:26.058949+05:30
198,HR,Haryana,HR_Haryana,Rohtak,28946.0,1281,27131,534,0,286,-285,571,0,0.0,2022-01-22T12:17:26.058949+05:30
199,HR,Haryana,HR_Haryana,Sirsa,31088.0,925,29652,511,0,218,57,161,0,0.0,2022-01-22T12:17:26.058949+05:30
200,HR,Haryana,HR_Haryana,Sonipat,53428.0,2922,50248,258,0,590,176,414,0,0.0,2022-01-22T12:17:26.058949+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,27092.0,1126,25538,428,0,222,23,195,4,0.0,2022-01-22T12:17:26.058949+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16157,952,15115,90,0,154,83,71,0,0.0,2022-01-21 21:03:50
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14517,460,13893,164,0,81,-21,102,0,0.0,2022-01-21 21:03:50
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,20569,1247,19013,309,0,220,191,29,0,0.0,2022-01-21 21:03:50
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,57774,2653,53928,1193,0,396,252,141,3,0.0,2022-01-21 21:03:50
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4043,361,3643,39,0,121,99,22,0,0.0,2022-01-21 21:03:50
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11043,741,10144,158,0,109,64,45,0,0.0,2022-01-21 21:03:50
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3034,46,2970,18,0,7,6,1,0,0.0,2022-01-21 21:03:50
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,35155,2122,32566,467,0,350,279,70,1,0.0,2022-01-21 21:03:50
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,32451,2682,29102,667,0,721,403,317,1,0.0,2022-01-21 21:03:50
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,17847,1933,15699,215,0,131,31,98,2,0.0,2022-01-21 21:03:50
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,27763,2501,24942,320,0,438,84,353,1,0.0,2022-01-21 21:03:50
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,16997,1417,15312,268,0,212,-17,228,1,0.0,2022-01-21 21:03:50
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
237,JH,Jharkhand,JH_Jharkhand,Unknown,417403.0,23770,388389.0,5244.0,0,2015.0,-1808.0,3814.0,9.0,0.0,2022-01-22 12:35:25.476196
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
239,KA,Karnataka,KA_Karnataka,Bagalkote,35885,424,35126,335,0,85,23,62,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,103820,5276,96855,1689,0,767,449,318,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,84512,3659,79902,951,0,518,457,60,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,69615,6024,62695,896,0,1036,697,339,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1542092,223581,1302027,16484,0,29068,21866,7196,6,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,26447,1438,24603,406,0,351,178,173,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,35446,1727,33214,505,0,576,418,158,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,48117,3732,43948,437,0,772,737,35,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,54048,1999,51651,398,0,319,148,171,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,39442,2386,36842,214,0,438,402,36,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,126159,5907,118543,1709,0,897,102,794,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,52948,1433,50906,609,0,249,215,34,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,67755,3445,62982,1328,0,373,-344,716,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,27583,1175,26087,321,0,336,220,116,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,125147,9360,114519,1268,0,1889,691,1197,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22441,311,21485,645,0,143,76,65,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,67988,4650,62505,833,0,1164,928,236,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,39438,1044,38056,338,0,317,131,186,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,52436,3200,48592,644,0,645,119,526,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,36554,1070,34956,528,0,324,222,102,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,84146,5602,77884,660,0,1506,620,886,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,194070,8976,182644,2450,0,915,-632,1544,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,41874,1537,40002,335,0,367,256,111,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,26534,1702,24504,328,0,330,193,136,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,73554,2802,69660,1092,0,500,255,244,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,135212,11022,123039,1151,0,2021,276,1745,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,84804,5825,78484,495,0,1018,733,281,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,61145,2421,57942,782,0,682,143,538,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,37734,1036,36201,497,0,327,240,87,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28020,409,27405,206,0,116,93,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-22T12:17:31.208035+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,338594,6234,328447,3913,0,3724,2701,1022,1,0.0,2022-01-22 12:17:33.482580
271,KL,Kerala,KL_Kerala,Ernakulam,699794,38533,655211,6050,0,16944,7827,9104,13,0.0,2022-01-22 12:17:33.482580
272,KL,Kerala,KL_Kerala,Idukki,168029,8882,158112,1035,0,2795,2109,686,0,0.0,2022-01-22 12:17:33.482580
273,KL,Kerala,KL_Kerala,Kannur,307075,10110,293224,3741,0,3988,3209,757,22,0.0,2022-01-22 12:17:33.482580
274,KL,Kerala,KL_Kerala,Kasaragod,149686,5929,142710,1047,0,1698,1240,452,6,0.0,2022-01-22 12:17:33.482580
275,KL,Kerala,KL_Kerala,Kollam,429866,10392,414395,5079,0,5662,3659,1778,225,0.0,2022-01-22 12:17:33.482580
276,KL,Kerala,KL_Kerala,Kottayam,365970,13089,349912,2969,0,6273,1938,4266,69,0.0,2022-01-22 12:17:33.482580
277,KL,Kerala,KL_Kerala,Kozhikode,588772,18185,565979,4608,0,8159,4370,3785,4,0.0,2022-01-22 12:17:33.482580
278,KL,Kerala,KL_Kerala,Malappuram,592735,9231,579660,3844,0,4407,2953,1448,6,0.0,2022-01-22 12:17:33.482580
279,KL,Kerala,KL_Kerala,Palakkad,398880,14419,380206,4255,0,4613,3566,1027,20,0.0,2022-01-22 12:17:33.482580
280,KL,Kerala,KL_Kerala,Pathanamthitta,220148,10627,207631,1890,0,3205,1836,1362,7,0.0,2022-01-22 12:17:33.482580
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,574748,53540,514483,6725,0,17616,13579,4019,18,0.0,2022-01-22 12:17:33.482580
282,KL,Kerala,KL_Kerala,Thrissur,577159,19486,551982,5691,0,7294,4734,2504,56,0.0,2022-01-22 12:17:33.482580
283,KL,Kerala,KL_Kerala,Wayanad,141056,5601,134695,760,0,1677,1446,231,0,0.0,2022-01-22 12:17:33.482580
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,871632.0,55085,805990.0,10557.0,0,9603.0,5344.0,4255.0,4.0,0.0,2022-01-22 12:35:25.476196
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,354594,8632,338788,7174,0,1220,748,470,2,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
339,MH,Maharashtra,MH_Maharashtra,Akola,62530,2294,58806,1430,0,409,138,271,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
340,MH,Maharashtra,MH_Maharashtra,Amravati,99048,2426,95022,1600,0,394,272,120,2,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,164403,5726,154412,4265,0,996,705,291,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
342,MH,Maharashtra,MH_Maharashtra,Beed,105802,1136,101820,2846,0,302,241,61,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
343,MH,Maharashtra,MH_Maharashtra,Bhandara,62168,1447,59597,1124,0,410,328,82,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
344,MH,Maharashtra,MH_Maharashtra,Buldhana,86872,1234,84824,814,0,128,126,0,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,93084,2930,88586,1568,0,587,344,243,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
346,MH,Maharashtra,MH_Maharashtra,Dhule,48445,1687,46101,657,0,314,219,95,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,32199,1121,30406,672,0,212,132,80,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
348,MH,Maharashtra,MH_Maharashtra,Gondia,42487,1167,40747,573,0,210,60,150,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
349,MH,Maharashtra,MH_Maharashtra,Hingoli,19329,544,18277,508,0,170,125,45,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,143891,3067,138107,2717,0,488,166,322,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
351,MH,Maharashtra,MH_Maharashtra,Jalna,62624,1284,60122,1218,0,286,135,151,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,212815,3674,203283,5858,0,581,242,339,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
353,MH,Maharashtra,MH_Maharashtra,Latur,98527,3614,92460,2453,0,741,189,550,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1027797,16844,994441,16512,0,5008,-7652,12648,12,2666 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
355,MH,Maharashtra,MH_Maharashtra,Nagpur,526092,18750,498212,9130,0,4602,2437,2165,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
356,MH,Maharashtra,MH_Maharashtra,Nanded,96607,3819,90125,2663,0,691,237,453,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-22 12:17:33.654461
