SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6137,1,5997,139,0,1,0,1,0,,2022-07-26T23:55:35.438168+05:30
211,HR,Haryana,HR_Haryana,Palwal,13550,7,13372,171,0,0,0,0,0,,2022-07-26T23:55:35.438168+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46337,290,45631,416,0,98,40,58,0,,2022-07-26T23:55:35.438168+05:30
213,HR,Haryana,HR_Haryana,Panipat,36373,46,35653,674,0,16,11,5,0,,2022-07-26T23:55:35.438168+05:30
214,HR,Haryana,HR_Haryana,Rewari,24743,3,24516,224,0,3,2,1,0,,2022-07-26T23:55:35.438168+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32435,125,31773,537,0,27,20,7,0,,2022-07-26T23:55:35.438168+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33746,37,33170,539,0,4,-10,14,0,,2022-07-26T23:55:35.438168+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59036,30,58730,276,0,3,-8,11,0,,2022-07-26T23:55:35.438168+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31163,90,30617,456,0,48,-16,64,0,,2022-07-26T23:55:35.438168+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18738,285,18358,95,1,67,37,30,0,,2022-07-26 19:55:42.279668
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17365,374,16814,177,2,65,-9,74,0,,2022-07-26 19:55:42.279689
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,24131,327,23474,330,1,78,42,36,0,,2022-07-26 19:55:42.279691
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,66587,1028,64309,1250,7,265,98,166,1,,2022-07-26 19:55:42.279692
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4672,89,4542,41,0,12,2,10,0,,2022-07-26 19:55:42.279694
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12558,258,12137,163,2,57,36,21,0,,2022-07-26 19:55:42.279695
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3344,44,3282,18,0,9,3,6,0,,2022-07-26 19:55:42.279696
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40457,908,39042,507,0,177,88,89,0,,2022-07-26 19:55:42.279698
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,37207,658,35831,718,4,132,41,91,0,,2022-07-26 19:55:42.279702
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20437,219,19997,221,0,53,14,39,0,,2022-07-26 19:55:42.279704
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31135,172,30627,336,0,36,18,18,0,,2022-07-26 19:55:42.279705
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,19043,200,18562,281,2,35,16,19,0,,2022-07-26 19:55:42.279707
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
254,JH,Jharkhand,JH_Jharkhand,Unknown,439349,1228,432794,5327,0,171,-7,178,0,,2022-07-27 11:55:25.511892
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
256,KA,Karnataka,KA_Karnataka,Bagalkote,40761,20,40373,368,0,2,-6,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115815,130,113920,1765,2,15,9,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100429,146,99279,1004,2,12,-3,15,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79546,103,78536,907,0,19,-16,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1829306,7505,1804828,16973,1,1198,-43,1241,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29893,32,29441,420,4,4,0,4,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43666,36,43106,524,11,5,-4,9,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55677,30,55186,461,1,4,1,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57328,9,56912,407,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46409,5,46165,239,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136157,97,134218,1842,10,12,1,11,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57595,19,56953,623,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84541,111,83043,1387,7,17,11,5,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30603,6,30260,337,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,144018,49,142662,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26878,12,26197,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76767,70,75815,882,0,7,-8,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49320,51,48917,352,1,7,3,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63227,17,62545,665,0,8,-8,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41309,7,40764,538,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101592,41,100840,711,0,5,-2,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230235,169,227506,2560,0,53,16,37,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45494,18,45111,365,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29857,4,29506,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83458,39,82290,1129,1,9,4,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,160035,66,158751,1218,0,18,10,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95837,38,95253,546,0,3,-8,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71327,41,70476,810,0,7,3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41052,28,40503,521,0,12,12,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29974,4,29758,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-27T12:14:23.307813+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398911,1000,392647,5264,0,0,0,0,0,,2022-07-27 11:55:25.511892
288,KL,Kerala,KL_Kerala,Ernakulam,928213,3685,916170,8358,0,0,0,0,0,,2022-07-27 11:55:25.511892
289,KL,Kerala,KL_Kerala,Idukki,213669,410,211725,1534,0,0,0,0,0,,2022-07-27 11:55:25.511892
290,KL,Kerala,KL_Kerala,Kannur,351838,30,347349,4459,0,0,0,0,0,,2022-07-27 11:55:25.511892
291,KL,Kerala,KL_Kerala,Kasaragod,167768,133,166242,1393,0,0,0,0,0,,2022-07-27 11:55:25.511892
292,KL,Kerala,KL_Kerala,Kollam,524175,2491,515105,6579,0,0,0,0,0,,2022-07-27 11:55:25.511892
293,KL,Kerala,KL_Kerala,Kottayam,468239,1579,462074,4586,0,0,0,0,0,,2022-07-27 11:55:25.511892
294,KL,Kerala,KL_Kerala,Kozhikode,682879,242,676241,6396,0,0,0,0,0,,2022-07-27 11:55:25.511892
295,KL,Kerala,KL_Kerala,Malappuram,650395,442,643484,6469,0,0,0,0,0,,2022-07-27 11:55:25.511892
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
297,KL,Kerala,KL_Kerala,Palakkad,454024,664,447533,5827,0,0,0,0,0,,2022-07-27 11:55:25.511892
298,KL,Kerala,KL_Kerala,Pathanamthitta,277528,966,274004,2558,0,0,0,0,0,,2022-07-27 11:55:25.511892
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,743849,5093,730238,8518,0,0,0,0,0,,2022-07-27 11:55:25.511892
300,KL,Kerala,KL_Kerala,Thrissur,679675,1207,670994,7474,0,0,0,0,0,,2022-07-27 11:55:25.511892
301,KL,Kerala,KL_Kerala,Unknown,1488,-6604642,6553710,52420,0,1488,-1105,2574,19,,2022-07-27 11:55:25.511892
302,KL,Kerala,KL_Kerala,Wayanad,169629,50,168600,979,0,0,0,0,0,,2022-07-27 11:55:25.511892
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1048696,1602,1036345,10749,0,174,13,160,1,,2022-07-27 11:55:25.511892
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-27 11:55:25.511892
358,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-27 11:55:25.511892
359,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-27 11:55:25.511892
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-27 11:55:25.511892
361,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-27 11:55:25.511892
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-27 11:55:25.511892
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-27 11:55:25.511892
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-27 11:55:25.511892
365,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-27 11:55:25.511892
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-27 11:55:25.511892
367,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-27 11:55:25.511892
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-27 11:55:25.511892
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-27 11:55:25.511892
370,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-27 11:55:25.511892
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-27 11:55:25.511892
372,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-27 11:55:25.511892
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-27 11:55:25.511892
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
375,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-27 11:55:25.511892
376,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-27 11:55:25.511892
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-27 11:55:25.511892
378,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-27 11:55:25.511892
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-27 11:55:25.511892
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-27 11:55:25.511892
381,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-27 11:55:25.511892
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-27 11:55:25.511892
383,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-27 11:55:25.511892
384,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-27 11:55:25.511892
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-27 11:55:25.511892
386,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-27 11:55:25.511892
387,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-27 11:55:25.511892
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-27 11:55:25.511892
389,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-27 11:55:25.511892
390,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-27 11:55:25.511892
391,MH,Maharashtra,MH_Maharashtra,Unknown,12075,-544,12578,41,0,2135,-442,2565,12,,2022-07-27 11:55:25.511892
392,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-27 11:55:25.511892
393,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-27 11:55:25.511892
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-27 11:55:25.511892
395,MN,Manipur,MN_Manipur,Bishnupur,9912,9707,0,205,0,12,12,0,0,,2022-07-26 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2756,2714,0,42,0,2,2,0,0,,2022-07-26 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11128,10960,0,168,0,7,7,0,0,,2022-07-26 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30837,30325,0,512,0,13,13,0,0,,2022-07-26 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49436,48731,0,705,0,39,39,0,0,,2022-07-26 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1116,1109,0,7,0,0,0,0,0,,2022-07-26 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6940,6816,0,124,0,5,5,0,0,,2022-07-26 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1048,1043,0,5,0,0,0,0,0,,2022-07-26 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3159,3091,0,68,0,1,1,0,0,,2022-07-26 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1169,1164,0,5,0,0,0,0,0,,2022-07-26 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-26 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2513,2501,0,12,0,6,6,0,0,,2022-07-26 12:32:08.185663
