SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38715,81,38133,501,0,11,3,8,0,,2022-03-09 23:56:02.051884
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35594,55,34826,713,4,9,-6,15,0,,2022-03-09 23:56:02.051884
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19847,22,19604,221,0,3,1,2,0,,2022-03-09 23:56:02.051884
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30583,36,30212,335,0,0,-4,4,0,,2022-03-09 23:56:02.051884
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18674,27,18369,278,2,3,1,2,0,,2022-03-09 23:56:02.051884
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
237,JH,Jharkhand,JH_Jharkhand,Unknown,434756,333,429108,5315,0,87,59,28,0,,2022-03-10 11:55:24.534354
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
239,KA,Karnataka,KA_Karnataka,Bagalkote,40674,2,40305,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115493,36,113696,1761,2,2,-1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100102,57,99045,1000,2,5,3,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79270,21,78343,906,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779857,2284,1760636,16937,1,122,-25,147,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29804,8,29376,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43613,22,43067,524,11,4,4,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55605,5,55141,459,1,0,-9,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57231,21,56804,406,0,5,3,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46218,51,45928,239,0,5,2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135437,36,133564,1837,10,3,1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57531,6,56902,623,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84051,27,82643,1381,3,2,-4,5,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,6,30242,335,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143851,13,142533,1305,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26835,9,26158,668,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76580,34,75667,879,0,3,-9,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49256,42,48862,352,1,2,-5,7,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62972,15,62293,664,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41280,5,40737,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101471,10,100752,709,0,1,0,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229372,81,226734,2557,0,6,6,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45446,11,45073,362,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29772,10,29415,347,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83287,66,82093,1128,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159797,51,158530,1216,0,4,-3,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95588,13,95029,546,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71146,18,70320,808,0,1,-6,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40992,5,40470,517,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29958,10,29736,212,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-10T13:45:21.361213+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389332,-2118,386330,5120,0,47,-79,126,0,,2022-03-10T13:38:38.806984+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,880385,7020,865665,7700,0,304,-114,390,28,,2022-03-10T13:38:38.806984+05:30
272,KL,Kerala,KL_Kerala,Idukki,207693,2532,203739,1422,0,104,-83,187,0,,2022-03-10T13:38:38.806984+05:30
273,KL,Kerala,KL_Kerala,Kannur,348014,1,343699,4314,0,47,-43,88,2,,2022-03-10T13:38:38.806984+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166336,2386,162634,1316,0,12,-38,37,13,,2022-03-10T13:38:38.806984+05:30
275,KL,Kerala,KL_Kerala,Kollam,509127,-1866,504797,6196,0,128,-32,157,3,,2022-03-10T13:38:38.806984+05:30
276,KL,Kerala,KL_Kerala,Kottayam,445948,492,441236,4220,0,161,-39,196,4,,2022-03-10T13:38:38.806984+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,670736,-2284,666919,6101,0,103,-70,170,3,,2022-03-10T13:38:38.806984+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646223,-1473,641871,5825,0,63,-54,104,13,,2022-03-10T13:38:38.806984+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449012,3206,440252,5554,0,48,7,30,11,,2022-03-10T13:38:38.806984+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,265440,3445,259588,2407,0,82,-19,101,0,,2022-03-10T13:38:38.806984+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,702911,1043,693680,8188,0,149,-104,246,7,,2022-03-10T13:38:38.806984+05:30
282,KL,Kerala,KL_Kerala,Thrissur,667653,-1323,661814,7162,0,112,-73,183,2,,2022-03-10T13:38:38.806984+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167714,1635,165142,937,0,61,-56,115,2,,2022-03-10T13:38:38.806984+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040378,885,1028760,10733,0,124,-43,167,0,,2022-03-10 11:55:24.534354
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377140,249,369662,7229,11,23,-52,75,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
339,MH,Maharashtra,MH_Maharashtra,Akola,66149,21,64664,1464,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
340,MH,Maharashtra,MH_Maharashtra,Amravati,105915,12,104281,1622,2,2,2,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176325,65,171990,4270,14,5,-2,7,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
342,MH,Maharashtra,MH_Maharashtra,Beed,109084,29,106181,2874,7,5,-2,7,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67930,21,66777,1132,10,4,3,1,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91836,50,90967,819,6,6,6,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98807,16,97204,1587,4,1,-1,2,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
346,MH,Maharashtra,MH_Maharashtra,Dhule,50671,13,49999,659,11,2,2,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36945,49,36205,691,34,1,0,1,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
348,MH,Maharashtra,MH_Maharashtra,Gondia,45398,8,44810,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,3,21648,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149471,48,146695,2728,33,4,-1,5,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
351,MH,Maharashtra,MH_Maharashtra,Jalna,66304,3,65078,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220427,42,214486,5899,5,2,-1,3,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
353,MH,Maharashtra,MH_Maharashtra,Latur,104900,18,102399,2483,6,2,-1,3,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056149,3283,1036174,16692,2862,54,-46,100,0,2862 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576277,181,566953,9143,71,12,7,5,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
356,MH,Maharashtra,MH_Maharashtra,Nanded,102639,21,99922,2696,7,1,-1,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46603,16,45628,959,3,4,3,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
358,MH,Maharashtra,MH_Maharashtra,Nashik,472714,184,463626,8904,1,10,-33,43,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75106,131,72952,2023,116,5,-1,6,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
361,MH,Maharashtra,MH_Maharashtra,Palghar,163432,49,159991,3392,15,3,-5,8,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58519,32,57231,1256,20,0,-3,3,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
363,MH,Maharashtra,MH_Maharashtra,Pune,1451396,1508,1429730,20158,350,168,-29,197,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
364,MH,Maharashtra,MH_Maharashtra,Raigad,244209,88,239185,4936,7,7,0,7,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84394,17,81836,2541,5,1,1,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
366,MH,Maharashtra,MH_Maharashtra,Sangli,226989,35,221299,5655,9,3,-3,6,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
367,MH,Maharashtra,MH_Maharashtra,Satara,278103,91,271335,6677,34,4,-16,20,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57141,62,55568,1511,15,0,-7,7,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
369,MH,Maharashtra,MH_Maharashtra,Solapur,226991,168,221064,5759,117,6,-6,12,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
370,MH,Maharashtra,MH_Maharashtra,Thane,766343,298,754177,11868,35,23,-10,33,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
371,MH,Maharashtra,MH_Maharashtra,Wardha,65660,177,64246,1237,171,0,-1,1,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
372,MH,Maharashtra,MH_Maharashtra,Washim,45606,14,44954,638,3,1,-1,2,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81976,8,80152,1816,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-10 13:24:11.986163
374,MN,Manipur,MN_Manipur,Bishnupur,9817,9612,0,205,0,2,2,0,0,,2022-03-09 19:55:51.813936
375,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-09 19:55:51.813936
376,MN,Manipur,MN_Manipur,Churachandpur,11042,10874,0,168,0,0,0,0,0,,2022-03-09 19:55:51.813936
377,MN,Manipur,MN_Manipur,Imphal East,30399,29888,0,511,0,0,-1,0,1,,2022-03-09 19:55:51.813936
378,MN,Manipur,MN_Manipur,Imphal West,48656,47953,0,703,0,4,4,0,0,,2022-03-09 19:55:51.813936
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-09 19:55:51.813936
380,MN,Manipur,MN_Manipur,Kakching,6877,6755,0,122,0,0,0,0,0,,2022-03-09 19:55:51.813936
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-09 19:55:51.813936
382,MN,Manipur,MN_Manipur,Kangpokpi,3125,3059,0,66,0,0,0,0,0,,2022-03-09 19:55:51.813936
383,MN,Manipur,MN_Manipur,Noney,1157,1152,0,5,0,0,0,0,0,,2022-03-09 19:55:51.813936
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-09 19:55:51.813936
385,MN,Manipur,MN_Manipur,Senapati,2482,2470,0,12,0,0,0,0,0,,2022-03-09 19:55:51.813936
386,MN,Manipur,MN_Manipur,Tamenglong,3469,3452,0,17,0,0,0,0,0,,2022-03-09 19:55:51.813936
