SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
196,HR,Haryana,HR_Haryana,Panipat,33302.0,1470,31193,639,0,253,57,195,1,0.0,2022-01-18T23:55:33.122707+05:30
197,HR,Haryana,HR_Haryana,Rewari,21587.0,639,20727,221,0,193,62,131,0,0.0,2022-01-18T23:55:33.122707+05:30
198,HR,Haryana,HR_Haryana,Rohtak,28056.0,1364,26158,534,0,275,139,136,0,0.0,2022-01-18T23:55:33.122707+05:30
199,HR,Haryana,HR_Haryana,Sirsa,30478.0,739,29228,511,0,163,97,66,0,0.0,2022-01-18T23:55:33.122707+05:30
200,HR,Haryana,HR_Haryana,Sonipat,51630.0,2453,48920,257,0,326,-95,420,1,0.0,2022-01-18T23:55:33.122707+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,26407.0,1042,24942,423,0,298,101,195,2,0.0,2022-01-18T23:55:33.122707+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15710,748,14872,90,0,135,62,73,0,0.0,2022-01-18 23:06:49
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14302,437,13703,162,0,80,66,14,0,0.0,2022-01-18 23:06:49
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,19897,928,18661,308,0,264,13,251,0,0.0,2022-01-18 23:06:49
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,56510,2267,53057,1186,0,594,200,394,0,0.0,2022-01-18 23:06:49
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3780,169,3572,39,0,34,22,12,0,0.0,2022-01-18 23:06:49
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10679,574,9947,158,0,126,34,92,0,0.0,2022-01-18 23:06:49
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3015,37,2960,18,0,9,8,1,0,0.0,2022-01-18 23:06:49
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,34115,1457,32193,465,0,437,277,159,1,0.0,2022-01-18 23:06:49
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,31080,2214,28203,663,0,644,424,218,2,0.0,2022-01-18 23:06:49
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,17074,1377,15484,213,0,137,76,61,0,0.0,2022-01-18 23:06:49
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,26337,2125,23894,318,0,461,234,226,1,0.0,2022-01-18 23:06:49
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,16396,1349,14782,265,0,163,81,81,1,0.0,2022-01-18 23:06:49
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
237,JH,Jharkhand,JH_Jharkhand,Unknown,410322.0,28586,376523.0,5213.0,0,2514.0,-1388.0,3898.0,4.0,0.0,2022-01-19 12:43:25.758305
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
239,KA,Karnataka,KA_Karnataka,Bagalkote,35678,421,34924,333,0,58,31,27,0,0.0,2022-01-18T23:55:36.712125+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,101365,3341,96335,1689,0,714,660,54,0,0.0,2022-01-18T23:55:36.712125+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,83162,2675,79538,949,0,418,350,68,0,0.0,2022-01-18T23:55:36.712125+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,66820,4129,61795,896,0,1116,919,196,1,0.0,2022-01-18T23:55:36.712125+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1458349,178329,1263555,16465,0,25595,21074,4514,7,0.0,2022-01-18T23:55:36.712125+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,25494,793,24297,404,0,235,-17,252,0,0.0,2022-01-18T23:55:36.712125+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,34225,901,32819,505,0,198,128,69,1,0.0,2022-01-18T23:55:36.712125+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,45960,1732,43792,436,0,358,224,134,0,0.0,2022-01-18T23:55:36.712125+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,52987,1287,51302,398,0,362,319,43,0,0.0,2022-01-18T23:55:36.712125+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,38160,1278,36668,214,0,402,377,24,1,0.0,2022-01-18T23:55:36.712125+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,123305,4971,116630,1704,0,1058,783,275,0,0.0,2022-01-18T23:55:36.712125+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,52376,1035,50732,609,0,257,130,126,1,0.0,2022-01-18T23:55:36.712125+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,66047,3560,61160,1327,0,726,409,316,1,0.0,2022-01-18T23:55:36.712125+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26858,677,25862,319,0,150,120,30,0,0.0,2022-01-18T23:55:36.712125+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,119633,6808,111560,1265,0,1739,1737,1,1,0.0,2022-01-18T23:55:36.712125+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22178,168,21367,643,0,44,13,31,0,0.0,2022-01-18T23:55:36.712125+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,65294,2532,61934,828,0,514,215,299,0,0.0,2022-01-18T23:55:36.712125+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38761,855,37568,338,0,89,36,53,0,0.0,2022-01-18T23:55:36.712125+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,50789,2867,47278,644,0,481,412,69,0,0.0,2022-01-18T23:55:36.712125+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35720,403,34789,528,0,83,45,38,0,0.0,2022-01-18T23:55:36.712125+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,79788,3706,75423,659,0,895,385,510,0,0.0,2022-01-18T23:55:36.712125+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,190462,8401,179623,2438,0,1848,1260,585,3,0.0,2022-01-18T23:55:36.712125+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-18T23:55:36.712125+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,41025,1008,39684,333,0,205,202,3,0,0.0,2022-01-18T23:55:36.712125+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,25687,1299,24061,327,0,379,334,44,1,0.0,2022-01-18T23:55:36.712125+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,72299,2137,69072,1090,0,306,121,185,0,0.0,2022-01-18T23:55:36.712125+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,129765,7958,120659,1148,0,1731,1581,148,2,0.0,2022-01-18T23:55:36.712125+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,82336,4301,77544,491,0,801,706,95,0,0.0,2022-01-18T23:55:36.712125+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,59330,2100,56450,780,0,587,455,131,1,0.0,2022-01-18T23:55:36.712125+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,37068,566,36006,496,0,53,27,26,0,0.0,2022-01-18T23:55:36.712125+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27743,172,27365,206,0,55,48,7,0,0.0,2022-01-18T23:55:36.712125+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,333531,2390,327229,3912,0,1922,1465,455,2,0.0,2022-01-18 23:55:39.579646
271,KL,Kerala,KL_Kerala,Ernakulam,676897,26272,644617,6008,0,8113,3956,4075,82,0.0,2022-01-18 23:55:39.579646
272,KL,Kerala,KL_Kerala,Idukki,163799,5579,157185,1035,0,1574,1060,510,4,0.0,2022-01-18 23:55:39.579646
273,KL,Kerala,KL_Kerala,Kannur,301273,5311,292248,3714,0,2270,1584,671,15,0.0,2022-01-18 23:55:39.579646
274,KL,Kerala,KL_Kerala,Kasaragod,147320,4696,141583,1041,0,1180,841,333,6,0.0,2022-01-18 23:55:39.579646
275,KL,Kerala,KL_Kerala,Kollam,422462,5454,412154,4854,0,2868,1847,1018,3,0.0,2022-01-18 23:55:39.579646
276,KL,Kerala,KL_Kerala,Kottayam,357364,9528,344952,2884,0,3234,2753,467,14,0.0,2022-01-18 23:55:39.579646
277,KL,Kerala,KL_Kerala,Kozhikode,577227,11179,561454,4594,0,5010,3917,1087,6,0.0,2022-01-18 23:55:39.579646
278,KL,Kerala,KL_Kerala,Malappuram,586749,4935,577996,3818,0,2310,1992,307,11,0.0,2022-01-18 23:55:39.579646
279,KL,Kerala,KL_Kerala,Palakkad,392347,9464,378668,4215,0,2737,2292,437,8,0.0,2022-01-18 23:55:39.579646
280,KL,Kerala,KL_Kerala,Pathanamthitta,214999,7360,205759,1880,0,2200,1153,1045,2,0.0,2022-01-18 23:55:39.579646
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,551448,35510,509258,6680,0,12774,11372,1364,38,0.0,2022-01-18 23:55:39.579646
282,KL,Kerala,KL_Kerala,Thrissur,566261,12056,548574,5631,0,4483,3870,611,2,0.0,2022-01-18 23:55:39.579646
283,KL,Kerala,KL_Kerala,Wayanad,138581,3485,134336,760,0,752,548,203,1,0.0,2022-01-18 23:55:39.579646
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,845047.0,39450,795050.0,10547.0,0,7154.0,4477.0,2675.0,2.0,0.0,2022-01-19 12:43:25.758305
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,350690,5937,337583,7170,0,1365,1188,177,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
339,MH,Maharashtra,MH_Maharashtra,Akola,61248,1770,58048,1430,0,368,169,198,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
340,MH,Maharashtra,MH_Maharashtra,Amravati,97928,1624,94706,1598,0,317,316,1,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,161583,3895,153423,4265,0,654,354,300,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
342,MH,Maharashtra,MH_Maharashtra,Beed,105041,548,101647,2846,0,150,45,103,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
343,MH,Maharashtra,MH_Maharashtra,Bhandara,61173,730,59319,1124,0,226,169,57,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
344,MH,Maharashtra,MH_Maharashtra,Buldhana,86505,869,84824,812,0,141,141,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,91345,1837,87941,1567,0,332,253,79,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
346,MH,Maharashtra,MH_Maharashtra,Dhule,47437,1048,45732,657,0,242,242,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,31513,771,30070,672,0,232,99,131,2,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
348,MH,Maharashtra,MH_Maharashtra,Gondia,41901,1022,40306,573,0,141,107,33,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18896,276,18112,508,0,77,77,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,142529,2282,137530,2717,0,253,128,125,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
351,MH,Maharashtra,MH_Maharashtra,Jalna,61911,817,59876,1218,0,98,35,63,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,211071,2847,202367,5857,0,399,247,148,4,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
353,MH,Maharashtra,MH_Maharashtra,Latur,96469,2784,91234,2451,0,498,245,251,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1011314,46726,948112,16476,0,6149,-6668,12810,7,2642 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
355,MH,Maharashtra,MH_Maharashtra,Nagpur,513928,12706,492092,9130,0,2322,1458,864,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
356,MH,Maharashtra,MH_Maharashtra,Nanded,94501,3107,88734,2660,0,432,134,298,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,41079,937,39194,948,0,145,145,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
358,MH,Maharashtra,MH_Maharashtra,Nashik,435043,11552,414721,8770,0,2493,1137,1354,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,69649,1367,66290,1992,0,218,218,0,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
361,MH,Maharashtra,MH_Maharashtra,Palghar,157396,9682,144368,3346,0,672,-573,1241,4,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
362,MH,Maharashtra,MH_Maharashtra,Parbhani,53604,738,51630,1236,0,176,148,28,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
363,MH,Maharashtra,MH_Maharashtra,Pune,1272507,63519,1189094,19894,0,11579,2483,9090,6,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
364,MH,Maharashtra,MH_Maharashtra,Raigad,228585,15525,208223,4837,0,2067,-302,2368,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,81582,1179,77902,2501,0,282,66,213,3,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-19 19:12:12.792107
