SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-20 11:55:23.218056
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-20 11:55:23.218056
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-20 11:55:23.218056
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-20 11:55:23.218056
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-20 11:55:23.218056
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-20 11:55:23.218056
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-20 11:55:23.218056
219,HR,Haryana,HR_Haryana,Unknown,4651,1716,2935,0,0,486,40,446,0,,2022-06-20 11:55:23.218056
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-20 11:55:23.218056
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18255,5,18155,95,0,0,0,0,0,,2022-06-20 11:55:23.218056
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16150,5,15973,172,0,0,0,0,0,,2022-06-20 11:55:23.218056
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23394,16,23048,330,0,0,0,0,0,,2022-06-20 11:55:23.218056
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64025,81,62698,1246,0,0,0,0,0,,2022-06-20 11:55:23.218056
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4458,1,4416,41,0,0,0,0,0,,2022-06-20 11:55:23.218056
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11975,5,11808,162,0,0,0,0,0,,2022-06-20 11:55:23.218056
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3175,4,3153,18,0,0,0,0,0,,2022-06-20 11:55:23.218056
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38880,14,38364,502,0,0,0,0,0,,2022-06-20 11:55:23.218056
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35802,24,35062,716,0,0,0,0,0,,2022-06-20 11:55:23.218056
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19875,4,19650,221,0,0,0,0,0,,2022-06-20 11:55:23.218056
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30690,18,30336,336,0,0,0,0,0,,2022-06-20 11:55:23.218056
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18729,6,18444,279,0,0,0,0,0,,2022-06-20 11:55:23.218056
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,8,-20,9,19,0,0,0,0,0,,2022-06-20 11:55:23.218056
234,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
235,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
236,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
237,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
238,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
239,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
240,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
241,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
242,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
243,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
244,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
245,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
246,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
247,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
248,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
249,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
250,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
251,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
252,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
253,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
254,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
255,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
256,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
257,JH,Jharkhand,JH_Jharkhand,Unknown,435536,108,430109,5319,0,24,14,10,0,,2022-06-20 11:55:23.218056
258,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
259,KA,Karnataka,KA_Karnataka,Bagalkote,40686,0,40318,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
260,KA,Karnataka,KA_Karnataka,Ballari,115549,30,113755,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
261,KA,Karnataka,KA_Karnataka,Belagavi,100167,15,99148,1004,2,1,0,0,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79327,10,78410,907,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1796042,4834,1774242,16966,1,588,180,408,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
264,KA,Karnataka,KA_Karnataka,Bidar,29813,5,29388,420,4,1,1,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
265,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
266,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
267,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,0,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
268,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
269,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135709,58,133810,1841,10,13,13,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
270,KA,Karnataka,KA_Karnataka,Davanagere,57546,0,56923,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
271,KA,Karnataka,KA_Karnataka,Dharwad,84125,19,82722,1384,7,1,1,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
272,KA,Karnataka,KA_Karnataka,Gadag,30585,0,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
273,KA,Karnataka,KA_Karnataka,Hassan,143879,3,142569,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
274,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
275,KA,Karnataka,KA_Karnataka,Kalaburagi,76618,4,75733,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
276,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
277,KA,Karnataka,KA_Karnataka,Kolar,63027,6,62357,664,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
278,KA,Karnataka,KA_Karnataka,Koppal,41282,1,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
279,KA,Karnataka,KA_Karnataka,Mandya,101487,1,100775,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
280,KA,Karnataka,KA_Karnataka,Mysuru,229637,33,227045,2559,0,6,6,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
281,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
282,KA,Karnataka,KA_Karnataka,Raichur,45456,0,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
283,KA,Karnataka,KA_Karnataka,Ramanagara,29812,1,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
284,KA,Karnataka,KA_Karnataka,Shivamogga,83347,12,82207,1128,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
285,KA,Karnataka,KA_Karnataka,Tumakuru,159866,4,158644,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
286,KA,Karnataka,KA_Karnataka,Udupi,95657,18,95093,546,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
287,KA,Karnataka,KA_Karnataka,Uttara Kannada,71193,10,70374,809,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
288,KA,Karnataka,KA_Karnataka,Vijayapura,41018,0,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
289,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-20T11:57:41.261468+05:30
290,KL,Kerala,KL_Kerala,Alappuzha,392745,1213,386282,5250,0,313,148,165,0,,2022-06-19 23:55:46.665009
291,KL,Kerala,KL_Kerala,Ernakulam,903539,6189,889073,8277,0,1412,9,1400,3,,2022-06-19 23:55:46.665009
292,KL,Kerala,KL_Kerala,Idukki,210918,411,208990,1517,0,158,47,110,1,,2022-06-19 23:55:46.665009
293,KL,Kerala,KL_Kerala,Kannur,350121,190,345501,4430,0,157,48,109,0,,2022-06-19 23:55:46.665009
294,KL,Kerala,KL_Kerala,Kasaragod,166977,143,165443,1391,0,58,22,36,0,,2022-06-19 23:55:46.665009
295,KL,Kerala,KL_Kerala,Kollam,513804,1006,506274,6524,0,454,262,190,2,,2022-06-19 23:55:46.665009
296,KL,Kerala,KL_Kerala,Kottayam,456430,2489,449405,4536,0,747,249,498,0,,2022-06-19 23:55:46.665009
297,KL,Kerala,KL_Kerala,Kozhikode,678083,1746,669989,6348,0,506,113,390,3,,2022-06-19 23:55:46.665009
298,KL,Kerala,KL_Kerala,Malappuram,648321,521,641361,6439,0,140,36,103,1,,2022-06-19 23:55:46.665009
299,KL,Kerala,KL_Kerala,Palakkad,450952,609,444537,5806,0,132,50,81,1,,2022-06-19 23:55:46.665009
300,KL,Kerala,KL_Kerala,Pathanamthitta,270326,1306,266499,2521,0,423,214,209,0,,2022-06-19 23:55:46.665009
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,716791,4678,703689,8424,0,1251,554,693,4,,2022-06-19 23:55:46.665009
302,KL,Kerala,KL_Kerala,Thrissur,674048,1549,665047,7452,0,336,85,250,1,,2022-06-19 23:55:46.665009
303,KL,Kerala,KL_Kerala,Wayanad,168829,228,167627,974,0,75,31,44,0,,2022-06-19 23:55:46.665009
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043536,420,1032376,10740,0,62,5,57,0,,2022-06-20 11:55:23.218056
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-20 11:55:23.218056
358,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377847,68,370537,7242,0,32,18,14,0,,2022-06-20T12:01:06.208585+05:30
359,MH,Maharashtra,MH_Maharashtra,Akola,66220,21,64729,1470,0,8,-4,12,0,,2022-06-20T12:01:06.208585+05:30
360,MH,Maharashtra,MH_Maharashtra,Amravati,106003,21,104358,1624,0,16,4,12,0,,2022-06-20T12:01:06.208585+05:30
361,MH,Maharashtra,MH_Maharashtra,Aurangabad,176638,46,172308,4284,0,30,22,8,0,,2022-06-20T12:01:06.208585+05:30
362,MH,Maharashtra,MH_Maharashtra,Beed,109227,2,106340,2885,0,2,-1,3,0,,2022-06-20T12:01:06.208585+05:30
363,MH,Maharashtra,MH_Maharashtra,Bhandara,67991,32,66817,1142,0,17,9,8,0,,2022-06-20T12:01:06.208585+05:30
364,MH,Maharashtra,MH_Maharashtra,Buldhana,92054,19,91199,836,0,13,13,0,0,,2022-06-20T12:01:06.208585+05:30
365,MH,Maharashtra,MH_Maharashtra,Chandrapur,98915,42,97281,1592,0,27,17,10,0,,2022-06-20T12:01:06.208585+05:30
366,MH,Maharashtra,MH_Maharashtra,Dhule,50793,5,50118,670,0,6,-3,9,0,,2022-06-20T12:01:06.208585+05:30
367,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37028,30,36272,726,0,14,4,10,0,,2022-06-20T12:01:06.208585+05:30
368,MH,Maharashtra,MH_Maharashtra,Gondia,45441,18,44836,587,0,10,10,0,0,,2022-06-20T12:01:06.208585+05:30
369,MH,Maharashtra,MH_Maharashtra,Hingoli,22190,8,21668,514,0,4,1,3,0,,2022-06-20T12:01:06.208585+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalgaon,149583,16,146805,2762,0,4,-1,4,1,,2022-06-20T12:01:06.208585+05:30
371,MH,Maharashtra,MH_Maharashtra,Jalna,66340,7,65109,1224,0,4,4,0,0,,2022-06-20T12:01:06.208585+05:30
372,MH,Maharashtra,MH_Maharashtra,Kolhapur,220535,26,214605,5904,0,21,14,7,0,,2022-06-20T12:01:06.208585+05:30
373,MH,Maharashtra,MH_Maharashtra,Latur,104981,37,102455,2489,0,13,-4,17,0,,2022-06-20T12:01:06.208585+05:30
374,MH,Maharashtra,MH_Maharashtra,Mumbai,1093722,13897,1060242,19583,0,6396,892,5499,5,,2022-06-20T12:01:06.208585+05:30
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577029,319,567495,9215,0,185,50,135,0,,2022-06-20T12:01:06.208585+05:30
376,MH,Maharashtra,MH_Maharashtra,Nanded,102695,8,99983,2704,0,3,-3,6,0,,2022-06-20T12:01:06.208585+05:30
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46620,1,45657,962,0,2,1,1,0,,2022-06-20T12:01:06.208585+05:30
378,MH,Maharashtra,MH_Maharashtra,Nashik,473191,139,464141,8911,0,99,31,68,0,,2022-06-20T12:01:06.208585+05:30
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75190,12,73039,2139,0,11,6,5,0,,2022-06-20T12:01:06.208585+05:30
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-20T12:01:06.208585+05:30
381,MH,Maharashtra,MH_Maharashtra,Palghar,165050,752,160890,3408,0,361,127,234,0,,2022-06-20T12:01:06.208585+05:30
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58589,11,57299,1279,0,6,5,1,0,,2022-06-20T12:01:06.208585+05:30
383,MH,Maharashtra,MH_Maharashtra,Pune,1458652,1812,1436295,20545,0,1075,359,716,0,,2022-06-20T12:01:06.208585+05:30
384,MH,Maharashtra,MH_Maharashtra,Raigad,246872,955,240970,4947,0,652,246,406,0,,2022-06-20T12:01:06.208585+05:30
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84564,66,81952,2546,0,39,24,15,0,,2022-06-20T12:01:06.208585+05:30
386,MH,Maharashtra,MH_Maharashtra,Sangli,227117,10,221441,5666,0,15,-2,17,0,,2022-06-20T12:01:06.208585+05:30
387,MH,Maharashtra,MH_Maharashtra,Satara,278286,36,271534,6716,0,29,20,9,0,,2022-06-20T12:01:06.208585+05:30
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57253,60,55660,1533,0,38,23,15,0,,2022-06-20T12:01:06.208585+05:30
389,MH,Maharashtra,MH_Maharashtra,Solapur,227127,28,221220,5879,0,21,11,10,0,,2022-06-20T12:01:06.208585+05:30
390,MH,Maharashtra,MH_Maharashtra,Thane,778459,5174,761365,11920,0,2867,1196,1671,0,,2022-06-20T12:01:06.208585+05:30
391,MH,Maharashtra,MH_Maharashtra,Wardha,65713,26,64279,1408,0,7,6,1,0,,2022-06-20T12:01:06.208585+05:30
392,MH,Maharashtra,MH_Maharashtra,Washim,45697,33,45023,641,0,19,11,8,0,,2022-06-20T12:01:06.208585+05:30
393,MH,Maharashtra,MH_Maharashtra,Yavatmal,81993,9,80164,1820,0,6,6,0,0,,2022-06-20T12:01:06.208585+05:30
394,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-19 12:32:08.185663
395,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-19 12:32:08.185663
396,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-19 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-19 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal West,48754,48050,0,704,0,0,0,0,0,,2022-06-19 12:32:08.185663
399,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-19 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-19 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-19 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-19 12:32:08.185663
403,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-19 12:32:08.185663
404,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-19 12:32:08.185663
405,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-19 12:32:08.185663
