SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,1,3142,18,0,0,0,0,0,,2022-05-17 19:55:39.914394
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38844,1,38341,502,0,0,-1,1,0,,2022-05-17 19:55:39.914395
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35739,11,35012,716,4,2,2,0,0,,2022-05-17 19:55:39.914399
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,3,19644,221,0,0,-2,2,0,,2022-05-17 19:55:39.914400
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30646,12,30298,336,0,0,0,0,0,,2022-05-17 19:55:39.914401
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18714,5,18430,279,2,0,0,0,0,,2022-05-17 19:55:39.914403
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
240,JH,Jharkhand,JH_Jharkhand,Unknown,435297,26,429953,5318,0,3,-1,4,0,,2022-05-18 11:55:23.894900
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115523,20,113739,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,7,99135,1002,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79292,5,78380,907,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1785638,1724,1766952,16962,1,95,-45,140,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57255,4,56845,406,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46367,1,46127,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135554,29,133685,1840,10,6,3,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84093,9,82700,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143866,6,142553,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76609,0,75728,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63013,4,62345,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229553,4,226990,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45450,1,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,0,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83331,3,82200,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159850,3,158629,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95616,3,95067,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71170,0,70361,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41014,2,40491,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,1,29754,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-18T12:46:15.587177+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390347,66,385051,5230,0,-143,11,-143,-11,,2022-05-18 11:55:23.894900
274,KL,Kerala,KL_Kerala,Ernakulam,886232,776,877246,8210,0,-1702,-354,-1339,-9,,2022-05-18 11:55:23.894900
275,KL,Kerala,KL_Kerala,Idukki,209099,52,207552,1495,0,-200,10,-203,-7,,2022-05-18 11:55:23.894900
276,KL,Kerala,KL_Kerala,Kannur,348966,2,344559,4405,0,-125,-9,-110,-6,,2022-05-18 11:55:23.894900
277,KL,Kerala,KL_Kerala,Kasaragod,166557,12,165158,1387,0,-34,-7,-26,-1,,2022-05-18 11:55:23.894900
278,KL,Kerala,KL_Kerala,Kollam,510915,20,504406,6489,0,-171,8,-178,-1,,2022-05-18 11:55:23.894900
279,KL,Kerala,KL_Kerala,Kottayam,449106,376,444255,4475,0,-631,-26,-567,-38,,2022-05-18 11:55:23.894900
280,KL,Kerala,KL_Kerala,Kozhikode,672977,217,666517,6243,0,-426,-19,-394,-13,,2022-05-18 11:55:23.894900
281,KL,Kerala,KL_Kerala,Malappuram,647001,30,640729,6242,0,-102,21,-14,-109,,2022-05-18 11:55:23.894900
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
283,KL,Kerala,KL_Kerala,Palakkad,449729,65,443913,5751,0,-100,-46,-26,-28,,2022-05-18 11:55:23.894900
284,KL,Kerala,KL_Kerala,Pathanamthitta,267047,83,264466,2498,0,-283,-29,-239,-15,,2022-05-18 11:55:23.894900
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,706822,308,698139,8375,0,-690,38,-719,-9,,2022-05-18 11:55:23.894900
286,KL,Kerala,KL_Kerala,Thrissur,669564,38,662130,7396,0,-513,-6,-484,-23,,2022-05-18 11:55:23.894900
287,KL,Kerala,KL_Kerala,Unknown,5171,-6468115,6405902,67384,0,0,0,0,0,,2022-05-18 11:55:23.894900
288,KL,Kerala,KL_Kerala,Wayanad,168298,5,167325,968,0,-51,-17,-34,0,,2022-05-18 11:55:23.894900
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041987,232,1031020,10735,0,19,-22,41,0,,2022-05-18 11:55:23.894900
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377710,21,370447,7242,0,13,-3,16,0,,2022-05-19T12:32:11.937853+05:30
344,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
345,MH,Maharashtra,MH_Maharashtra,Amravati,105947,2,104321,1624,0,1,1,0,0,,2022-05-19T12:32:11.937853+05:30
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176535,2,172249,4284,0,2,2,0,0,,2022-05-19T12:32:11.937853+05:30
347,MH,Maharashtra,MH_Maharashtra,Beed,109200,13,106304,2883,0,5,5,0,0,,2022-05-19T12:32:11.937853+05:30
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67942,0,66800,1142,0,1,0,1,0,,2022-05-19T12:32:11.937853+05:30
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92020,0,91184,836,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98828,3,97233,1592,0,1,-1,2,0,,2022-05-19T12:32:11.937853+05:30
351,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,-2,2,0,,2022-05-19T12:32:11.937853+05:30
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36981,2,36254,725,0,3,2,1,0,,2022-05-19T12:32:11.937853+05:30
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,0,21661,514,0,0,-3,3,0,,2022-05-19T12:32:11.937853+05:30
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149527,2,146764,2761,0,1,1,0,0,,2022-05-19T12:32:11.937853+05:30
356,MH,Maharashtra,MH_Maharashtra,Jalna,66328,0,65104,1224,0,0,-3,3,0,,2022-05-19T12:32:11.937853+05:30
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220491,2,214585,5904,0,3,1,2,0,,2022-05-19T12:32:11.937853+05:30
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1060924,932,1040426,19566,0,669,72,594,3,,2022-05-19T12:32:11.937853+05:30
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576418,11,567192,9215,0,11,3,8,0,,2022-05-19T12:32:11.937853+05:30
361,MH,Maharashtra,MH_Maharashtra,Nanded,102668,1,99963,2704,0,0,-3,3,0,,2022-05-19T12:32:11.937853+05:30
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
363,MH,Maharashtra,MH_Maharashtra,Nashik,472876,16,463950,8910,0,12,6,6,0,,2022-05-19T12:32:11.937853+05:30
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75159,0,73020,2139,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-19T12:32:11.937853+05:30
366,MH,Maharashtra,MH_Maharashtra,Palghar,163640,11,160222,3407,0,12,6,6,0,,2022-05-19T12:32:11.937853+05:30
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58567,4,57284,1279,0,4,-4,8,0,,2022-05-19T12:32:11.937853+05:30
368,MH,Maharashtra,MH_Maharashtra,Pune,1454247,299,1433404,20544,0,235,11,224,0,,2022-05-19T12:32:11.937853+05:30
369,MH,Maharashtra,MH_Maharashtra,Raigad,244449,48,239456,4945,0,43,21,22,0,,2022-05-19T12:32:11.937853+05:30
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84425,1,81878,2546,0,1,1,0,0,,2022-05-19T12:32:11.937853+05:30
371,MH,Maharashtra,MH_Maharashtra,Sangli,227059,0,221393,5666,0,2,0,2,0,,2022-05-19T12:32:11.937853+05:30
372,MH,Maharashtra,MH_Maharashtra,Satara,278221,0,271506,6715,0,0,-1,1,0,,2022-05-19T12:32:11.937853+05:30
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57159,5,55621,1533,0,2,0,2,0,,2022-05-19T12:32:11.937853+05:30
374,MH,Maharashtra,MH_Maharashtra,Solapur,227067,3,221187,5877,0,2,-2,4,0,,2022-05-19T12:32:11.937853+05:30
375,MH,Maharashtra,MH_Maharashtra,Thane,767351,168,755265,11918,0,134,9,124,1,,2022-05-19T12:32:11.937853+05:30
376,MH,Maharashtra,MH_Maharashtra,Wardha,65675,2,64265,1408,0,1,-3,4,0,,2022-05-19T12:32:11.937853+05:30
377,MH,Maharashtra,MH_Maharashtra,Washim,45630,2,44987,641,0,2,0,2,0,,2022-05-19T12:32:11.937853+05:30
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81981,1,80160,1820,0,1,1,0,0,,2022-05-19T12:32:11.937853+05:30
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-17 19:55:44.628878
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-17 19:55:44.628878
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-17 19:55:44.628878
382,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-17 19:55:44.628878
383,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-17 19:55:44.628878
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-17 19:55:44.628878
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-17 19:55:44.628878
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-17 19:55:44.628878
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-17 19:55:44.628878
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-17 19:55:44.628878
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-17 19:55:44.628878
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-17 19:55:44.628878
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-17 19:55:44.628878
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-17 19:55:44.628878
393,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-17 19:55:44.628878
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-17 19:55:44.628878
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-18 11:55:23.894900
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-18 11:55:23.894900
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-18 11:55:23.894900
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-18 11:55:23.894900
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-18 11:55:23.894900
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-18 11:55:23.894900
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-18 11:55:23.894900
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-18 11:55:23.894900
403,ML,Meghalaya,ML_Meghalaya,Unknown,1,-4,5,0,0,0,-1,1,0,,2022-05-18 11:55:23.894900
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-18 11:55:23.894900
