SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-07 11:55:27.876604
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-07 11:55:27.876604
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-07 11:55:27.876604
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-07 11:55:27.876604
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-07 11:55:27.876604
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-07 11:55:27.876604
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-07 11:55:27.876604
219,HR,Haryana,HR_Haryana,Unknown,13396,686,12704,6,0,415,-84,498,1,,2022-07-07 11:55:27.876604
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-07 11:55:27.876604
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18297,26,18176,95,1,9,9,0,0,,2022-07-06 19:55:57.251201
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16294,100,16021,173,2,17,5,12,0,,2022-07-06 19:55:57.251201
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23508,74,23104,330,1,18,10,8,0,,2022-07-06 19:55:57.251201
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64545,263,63034,1248,7,42,2,40,0,,2022-07-06 19:55:57.251201
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4509,30,4438,41,0,2,-3,5,0,,2022-07-06 19:55:57.251201
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12033,47,11824,162,2,9,6,3,0,,2022-07-06 19:55:57.251201
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3251,51,3182,18,0,5,0,5,0,,2022-07-06 19:55:57.251201
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39034,64,38468,502,0,14,2,12,0,,2022-07-06 19:55:57.251201
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35967,94,35156,717,4,11,-1,12,0,,2022-07-06 19:55:57.251201
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19945,33,19691,221,0,5,-3,8,0,,2022-07-06 19:55:57.251201
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30769,43,30390,336,0,8,5,3,0,,2022-07-06 19:55:57.251201
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18753,16,18458,279,2,4,4,0,0,,2022-07-06 19:55:57.251201
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
256,JH,Jharkhand,JH_Jharkhand,Unknown,436282,422,430539,5321,0,92,47,45,0,,2022-07-07 11:55:27.876604
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
258,KA,Karnataka,KA_Karnataka,Bagalkote,40696,6,40322,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115618,54,113800,1764,2,9,6,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100196,23,99169,1004,2,3,2,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79359,17,78435,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1809240,6057,1786214,16969,1,1053,68,985,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29831,15,29396,420,4,2,2,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55632,3,55169,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57277,4,56866,407,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,0,46149,239,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135899,90,133967,1842,10,13,3,10,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57554,3,56928,623,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84196,25,82787,1384,7,11,5,6,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143907,18,142582,1307,2,4,3,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26855,6,26180,669,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76653,19,75752,882,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63066,10,62391,665,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,1,40746,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101501,8,100782,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229819,73,227186,2560,0,13,-1,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45464,5,45095,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29829,9,29473,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83380,22,82229,1129,1,5,2,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159905,13,158674,1218,0,1,-7,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95728,20,95162,546,0,1,-4,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71231,10,70412,809,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-07T12:26:56.684950+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,396205,1642,389310,5253,0,405,-14,419,0,,2022-07-06 23:55:46.897272
290,KL,Kerala,KL_Kerala,Ernakulam,918082,6395,903385,8302,0,1716,14,1697,5,,2022-07-06 23:55:46.897272
291,KL,Kerala,KL_Kerala,Idukki,212410,541,210344,1525,0,191,-14,201,4,,2022-07-06 23:55:46.897272
292,KL,Kerala,KL_Kerala,Kannur,351266,139,346686,4441,0,109,-29,136,2,,2022-07-06 23:55:46.897272
293,KL,Kerala,KL_Kerala,Kasaragod,167383,148,165843,1392,0,55,4,50,1,,2022-07-06 23:55:46.897272
294,KL,Kerala,KL_Kerala,Kollam,519196,3576,509073,6547,0,738,367,368,3,,2022-07-06 23:55:46.897272
295,KL,Kerala,KL_Kerala,Kottayam,463157,2496,456098,4563,0,805,-89,889,5,,2022-07-06 23:55:46.897272
296,KL,Kerala,KL_Kerala,Kozhikode,681592,1144,674077,6371,0,373,-39,409,3,,2022-07-06 23:55:46.897272
297,KL,Kerala,KL_Kerala,Malappuram,649634,636,642549,6449,0,147,-7,153,1,,2022-07-06 23:55:46.897272
298,KL,Kerala,KL_Kerala,Palakkad,452636,859,445962,5815,0,223,-21,244,0,,2022-07-06 23:55:46.897272
299,KL,Kerala,KL_Kerala,Pathanamthitta,274298,1498,270257,2543,0,477,-88,564,1,,2022-07-06 23:55:46.897272
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,731485,8223,714807,8455,0,2121,461,1653,7,,2022-07-06 23:55:46.897272
301,KL,Kerala,KL_Kerala,Thrissur,676919,1358,668104,7457,0,335,48,284,3,,2022-07-06 23:55:46.897272
302,KL,Kerala,KL_Kerala,Wayanad,169386,247,168163,976,0,79,23,56,0,,2022-07-06 23:55:46.897272
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045034,761,1033528,10745,0,117,17,99,1,,2022-07-07 11:55:27.876604
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378079,149,370687,7243,0,0,0,0,0,,2022-07-07 11:55:27.876604
358,MH,Maharashtra,MH_Maharashtra,Akola,66388,97,64821,1470,0,0,0,0,0,,2022-07-07 11:55:27.876604
359,MH,Maharashtra,MH_Maharashtra,Amravati,106096,49,104423,1624,0,0,0,0,0,,2022-07-07 11:55:27.876604
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176989,192,172513,4284,0,0,0,0,0,,2022-07-07 11:55:27.876604
361,MH,Maharashtra,MH_Maharashtra,Beed,109280,25,106370,2885,0,0,0,0,0,,2022-07-07 11:55:27.876604
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68132,77,66913,1142,0,0,0,0,0,,2022-07-07 11:55:27.876604
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,0,0,0,0,,2022-07-07 11:55:27.876604
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99028,54,97382,1592,0,0,0,0,0,,2022-07-07 11:55:27.876604
365,MH,Maharashtra,MH_Maharashtra,Dhule,50865,53,50142,670,0,0,0,0,0,,2022-07-07 11:55:27.876604
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37100,37,36335,728,0,0,0,0,0,,2022-07-07 11:55:27.876604
367,MH,Maharashtra,MH_Maharashtra,Gondia,45476,24,44865,587,0,0,0,0,0,,2022-07-07 11:55:27.876604
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,0,0,0,0,,2022-07-07 11:55:27.876604
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149763,81,146920,2762,0,0,0,0,0,,2022-07-07 11:55:27.876604
370,MH,Maharashtra,MH_Maharashtra,Jalna,66446,73,65149,1224,0,0,0,0,0,,2022-07-07 11:55:27.876604
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220670,81,214682,5907,0,0,0,0,0,,2022-07-07 11:55:27.876604
372,MH,Maharashtra,MH_Maharashtra,Latur,105164,87,102588,2489,0,0,0,0,0,,2022-07-07 11:55:27.876604
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1114551,7040,1087892,19619,0,0,0,0,0,,2022-07-07 11:55:27.876604
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577997,511,568271,9215,0,0,0,0,0,,2022-07-07 11:55:27.876604
376,MH,Maharashtra,MH_Maharashtra,Nanded,102785,36,100045,2704,0,0,0,0,0,,2022-07-07 11:55:27.876604
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46647,21,45664,962,0,0,0,0,0,,2022-07-07 11:55:27.876604
378,MH,Maharashtra,MH_Maharashtra,Nashik,473926,378,464637,8911,0,0,0,0,0,,2022-07-07 11:55:27.876604
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75345,106,73100,2139,0,0,0,0,0,,2022-07-07 11:55:27.876604
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-07 11:55:27.876604
381,MH,Maharashtra,MH_Maharashtra,Palghar,166275,634,162231,3410,0,0,0,0,0,,2022-07-07 11:55:27.876604
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58615,12,57324,1279,0,0,0,0,0,,2022-07-07 11:55:27.876604
383,MH,Maharashtra,MH_Maharashtra,Pune,1467765,5221,1441998,20546,0,0,0,0,0,,2022-07-07 11:55:27.876604
384,MH,Maharashtra,MH_Maharashtra,Raigad,250365,1180,244236,4949,0,0,0,0,0,,2022-07-07 11:55:27.876604
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84807,92,82168,2547,0,0,0,0,0,,2022-07-07 11:55:27.876604
386,MH,Maharashtra,MH_Maharashtra,Sangli,227308,89,221553,5666,0,0,0,0,0,,2022-07-07 11:55:27.876604
387,MH,Maharashtra,MH_Maharashtra,Satara,278500,121,271662,6717,0,0,0,0,0,,2022-07-07 11:55:27.876604
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,81,55793,1533,0,0,0,0,0,,2022-07-07 11:55:27.876604
389,MH,Maharashtra,MH_Maharashtra,Solapur,227430,202,221348,5880,0,0,0,0,0,,2022-07-07 11:55:27.876604
390,MH,Maharashtra,MH_Maharashtra,Thane,789115,4605,772583,11927,0,0,0,0,0,,2022-07-07 11:55:27.876604
391,MH,Maharashtra,MH_Maharashtra,Unknown,6240,-1954,8181,13,0,3142,-839,3974,7,,2022-07-07 11:55:27.876604
392,MH,Maharashtra,MH_Maharashtra,Wardha,65772,24,64340,1408,0,0,0,0,0,,2022-07-07 11:55:27.876604
393,MH,Maharashtra,MH_Maharashtra,Washim,46090,307,45142,641,0,0,0,0,0,,2022-07-07 11:55:27.876604
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,57,80222,1820,0,0,0,0,0,,2022-07-07 11:55:27.876604
395,MN,Manipur,MN_Manipur,Bishnupur,9845,9640,0,205,0,1,1,0,0,,2022-07-06 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2732,2690,0,42,0,1,1,0,0,,2022-07-06 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-07-06 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30478,29967,0,511,0,5,5,0,0,,2022-07-06 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48810,48106,0,704,0,11,11,0,0,,2022-07-06 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-06 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6897,6775,0,122,0,1,1,0,0,,2022-07-06 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-06 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-06 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-06 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-06 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2495,2483,0,12,0,2,2,0,0,,2022-07-06 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-06 12:32:08.185663
