SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-27 11:55:28.278894
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-27 11:55:28.278894
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-27 11:55:28.278894
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-27 11:55:28.278894
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-27 11:55:28.278894
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-27 11:55:28.278894
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-27 11:55:28.278894
219,HR,Haryana,HR_Haryana,Unknown,9046,1820,7225,1,0,540,-36,576,0,,2022-06-27 11:55:28.278894
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-27 11:55:28.278894
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18266,11,18160,95,1,2,-1,3,0,,2022-06-26 19:55:38.714585
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16168,18,15977,173,2,2,1,1,0,,2022-06-26 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23408,14,23064,330,1,0,0,0,0,,2022-06-26 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64160,138,62774,1248,7,13,12,1,0,,2022-06-26 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4469,10,4418,41,0,1,1,0,0,,2022-06-26 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11982,9,11811,162,2,0,0,0,0,,2022-06-26 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3185,10,3157,18,0,3,3,0,0,,2022-06-26 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38925,44,38379,502,0,3,2,1,0,,2022-06-26 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35824,22,35085,717,4,0,-2,2,0,,2022-06-26 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19897,21,19655,221,0,11,10,1,0,,2022-06-26 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30722,32,30354,336,0,1,1,0,0,,2022-06-26 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18736,9,18448,279,2,1,0,1,0,,2022-06-26 19:55:38.714585
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
256,JH,Jharkhand,JH_Jharkhand,Unknown,435729,232,430177,5320,0,27,12,15,0,,2022-06-27 11:55:28.278894
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
258,KA,Karnataka,KA_Karnataka,Bagalkote,40688,2,40318,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115564,31,113769,1764,2,1,-1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100173,11,99158,1004,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79335,10,78418,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1799823,4212,1778644,16967,1,131,-356,487,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29814,5,29389,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57265,3,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135751,35,133875,1841,10,0,-14,14,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57548,2,56923,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84138,15,82739,1384,7,0,-3,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143882,5,142570,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76631,15,75735,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63033,7,62362,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101493,6,100776,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229684,52,227073,2559,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45458,2,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29819,7,29465,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83353,12,82213,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159874,8,158648,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95672,13,95113,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71207,11,70387,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,1,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-27T12:46:45.628854+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,393938,1481,387206,5251,0,0,0,0,0,,2022-06-27 11:55:28.278894
290,KL,Kerala,KL_Kerala,Ernakulam,909118,6855,893978,8285,0,0,0,0,0,,2022-06-27 11:55:28.278894
291,KL,Kerala,KL_Kerala,Idukki,211474,561,209395,1518,0,0,0,0,0,,2022-06-27 11:55:28.278894
292,KL,Kerala,KL_Kerala,Kannur,350570,201,345935,4434,0,0,0,0,0,,2022-06-27 11:55:28.278894
293,KL,Kerala,KL_Kerala,Kasaragod,167111,132,165588,1391,0,0,0,0,0,,2022-06-27 11:55:28.278894
294,KL,Kerala,KL_Kerala,Kollam,515520,2075,506917,6528,0,0,0,0,0,,2022-06-27 11:55:28.278894
295,KL,Kerala,KL_Kerala,Kottayam,458960,2760,451652,4548,0,0,0,0,0,,2022-06-27 11:55:28.278894
296,KL,Kerala,KL_Kerala,Kozhikode,679575,1658,671565,6352,0,0,0,0,0,,2022-06-27 11:55:28.278894
297,KL,Kerala,KL_Kerala,Malappuram,648858,646,641767,6445,0,0,0,0,0,,2022-06-27 11:55:28.278894
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
299,KL,Kerala,KL_Kerala,Palakkad,451495,756,444931,5808,0,0,0,0,0,,2022-06-27 11:55:28.278894
300,KL,Kerala,KL_Kerala,Pathanamthitta,271723,1556,267633,2534,0,0,0,0,0,,2022-06-27 11:55:28.278894
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,721549,6551,706567,8431,0,0,0,0,0,,2022-06-27 11:55:28.278894
302,KL,Kerala,KL_Kerala,Thrissur,675134,1408,666274,7452,0,0,0,0,0,,2022-06-27 11:55:28.278894
303,KL,Kerala,KL_Kerala,Unknown,0,-3497,3491,6,0,0,0,0,0,,2022-06-27 11:55:28.278894
304,KL,Kerala,KL_Kerala,Wayanad,169039,264,167801,974,0,0,0,0,0,,2022-06-27 11:55:28.278894
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044007,462,1032805,10740,0,47,-19,66,0,,2022-06-27 11:55:28.278894
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377887,74,370571,7242,0,0,0,0,0,,2022-06-27 11:55:28.278894
360,MH,Maharashtra,MH_Maharashtra,Akola,66256,44,64742,1470,0,0,0,0,0,,2022-06-27 11:55:28.278894
361,MH,Maharashtra,MH_Maharashtra,Amravati,106016,22,104370,1624,0,0,0,0,0,,2022-06-27 11:55:28.278894
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176691,66,172341,4284,0,0,0,0,0,,2022-06-27 11:55:28.278894
363,MH,Maharashtra,MH_Maharashtra,Beed,109231,5,106341,2885,0,0,0,0,0,,2022-06-27 11:55:28.278894
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68019,32,66845,1142,0,0,0,0,0,,2022-06-27 11:55:28.278894
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92072,33,91203,836,0,0,0,0,0,,2022-06-27 11:55:28.278894
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,98938,48,97298,1592,0,0,0,0,0,,2022-06-27 11:55:28.278894
367,MH,Maharashtra,MH_Maharashtra,Dhule,50804,12,50122,670,0,0,0,0,0,,2022-06-27 11:55:28.278894
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37049,29,36294,726,0,0,0,0,0,,2022-06-27 11:55:28.278894
369,MH,Maharashtra,MH_Maharashtra,Gondia,45447,12,44848,587,0,0,0,0,0,,2022-06-27 11:55:28.278894
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22197,15,21668,514,0,0,0,0,0,,2022-06-27 11:55:28.278894
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149620,25,146833,2762,0,0,0,0,0,,2022-06-27 11:55:28.278894
372,MH,Maharashtra,MH_Maharashtra,Jalna,66345,8,65113,1224,0,0,0,0,0,,2022-06-27 11:55:28.278894
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220564,37,214623,5904,0,0,0,0,0,,2022-06-27 11:55:28.278894
374,MH,Maharashtra,MH_Maharashtra,Latur,105022,59,102474,2489,0,0,0,0,0,,2022-06-27 11:55:28.278894
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1100940,13614,1067737,19589,0,0,0,0,0,,2022-06-27 11:55:28.278894
376,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
377,MH,Maharashtra,MH_Maharashtra,Nagpur,577208,350,567643,9215,0,0,0,0,0,,2022-06-27 11:55:28.278894
378,MH,Maharashtra,MH_Maharashtra,Nanded,102712,20,99988,2704,0,0,0,0,0,,2022-06-27 11:55:28.278894
379,MH,Maharashtra,MH_Maharashtra,Nandurbar,46623,4,45657,962,0,0,0,0,0,,2022-06-27 11:55:28.278894
380,MH,Maharashtra,MH_Maharashtra,Nashik,473332,220,464201,8911,0,0,0,0,0,,2022-06-27 11:55:28.278894
381,MH,Maharashtra,MH_Maharashtra,Osmanabad,75214,26,73049,2139,0,0,0,0,0,,2022-06-27 11:55:28.278894
382,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-27 11:55:28.278894
383,MH,Maharashtra,MH_Maharashtra,Palghar,165413,799,161206,3408,0,0,0,0,0,,2022-06-27 11:55:28.278894
384,MH,Maharashtra,MH_Maharashtra,Parbhani,58597,12,57306,1279,0,0,0,0,0,,2022-06-27 11:55:28.278894
385,MH,Maharashtra,MH_Maharashtra,Pune,1460337,2443,1437349,20545,0,0,0,0,0,,2022-06-27 11:55:28.278894
386,MH,Maharashtra,MH_Maharashtra,Raigad,247804,1021,241835,4948,0,0,0,0,0,,2022-06-27 11:55:28.278894
387,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84609,63,82000,2546,0,0,0,0,0,,2022-06-27 11:55:28.278894
388,MH,Maharashtra,MH_Maharashtra,Sangli,227136,16,221454,5666,0,0,0,0,0,,2022-06-27 11:55:28.278894
389,MH,Maharashtra,MH_Maharashtra,Satara,278321,42,271563,6716,0,0,0,0,0,,2022-06-27 11:55:28.278894
390,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57285,80,55672,1533,0,0,0,0,0,,2022-06-27 11:55:28.278894
391,MH,Maharashtra,MH_Maharashtra,Solapur,227158,47,221232,5879,0,0,0,0,0,,2022-06-27 11:55:28.278894
392,MH,Maharashtra,MH_Maharashtra,Thane,781773,5488,764365,11920,0,0,0,0,0,,2022-06-27 11:55:28.278894
393,MH,Maharashtra,MH_Maharashtra,Unknown,12426,-259,12673,12,0,6493,275,6213,5,,2022-06-27 11:55:28.278894
394,MH,Maharashtra,MH_Maharashtra,Wardha,65733,25,64300,1408,0,0,0,0,0,,2022-06-27 11:55:28.278894
395,MH,Maharashtra,MH_Maharashtra,Washim,45735,55,45039,641,0,0,0,0,0,,2022-06-27 11:55:28.278894
396,MH,Maharashtra,MH_Maharashtra,Yavatmal,82008,21,80167,1820,0,0,0,0,0,,2022-06-27 11:55:28.278894
397,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-27 11:55:28.278894
398,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-27 11:55:28.278894
399,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-27 11:55:28.278894
400,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-27 11:55:28.278894
401,MN,Manipur,MN_Manipur,Imphal East,30457,29946,0,511,0,0,0,0,0,,2022-06-27 11:55:28.278894
402,MN,Manipur,MN_Manipur,Imphal West,48757,48053,0,704,0,0,0,0,0,,2022-06-27 11:55:28.278894
403,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-27 11:55:28.278894
404,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-27 11:55:28.278894
405,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-27 11:55:28.278894
406,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-27 11:55:28.278894
407,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-27 11:55:28.278894
