SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-11 11:55:24.658566
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-11 11:55:24.658566
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-11 11:55:24.658566
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-11 11:55:24.658566
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-11 11:55:24.658566
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-11 11:55:24.658566
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-11 11:55:24.658566
219,HR,Haryana,HR_Haryana,Unknown,14784,677,14100,7,0,296,6,290,0,,2022-07-11 11:55:24.658566
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-11 11:55:24.658566
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18321,42,18184,95,1,1,0,1,0,,2022-07-10 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16406,167,16065,174,2,19,11,8,0,,2022-07-10 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23575,128,23117,330,1,7,7,0,0,,2022-07-10 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64681,283,63149,1249,7,24,14,9,1,,2022-07-10 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4523,32,4450,41,0,1,1,0,0,,2022-07-10 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12097,96,11839,162,2,1,1,0,0,,2022-07-10 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3257,54,3185,18,0,0,0,0,0,,2022-07-10 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39096,100,38494,502,0,4,-3,7,0,,2022-07-10 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36036,128,35191,717,4,1,-2,3,0,,2022-07-10 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19971,47,19703,221,0,5,5,0,0,,2022-07-10 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30805,60,30409,336,0,6,2,4,0,,2022-07-10 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18767,21,18467,279,2,2,2,0,0,,2022-07-10 19:55:41.743452
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
256,JH,Jharkhand,JH_Jharkhand,Unknown,436711,625,430764,5322,0,70,23,47,0,,2022-07-11 11:55:24.658566
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
258,KA,Karnataka,KA_Karnataka,Bagalkote,40699,5,40326,368,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115636,47,113825,1764,2,4,1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100218,36,99178,1004,2,11,8,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79379,32,78440,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1812896,6390,1789536,16970,1,831,150,681,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29838,13,29405,420,4,5,1,4,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43619,12,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55633,2,55171,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57284,8,56869,407,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46389,1,46149,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135963,97,134024,1842,10,13,1,12,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57559,6,56930,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84236,47,82805,1384,7,4,-9,13,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30589,3,30250,336,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143922,22,142593,1307,2,2,-1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26859,6,26184,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76657,18,75757,882,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63092,18,62409,665,0,11,3,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41286,1,40747,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101509,10,100788,711,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229875,75,227240,2560,0,30,25,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45466,4,45098,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29833,4,29482,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83394,30,82235,1129,1,3,3,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159916,16,158682,1218,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95743,20,95177,546,0,10,7,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71243,15,70419,809,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29969,1,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-11T12:33:34.097933+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,396752,1482,390015,5255,0,0,0,0,0,,2022-07-11 11:55:24.658566
290,KL,Kerala,KL_Kerala,Ernakulam,920182,5757,906109,8316,0,0,0,0,0,,2022-07-11 11:55:24.658566
291,KL,Kerala,KL_Kerala,Idukki,212628,428,210671,1529,0,0,0,0,0,,2022-07-11 11:55:24.658566
292,KL,Kerala,KL_Kerala,Kannur,351419,121,346857,4441,0,0,0,0,0,,2022-07-11 11:55:24.658566
293,KL,Kerala,KL_Kerala,Kasaragod,167491,191,165908,1392,0,0,0,0,0,,2022-07-11 11:55:24.658566
294,KL,Kerala,KL_Kerala,Kollam,520221,3664,510001,6556,0,0,0,0,0,,2022-07-11 11:55:24.658566
295,KL,Kerala,KL_Kerala,Kottayam,464154,2343,457248,4563,0,0,0,0,0,,2022-07-11 11:55:24.658566
296,KL,Kerala,KL_Kerala,Kozhikode,681926,892,674653,6381,0,0,0,0,0,,2022-07-11 11:55:24.658566
297,KL,Kerala,KL_Kerala,Malappuram,649789,580,642758,6451,0,0,0,0,0,,2022-07-11 11:55:24.658566
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
299,KL,Kerala,KL_Kerala,Palakkad,452890,799,446274,5817,0,0,0,0,0,,2022-07-11 11:55:24.658566
300,KL,Kerala,KL_Kerala,Pathanamthitta,274952,1474,270932,2546,0,0,0,0,0,,2022-07-11 11:55:24.658566
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,733781,7540,717777,8464,0,0,0,0,0,,2022-07-11 11:55:24.658566
302,KL,Kerala,KL_Kerala,Thrissur,677372,1251,668658,7463,0,0,0,0,0,,2022-07-11 11:55:24.658566
303,KL,Kerala,KL_Kerala,Unknown,0,-6548465,6505086,43379,0,0,0,0,0,,2022-07-11 11:55:24.658566
304,KL,Kerala,KL_Kerala,Wayanad,169472,249,168247,976,0,0,0,0,0,,2022-07-11 11:55:24.658566
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045532,807,1033980,10745,0,130,19,111,0,,2022-07-11 11:55:24.658566
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-11 11:55:24.658566
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378347,281,370822,7244,0,268,132,135,1,,2022-07-11T12:33:48.714891+05:30
360,MH,Maharashtra,MH_Maharashtra,Akola,66498,133,64895,1470,0,110,36,74,0,,2022-07-11T12:33:48.714891+05:30
361,MH,Maharashtra,MH_Maharashtra,Amravati,106180,75,104481,1624,0,84,26,58,0,,2022-07-11T12:33:48.714891+05:30
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,177396,389,172719,4288,0,407,197,206,4,,2022-07-11T12:33:48.714891+05:30
363,MH,Maharashtra,MH_Maharashtra,Beed,109325,42,106398,2885,0,45,17,28,0,,2022-07-11T12:33:48.714891+05:30
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68231,92,66997,1142,0,99,15,84,0,,2022-07-11T12:33:48.714891+05:30
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92293,169,91288,836,0,119,40,79,0,,2022-07-11T12:33:48.714891+05:30
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,99105,89,97424,1592,0,77,35,42,0,,2022-07-11T12:33:48.714891+05:30
367,MH,Maharashtra,MH_Maharashtra,Dhule,50961,98,50193,670,0,96,45,51,0,,2022-07-11T12:33:48.714891+05:30
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37122,23,36371,728,0,22,-14,36,0,,2022-07-11T12:33:48.714891+05:30
369,MH,Maharashtra,MH_Maharashtra,Gondia,45491,15,44889,587,0,15,-9,24,0,,2022-07-11T12:33:48.714891+05:30
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22245,28,21703,514,0,27,18,9,0,,2022-07-11T12:33:48.714891+05:30
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149837,77,146998,2762,0,74,-4,78,0,,2022-07-11T12:33:48.714891+05:30
372,MH,Maharashtra,MH_Maharashtra,Jalna,66805,354,65227,1224,0,359,281,78,0,,2022-07-11T12:33:48.714891+05:30
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220754,97,214750,5907,0,84,16,68,0,,2022-07-11T12:33:48.714891+05:30
374,MH,Maharashtra,MH_Maharashtra,Latur,105275,131,102655,2489,0,111,44,67,0,,2022-07-11T12:33:48.714891+05:30
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1117873,3753,1094496,19624,0,3322,-3287,6604,5,,2022-07-11T12:33:48.714891+05:30
376,MH,Maharashtra,MH_Maharashtra,Nagpur,578757,771,568771,9215,0,760,260,500,0,,2022-07-11T12:33:48.714891+05:30
377,MH,Maharashtra,MH_Maharashtra,Nanded,102820,32,100084,2704,0,35,-4,39,0,,2022-07-11T12:33:48.714891+05:30
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46679,31,45685,963,0,32,10,21,1,,2022-07-11T12:33:48.714891+05:30
379,MH,Maharashtra,MH_Maharashtra,Nashik,474362,399,465051,8912,0,436,21,414,1,,2022-07-11T12:33:48.714891+05:30
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75480,130,73211,2139,0,135,24,111,0,,2022-07-11T12:33:48.714891+05:30
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-11T12:33:48.714891+05:30
382,MH,Maharashtra,MH_Maharashtra,Palghar,166559,343,162801,3415,0,284,-291,570,5,,2022-07-11T12:33:48.714891+05:30
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58624,10,57335,1279,0,9,-2,11,0,,2022-07-11T12:33:48.714891+05:30
384,MH,Maharashtra,MH_Maharashtra,Pune,1473802,6470,1446783,20549,0,6037,1249,4785,3,,2022-07-11T12:33:48.714891+05:30
385,MH,Maharashtra,MH_Maharashtra,Raigad,251280,783,245543,4954,0,915,-397,1307,5,,2022-07-11T12:33:48.714891+05:30
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84913,103,82262,2548,0,106,11,94,1,,2022-07-11T12:33:48.714891+05:30
387,MH,Maharashtra,MH_Maharashtra,Sangli,227446,87,221693,5666,0,138,-2,140,0,,2022-07-11T12:33:48.714891+05:30
388,MH,Maharashtra,MH_Maharashtra,Satara,278833,325,271790,6718,0,333,204,128,1,,2022-07-11T12:33:48.714891+05:30
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57481,95,55853,1533,0,74,14,60,0,,2022-07-11T12:33:48.714891+05:30
390,MH,Maharashtra,MH_Maharashtra,Solapur,227685,253,221548,5884,0,255,51,200,4,,2022-07-11T12:33:48.714891+05:30
391,MH,Maharashtra,MH_Maharashtra,Thane,791031,2259,776843,11929,0,1916,-2346,4260,2,,2022-07-11T12:33:48.714891+05:30
392,MH,Maharashtra,MH_Maharashtra,Wardha,65826,57,64361,1408,0,54,33,21,0,,2022-07-11T12:33:48.714891+05:30
393,MH,Maharashtra,MH_Maharashtra,Washim,46382,292,45449,641,0,292,-15,307,0,,2022-07-11T12:33:48.714891+05:30
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82182,83,80279,1820,0,83,26,57,0,,2022-07-11T12:33:48.714891+05:30
395,MN,Manipur,MN_Manipur,Bishnupur,9851,9646,0,205,0,3,3,0,0,,2022-07-10 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2734,2692,0,42,0,1,1,0,0,,2022-07-10 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11060,10892,0,168,0,0,0,0,0,,2022-07-10 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30500,29989,0,511,0,7,7,0,0,,2022-07-10 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48854,48150,0,704,0,13,13,0,0,,2022-07-10 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-10 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6903,6781,0,122,0,1,1,0,0,,2022-07-10 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1037,1032,0,5,0,0,0,0,0,,2022-07-10 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-10 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-10 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-10 12:32:08.185663
