SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,24102.0,399,23544,159,0,44,-118,162,0,0.0,2022-02-04T23:55:36.648789+05:30
193,HR,Haryana,HR_Haryana,Nuh,5900.0,73,5698,129,0,24,-1,23,2,0.0,2022-02-04T23:55:36.648789+05:30
194,HR,Haryana,HR_Haryana,Palwal,12126.0,187,11786,153,0,43,-76,119,0,0.0,2022-02-04T23:55:36.648789+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43367.0,601,42362,404,0,106,-126,231,1,0.0,2022-02-04T23:55:36.648789+05:30
196,HR,Haryana,HR_Haryana,Panipat,35803.0,393,34757,653,0,48,-38,85,1,0.0,2022-02-04T23:55:36.648789+05:30
197,HR,Haryana,HR_Haryana,Rewari,24044.0,432,23391,221,0,76,-36,112,0,0.0,2022-02-04T23:55:36.648789+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31208.0,665,30009,534,0,107,-37,144,0,0.0,2022-02-04T23:55:36.648789+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32870.0,389,31959,522,0,74,-47,119,2,0.0,2022-02-04T23:55:36.648789+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57586.0,865,56459,262,0,89,-117,206,0,0.0,2022-02-04T23:55:36.648789+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29288.0,559,28280,449,0,77,-114,189,2,0.0,2022-02-04T23:55:36.648789+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17599,574,16932,93,0,79,-47,126,0,0.0,2022-02-04 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15151,364,14620,167,0,20,-42,62,0,0.0,2022-02-04 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22286,772,21199,315,0,175,-254,428,1,0.0,2022-02-04 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61211,1618,58376,1217,0,167,-152,319,0,0.0,2022-02-04 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4342,147,4155,40,0,14,-30,44,0,0.0,2022-02-04 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11735,281,11293,161,0,16,-47,62,1,0.0,2022-02-04 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3109,41,3050,18,0,20,17,3,0,0.0,2022-02-04 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37592,925,36181,486,0,71,-154,224,1,0.0,2022-02-04 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34672,820,33162,690,0,127,-528,652,3,0.0,2022-02-04 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19420,521,18682,217,0,41,-182,223,0,0.0,2022-02-04 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30016,769,28916,331,0,33,-172,204,1,0.0,2022-02-04 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18363,726,17363,274,0,53,-70,123,0,0.0,2022-02-04 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
237,JH,Jharkhand,JH_Jharkhand,Unknown,430803.0,3055,422440.0,5308.0,0,507.0,-201.0,708.0,0.0,0.0,2022-02-05 11:55:26.572164
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
239,KA,Karnataka,KA_Karnataka,Bagalkote,40080.0,1408,38323.0,349.0,0,175,-236,410,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,113330.0,3964,107647.0,1719.0,0,425,-124,548,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,96384.0,7893,87508.0,983.0,0,1018,543,472,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78680.0,1579,76197.0,904.0,0,147,-67,214,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1749104.0,51646,1680814.0,16644.0,0,6039,-19880,25904,15,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29391.0,614,28365.0,412.0,0,106,-4,110,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,42505.0,2199,39789.0,517.0,0,201,-242,443,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,54884.0,1519,52912.0,453.0,0,178,-193,369,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56620.0,1108,55110.0,402.0,0,73,-207,280,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,44565.0,2307,42036.0,222.0,0,177,-36,212,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,133907.0,2443,129688.0,1776.0,0,319,-354,669,4,8.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57107.0,1031,55460.0,616.0,0,122,-97,219,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,82468.0,4576,76555.0,1337.0,0,393,-910,1302,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30198.0,794,29073.0,331.0,0,81,-100,181,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,142086.0,3353,137439.0,1294.0,0,560,-451,1010,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26120.0,1279,24184.0,657.0,0,321,-124,445,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,75327.0,3345,71116.0,866.0,0,289,-221,508,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,47410.0,3052,44014.0,344.0,0,316,150,166,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62287.0,1431,60202.0,654.0,0,197,-220,416,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40630.0,1301,38795.0,534.0,0,173,-80,251,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,100077.0,2667,96720.0,690.0,0,488,-321,808,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,225606.0,5724,217360.0,2522.0,0,944,-1035,1969,10,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,44898.0,876,43672.0,350.0,0,183,-157,340,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29331.0,508,28480.0,343.0,0,65,-123,186,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,81233.0,3426,76689.0,1118.0,0,543,124,416,3,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,157132.0,6223,149729.0,1180.0,0,656,-444,1100,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,94304.0,2422,91362.0,520.0,0,201,-268,467,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70107.0,2702,66607.0,798.0,0,313,-532,845,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40178.0,916,38758.0,504.0,0,191,63,127,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29739.0,825,28706.0,208.0,0,56,-156,212,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-04T23:55:42.994885+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,369236.0,17956,346693.0,4587.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
271,KL,Kerala,KL_Kerala,Ernakulam,820592.0,68800,745339.0,6453.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
272,KL,Kerala,KL_Kerala,Idukki,191807.0,20394,170247.0,1166.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
273,KL,Kerala,KL_Kerala,Kannur,332567.0,13455,315125.0,3987.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
274,KL,Kerala,KL_Kerala,Kasaragod,160976.0,7243,152578.0,1155.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
275,KL,Kerala,KL_Kerala,Kollam,476974.0,30103,441479.0,5392.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
276,KL,Kerala,KL_Kerala,Kottayam,411697.0,27290,381235.0,3172.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
277,KL,Kerala,KL_Kerala,Kozhikode,644444.0,25855,613395.0,5194.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
278,KL,Kerala,KL_Kerala,Malappuram,627501.0,20788,602235.0,4478.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
280,KL,Kerala,KL_Kerala,Palakkad,434456.0,25780,404017.0,4659.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
281,KL,Kerala,KL_Kerala,Pathanamthitta,247951.0,16598,229293.0,2060.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,657125.0,46933,602811.0,7381.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
283,KL,Kerala,KL_Kerala,Thrissur,640353.0,36832,597335.0,6186.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
284,KL,Kerala,KL_Kerala,Unknown,38684.0,-2948,41037.0,595.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
285,KL,Kerala,KL_Kerala,Wayanad,156753.0,11792,144130.0,831.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,995049.0,51019,933382.0,10648.0,0,6516.0,-1944.0,8451.0,9.0,0.0,2022-02-05 11:55:26.572164
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,369734,7695,354839,7200,0,561,-673,1233,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
341,MH,Maharashtra,MH_Maharashtra,Akola,65568,903,63214,1451,0,96,-196,287,5,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
342,MH,Maharashtra,MH_Maharashtra,Amravati,103947,1796,100544,1607,0,414,-84,498,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,174137,4596,165272,4269,0,419,-474,893,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
344,MH,Maharashtra,MH_Maharashtra,Beed,108497,978,104660,2859,0,116,-34,150,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
345,MH,Maharashtra,MH_Maharashtra,Bhandara,66836,1392,64315,1129,0,233,-172,404,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
346,MH,Maharashtra,MH_Maharashtra,Buldhana,89013,2892,85307,814,0,120,120,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,98060,1456,95031,1573,0,115,-299,413,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
348,MH,Maharashtra,MH_Maharashtra,Dhule,50157,556,48942,659,0,67,-16,83,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34905,1115,33108,682,0,133,24,109,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
350,MH,Maharashtra,MH_Maharashtra,Gondia,44940,855,43508,577,0,77,-91,168,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
351,MH,Maharashtra,MH_Maharashtra,Hingoli,21376,1042,19826,508,0,35,-31,66,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-05 11:56:34.271406
