SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,8,11766,162,0,0,0,0,0,,2022-03-07 11:55:23.495694
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,1,3134,18,0,0,0,0,0,,2022-03-07 11:55:23.495694
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38659,68,38090,501,0,0,0,0,0,,2022-03-07 11:55:23.495694
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35548,69,34767,712,0,0,0,0,0,,2022-03-07 11:55:23.495694
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19833,27,19585,221,0,0,0,0,0,,2022-03-07 11:55:23.495694
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30575,52,30188,335,0,0,0,0,0,,2022-03-07 11:55:23.495694
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18665,37,18350,278,0,0,0,0,0,,2022-03-07 11:55:23.495694
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,155,-140,275,20,0,21,-26,46,1,,2022-03-07 11:55:23.495694
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
241,JH,Jharkhand,JH_Jharkhand,Unknown,434552,233,429004,5315,0,16,-15,31,0,,2022-03-07 11:55:23.495694
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
243,KA,Karnataka,KA_Karnataka,Bagalkote,40673,5,40301,367,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115487,50,113676,1761,2,7,1,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,100086,45,99043,998,2,6,6,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79269,22,78341,906,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779508,2426,1760149,16933,1,146,6,138,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29803,10,29373,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43606,20,43062,524,11,0,-2,2,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55605,14,55132,459,1,0,-6,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57226,23,56797,406,0,5,3,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46199,111,45850,238,0,5,4,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135427,37,133553,1837,10,5,-7,12,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57528,6,56899,623,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,84046,35,82632,1379,3,4,-1,5,0,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30577,7,30235,335,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143844,6,142533,1305,2,0,-16,16,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26833,8,26157,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76569,46,75644,879,0,1,0,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49253,64,48837,352,1,5,4,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,62968,20,62284,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41279,6,40735,538,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
263,KA,Karnataka,KA_Karnataka,Mandya,101467,14,100747,706,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
264,KA,Karnataka,KA_Karnataka,Mysuru,229343,80,226707,2556,0,12,-37,49,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
265,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
266,KA,Karnataka,KA_Karnataka,Raichur,45443,12,45071,360,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
267,KA,Karnataka,KA_Karnataka,Ramanagara,29768,6,29415,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
268,KA,Karnataka,KA_Karnataka,Shivamogga,83277,73,82076,1128,1,6,0,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
269,KA,Karnataka,KA_Karnataka,Tumakuru,159783,68,158499,1216,0,13,9,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
270,KA,Karnataka,KA_Karnataka,Udupi,95585,23,95016,546,0,2,-4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
271,KA,Karnataka,KA_Karnataka,Uttara Kannada,71142,29,70305,808,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
272,KA,Karnataka,KA_Karnataka,Vijayapura,40991,9,40465,517,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
273,KA,Karnataka,KA_Karnataka,Yadgir,29954,11,29731,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-07T13:26:58.025233+05:30
274,KL,Kerala,KL_Kerala,Alappuzha,389174,-1887,385946,5115,0,72,-91,163,0,,2022-03-07T13:21:51.199521+05:30
275,KL,Kerala,KL_Kerala,Ernakulam,879536,7329,864596,7611,0,204,-208,406,6,,2022-03-07T13:21:51.199521+05:30
276,KL,Kerala,KL_Kerala,Idukki,207362,2660,203280,1422,0,85,-80,164,1,,2022-03-07T13:21:51.199521+05:30
277,KL,Kerala,KL_Kerala,Kannur,347852,136,343413,4303,0,52,-70,118,4,,2022-03-07T13:21:51.199521+05:30
278,KL,Kerala,KL_Kerala,Kasaragod,166266,2428,162535,1303,0,22,-45,67,0,,2022-03-07T13:21:51.199521+05:30
279,KL,Kerala,KL_Kerala,Kollam,508750,-1522,504081,6191,0,120,-613,715,18,,2022-03-07T13:21:51.199521+05:30
280,KL,Kerala,KL_Kerala,Kottayam,445469,542,440711,4216,0,188,2,186,0,,2022-03-07T13:21:51.199521+05:30
281,KL,Kerala,KL_Kerala,Kozhikode,670407,-2057,666369,6095,0,96,-108,201,3,,2022-03-07T13:21:51.199521+05:30
282,KL,Kerala,KL_Kerala,Malappuram,646049,-1326,641608,5767,0,69,-46,111,4,,2022-03-07T13:21:51.199521+05:30
283,KL,Kerala,KL_Kerala,Palakkad,448841,3144,440168,5529,0,47,8,32,7,,2022-03-07T13:21:51.199521+05:30
284,KL,Kerala,KL_Kerala,Pathanamthitta,265151,3549,259223,2379,0,99,-95,194,0,,2022-03-07T13:21:51.199521+05:30
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,702409,1348,692895,8166,0,174,-184,357,1,,2022-03-07T13:21:51.199521+05:30
286,KL,Kerala,KL_Kerala,Thrissur,667277,-1119,661243,7153,0,119,-93,212,0,,2022-03-07T13:21:51.199521+05:30
287,KL,Kerala,KL_Kerala,Wayanad,167546,1743,164873,930,0,61,-46,107,0,,2022-03-07T13:21:51.199521+05:30
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040055,1315,1028007,10733,0,156,-244,400,0,,2022-03-07 11:55:23.495694
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377064,365,369470,7229,11,100,-118,217,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
343,MH,Maharashtra,MH_Maharashtra,Akola,66145,20,64661,1464,4,10,-5,15,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
344,MH,Maharashtra,MH_Maharashtra,Amravati,105912,11,104279,1622,2,3,-4,7,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,176303,85,171948,4270,14,39,-17,56,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
346,MH,Maharashtra,MH_Maharashtra,Beed,109076,37,106165,2874,7,9,-13,22,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
347,MH,Maharashtra,MH_Maharashtra,Bhandara,67924,22,66770,1132,10,5,-10,15,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
348,MH,Maharashtra,MH_Maharashtra,Buldhana,91823,45,90961,817,6,31,-10,39,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,98800,14,97199,1587,4,7,-10,17,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
350,MH,Maharashtra,MH_Maharashtra,Dhule,50659,15,49985,659,11,22,0,22,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36939,66,36182,691,34,10,-41,51,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
352,MH,Maharashtra,MH_Maharashtra,Gondia,45398,10,44808,580,7,11,-2,12,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
353,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,3,21648,513,1,0,-2,2,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,149463,47,146688,2728,33,9,-1,10,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
355,MH,Maharashtra,MH_Maharashtra,Jalna,66301,5,65073,1223,1,5,0,5,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,220420,48,214473,5899,5,20,-12,32,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
357,MH,Maharashtra,MH_Maharashtra,Latur,104890,19,102388,2483,6,11,1,10,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
358,MH,Maharashtra,MH_Maharashtra,Mumbai,1055997,3380,1035925,16692,2861,186,-130,315,1,2861 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576237,239,566855,9143,71,46,-43,89,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
360,MH,Maharashtra,MH_Maharashtra,Nanded,102634,25,99913,2696,7,8,-3,10,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46598,24,45615,959,3,8,1,7,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
362,MH,Maharashtra,MH_Maharashtra,Nashik,472667,226,463537,8904,1,56,-78,131,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75099,132,72944,2023,116,16,-12,28,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
364,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
365,MH,Maharashtra,MH_Maharashtra,Palghar,163423,66,159965,3392,15,21,-9,30,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58514,36,57222,1256,20,7,-8,15,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
367,MH,Maharashtra,MH_Maharashtra,Pune,1450934,1668,1429109,20157,350,544,-515,1058,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
368,MH,Maharashtra,MH_Maharashtra,Raigad,244187,99,239152,4936,7,29,-31,60,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84391,16,81834,2541,5,8,1,7,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
370,MH,Maharashtra,MH_Maharashtra,Sangli,226970,35,221280,5655,9,25,-23,48,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
371,MH,Maharashtra,MH_Maharashtra,Satara,278093,112,271306,6675,34,47,-1,47,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57139,104,55524,1511,15,14,-41,55,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
373,MH,Maharashtra,MH_Maharashtra,Solapur,226979,171,221049,5759,117,11,-5,14,2,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
374,MH,Maharashtra,MH_Maharashtra,Thane,766288,360,754060,11868,35,86,-80,157,9,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
375,MH,Maharashtra,MH_Maharashtra,Wardha,65660,179,64244,1237,171,4,-5,9,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
376,MH,Maharashtra,MH_Maharashtra,Washim,45603,14,44951,638,3,11,-6,17,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,81975,11,80148,1816,4,3,-11,14,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-07 13:26:58.204967
378,MN,Manipur,MN_Manipur,Bishnupur,9805,9600,0,205,0,0,0,0,0,,2022-03-07 11:55:23.495694
379,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
380,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-07 11:55:23.495694
381,MN,Manipur,MN_Manipur,Churachandpur,11039,10871,0,168,0,0,0,0,0,,2022-03-07 11:55:23.495694
382,MN,Manipur,MN_Manipur,Imphal East,30384,29874,0,510,0,0,0,0,0,,2022-03-07 11:55:23.495694
383,MN,Manipur,MN_Manipur,Imphal West,48635,47933,0,702,0,0,0,0,0,,2022-03-07 11:55:23.495694
384,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-07 11:55:23.495694
385,MN,Manipur,MN_Manipur,Kakching,6870,6749,0,121,0,0,0,0,0,,2022-03-07 11:55:23.495694
386,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-07 11:55:23.495694
