SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,8,11766,162,0,0,0,0,0,,2022-03-05 14:15:29.998015
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,1,3134,18,0,0,0,0,0,,2022-03-05 14:15:29.998015
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38659,68,38090,501,0,0,0,0,0,,2022-03-05 14:15:29.998015
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35548,69,34767,712,0,0,0,0,0,,2022-03-05 14:15:29.998015
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19833,27,19585,221,0,0,0,0,0,,2022-03-05 14:15:29.998015
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30575,52,30188,335,0,0,0,0,0,,2022-03-05 14:15:29.998015
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18665,37,18350,278,0,0,0,0,0,,2022-03-05 14:15:29.998015
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,67,-115,163,19,0,0,0,0,0,,2022-03-05 14:15:29.998015
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
241,JH,Jharkhand,JH_Jharkhand,Unknown,434516,266,428935,5315,0,20,-55,75,0,,2022-03-05 14:15:29.998015
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
243,KA,Karnataka,KA_Karnataka,Bagalkote,40671,6,40298,367,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115477,59,113657,1761,2,1,-42,43,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,100074,44,99032,998,2,4,-14,18,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79266,37,78323,906,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779180,2461,1759789,16930,1,163,-170,331,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29800,10,29370,420,4,0,-2,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43606,27,43055,524,11,1,-10,11,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55605,25,55121,459,1,1,-1,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57220,35,56779,406,0,0,-13,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46192,112,45843,237,0,3,-40,43,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135417,48,133532,1837,10,2,-20,22,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57528,12,56893,623,0,2,-19,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,84036,33,82625,1378,3,2,-4,5,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30577,10,30232,335,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143840,24,142511,1305,2,1,-17,17,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26829,5,26156,668,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76560,46,75636,878,0,5,-8,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49241,67,48822,352,1,1,-8,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,62964,24,62276,664,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41276,16,40722,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
263,KA,Karnataka,KA_Karnataka,Mandya,101465,18,100741,706,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
264,KA,Karnataka,KA_Karnataka,Mysuru,229319,118,226645,2556,0,9,8,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
265,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
266,KA,Karnataka,KA_Karnataka,Raichur,45443,20,45063,360,0,2,-7,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
267,KA,Karnataka,KA_Karnataka,Ramanagara,29768,11,29410,347,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
268,KA,Karnataka,KA_Karnataka,Shivamogga,83257,75,82054,1128,1,7,-32,39,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
269,KA,Karnataka,KA_Karnataka,Tumakuru,159765,61,158488,1216,0,5,-3,7,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
270,KA,Karnataka,KA_Karnataka,Udupi,95579,52,94981,546,0,5,-8,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
271,KA,Karnataka,KA_Karnataka,Uttara Kannada,71135,29,70298,808,0,7,6,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
272,KA,Karnataka,KA_Karnataka,Vijayapura,40990,9,40464,517,0,0,-11,10,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
273,KA,Karnataka,KA_Karnataka,Yadgir,29952,13,29727,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-04T23:55:39.476430+05:30
274,KL,Kerala,KL_Kerala,Alappuzha,389012,-1680,385579,5113,0,87,-127,211,3,,2022-03-05T14:20:16.961891+05:30
275,KL,Kerala,KL_Kerala,Ernakulam,878982,7689,863734,7559,0,405,-314,632,87,,2022-03-05T14:20:16.961891+05:30
276,KL,Kerala,KL_Kerala,Idukki,207180,2861,202905,1414,0,125,-152,270,7,,2022-03-05T14:20:16.961891+05:30
277,KL,Kerala,KL_Kerala,Kannur,347740,257,343187,4296,0,94,-73,153,14,,2022-03-05T14:20:16.961891+05:30
278,KL,Kerala,KL_Kerala,Kasaragod,166231,2507,162421,1303,0,16,-32,48,0,,2022-03-05T14:20:16.961891+05:30
279,KL,Kerala,KL_Kerala,Kollam,508467,-855,503157,6165,0,165,-34,197,2,,2022-03-05T14:20:16.961891+05:30
280,KL,Kerala,KL_Kerala,Kottayam,445119,623,440282,4214,0,209,-230,434,5,,2022-03-05T14:20:16.961891+05:30
281,KL,Kerala,KL_Kerala,Kozhikode,670168,-1865,665956,6077,0,166,-112,260,18,,2022-03-05T14:20:16.961891+05:30
282,KL,Kerala,KL_Kerala,Malappuram,645897,-1164,641311,5750,0,109,-175,261,23,,2022-03-05T14:20:16.961891+05:30
283,KL,Kerala,KL_Kerala,Palakkad,448720,3239,439969,5512,0,87,-114,193,8,,2022-03-05T14:20:16.961891+05:30
284,KL,Kerala,KL_Kerala,Pathanamthitta,264955,3709,258867,2379,0,118,-90,203,5,,2022-03-05T14:20:16.961891+05:30
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,701948,1660,692134,8154,0,366,-289,633,22,,2022-03-05T14:20:16.961891+05:30
286,KL,Kerala,KL_Kerala,Thrissur,667024,-905,660782,7147,0,166,-143,249,60,,2022-03-05T14:20:16.961891+05:30
287,KL,Kerala,KL_Kerala,Wayanad,167402,1837,164636,929,0,77,-57,134,0,,2022-03-05T14:20:16.961891+05:30
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1039745,1871,1027142,10732,0,153,-362,515,0,,2022-03-05 14:15:29.998015
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376964,483,369253,7228,0,0,0,0,0,,2022-03-05 14:15:29.998015
343,MH,Maharashtra,MH_Maharashtra,Akola,66135,25,64646,1464,0,0,0,0,0,,2022-03-05 14:15:29.998015
344,MH,Maharashtra,MH_Maharashtra,Amravati,105909,15,104272,1622,0,0,0,0,0,,2022-03-05 14:15:29.998015
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,176264,102,171892,4270,0,0,0,0,0,,2022-03-05 14:15:29.998015
346,MH,Maharashtra,MH_Maharashtra,Beed,109067,50,106143,2874,0,0,0,0,0,,2022-03-05 14:15:29.998015
347,MH,Maharashtra,MH_Maharashtra,Bhandara,67919,32,66755,1132,0,0,0,0,0,,2022-03-05 14:15:29.998015
348,MH,Maharashtra,MH_Maharashtra,Buldhana,91792,55,90922,815,0,0,0,0,0,,2022-03-05 14:15:29.998015
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,98793,24,97182,1587,0,0,0,0,0,,2022-03-05 14:15:29.998015
350,MH,Maharashtra,MH_Maharashtra,Dhule,50637,15,49963,659,0,0,0,0,0,,2022-03-05 14:15:29.998015
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36929,107,36131,691,0,0,0,0,0,,2022-03-05 14:15:29.998015
352,MH,Maharashtra,MH_Maharashtra,Gondia,45387,12,44796,579,0,0,0,0,0,,2022-03-05 14:15:29.998015
353,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,5,21646,513,0,0,0,0,0,,2022-03-05 14:15:29.998015
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,149454,48,146678,2728,0,0,0,0,0,,2022-03-05 14:15:29.998015
355,MH,Maharashtra,MH_Maharashtra,Jalna,66296,5,65068,1223,0,0,0,0,0,,2022-03-05 14:15:29.998015
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,220400,60,214441,5899,0,0,0,0,0,,2022-03-05 14:15:29.998015
357,MH,Maharashtra,MH_Maharashtra,Latur,104879,18,102378,2483,0,0,0,0,0,,2022-03-05 14:15:29.998015
358,MH,Maharashtra,MH_Maharashtra,Mumbai,1055811,3510,1035610,16691,0,0,0,0,0,,2022-03-05 14:15:29.998015
359,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576191,282,566766,9143,0,0,0,0,0,,2022-03-05 14:15:29.998015
361,MH,Maharashtra,MH_Maharashtra,Nanded,102626,28,99903,2695,0,0,0,0,0,,2022-03-05 14:15:29.998015
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46590,23,45608,959,0,0,0,0,0,,2022-03-05 14:15:29.998015
363,MH,Maharashtra,MH_Maharashtra,Nashik,472611,304,463406,8901,0,0,0,0,0,,2022-03-05 14:15:29.998015
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75083,144,72916,2023,0,0,0,0,0,,2022-03-05 14:15:29.998015
365,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,,2022-03-05 14:15:29.998015
366,MH,Maharashtra,MH_Maharashtra,Palghar,163402,75,159935,3392,0,0,0,0,0,,2022-03-05 14:15:29.998015
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58507,44,57207,1256,0,0,0,0,0,,2022-03-05 14:15:29.998015
368,MH,Maharashtra,MH_Maharashtra,Pune,1450390,2183,1428051,20156,0,0,0,0,0,,2022-03-05 14:15:29.998015
369,MH,Maharashtra,MH_Maharashtra,Raigad,244158,130,239092,4936,0,0,0,0,0,,2022-03-05 14:15:29.998015
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84383,15,81827,2541,0,0,0,0,0,,2022-03-05 14:15:29.998015
371,MH,Maharashtra,MH_Maharashtra,Sangli,226945,58,221232,5655,0,0,0,0,0,,2022-03-05 14:15:29.998015
372,MH,Maharashtra,MH_Maharashtra,Satara,278046,113,271259,6674,0,0,0,0,0,,2022-03-05 14:15:29.998015
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57125,145,55469,1511,0,0,0,0,0,,2022-03-05 14:15:29.998015
374,MH,Maharashtra,MH_Maharashtra,Solapur,226968,176,221035,5757,0,0,0,0,0,,2022-03-05 14:15:29.998015
375,MH,Maharashtra,MH_Maharashtra,Thane,766202,440,753903,11859,0,0,0,0,0,,2022-03-05 14:15:29.998015
376,MH,Maharashtra,MH_Maharashtra,Unknown,525,-476,992,9,0,0,0,0,0,,2022-03-05 14:15:29.998015
377,MH,Maharashtra,MH_Maharashtra,Wardha,65656,184,64235,1237,0,0,0,0,0,,2022-03-05 14:15:29.998015
378,MH,Maharashtra,MH_Maharashtra,Washim,45592,20,44934,638,0,0,0,0,0,,2022-03-05 14:15:29.998015
379,MH,Maharashtra,MH_Maharashtra,Yavatmal,81972,22,80134,1816,0,0,0,0,0,,2022-03-05 14:15:29.998015
380,MN,Manipur,MN_Manipur,Bishnupur,9807,9602,0,205,0,2,2,0,0,,2022-03-05 14:15:29.998015
381,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
382,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-05 14:15:29.998015
383,MN,Manipur,MN_Manipur,Churachandpur,11039,10871,0,168,0,0,0,0,0,,2022-03-05 14:15:29.998015
384,MN,Manipur,MN_Manipur,Imphal East,30389,29879,0,510,0,5,5,0,0,,2022-03-05 14:15:29.998015
385,MN,Manipur,MN_Manipur,Imphal West,8641,7939,0,702,0,-39994,-39994,0,0,,2022-03-05 14:15:29.998015
386,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-05 14:15:29.998015
387,MN,Manipur,MN_Manipur,Kakching,6872,6751,0,121,0,2,2,0,0,,2022-03-05 14:15:29.998015
388,MN,Manipur,MN_Manipur,Kamjong,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
389,MN,Manipur,MN_Manipur,Kangpokpi,1034,1029,0,5,0,-2089,-2028,0,-61,,2022-03-05 14:15:29.998015
390,MN,Manipur,MN_Manipur,Noney,3123,3118,0,5,0,1967,1967,0,0,,2022-03-05 14:15:29.998015
391,MN,Manipur,MN_Manipur,Pherzawl,1156,1156,0,0,0,691,691,0,0,,2022-03-05 14:15:29.998015
392,MN,Manipur,MN_Manipur,Senapati,465,453,0,12,0,-2015,-2015,0,0,,2022-03-05 14:15:29.998015
393,MN,Manipur,MN_Manipur,Tamenglong,2481,2464,0,17,0,-987,-987,0,0,,2022-03-05 14:15:29.998015
394,MN,Manipur,MN_Manipur,Tengnoupal,3468,3453,0,15,0,2272,2272,0,0,,2022-03-05 14:15:29.998015
395,MN,Manipur,MN_Manipur,Thoubal,1196,1008,0,188,0,-8929,-8929,0,0,,2022-03-05 14:15:29.998015
396,MN,Manipur,MN_Manipur,Ukhrul,10126,10126,0,0,0,6867,6917,0,-50,,2022-03-05 14:15:29.998015
397,MN,Manipur,MN_Manipur,Unknown,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
398,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2038,8,2014,16,0,0,-3,3,0,,2022-03-05T14:20:45.399735+05:30
399,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2602,5,2560,37,0,1,0,1,0,,2022-03-05T14:20:45.399735+05:30
400,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47022,37,45913,1072,0,4,-3,6,1,,2022-03-05T14:20:45.399735+05:30
401,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,139,0,131,8,0,0,-1,1,0,,2022-03-05T14:20:45.399735+05:30
402,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1876,20,1847,9,0,1,-2,3,0,,2022-03-05T14:20:45.399735+05:30
403,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10283,25,10162,96,0,1,-4,5,0,,2022-03-05T14:20:45.399735+05:30
404,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1336,2,1322,12,0,0,-2,2,0,,2022-03-05T14:20:45.399735+05:30
