SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11966,4,11800,162,2,0,0,0,0,,2022-05-05 19:55:40.389383
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3160,1,3141,18,0,0,0,0,0,,2022-05-05 19:55:40.389384
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38840,7,38331,502,0,2,2,0,0,,2022-05-05 19:55:40.389385
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35726,13,34997,716,4,2,1,1,0,,2022-05-05 19:55:40.389388
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19865,3,19641,221,0,0,0,0,0,,2022-05-05 19:55:40.389389
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30632,4,30293,335,0,1,-1,2,0,,2022-05-05 19:55:40.389390
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18711,7,18425,279,2,0,0,0,0,,2022-05-05 19:55:40.389392
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
240,JH,Jharkhand,JH_Jharkhand,Unknown,435263,47,429899,5317,0,4,2,2,0,,2022-05-06 12:43:28.529578
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,0,40315,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115519,18,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100143,9,99132,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79286,6,78373,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1784193,1764,1765467,16962,1,171,43,128,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29808,5,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55627,2,55165,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57251,3,56842,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46360,6,46115,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135516,16,133660,1840,10,2,0,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84088,7,82697,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143860,2,142551,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76607,3,75724,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63008,1,62343,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,1,100774,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229495,18,226918,2559,0,14,14,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,0,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,1,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,3,82199,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159846,1,158627,1218,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95612,3,95063,546,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71168,3,70356,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41012,11,40481,520,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29966,1,29753,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-06T12:44:23.785205+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390347,385051,5230,66,0,0,0,0,0,,2022-05-06 12:43:28.529578
274,KL,Kerala,KL_Kerala,Ernakulam,886232,877246,8210,776,0,0,0,0,0,,2022-05-06 12:43:28.529578
275,KL,Kerala,KL_Kerala,Idukki,209099,207552,1495,52,0,0,0,0,0,,2022-05-06 12:43:28.529578
276,KL,Kerala,KL_Kerala,Kannur,348966,344559,4405,2,0,0,0,0,0,,2022-05-06 12:43:28.529578
277,KL,Kerala,KL_Kerala,Kasaragod,166557,165158,1387,12,0,0,0,0,0,,2022-05-06 12:43:28.529578
278,KL,Kerala,KL_Kerala,Kollam,510915,504406,6489,20,0,0,0,0,0,,2022-05-06 12:43:28.529578
279,KL,Kerala,KL_Kerala,Kottayam,449106,444255,4475,376,0,0,0,0,0,,2022-05-06 12:43:28.529578
280,KL,Kerala,KL_Kerala,Kozhikode,672977,666517,6243,217,0,0,0,0,0,,2022-05-06 12:43:28.529578
281,KL,Kerala,KL_Kerala,Malappuram,647001,640729,6242,30,0,0,0,0,0,,2022-05-06 12:43:28.529578
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
283,KL,Kerala,KL_Kerala,Palakkad,449729,443913,5751,65,0,0,0,0,0,,2022-05-06 12:43:28.529578
284,KL,Kerala,KL_Kerala,Pathanamthitta,267047,264466,2498,83,0,0,0,0,0,,2022-05-06 12:43:28.529578
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,706822,698139,8375,308,0,0,0,0,0,,2022-05-06 12:43:28.529578
286,KL,Kerala,KL_Kerala,Thrissur,669564,662130,7396,38,0,0,0,0,0,,2022-05-06 12:43:28.529578
287,KL,Kerala,KL_Kerala,Unknown,342,-6468558,6401760,67140,0,342,-11,327,26,,2022-05-06 12:43:28.529578
288,KL,Kerala,KL_Kerala,Wayanad,168298,167325,968,5,0,0,0,0,0,,2022-05-06 12:43:28.529578
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041600,213,1030652,10735,0,26,-3,29,0,,2022-05-06 12:43:28.529578
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377661,16,370403,7242,0,0,0,0,0,,2022-05-06 12:43:28.529578
344,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-06 12:43:28.529578
345,MH,Maharashtra,MH_Maharashtra,Amravati,105943,0,104320,1623,0,0,0,0,0,,2022-05-06 12:43:28.529578
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176521,3,172234,4284,0,0,0,0,0,,2022-05-06 12:43:28.529578
347,MH,Maharashtra,MH_Maharashtra,Beed,109179,3,106293,2883,0,0,0,0,0,,2022-05-06 12:43:28.529578
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-06 12:43:28.529578
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92008,1,91171,836,0,0,0,0,0,,2022-05-06 12:43:28.529578
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,0,97228,1592,0,0,0,0,0,,2022-05-06 12:43:28.529578
351,MH,Maharashtra,MH_Maharashtra,Dhule,50751,0,50081,670,0,0,0,0,0,,2022-05-06 12:43:28.529578
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36977,1,36251,725,0,0,0,0,0,,2022-05-06 12:43:28.529578
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,1,44833,587,0,0,0,0,0,,2022-05-06 12:43:28.529578
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22172,2,21656,514,0,0,0,0,0,,2022-05-06 12:43:28.529578
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149525,0,146764,2761,0,0,0,0,0,,2022-05-06 12:43:28.529578
356,MH,Maharashtra,MH_Maharashtra,Jalna,66322,0,65098,1224,0,0,0,0,0,,2022-05-06 12:43:28.529578
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220484,4,214576,5904,0,0,0,0,0,,2022-05-06 12:43:28.529578
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-06 12:43:28.529578
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1058806,587,1038657,19562,0,0,0,0,0,,2022-05-06 12:43:28.529578
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576390,8,567167,9215,0,0,0,0,0,,2022-05-06 12:43:28.529578
362,MH,Maharashtra,MH_Maharashtra,Nanded,102663,1,99958,2704,0,0,0,0,0,,2022-05-06 12:43:28.529578
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,1,45652,962,0,0,0,0,0,,2022-05-06 12:43:28.529578
364,MH,Maharashtra,MH_Maharashtra,Nashik,472846,13,463923,8910,0,0,0,0,0,,2022-05-06 12:43:28.529578
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75151,1,73011,2139,0,0,0,0,0,,2022-05-06 12:43:28.529578
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-06 12:43:28.529578
367,MH,Maharashtra,MH_Maharashtra,Palghar,163612,3,160202,3407,0,0,0,0,0,,2022-05-06 12:43:28.529578
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58551,3,57270,1278,0,0,0,0,0,,2022-05-06 12:43:28.529578
369,MH,Maharashtra,MH_Maharashtra,Pune,1453518,216,1432758,20544,0,0,0,0,0,,2022-05-06 12:43:28.529578
370,MH,Maharashtra,MH_Maharashtra,Raigad,244357,15,239397,4945,0,0,0,0,0,,2022-05-06 12:43:28.529578
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84422,1,81875,2546,0,0,0,0,0,,2022-05-06 12:43:28.529578
372,MH,Maharashtra,MH_Maharashtra,Sangli,227053,0,221388,5665,0,0,0,0,0,,2022-05-06 12:43:28.529578
373,MH,Maharashtra,MH_Maharashtra,Satara,278216,0,271503,6713,0,0,0,0,0,,2022-05-06 12:43:28.529578
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57152,0,55619,1533,0,0,0,0,0,,2022-05-06 12:43:28.529578
375,MH,Maharashtra,MH_Maharashtra,Solapur,227053,6,221171,5876,0,0,0,0,0,,2022-05-06 12:43:28.529578
376,MH,Maharashtra,MH_Maharashtra,Thane,766937,92,754930,11915,0,0,0,0,0,,2022-05-06 12:43:28.529578
377,MH,Maharashtra,MH_Maharashtra,Unknown,1019,130,886,3,0,233,60,173,0,,2022-05-06 12:43:28.529578
378,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,,2022-05-06 12:43:28.529578
379,MH,Maharashtra,MH_Maharashtra,Washim,45620,1,44978,641,0,0,0,0,0,,2022-05-06 12:43:28.529578
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,2022-05-06 12:43:28.529578
381,MN,Manipur,MN_Manipur,Bishnupur,9841,9636,0,205,0,0,0,0,0,,2022-05-05 19:55:47.917675
382,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-05 19:55:47.917700
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-05 19:55:47.917703
384,MN,Manipur,MN_Manipur,Imphal East,30446,29935,0,511,0,1,1,0,0,,2022-05-05 19:55:47.917705
385,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-05 19:55:47.917716
386,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-05 19:55:47.917719
387,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-05 19:55:47.917721
388,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-05 19:55:47.917724
389,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-05 19:55:47.917729
390,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-05 19:55:47.917729
391,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-05 19:55:47.917731
392,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-05 19:55:47.917734
393,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-05 19:55:47.917736
394,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-05 19:55:47.917738
395,MN,Manipur,MN_Manipur,Thoubal,10160,9971,0,189,0,0,0,0,0,,2022-05-05 19:55:47.917741
396,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-05 19:55:47.917743
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2625,0,2587,38,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47085,9,46001,1075,0,0,-2,2,0,,2022-05-06T12:46:21.099131+05:30
400,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
401,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
402,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10318,5,10215,98,0,4,4,0,0,,2022-05-06T12:46:21.099131+05:30
403,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
404,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
405,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-06T12:46:21.099131+05:30
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,1,1,0,0,,2022-05-06T12:46:21.099131+05:30
