SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35651,31,34904,716,4,4,3,1,0,,2022-03-20 20:55:56.449239
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19857,7,19629,221,0,0,-1,1,0,,2022-03-20 20:55:56.449241
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,14,30255,335,0,0,-4,4,0,,2022-03-20 20:55:56.449242
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18685,15,18391,279,2,0,0,0,0,,2022-03-20 20:55:56.449243
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
237,JH,Jharkhand,JH_Jharkhand,Unknown,435031,134,429582,5315,0,4,-8,12,0,,2022-03-21 12:38:10.685006
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
239,KA,Karnataka,KA_Karnataka,Bagalkote,40679,1,40311,367,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115507,20,113724,1763,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100121,27,99093,1001,2,1,-4,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79274,12,78356,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781007,1707,1762349,16951,1,91,-35,125,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,6,29380,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,12,43079,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55621,8,55154,459,1,2,1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57240,5,56829,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46307,42,46026,239,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135471,31,133601,1839,10,1,-3,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,2,56909,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84066,18,82665,1383,7,1,0,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143856,4,142546,1306,2,0,-1,0,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,4,26167,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76598,14,75704,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49263,4,48907,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62985,6,62315,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101481,4,100766,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229447,42,226847,2558,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,2,45081,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29789,5,29437,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83319,26,82165,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159829,13,158600,1216,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95594,5,95043,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71161,10,70342,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40996,4,40473,519,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,3,29747,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-21T13:35:16.687437+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389771,-2474,387083,5162,0,32,18,14,0,,2022-03-21T13:50:22.436609+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,882322,6057,868482,7783,0,122,-70,192,0,,2022-03-21T13:50:22.436609+05:30
272,KL,Kerala,KL_Kerala,Idukki,208437,2037,204951,1449,0,48,-38,84,2,,2022-03-21T13:50:22.436609+05:30
273,KL,Kerala,KL_Kerala,Kannur,348445,-335,344434,4346,0,32,18,14,0,,2022-03-21T13:50:22.436609+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166458,2280,162829,1349,0,5,-13,6,12,,2022-03-21T13:50:22.436609+05:30
275,KL,Kerala,KL_Kerala,Kollam,510003,-2060,505794,6269,0,39,9,30,0,,2022-03-21T13:50:22.436609+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447218,-156,443099,4275,0,51,-155,206,0,,2022-03-21T13:50:22.436609+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671580,-2704,668135,6149,0,55,0,52,3,,2022-03-21T13:50:22.436609+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646594,-1784,642349,6029,0,23,0,23,0,,2022-03-21T13:50:22.436609+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449375,3034,440743,5598,0,25,4,20,1,,2022-03-21T13:50:22.436609+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266142,3104,260588,2450,0,29,-35,63,1,,2022-03-21T13:50:22.436609+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704316,276,695771,8269,0,75,-45,116,4,,2022-03-21T13:50:22.436609+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668435,-1902,663073,7264,0,41,-12,53,0,,2022-03-21T13:50:22.436609+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168054,1266,165841,947,0,19,-17,35,1,,2022-03-21T13:50:22.436609+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040886,211,1029941,10734,0,22,-28,49,1,,2022-03-21 12:38:10.685006
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-21 12:38:10.685006
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377388,148,370010,7230,11,13,-7,20,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
339,MH,Maharashtra,MH_Maharashtra,Akola,66165,9,64691,1465,4,2,2,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
340,MH,Maharashtra,MH_Maharashtra,Amravati,105928,6,104300,1622,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176400,53,172077,4270,14,1,-3,4,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
342,MH,Maharashtra,MH_Maharashtra,Beed,109109,24,106210,2875,7,3,1,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,11,66794,1132,10,0,0,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91921,21,91076,824,6,3,-1,4,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98812,6,97218,1588,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
346,MH,Maharashtra,MH_Maharashtra,Dhule,50705,11,50035,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36961,42,36228,691,34,3,1,2,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
348,MH,Maharashtra,MH_Maharashtra,Gondia,45415,14,44821,580,7,1,-3,4,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,1,21652,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149487,37,146722,2728,33,0,0,0,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
351,MH,Maharashtra,MH_Maharashtra,Jalna,66309,2,65084,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220454,23,214532,5899,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
353,MH,Maharashtra,MH_Maharashtra,Latur,104911,14,102414,2483,6,0,-2,2,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056639,3161,1036785,16693,2863,26,-17,43,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576327,103,567081,9143,71,0,-3,3,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
356,MH,Maharashtra,MH_Maharashtra,Nanded,102655,16,99942,2697,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,3,45649,959,3,0,-1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
358,MH,Maharashtra,MH_Maharashtra,Nashik,472781,73,463804,8904,1,7,-4,11,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75138,120,72995,2023,116,1,-2,3,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
361,MH,Maharashtra,MH_Maharashtra,Palghar,163448,23,160033,3392,15,0,-1,1,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58537,29,57252,1256,20,5,0,5,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
363,MH,Maharashtra,MH_Maharashtra,Pune,1452266,770,1431333,20163,350,29,-98,127,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
364,MH,Maharashtra,MH_Maharashtra,Raigad,244271,30,239304,4937,7,5,-10,15,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,9,81854,2541,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
366,MH,Maharashtra,MH_Maharashtra,Sangli,227024,10,221359,5655,9,1,-6,7,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
367,MH,Maharashtra,MH_Maharashtra,Satara,278156,60,271417,6679,34,2,1,0,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,28,55603,1513,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
369,MH,Maharashtra,MH_Maharashtra,Solapur,227016,131,221126,5759,117,0,-2,2,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
370,MH,Maharashtra,MH_Maharashtra,Thane,766529,187,754473,11869,35,11,-14,25,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
371,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
372,MH,Maharashtra,MH_Maharashtra,Washim,45614,5,44971,638,3,0,-1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-21 13:50:22.626806
374,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-20 19:55:35.963456
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-20 19:55:35.963472
376,MN,Manipur,MN_Manipur,Churachandpur,11047,10879,0,168,0,1,1,0,0,,2022-03-20 19:55:35.963474
377,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-20 19:55:35.963476
378,MN,Manipur,MN_Manipur,Imphal West,48692,47988,0,704,0,0,0,0,0,,2022-03-20 19:55:35.963477
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-20 19:55:35.963478
380,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-20 19:55:35.963480
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-20 19:55:35.963481
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-20 19:55:35.963481
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-20 19:55:35.963484
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-20 19:55:35.963485
385,MN,Manipur,MN_Manipur,Senapati,2487,2475,0,12,0,0,0,0,0,,2022-03-20 19:55:35.963487
386,MN,Manipur,MN_Manipur,Tamenglong,3474,3457,0,17,0,0,0,0,0,,2022-03-20 19:55:35.963488
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-20 19:55:35.963489
388,MN,Manipur,MN_Manipur,Thoubal,10140,9951,0,189,0,0,0,0,0,,2022-03-20 19:55:35.963491
