SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-15 11:55:34.708817
212,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
213,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-15 11:55:34.708817
214,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-15 11:55:34.708817
215,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-15 11:55:34.708817
216,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-15 11:55:34.708817
217,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-15 11:55:34.708817
218,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-15 11:55:34.708817
219,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-15 11:55:34.708817
220,HR,Haryana,HR_Haryana,Unknown,16247,550,15686,11,0,511,218,291,2,,2022-07-15 11:55:34.708817
221,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-15 11:55:34.708817
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18386,90,18201,95,1,20,20,0,0,,2022-07-14 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16694,373,16146,175,2,67,45,21,1,,2022-07-14 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23647,103,23214,330,1,26,-11,37,0,,2022-07-14 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65022,431,63342,1249,7,124,78,46,0,,2022-07-14 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4547,37,4469,41,0,5,4,1,0,,2022-07-14 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12179,130,11886,163,2,22,5,17,0,,2022-07-14 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3271,16,3237,18,0,1,-3,4,0,,2022-07-14 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39220,165,38553,502,0,36,15,21,0,,2022-07-14 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36212,225,35270,717,4,69,47,22,0,,2022-07-14 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20079,124,19734,221,0,28,17,11,0,,2022-07-14 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30859,87,30436,336,0,14,7,7,0,,2022-07-14 19:55:41.743452
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18799,48,18472,279,2,10,6,4,0,,2022-07-14 19:55:41.743452
234,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
235,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
236,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
237,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
238,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
239,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
240,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
241,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
242,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
243,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
244,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
245,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
246,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
247,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
248,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
249,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
250,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
251,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
252,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
253,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
254,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
255,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
256,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
257,JH,Jharkhand,JH_Jharkhand,Unknown,437381,968,431090,5323,0,190,80,110,0,,2022-07-15 11:55:34.708817
258,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
259,KA,Karnataka,KA_Karnataka,Bagalkote,40703,4,40331,368,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
260,KA,Karnataka,KA_Karnataka,Ballari,115662,53,113845,1764,2,14,9,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
261,KA,Karnataka,KA_Karnataka,Belagavi,100240,43,99193,1004,2,13,5,8,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79386,22,78457,907,0,5,0,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1816541,6253,1793318,16970,1,1068,94,974,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
264,KA,Karnataka,KA_Karnataka,Bidar,29847,17,29410,420,4,5,4,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
265,KA,Karnataka,KA_Karnataka,Chamarajanagara,43620,12,43084,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
266,KA,Karnataka,KA_Karnataka,Chikkaballapura,55639,7,55171,461,1,5,4,0,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
267,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57293,13,56873,407,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
268,KA,Karnataka,KA_Karnataka,Chitradurga,46394,6,46149,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
269,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135990,53,134095,1842,10,8,-11,19,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
270,KA,Karnataka,KA_Karnataka,Davanagere,57565,7,56935,623,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
271,KA,Karnataka,KA_Karnataka,Dharwad,84285,48,82853,1384,7,18,10,8,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
272,KA,Karnataka,KA_Karnataka,Gadag,30592,4,30251,337,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
273,KA,Karnataka,KA_Karnataka,Hassan,143932,14,142611,1307,2,7,3,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
274,KA,Karnataka,KA_Karnataka,Haveri,26860,1,26190,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
275,KA,Karnataka,KA_Karnataka,Kalaburagi,76667,12,75773,882,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
276,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
277,KA,Karnataka,KA_Karnataka,Kolar,63113,20,62428,665,0,7,6,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
278,KA,Karnataka,KA_Karnataka,Koppal,41288,2,40748,538,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
279,KA,Karnataka,KA_Karnataka,Mandya,101517,9,100797,711,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
280,KA,Karnataka,KA_Karnataka,Mysuru,229932,75,227297,2560,0,25,4,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
281,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
282,KA,Karnataka,KA_Karnataka,Raichur,45470,4,45102,364,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
283,KA,Karnataka,KA_Karnataka,Ramanagara,29844,11,29486,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
284,KA,Karnataka,KA_Karnataka,Shivamogga,83409,32,82248,1129,1,4,3,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
285,KA,Karnataka,KA_Karnataka,Tumakuru,159938,25,158695,1218,0,8,3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
286,KA,Karnataka,KA_Karnataka,Udupi,95758,22,95190,546,0,4,-2,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
287,KA,Karnataka,KA_Karnataka,Uttara Kannada,71248,6,70432,810,0,3,0,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
288,KA,Karnataka,KA_Karnataka,Vijayapura,41020,1,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
289,KA,Karnataka,KA_Karnataka,Yadgir,29970,2,29756,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-15T12:18:44.925462+05:30
290,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-15 11:55:34.708817
291,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-15 11:55:34.708817
292,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-15 11:55:34.708817
293,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-15 11:55:34.708817
294,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-15 11:55:34.708817
295,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-15 11:55:34.708817
296,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-15 11:55:34.708817
297,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-15 11:55:34.708817
298,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-15 11:55:34.708817
299,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
300,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-15 11:55:34.708817
301,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-15 11:55:34.708817
302,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-15 11:55:34.708817
303,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-15 11:55:34.708817
304,KL,Kerala,KL_Kerala,Unknown,3237,-3360,6561,36,0,3237,-583,3800,20,,2022-07-15 11:55:34.708817
305,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-15 11:55:34.708817
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1046109,928,1034435,10746,0,159,27,132,0,,2022-07-15 11:55:34.708817
359,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
360,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378510,340,370925,7245,0,57,39,18,0,,2022-07-15T12:18:58.265206+05:30
361,MH,Maharashtra,MH_Maharashtra,Akola,66558,126,64961,1471,0,7,-3,10,0,,2022-07-15T12:18:58.265206+05:30
362,MH,Maharashtra,MH_Maharashtra,Amravati,106268,112,104531,1625,0,30,-3,33,0,,2022-07-15T12:18:58.265206+05:30
363,MH,Maharashtra,MH_Maharashtra,Aurangabad,177555,378,172889,4288,0,40,-28,68,0,,2022-07-15T12:18:58.265206+05:30
364,MH,Maharashtra,MH_Maharashtra,Beed,109348,24,106439,2885,0,10,-1,11,0,,2022-07-15T12:18:58.265206+05:30
365,MH,Maharashtra,MH_Maharashtra,Bhandara,68312,112,67058,1142,0,16,-4,20,0,,2022-07-15T12:18:58.265206+05:30
366,MH,Maharashtra,MH_Maharashtra,Buldhana,92365,165,91364,836,0,20,-4,24,0,,2022-07-15T12:18:58.265206+05:30
367,MH,Maharashtra,MH_Maharashtra,Chandrapur,99147,94,97461,1592,0,24,19,5,0,,2022-07-15T12:18:58.265206+05:30
368,MH,Maharashtra,MH_Maharashtra,Dhule,50998,96,50232,670,0,20,11,9,0,,2022-07-15T12:18:58.265206+05:30
369,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37147,43,36376,728,0,4,2,2,0,,2022-07-15T12:18:58.265206+05:30
370,MH,Maharashtra,MH_Maharashtra,Gondia,45510,11,44912,587,0,5,5,0,0,,2022-07-15T12:18:58.265206+05:30
371,MH,Maharashtra,MH_Maharashtra,Hingoli,22265,35,21716,514,0,10,1,9,0,,2022-07-15T12:18:58.265206+05:30
372,MH,Maharashtra,MH_Maharashtra,Jalgaon,149886,69,147055,2762,0,15,-4,19,0,,2022-07-15T12:18:58.265206+05:30
373,MH,Maharashtra,MH_Maharashtra,Jalna,66936,370,65342,1224,0,45,12,33,0,,2022-07-15T12:18:58.265206+05:30
374,MH,Maharashtra,MH_Maharashtra,Latur,105341,132,102720,2489,0,14,-15,29,0,,2022-07-15T12:18:58.265206+05:30
375,MH,Maharashtra,MH_Maharashtra,Nagpur,579328,949,569164,9215,0,143,27,116,0,,2022-07-15T12:18:58.265206+05:30
376,MH,Maharashtra,MH_Maharashtra,Nanded,102848,36,100108,2704,0,9,7,2,0,,2022-07-15T12:18:58.265206+05:30
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46696,28,45705,963,0,8,2,6,0,,2022-07-15T12:18:58.265206+05:30
378,MH,Maharashtra,MH_Maharashtra,Nashik,474786,617,465255,8914,0,83,60,23,0,,2022-07-15T12:18:58.265206+05:30
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75541,135,73267,2139,0,25,-7,32,0,,2022-07-15T12:18:58.265206+05:30
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-15T12:18:58.265206+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58637,16,57342,1279,0,3,0,3,0,,2022-07-15T12:18:58.265206+05:30
382,MH,Maharashtra,MH_Maharashtra,Solapur,227851,288,221677,5886,0,43,5,37,1,,2022-07-15T12:18:58.265206+05:30
383,MH,Maharashtra,MH_Maharashtra,Wardha,65865,53,64404,1408,0,11,5,6,0,,2022-07-15T12:18:58.265206+05:30
384,MH,Maharashtra,MH_Maharashtra,Washim,46541,326,45574,641,0,72,22,50,0,,2022-07-15T12:18:58.265206+05:30
385,MH,Maharashtra,MH_Maharashtra,Yavatmal,82231,85,80326,1820,0,15,13,2,0,,2022-07-15T12:18:58.265206+05:30
386,MN,Manipur,MN_Manipur,Bishnupur,9861,9656,0,205,0,3,3,0,0,,2022-07-14 12:32:08.185663
387,MN,Manipur,MN_Manipur,Chandel,2743,2701,0,42,0,3,3,0,0,,2022-07-14 12:32:08.185663
388,MN,Manipur,MN_Manipur,Churachandpur,11066,10898,0,168,0,1,1,0,0,,2022-07-14 12:32:08.185663
389,MN,Manipur,MN_Manipur,Imphal East,30565,30054,0,511,0,12,12,0,0,,2022-07-14 12:32:08.185663
390,MN,Manipur,MN_Manipur,Imphal West,48978,48274,0,704,0,46,46,0,0,,2022-07-14 12:32:08.185663
391,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-14 12:32:08.185663
392,MN,Manipur,MN_Manipur,Kakching,6910,6788,0,122,0,4,4,0,0,,2022-07-14 12:32:08.185663
393,MN,Manipur,MN_Manipur,Kamjong,1039,1034,0,5,0,0,0,0,0,,2022-07-14 12:32:08.185663
394,MN,Manipur,MN_Manipur,Kangpokpi,3141,3074,0,67,0,2,2,0,0,,2022-07-14 12:32:08.185663
395,MN,Manipur,MN_Manipur,Noney,1163,1158,0,5,0,0,0,0,0,,2022-07-14 12:32:08.185663
396,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-14 12:32:08.185663
397,MN,Manipur,MN_Manipur,Senapati,2501,2489,0,12,0,1,1,0,0,,2022-07-14 12:32:08.185663
398,MN,Manipur,MN_Manipur,Tamenglong,3479,3462,0,17,0,0,0,0,0,,2022-07-14 12:32:08.185663
399,MN,Manipur,MN_Manipur,Tengnoupal,1203,1188,0,15,0,0,0,0,0,,2022-07-14 12:32:08.185663
400,MN,Manipur,MN_Manipur,Thoubal,10179,9990,0,189,0,3,3,0,0,,2022-07-14 12:32:08.185663
401,MN,Manipur,MN_Manipur,Ukhrul,3286,3235,0,51,0,2,2,0,0,,2022-07-14 12:32:08.185663
402,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2052,1,2033,18,0,0,0,0,0,,2022-07-15T12:18:59.990184+05:30
403,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2628,2,2588,38,0,0,0,0,0,,2022-07-15T12:18:59.990184+05:30
404,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47280,75,46130,1075,0,9,-5,14,0,,2022-07-15T12:18:59.990184+05:30
405,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,2022-07-15T12:18:59.990184+05:30
406,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1883,2,1872,9,0,2,2,0,0,,2022-07-15T12:18:59.990184+05:30
