SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,24397.0,220,24017,160,0,50,-15,65,0,0.0,2022-02-10T23:55:44.232842+05:30
193,HR,Haryana,HR_Haryana,Nuh,5969.0,40,5799,130,0,20,7,13,0,0.0,2022-02-10T23:55:44.232842+05:30
194,HR,Haryana,HR_Haryana,Palwal,12234.0,59,12022,153,0,6,-11,17,0,0.0,2022-02-10T23:55:44.232842+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43726.0,248,43068,410,0,52,0,52,0,0.0,2022-02-10T23:55:44.232842+05:30
196,HR,Haryana,HR_Haryana,Panipat,35926.0,146,35124,656,0,17,-31,48,0,0.0,2022-02-10T23:55:44.232842+05:30
197,HR,Haryana,HR_Haryana,Rewari,24306.0,245,23837,224,0,41,-25,66,0,0.0,2022-02-10T23:55:44.232842+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31408.0,254,30620,534,0,36,-91,127,0,0.0,2022-02-10T23:55:44.232842+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33099.0,131,32438,530,0,36,-27,62,1,0.0,2022-02-10T23:55:44.232842+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58027.0,300,57453,274,0,54,-78,127,5,0.0,2022-02-10T23:55:44.232842+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30026.0,342,29230,454,0,181,7,173,1,0.0,2022-02-10T23:55:44.232842+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17906,387,17424,95,0,46,-2,48,0,0.0,2022-02-10 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15436,304,14964,168,0,48,20,28,0,0.0,2022-02-10 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22724,502,21903,319,0,45,-34,78,1,0.0,2022-02-10 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62116,1029,59857,1230,0,153,-1,153,1,0.0,2022-02-10 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4379,55,4284,40,0,8,-28,36,0,0.0,2022-02-10 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11836,122,11553,161,0,19,-7,26,0,0.0,2022-02-10 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3132,30,3084,18,0,5,-7,12,0,0.0,2022-02-10 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38116,539,37087,490,0,66,-7,72,1,0.0,2022-02-10 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35080,400,33980,700,0,61,20,39,2,0.0,2022-02-10 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19638,261,19158,219,0,41,0,40,1,0.0,2022-02-10 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30340,397,29609,334,0,36,-20,56,0,0.0,2022-02-10 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18495,339,17881,275,0,19,-12,31,0,0.0,2022-02-10 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
237,JH,Jharkhand,JH_Jharkhand,Unknown,432748.0,2088,425346.0,5314.0,0,261.0,-139.0,400.0,0.0,0.0,2022-02-11 12:42:21.219274
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
239,KA,Karnataka,KA_Karnataka,Bagalkote,40470.0,588,39526.0,356.0,0,32,-162,193,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,114671.0,1991,110944.0,1736.0,0,220,15,205,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,98829.0,5799,92040.0,990.0,0,196,-654,849,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79112.0,543,77664.0,905.0,0,52,-239,291,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1766791.0,20971,1729079.0,16741.0,0,2315,-3441,5739,17,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29672.0,194,29064.0,414.0,0,26,-70,95,1,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43236.0,864,41853.0,519.0,0,83,-195,277,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55346.0,623,54267.0,456.0,0,47,-72,118,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56958.0,457,56098.0,403.0,0,31,-94,125,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45664.0,1425,44008.0,231.0,0,94,-147,240,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134751.0,1152,131795.0,1804.0,0,90,-195,282,3,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57372.0,472,56283.0,617.0,0,44,-54,98,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83489.0,1354,80788.0,1347.0,0,124,-164,286,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30413.0,234,29845.0,334.0,0,20,-69,89,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143337.0,1179,140861.0,1297.0,0,101,-322,423,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26621.0,327,25632.0,662.0,0,49,-75,123,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76216.0,1068,74276.0,872.0,0,96,-278,373,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48568.0,1043,47181.0,344.0,0,171,-150,321,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62751.0,396,61695.0,660.0,0,58,-90,148,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41160.0,584,40041.0,535.0,0,45,-86,131,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101095.0,878,99521.0,696.0,0,117,-188,304,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228012.0,2110,223360.0,2542.0,0,261,-421,680,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45321.0,624,44342.0,355.0,0,87,3,83,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29587.0,180,29061.0,346.0,0,26,-49,75,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82460.0,1469,79869.0,1122.0,0,141,-560,701,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,158799.0,2695,154905.0,1199.0,0,234,-554,783,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95005.0,988,93487.0,530.0,0,78,-479,557,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70756.0,793,69159.0,804.0,0,76,-90,166,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40756.0,801,39450.0,505.0,0,88,-17,105,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29865.0,245,29411.0,209.0,0,17,-46,63,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-11T12:29:19.144450+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,380576,11671,364095,4810,0,1025,-1889,2869,45,0.0,2022-02-11T12:40:56.087071+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,853175,40302,806051,6822,0,3012,-6692,9691,13,0.0,2022-02-11T12:40:56.087071+05:30
272,KL,Kerala,KL_Kerala,Idukki,199801,14950,183609,1242,0,1091,-369,1458,2,0.0,2022-02-11T12:40:56.087071+05:30
273,KL,Kerala,KL_Kerala,Kannur,341638,8244,329285,4109,0,950,-731,1670,11,0.0,2022-02-11T12:40:56.087071+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,163932,4791,157915,1226,0,227,-445,670,2,0.0,2022-02-11T12:40:56.087071+05:30
275,KL,Kerala,KL_Kerala,Kollam,495567,20938,468897,5732,0,1656,-1281,2919,18,0.0,2022-02-11T12:40:56.087071+05:30
276,KL,Kerala,KL_Kerala,Kottayam,431829,24502,403488,3839,0,1749,-2137,3837,49,0.0,2022-02-11T12:40:56.087071+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,657852,10168,642039,5645,0,1477,-1372,2827,22,0.0,2022-02-11T12:40:56.087071+05:30
278,KL,Kerala,KL_Kerala,Malappuram,638843,12608,620927,5308,0,1234,-1855,3068,21,0.0,2022-02-11T12:40:56.087071+05:30
279,KL,Kerala,KL_Kerala,Palakkad,442700,12740,424870,5090,0,858,-1758,2539,77,0.0,2022-02-11T12:40:56.087071+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,257739,12671,242882,2186,0,972,-138,1098,12,0.0,2022-02-11T12:40:56.087071+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,683041,34304,641056,7681,0,1999,-1831,3778,52,0.0,2022-02-11T12:40:56.087071+05:30
282,KL,Kerala,KL_Kerala,Thrissur,656085,17833,631676,6576,0,1532,-3763,5283,12,0.0,2022-02-11T12:40:56.087071+05:30
283,KL,Kerala,KL_Kerala,Wayanad,162273,8025,153380,868,0,638,-946,1579,5,0.0,2022-02-11T12:40:56.087071+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1018749.0,29565,978505.0,10679.0,0,2742.0,-3819.0,6555.0,6.0,0.0,2022-02-11 12:42:21.219274
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,373626,5553,360864,7209,0,480,-492,971,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
339,MH,Maharashtra,MH_Maharashtra,Akola,65822,357,64012,1453,0,21,-99,119,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
340,MH,Maharashtra,MH_Maharashtra,Amravati,105248,814,102823,1611,0,277,-150,427,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,175538,3145,168124,4269,0,287,-202,489,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
342,MH,Maharashtra,MH_Maharashtra,Beed,108813,407,105543,2863,0,31,-114,144,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67573,744,65700,1129,0,86,-147,233,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
344,MH,Maharashtra,MH_Maharashtra,Buldhana,89630,1088,87728,814,0,187,-228,415,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98485,537,96364,1584,0,38,-175,211,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
346,MH,Maharashtra,MH_Maharashtra,Dhule,50402,227,49516,659,0,23,-100,123,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36062,944,34432,686,0,266,-160,425,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
348,MH,Maharashtra,MH_Maharashtra,Gondia,45257,399,44279,579,0,31,-97,128,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22023,679,20835,509,0,92,-236,328,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149166,884,145558,2724,0,29,-170,199,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
351,MH,Maharashtra,MH_Maharashtra,Jalna,66183,407,64554,1222,0,22,-131,153,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-11 12:29:21.695169
