SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3163,2,3143,18,0,0,0,0,0,,2022-06-05 19:55:36.141346
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38857,3,38352,502,0,1,-1,2,0,,2022-06-05 19:55:36.141348
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35776,28,35032,716,4,0,0,0,0,,2022-06-05 19:55:36.141351
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19869,1,19647,221,0,1,1,0,0,,2022-06-05 19:55:36.141353
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30661,6,30319,336,0,0,-1,1,0,,2022-06-05 19:55:36.141355
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18725,9,18437,279,2,1,1,0,0,,2022-06-05 19:55:36.141357
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
240,JH,Jharkhand,JH_Jharkhand,Unknown,435378,45,430014,5319,0,6,4,2,0,,2022-06-06 11:55:38.311373
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
242,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115531,22,113745,1764,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100155,13,99140,1002,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79309,16,78386,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1788895,2295,1769636,16964,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,3,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57260,2,56852,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46380,6,46135,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135626,32,133754,1840,10,2,-2,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57544,0,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84098,8,82706,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143873,5,142561,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76611,1,75729,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,0,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229584,15,227010,2559,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45454,2,45088,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29811,1,29463,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83336,4,82204,1128,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159861,2,158641,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95625,7,95072,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71173,1,70363,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41018,4,40493,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-06T12:31:55.016339+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390957,260,385449,5248,0,0,0,0,0,,2022-06-06 11:55:38.311373
274,KL,Kerala,KL_Kerala,Ernakulam,892958,2862,881838,8258,0,0,0,0,0,,2022-06-06 11:55:38.311373
275,KL,Kerala,KL_Kerala,Idukki,209918,259,208147,1512,0,0,0,0,0,,2022-06-06 11:55:38.311373
276,KL,Kerala,KL_Kerala,Kannur,349350,70,344859,4421,0,0,0,0,0,,2022-06-06 11:55:38.311373
277,KL,Kerala,KL_Kerala,Kasaragod,166668,29,165249,1390,0,0,0,0,0,,2022-06-06 11:55:38.311373
278,KL,Kerala,KL_Kerala,Kollam,511663,145,505006,6512,0,0,0,0,0,,2022-06-06 11:55:38.311373
279,KL,Kerala,KL_Kerala,Kottayam,451887,930,446431,4526,0,0,0,0,0,,2022-06-06 11:55:38.311373
280,KL,Kerala,KL_Kerala,Kozhikode,674703,670,667691,6342,0,0,0,0,0,,2022-06-06 11:55:38.311373
281,KL,Kerala,KL_Kerala,Malappuram,647417,128,640861,6428,0,0,0,0,0,,2022-06-06 11:55:38.311373
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
283,KL,Kerala,KL_Kerala,Palakkad,450136,345,443989,5802,0,0,0,0,0,,2022-06-06 11:55:38.311373
284,KL,Kerala,KL_Kerala,Pathanamthitta,268140,406,265218,2516,0,0,0,0,0,,2022-06-06 11:55:38.311373
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,710065,1485,700167,8413,0,0,0,0,0,,2022-06-06 11:55:38.311373
286,KL,Kerala,KL_Kerala,Thrissur,671581,324,663807,7450,0,0,0,0,0,,2022-06-06 11:55:38.311373
287,KL,Kerala,KL_Kerala,Unknown,0,-6477313,6415495,61818,0,0,0,0,0,,2022-06-06 11:55:38.311373
288,KL,Kerala,KL_Kerala,Wayanad,168467,59,167436,972,0,0,0,0,0,,2022-06-06 11:55:38.311373
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042779,248,1031794,10737,0,44,-5,49,0,,2022-06-06 11:55:38.311373
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377745,13,370490,7242,0,0,0,0,0,,2022-06-06 11:55:38.311373
344,MH,Maharashtra,MH_Maharashtra,Akola,66184,1,64713,1470,0,0,0,0,0,,2022-06-06 11:55:38.311373
345,MH,Maharashtra,MH_Maharashtra,Amravati,105968,5,104339,1624,0,0,0,0,0,,2022-06-06 11:55:38.311373
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176549,2,172263,4284,0,0,0,0,0,,2022-06-06 11:55:38.311373
347,MH,Maharashtra,MH_Maharashtra,Beed,109213,7,106322,2884,0,0,0,0,0,,2022-06-06 11:55:38.311373
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67947,3,66802,1142,0,0,0,0,0,,2022-06-06 11:55:38.311373
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-06-06 11:55:38.311373
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98852,16,97244,1592,0,0,0,0,0,,2022-06-06 11:55:38.311373
351,MH,Maharashtra,MH_Maharashtra,Dhule,50758,1,50087,670,0,0,0,0,0,,2022-06-06 11:55:38.311373
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36987,2,36259,726,0,0,0,0,0,,2022-06-06 11:55:38.311373
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-06 11:55:38.311373
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22177,1,21662,514,0,0,0,0,0,,2022-06-06 11:55:38.311373
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149536,1,146774,2761,0,0,0,0,0,,2022-06-06 11:55:38.311373
356,MH,Maharashtra,MH_Maharashtra,Jalna,66332,0,65108,1224,0,0,0,0,0,,2022-06-06 11:55:38.311373
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220495,2,214589,5904,0,0,0,0,0,,2022-06-06 11:55:38.311373
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-06-06 11:55:38.311373
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1066323,3324,1043432,19567,0,0,0,0,0,,2022-06-06 11:55:38.311373
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576476,32,567229,9215,0,0,0,0,0,,2022-06-06 11:55:38.311373
362,MH,Maharashtra,MH_Maharashtra,Nanded,102673,1,99968,2704,0,0,0,0,0,,2022-06-06 11:55:38.311373
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46616,1,45653,962,0,0,0,0,0,,2022-06-06 11:55:38.311373
364,MH,Maharashtra,MH_Maharashtra,Nashik,472913,19,463983,8911,0,0,0,0,0,,2022-06-06 11:55:38.311373
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75165,4,73022,2139,0,0,0,0,0,,2022-06-06 11:55:38.311373
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-06 11:55:38.311373
367,MH,Maharashtra,MH_Maharashtra,Palghar,163745,58,160280,3407,0,0,0,0,0,,2022-06-06 11:55:38.311373
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58572,0,57293,1279,0,0,0,0,0,,2022-06-06 11:55:38.311373
369,MH,Maharashtra,MH_Maharashtra,Pune,1455073,372,1434157,20544,0,0,0,0,0,,2022-06-06 11:55:38.311373
370,MH,Maharashtra,MH_Maharashtra,Raigad,244671,106,239620,4945,0,0,0,0,0,,2022-06-06 11:55:38.311373
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84455,11,81898,2546,0,0,0,0,0,,2022-06-06 11:55:38.311373
372,MH,Maharashtra,MH_Maharashtra,Sangli,227068,1,221401,5666,0,0,0,0,0,,2022-06-06 11:55:38.311373
373,MH,Maharashtra,MH_Maharashtra,Satara,278226,4,271507,6715,0,0,0,0,0,,2022-06-06 11:55:38.311373
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57169,5,55631,1533,0,0,0,0,0,,2022-06-06 11:55:38.311373
375,MH,Maharashtra,MH_Maharashtra,Solapur,227075,3,221194,5878,0,0,0,0,0,,2022-06-06 11:55:38.311373
376,MH,Maharashtra,MH_Maharashtra,Thane,768444,555,755970,11919,0,0,0,0,0,,2022-06-06 11:55:38.311373
377,MH,Maharashtra,MH_Maharashtra,Unknown,3985,2208,1772,5,0,1494,879,614,1,,2022-06-06 11:55:38.311373
378,MH,Maharashtra,MH_Maharashtra,Wardha,65678,2,64268,1408,0,0,0,0,0,,2022-06-06 11:55:38.311373
379,MH,Maharashtra,MH_Maharashtra,Washim,45641,5,44995,641,0,0,0,0,0,,2022-06-06 11:55:38.311373
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81983,2,80161,1820,0,0,0,0,0,,2022-06-06 11:55:38.311373
381,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-06 12:32:08.185663
382,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-06 12:32:08.185695
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-06 12:32:08.185697
384,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-06 12:32:08.185698
385,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-06 12:32:08.185700
386,MN,Manipur,MN_Manipur,Jiribam,6896,6889,0,7,0,0,0,0,0,,2022-06-06 12:32:08.185701
387,MN,Manipur,MN_Manipur,Kakching,1036,914,0,122,0,0,0,0,0,,2022-06-06 12:32:08.185703
388,MN,Manipur,MN_Manipur,Kamjong,3135,3130,0,5,0,0,0,0,0,,2022-06-06 12:32:08.185704
389,MN,Manipur,MN_Manipur,Kangpokpi,1158,1091,0,67,0,0,0,0,0,,2022-06-06 12:32:08.185708
390,MN,Manipur,MN_Manipur,Noney,465,460,0,5,0,0,0,0,0,,2022-06-06 12:32:08.185710
391,MN,Manipur,MN_Manipur,Pherzawl,2493,2493,0,0,0,0,0,0,0,,2022-06-06 12:32:08.185711
392,MN,Manipur,MN_Manipur,Senapati,3478,3466,0,12,0,0,0,0,0,,2022-06-06 12:32:08.185712
393,MN,Manipur,MN_Manipur,Tamenglong,1201,1184,0,17,0,0,0,0,0,,2022-06-06 12:32:08.185714
394,MN,Manipur,MN_Manipur,Tengnoupal,10161,10146,0,15,0,0,0,0,0,,2022-06-06 12:32:08.185715
395,MN,Manipur,MN_Manipur,Thoubal,3277,3088,0,189,0,0,0,0,0,,2022-06-06 12:32:08.185717
396,MN,Manipur,MN_Manipur,Ukhrul,0,-51,0,51,0,0,0,0,0,,2022-06-06 12:32:08.185719
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-06 11:55:38.311373
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-06 11:55:38.311373
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-06 11:55:38.311373
400,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-06 11:55:38.311373
401,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-06 11:55:38.311373
402,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-06 11:55:38.311373
403,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-06 11:55:38.311373
404,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-06 11:55:38.311373
405,ML,Meghalaya,ML_Meghalaya,Unknown,8,-14,22,0,0,1,1,0,0,,2022-06-06 11:55:38.311373
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-06 11:55:38.311373
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-06 11:55:38.311373
