SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5720.0,134,5460,126,0,43,-11,54,0,0.0,2022-01-28T23:55:36.816789+05:30
194,HR,Haryana,HR_Haryana,Palwal,11721.0,271,11297,153,0,47,-60,107,0,0.0,2022-01-28T23:55:36.816789+05:30
195,HR,Haryana,HR_Haryana,Panchkula,42108.0,1334,40377,397,0,359,-125,481,3,0.0,2022-01-28T23:55:36.816789+05:30
196,HR,Haryana,HR_Haryana,Panipat,35371.0,1118,33607,646,0,151,-108,256,3,0.0,2022-01-28T23:55:36.816789+05:30
197,HR,Haryana,HR_Haryana,Rewari,23401.0,597,22583,221,0,87,-95,182,0,0.0,2022-01-28T23:55:36.816789+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30396.0,1009,28853,534,0,184,-68,252,0,0.0,2022-01-28T23:55:36.816789+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32195.0,662,31018,515,0,85,-105,189,1,0.0,2022-01-28T23:55:36.816789+05:30
200,HR,Haryana,HR_Haryana,Sonipat,56237.0,1640,54335,262,0,246,-314,560,0,0.0,2022-01-28T23:55:36.816789+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28468.0,926,27105,437,0,104,-151,254,1,0.0,2022-01-28T23:55:36.816789+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17000,811,16096,93,0,126,-80,205,1,0.0,2022-01-28 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14778,255,14359,164,0,69,-14,83,0,0.0,2022-01-28 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21471,825,20333,313,0,181,-42,222,1,0.0,2022-01-28 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,59528,1641,56681,1206,0,371,-32,399,4,0.0,2022-01-28 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4228,211,3977,40,0,35,-79,114,0,0.0,2022-01-28 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11461,425,10878,158,0,66,-49,115,0,0.0,2022-01-28 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3067,33,3016,18,0,2,-5,7,0,0.0,2022-01-28 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,36464,1104,34882,478,0,259,17,239,3,0.0,2022-01-28 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33649,1211,31761,677,0,176,-225,401,0,0.0,2022-01-28 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18880,943,17721,216,0,152,-68,220,0,0.0,2022-01-28 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29264,1323,27612,329,0,276,22,254,0,0.0,2022-01-28 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17787,994,16524,269,0,130,-28,158,0,0.0,2022-01-28 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
237,JH,Jharkhand,JH_Jharkhand,Unknown,426141.0,10383,410461.0,5297.0,0,912.0,-1693.0,2599.0,6.0,0.0,2022-01-29 12:27:23.714224
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
239,KA,Karnataka,KA_Karnataka,Bagalkote,38093.0,1909,35844.0,340.0,0,187.0,92.0,95.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,109662.0,6006,101960.0,1696.0,0,709.0,-140.0,849.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,89400.0,5996,82440.0,964.0,0,725.0,-481.0,1203.0,3.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,76540.0,7020,68618.0,902.0,0,558.0,-644.0,1201.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1681674.0,160179,1504941.0,16554.0,0,15199.0,-29675.0,44866.0,8.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,28461.0,1527,26527.0,407.0,0,194.0,-56.0,249.0,1.0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,40050.0,4818,34722.0,510.0,0,618.0,156.0,461.0,1.0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,53207.0,5140,47624.0,443.0,0,427.0,-115.0,542.0,0.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,55524.0,1795,53330.0,399.0,0,283.0,-70.0,353.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,42524.0,2289,40017.0,218.0,0,192.0,-92.0,283.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,131128.0,4972,124424.0,1732.0,0,516.0,-279.0,791.0,4.0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,55915.0,2009,53295.0,611.0,0,186.0,-192.0,377.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,76596.0,6524,68742.0,1330.0,0,1500.0,459.0,1041.0,0.0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,29344.0,1855,27164.0,325.0,0,171.0,-158.0,328.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,137542.0,8152,128105.0,1285.0,0,1037.0,-1186.0,2218.0,5.0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,23858.0,833,22376.0,649.0,0,179.0,-103.0,280.0,2.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,72683.0,6122,65715.0,846.0,0,406.0,-70.0,475.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,44293.0,3681,40270.0,342.0,0,371.0,-113.0,483.0,1.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,60094.0,6366,53083.0,645.0,0,452.0,-929.0,1380.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,39043.0,2141,36372.0,530.0,0,227.0,-12.0,238.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,95706.0,6837,88202.0,667.0,0,963.0,-1282.0,2245.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,215890.0,12022,201395.0,2473.0,0,1877.0,-1893.0,3762.0,8.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,43777.0,1989,41448.0,340.0,0,225.0,-296.0,521.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,28497.0,1209,26954.0,334.0,0,262.0,-272.0,532.0,2.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,77249.0,4173,71975.0,1101.0,0,509.0,181.0,325.0,3.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,151122.0,11580,138379.0,1163.0,0,1315.0,-2192.0,3503.0,4.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,91665.0,6104,85059.0,502.0,0,818.0,-603.0,1421.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,65883.0,3074,62021.0,788.0,0,0.0,0.0,0.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39271.0,1499,37273.0,499.0,0,125.0,-99.0,224.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28967.0,976,27785.0,206.0,0,207.0,36.0,171.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-28T22:55:39.823439+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,353172,13714,335370,4088,0,4614,1349,3171,94,0.0,2022-01-29 12:40:39.861546
271,KL,Kerala,KL_Kerala,Ernakulam,762722,63027,693447,6248,0,20279,7673,12552,54,0.0,2022-01-29 12:40:39.861546
272,KL,Kerala,KL_Kerala,Idukki,181258,17581,162609,1068,0,4471,2971,1469,31,0.0,2022-01-29 12:40:39.861546
273,KL,Kerala,KL_Kerala,Kannur,320721,13115,303793,3813,0,4466,453,3988,25,0.0,2022-01-29 12:40:39.861546
274,KL,Kerala,KL_Kerala,Kasaragod,156256,8142,147039,1075,0,2150,1539,600,11,0.0,2022-01-29 12:40:39.861546
275,KL,Kerala,KL_Kerala,Kollam,455114,26009,424002,5103,0,8649,5115,3521,13,0.0,2022-01-29 12:40:39.861546
276,KL,Kerala,KL_Kerala,Kottayam,388749,21587,364158,3004,0,8016,1426,6565,25,0.0,2022-01-29 12:40:39.861546
277,KL,Kerala,KL_Kerala,Kozhikode,620281,28228,587307,4746,0,9936,1728,8147,61,0.0,2022-01-29 12:40:39.861546
278,KL,Kerala,KL_Kerala,Malappuram,610760,18009,588819,3932,0,5858,1778,4027,53,0.0,2022-01-29 12:40:39.861546
279,KL,Kerala,KL_Kerala,Palakkad,417959,24091,389445,4423,0,6604,2396,4153,55,0.0,2022-01-29 12:40:39.861546
280,KL,Kerala,KL_Kerala,Pathanamthitta,233382,18114,213330,1938,0,4084,2759,1318,7,0.0,2022-01-29 12:40:39.861546
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,624375,47145,570379,6851,0,14410,1630,12736,44,0.0,2022-01-29 12:40:39.861546
282,KL,Kerala,KL_Kerala,Thrissur,607730,25963,576048,5719,0,10016,977,9022,17,0.0,2022-01-29 12:40:39.861546
283,KL,Kerala,KL_Kerala,Wayanad,148654,9437,138439,778,0,2723,1099,1609,15,0.0,2022-01-29 12:40:39.861546
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,941456.0,67945,862909.0,10602.0,0,7763.0,-3258.0,11016.0,5.0,0.0,2022-01-29 12:27:23.714224
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,363409,10598,345624,7187,0,899,-595,1488,6,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
339,MH,Maharashtra,MH_Maharashtra,Akola,64656,2085,61133,1438,0,301,-105,403,3,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
340,MH,Maharashtra,MH_Maharashtra,Amravati,101635,3220,96815,1600,0,215,-476,691,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,170719,7935,158517,4267,0,630,-582,1212,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
342,MH,Maharashtra,MH_Maharashtra,Beed,107459,1653,102957,2849,0,159,-109,267,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
343,MH,Maharashtra,MH_Maharashtra,Bhandara,65030,2391,61513,1126,0,367,-134,500,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
344,MH,Maharashtra,MH_Maharashtra,Buldhana,88119,2306,84999,814,0,134,-25,159,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,96645,3688,91387,1570,0,409,-192,601,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
346,MH,Maharashtra,MH_Maharashtra,Dhule,49554,1235,47661,658,0,157,-36,193,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,33790,1374,31743,673,0,312,44,268,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
348,MH,Maharashtra,MH_Maharashtra,Gondia,44093,1637,41882,574,0,161,-41,202,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
349,MH,Maharashtra,MH_Maharashtra,Hingoli,20362,999,18855,508,0,133,78,55,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,147038,3595,140723,2720,0,482,-71,553,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-29 12:40:40.032801
