SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6139,3,5997,139,0,1,1,0,0,,2022-07-29T23:55:36.330379+05:30
211,HR,Haryana,HR_Haryana,Palwal,13552,4,13377,171,0,2,2,0,0,,2022-07-29T23:55:36.330379+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46591,348,45826,417,0,95,22,72,1,,2022-07-29T23:55:36.330379+05:30
213,HR,Haryana,HR_Haryana,Panipat,36398,53,35671,674,0,8,3,5,0,,2022-07-29T23:55:36.330379+05:30
214,HR,Haryana,HR_Haryana,Rewari,24753,7,24522,224,0,6,3,3,0,,2022-07-29T23:55:36.330379+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32481,146,31798,537,0,18,11,7,0,,2022-07-29T23:55:36.330379+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33776,36,33201,539,0,10,1,9,0,,2022-07-29T23:55:36.330379+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59065,45,58744,276,0,6,0,6,0,,2022-07-29T23:55:36.330379+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31289,121,30712,456,0,46,18,28,0,,2022-07-29T23:55:36.330379+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18913,352,18466,95,1,74,25,49,0,,2022-07-29 19:55:42.279668
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17532,357,16996,179,2,51,-22,72,1,,2022-07-29 19:55:42.279668
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,24365,420,23615,330,1,93,35,58,0,,2022-07-29 19:55:42.279668
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,67260,1252,64758,1250,7,185,-8,193,0,,2022-07-29 19:55:42.279668
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4712,90,4581,41,0,12,0,12,0,,2022-07-29 19:55:42.279668
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12673,258,12252,163,2,37,-22,59,0,,2022-07-29 19:55:42.279668
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3372,49,3305,18,0,9,8,1,0,,2022-07-29 19:55:42.279668
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40968,1084,39377,507,0,177,39,138,0,,2022-07-29 19:55:42.279668
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,37692,850,36124,718,4,183,83,100,0,,2022-07-29 19:55:42.279668
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20534,232,20081,221,0,32,-2,34,0,,2022-07-29 19:55:42.279668
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31252,208,30708,336,0,33,2,31,0,,2022-07-29 19:55:42.279668
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,19177,259,18637,281,2,44,14,30,0,,2022-07-29 19:55:42.279668
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
254,JH,Jharkhand,JH_Jharkhand,Unknown,439780,1107,433346,5327,0,155,-30,185,0,,2022-07-30 13:31:15.110589
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
256,KA,Karnataka,KA_Karnataka,Bagalkote,40833,73,40392,368,0,15,6,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115899,152,113982,1765,2,27,4,23,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100508,130,99373,1005,2,34,4,30,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79592,91,78594,907,0,6,-8,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1833572,8024,1808574,16974,1,1615,537,1077,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29924,52,29452,420,4,13,6,7,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43696,49,43123,524,11,7,1,6,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55720,62,55197,461,1,15,8,7,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57341,13,56921,407,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46417,9,46169,239,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136217,93,134280,1844,10,20,3,17,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57612,22,56966,624,0,6,4,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84715,174,83154,1387,7,70,19,51,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30606,4,30265,337,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,144110,95,142708,1307,2,40,17,23,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26891,13,26209,669,0,8,6,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76854,131,75840,883,0,33,31,1,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49393,95,48946,352,1,47,39,8,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63296,69,62562,665,0,18,9,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41324,14,40771,539,0,3,0,2,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101650,62,100877,711,0,22,4,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230367,202,227605,2560,0,51,16,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45517,29,45122,366,0,6,-2,7,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29866,10,29509,347,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83487,54,82304,1129,1,12,9,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,160095,99,158778,1218,0,41,29,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95856,24,95285,547,0,7,0,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71350,32,70508,810,0,6,-11,17,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41067,29,40517,521,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29974,2,29760,212,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-30T13:30:24.031074+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398911,1000,392647,5264,0,0,0,0,0,,2022-07-30 13:31:15.110589
288,KL,Kerala,KL_Kerala,Ernakulam,928213,3685,916170,8358,0,0,0,0,0,,2022-07-30 13:31:15.110589
289,KL,Kerala,KL_Kerala,Idukki,213669,410,211725,1534,0,0,0,0,0,,2022-07-30 13:31:15.110589
290,KL,Kerala,KL_Kerala,Kannur,351838,30,347349,4459,0,0,0,0,0,,2022-07-30 13:31:15.110589
291,KL,Kerala,KL_Kerala,Kasaragod,167768,133,166242,1393,0,0,0,0,0,,2022-07-30 13:31:15.110589
292,KL,Kerala,KL_Kerala,Kollam,524175,2491,515105,6579,0,0,0,0,0,,2022-07-30 13:31:15.110589
293,KL,Kerala,KL_Kerala,Kottayam,468239,1579,462074,4586,0,0,0,0,0,,2022-07-30 13:31:15.110589
294,KL,Kerala,KL_Kerala,Kozhikode,682879,242,676241,6396,0,0,0,0,0,,2022-07-30 13:31:15.110589
295,KL,Kerala,KL_Kerala,Malappuram,650395,442,643484,6469,0,0,0,0,0,,2022-07-30 13:31:15.110589
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
297,KL,Kerala,KL_Kerala,Palakkad,454024,664,447533,5827,0,0,0,0,0,,2022-07-30 13:31:15.110589
298,KL,Kerala,KL_Kerala,Pathanamthitta,277528,966,274004,2558,0,0,0,0,0,,2022-07-30 13:31:15.110589
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,743849,5093,730238,8518,0,0,0,0,0,,2022-07-30 13:31:15.110589
300,KL,Kerala,KL_Kerala,Thrissur,679675,1207,670994,7474,0,0,0,0,0,,2022-07-30 13:31:15.110589
301,KL,Kerala,KL_Kerala,Unknown,7064,-6606391,6560996,52459,0,1609,-942,2540,11,,2022-07-30 13:31:15.110589
302,KL,Kerala,KL_Kerala,Wayanad,169629,50,168600,979,0,0,0,0,0,,2022-07-30 13:31:15.110589
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1049435,1592,1037089,10754,0,247,12,233,2,,2022-07-30 13:31:15.110589
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,379445,524,371676,7245,0,0,0,0,0,,2022-07-30 13:31:15.110589
358,MH,Maharashtra,MH_Maharashtra,Akola,66758,89,65195,1474,0,0,0,0,0,,2022-07-30 13:31:15.110589
359,MH,Maharashtra,MH_Maharashtra,Amravati,106585,156,104804,1625,0,0,0,0,0,,2022-07-30 13:31:15.110589
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,178103,285,173530,4288,0,0,0,0,0,,2022-07-30 13:31:15.110589
361,MH,Maharashtra,MH_Maharashtra,Beed,109515,59,106571,2885,0,0,0,0,0,,2022-07-30 13:31:15.110589
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68858,266,67450,1142,0,0,0,0,0,,2022-07-30 13:31:15.110589
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92731,136,91757,838,0,0,0,0,0,,2022-07-30 13:31:15.110589
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99359,106,97658,1595,0,0,0,0,0,,2022-07-30 13:31:15.110589
365,MH,Maharashtra,MH_Maharashtra,Dhule,51217,102,50445,670,0,0,0,0,0,,2022-07-30 13:31:15.110589
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37237,50,36459,728,0,0,0,0,0,,2022-07-30 13:31:15.110589
367,MH,Maharashtra,MH_Maharashtra,Gondia,45644,74,44983,587,0,0,0,0,0,,2022-07-30 13:31:15.110589
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22378,55,21808,515,0,0,0,0,0,,2022-07-30 13:31:15.110589
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,150038,53,147223,2762,0,0,0,0,0,,2022-07-30 13:31:15.110589
370,MH,Maharashtra,MH_Maharashtra,Jalna,67235,95,65916,1224,0,0,0,0,0,,2022-07-30 13:31:15.110589
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,221070,154,215006,5910,0,0,0,0,0,,2022-07-30 13:31:15.110589
372,MH,Maharashtra,MH_Maharashtra,Latur,105679,174,103016,2489,0,0,0,0,0,,2022-07-30 13:31:15.110589
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1122993,1806,1101540,19647,0,0,0,0,0,,2022-07-30 13:31:15.110589
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
375,MH,Maharashtra,MH_Maharashtra,Nagpur,582430,1637,571578,9215,0,0,0,0,0,,2022-07-30 13:31:15.110589
376,MH,Maharashtra,MH_Maharashtra,Nanded,102972,40,100228,2704,0,0,0,0,0,,2022-07-30 13:31:15.110589
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46799,40,45796,963,0,0,0,0,0,,2022-07-30 13:31:15.110589
378,MH,Maharashtra,MH_Maharashtra,Nashik,476085,577,466593,8915,0,0,0,0,0,,2022-07-30 13:31:15.110589
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75938,236,73563,2139,0,0,0,0,0,,2022-07-30 13:31:15.110589
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-30 13:31:15.110589
381,MH,Maharashtra,MH_Maharashtra,Palghar,166993,163,163412,3418,0,0,0,0,0,,2022-07-30 13:31:15.110589
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58684,34,57371,1279,0,0,0,0,0,,2022-07-30 13:31:15.110589
383,MH,Maharashtra,MH_Maharashtra,Pune,1486219,4454,1461196,20569,0,0,0,0,0,,2022-07-30 13:31:15.110589
384,MH,Maharashtra,MH_Maharashtra,Raigad,252466,251,247258,4957,0,0,0,0,0,,2022-07-30 13:31:15.110589
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85088,36,82501,2551,0,0,0,0,0,,2022-07-30 13:31:15.110589
386,MH,Maharashtra,MH_Maharashtra,Sangli,227997,229,222102,5666,0,0,0,0,0,,2022-07-30 13:31:15.110589
387,MH,Maharashtra,MH_Maharashtra,Satara,279505,183,272585,6737,0,0,0,0,0,,2022-07-30 13:31:15.110589
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57655,87,56033,1535,0,0,0,0,0,,2022-07-30 13:31:15.110589
389,MH,Maharashtra,MH_Maharashtra,Solapur,228496,307,222302,5887,0,0,0,0,0,,2022-07-30 13:31:15.110589
390,MH,Maharashtra,MH_Maharashtra,Thane,793744,834,780961,11949,0,0,0,0,0,,2022-07-30 13:31:15.110589
391,MH,Maharashtra,MH_Maharashtra,Unknown,1997,-479,2470,6,0,0,0,0,0,,2022-07-30 13:31:15.110589
392,MH,Maharashtra,MH_Maharashtra,Wardha,66061,92,64560,1409,0,0,0,0,0,,2022-07-30 13:31:15.110589
393,MH,Maharashtra,MH_Maharashtra,Washim,46983,184,46158,641,0,0,0,0,0,,2022-07-30 13:31:15.110589
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82418,97,80501,1820,0,0,0,0,0,,2022-07-30 13:31:15.110589
395,MN,Manipur,MN_Manipur,Bishnupur,9928,9723,0,205,0,9,9,0,0,,2022-07-29 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2766,2724,0,42,0,3,3,0,0,,2022-07-29 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11158,10990,0,168,0,9,9,0,0,,2022-07-29 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30872,30359,0,513,0,12,12,0,0,,2022-07-29 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49558,48851,0,707,0,41,41,0,0,,2022-07-29 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1117,1110,0,7,0,1,1,0,0,,2022-07-29 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6949,6825,0,124,0,5,5,0,0,,2022-07-29 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1048,1043,0,5,0,0,0,0,0,,2022-07-29 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3165,3097,0,68,0,2,2,0,0,,2022-07-29 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1170,1165,0,5,0,0,0,0,0,,2022-07-29 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-29 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2516,2504,0,12,0,1,1,0,0,,2022-07-29 12:32:08.185663
