SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38637,82,38054,501,0,0,0,0,0,,2022-03-02 15:20:20.185647
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35523,149,34662,712,0,0,0,0,0,,2022-03-02 15:20:20.185647
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19824,43,19560,221,0,0,0,0,0,,2022-03-02 15:20:20.185647
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30563,76,30152,335,0,0,0,0,0,,2022-03-02 15:20:20.185647
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18649,47,18324,278,0,0,0,0,0,,2022-03-02 15:20:20.185647
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,53,-232,265,20,0,0,0,0,0,,2022-03-02 15:20:20.185647
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
238,JH,Jharkhand,JH_Jharkhand,Unknown,434447,401,428731,5315,0,66,-17,83,0,,2022-03-02 15:20:20.185647
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
240,KA,Karnataka,KA_Karnataka,Bagalkote,40669,14,40288,367,0,0,-21,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115462,109,113593,1760,2,3,-41,43,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,100060,151,98911,998,2,4,-27,31,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79264,50,78308,906,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1778672,3004,1758748,16920,1,150,-246,393,3,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29798,12,29367,419,4,1,-2,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43598,49,43025,524,11,0,-38,38,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55596,117,55020,459,1,0,-3,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57213,56,56751,406,0,3,-2,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46181,173,45771,237,0,2,-10,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135407,102,133468,1837,10,1,-27,27,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57521,41,56857,623,0,4,-6,9,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,84022,42,82606,1374,3,0,-5,5,0,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30570,5,30230,335,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143828,46,142479,1303,2,2,-19,21,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26827,13,26146,668,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76544,68,75598,878,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49221,92,48777,352,1,0,-37,37,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62954,31,62259,664,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41275,28,40709,538,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101461,30,100727,704,0,0,-10,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229286,90,226640,2556,0,6,-102,107,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45440,48,45032,360,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29767,23,29398,346,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83234,220,81886,1128,1,3,-93,96,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159745,119,158413,1213,0,10,-58,68,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95560,67,94948,545,0,2,-15,17,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71116,31,70277,808,0,4,-1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40989,34,40440,515,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29949,20,29718,211,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-02T14:57:47.993181+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,388680,-1220,384826,5074,0,111,-126,224,13,,2022-03-02T14:51:12.197375+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,877818,8877,861488,7453,0,436,-446,813,69,,2022-03-02T14:51:12.197375+05:30
273,KL,Kerala,KL_Kerala,Idukki,206776,3245,202144,1387,0,157,-147,302,2,,2022-03-02T14:51:12.197375+05:30
274,KL,Kerala,KL_Kerala,Kannur,347472,505,342696,4271,0,113,14,86,13,,2022-03-02T14:51:12.197375+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,166132,2534,162304,1294,0,20,-58,78,0,,2022-03-02T14:51:12.197375+05:30
276,KL,Kerala,KL_Kerala,Kollam,507911,-613,502365,6159,0,249,-207,451,5,,2022-03-02T14:51:12.197375+05:30
277,KL,Kerala,KL_Kerala,Kottayam,444449,1711,438546,4192,0,314,50,260,4,,2022-03-02T14:51:12.197375+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,669653,-1094,664711,6036,0,198,-251,445,4,,2022-03-02T14:51:12.197375+05:30
279,KL,Kerala,KL_Kerala,Malappuram,645585,-588,640462,5711,0,115,-159,251,23,,2022-03-02T14:51:12.197375+05:30
280,KL,Kerala,KL_Kerala,Palakkad,448488,3680,439315,5493,0,114,-45,146,13,,2022-03-02T14:51:12.197375+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,264616,4025,258225,2366,0,189,-67,245,11,,2022-03-02T14:51:12.197375+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,700743,2569,690082,8092,0,486,-199,676,9,,2022-03-02T14:51:12.197375+05:30
283,KL,Kerala,KL_Kerala,Thrissur,666591,-89,659629,7051,0,232,-22,252,2,,2022-03-02T14:51:12.197375+05:30
284,KL,Kerala,KL_Kerala,Wayanad,167146,2173,164051,922,0,112,16,96,0,,2022-03-02T14:51:12.197375+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1039192,3121,1025342,10729,0,285,-328,611,2,,2022-03-02 15:20:20.185647
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376843,637,368978,7228,11,67,0,67,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
340,MH,Maharashtra,MH_Maharashtra,Akola,66131,33,64636,1462,4,1,-16,17,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
341,MH,Maharashtra,MH_Maharashtra,Amravati,105907,24,104261,1622,2,5,-15,20,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176251,226,171755,4270,14,10,-9,19,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
343,MH,Maharashtra,MH_Maharashtra,Beed,109058,57,106127,2874,7,8,-2,10,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67918,43,66743,1132,10,6,-2,8,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91758,67,90876,815,6,12,1,11,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98791,28,97176,1587,4,2,-8,10,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
347,MH,Maharashtra,MH_Maharashtra,Dhule,50635,15,49961,659,11,2,0,2,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36914,154,36069,691,34,7,-8,15,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
349,MH,Maharashtra,MH_Maharashtra,Gondia,45387,16,44792,579,7,1,0,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22162,31,21618,513,1,0,-3,3,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149445,42,146675,2728,33,3,3,0,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
352,MH,Maharashtra,MH_Maharashtra,Jalna,66295,6,65066,1223,1,10,-2,12,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220393,71,214423,5899,5,4,-18,22,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
354,MH,Maharashtra,MH_Maharashtra,Latur,104874,14,102377,2483,6,4,-2,6,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1055631,3616,1035324,16691,2859,77,-58,135,0,2859 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576153,332,566678,9143,71,30,-82,112,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
357,MH,Maharashtra,MH_Maharashtra,Nanded,102620,31,99894,2695,7,3,-1,4,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46578,42,45577,959,3,3,0,1,2,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
359,MH,Maharashtra,MH_Maharashtra,Nashik,472565,281,463383,8901,1,57,-41,98,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75078,151,72905,2022,116,4,-6,10,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
362,MH,Maharashtra,MH_Maharashtra,Palghar,163392,92,159908,3392,15,7,-10,17,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58500,48,57196,1256,20,5,-4,9,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
364,MH,Maharashtra,MH_Maharashtra,Pune,1450134,2527,1427454,20153,350,264,-135,399,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
365,MH,Maharashtra,MH_Maharashtra,Raigad,244121,180,239006,4935,7,6,-14,20,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84378,25,81812,2541,5,2,-7,9,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
367,MH,Maharashtra,MH_Maharashtra,Sangli,226929,73,221201,5655,9,8,-25,33,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
368,MH,Maharashtra,MH_Maharashtra,Satara,278027,147,271208,6672,34,15,-2,16,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57124,149,55464,1511,15,1,-5,6,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
370,MH,Maharashtra,MH_Maharashtra,Solapur,226905,173,220976,5756,117,11,-19,30,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
371,MH,Maharashtra,MH_Maharashtra,Thane,766126,516,753752,11858,35,35,-46,79,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
372,MH,Maharashtra,MH_Maharashtra,Wardha,65653,197,64220,1236,171,1,-9,10,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
373,MH,Maharashtra,MH_Maharashtra,Washim,45589,27,44924,638,3,2,-5,7,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81971,33,80122,1816,4,2,-5,7,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-02 14:57:48.173885
375,MN,Manipur,MN_Manipur,Bishnupur,9801,9596,0,205,0,1,1,0,0,,2022-03-01 19:55:56.400626
376,MN,Manipur,MN_Manipur,Chandel,2701,2659,0,42,0,0,0,0,0,,2022-03-01 19:55:56.400626
377,MN,Manipur,MN_Manipur,Churachandpur,11037,10869,0,168,0,0,0,0,0,,2022-03-01 19:55:56.400626
378,MN,Manipur,MN_Manipur,Imphal East,30378,29868,0,510,0,1,1,0,0,,2022-03-01 19:55:56.400626
379,MN,Manipur,MN_Manipur,Imphal West,48617,47915,0,702,0,9,9,0,0,,2022-03-01 19:55:56.400626
380,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-01 19:55:56.400626
381,MN,Manipur,MN_Manipur,Kakching,6866,6745,0,121,0,1,1,0,0,,2022-03-01 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-01 19:55:56.400626
383,MN,Manipur,MN_Manipur,Kangpokpi,3121,3055,0,66,0,2,2,0,0,,2022-03-01 19:55:56.400626
384,MN,Manipur,MN_Manipur,Noney,1154,1149,0,5,0,0,0,0,0,,2022-03-01 19:55:56.400626
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-01 19:55:56.400626
386,MN,Manipur,MN_Manipur,Senapati,2477,2465,0,12,0,0,0,0,0,,2022-03-01 19:55:56.400626
