SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-28 11:55:27.781759
212,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
213,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-28 11:55:27.781759
214,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-28 11:55:27.781759
215,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-28 11:55:27.781759
216,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-28 11:55:27.781759
217,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-28 11:55:27.781759
218,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-28 11:55:27.781759
219,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-28 11:55:27.781759
220,HR,Haryana,HR_Haryana,Unknown,9496,1607,7888,1,0,450,-213,663,0,,2022-06-28 11:55:27.781759
221,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-28 11:55:27.781759
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18268,12,18161,95,1,2,1,1,0,,2022-06-27 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16176,24,15979,173,2,8,6,2,0,,2022-06-27 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23411,13,23068,330,1,3,-1,4,0,,2022-06-27 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64195,154,62793,1248,7,35,16,19,0,,2022-06-27 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4472,12,4419,41,0,3,2,1,0,,2022-06-27 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11984,8,11814,162,2,2,-1,3,0,,2022-06-27 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3195,20,3157,18,0,10,10,0,0,,2022-06-27 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38937,43,38392,502,0,12,-1,13,0,,2022-06-27 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35836,32,35087,717,4,12,10,2,0,,2022-06-27 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19900,24,19655,221,0,3,3,0,0,,2022-06-27 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30723,32,30355,336,0,1,0,1,0,,2022-06-27 19:55:38.714585
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18739,12,18448,279,2,3,3,0,0,,2022-06-27 19:55:38.714585
234,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
235,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
236,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
237,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
238,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
239,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
240,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
241,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
242,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
243,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
244,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
245,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
246,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
247,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
248,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
249,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
250,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
251,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
252,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
253,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
254,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
255,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
256,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
257,JH,Jharkhand,JH_Jharkhand,Unknown,435761,257,430184,5320,0,32,25,7,0,,2022-06-28 11:55:27.781759
258,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
259,KA,Karnataka,KA_Karnataka,Bagalkote,40688,1,40319,368,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
260,KA,Karnataka,KA_Karnataka,Ballari,115567,31,113772,1764,2,3,0,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
261,KA,Karnataka,KA_Karnataka,Belagavi,100173,8,99161,1004,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79335,5,78423,907,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1800415,4089,1779359,16967,1,592,-123,715,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
264,KA,Karnataka,KA_Karnataka,Bidar,29815,6,29389,420,4,1,1,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
265,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
266,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
267,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57265,3,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
268,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
269,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135758,38,133879,1841,10,7,3,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
270,KA,Karnataka,KA_Karnataka,Davanagere,57548,2,56923,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
271,KA,Karnataka,KA_Karnataka,Dharwad,84138,12,82742,1384,7,0,-3,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
272,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
273,KA,Karnataka,KA_Karnataka,Hassan,143883,6,142570,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
274,KA,Karnataka,KA_Karnataka,Haveri,26843,1,26173,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
275,KA,Karnataka,KA_Karnataka,Kalaburagi,76632,16,75735,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
276,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
277,KA,Karnataka,KA_Karnataka,Kolar,63034,8,62362,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
278,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
279,KA,Karnataka,KA_Karnataka,Mandya,101493,4,100778,711,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
280,KA,Karnataka,KA_Karnataka,Mysuru,229688,44,227085,2559,0,4,-8,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
281,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
282,KA,Karnataka,KA_Karnataka,Raichur,45458,2,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
283,KA,Karnataka,KA_Karnataka,Ramanagara,29819,4,29468,347,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
284,KA,Karnataka,KA_Karnataka,Shivamogga,83353,12,82213,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
285,KA,Karnataka,KA_Karnataka,Tumakuru,159874,7,158649,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
286,KA,Karnataka,KA_Karnataka,Udupi,95675,9,95120,546,0,3,-4,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
287,KA,Karnataka,KA_Karnataka,Uttara Kannada,71210,7,70394,809,0,3,-4,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
288,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
289,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-28T12:18:02.414297+05:30
290,KL,Kerala,KL_Kerala,Alappuzha,394296,1527,387517,5252,0,358,46,311,1,,2022-06-27 23:55:50.140234
291,KL,Kerala,KL_Kerala,Ernakulam,910439,6679,895474,8286,0,1321,-176,1496,1,,2022-06-27 23:55:50.140234
292,KL,Kerala,KL_Kerala,Idukki,211605,559,209528,1518,0,131,-2,133,0,,2022-06-27 23:55:50.140234
293,KL,Kerala,KL_Kerala,Kannur,350699,150,346114,4435,0,129,-51,179,1,,2022-06-27 23:55:50.140234
294,KL,Kerala,KL_Kerala,Kasaragod,167168,172,165605,1391,0,57,40,17,0,,2022-06-27 23:55:50.140234
295,KL,Kerala,KL_Kerala,Kollam,516022,2294,507196,6532,0,502,219,279,4,,2022-06-27 23:55:50.140234
296,KL,Kerala,KL_Kerala,Kottayam,459669,2856,452263,4550,0,709,96,611,2,,2022-06-27 23:55:50.140234
297,KL,Kerala,KL_Kerala,Kozhikode,679952,1582,672014,6356,0,377,-76,449,4,,2022-06-27 23:55:50.140234
298,KL,Kerala,KL_Kerala,Malappuram,648994,650,641898,6446,0,136,4,131,1,,2022-06-27 23:55:50.140234
299,KL,Kerala,KL_Kerala,Palakkad,451669,792,445068,5809,0,174,36,137,1,,2022-06-27 23:55:50.140234
300,KL,Kerala,KL_Kerala,Pathanamthitta,272164,1646,267979,2539,0,441,90,346,5,,2022-06-27 23:55:50.140234
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,723083,6713,707935,8435,0,1534,162,1368,4,,2022-06-27 23:55:50.140234
302,KL,Kerala,KL_Kerala,Thrissur,675408,1348,666607,7453,0,274,-60,333,1,,2022-06-27 23:55:50.140234
303,KL,Kerala,KL_Kerala,Wayanad,169095,250,167871,974,0,56,-14,70,0,,2022-06-27 23:55:50.140234
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044081,465,1032875,10741,0,74,3,70,1,,2022-06-28 11:55:27.781759
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
358,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377887,74,370571,7242,0,0,0,0,0,,2022-06-28 11:55:27.781759
359,MH,Maharashtra,MH_Maharashtra,Akola,66256,44,64742,1470,0,0,0,0,0,,2022-06-28 11:55:27.781759
360,MH,Maharashtra,MH_Maharashtra,Amravati,106016,22,104370,1624,0,0,0,0,0,,2022-06-28 11:55:27.781759
361,MH,Maharashtra,MH_Maharashtra,Aurangabad,176691,66,172341,4284,0,0,0,0,0,,2022-06-28 11:55:27.781759
362,MH,Maharashtra,MH_Maharashtra,Beed,109231,5,106341,2885,0,0,0,0,0,,2022-06-28 11:55:27.781759
363,MH,Maharashtra,MH_Maharashtra,Bhandara,68019,32,66845,1142,0,0,0,0,0,,2022-06-28 11:55:27.781759
364,MH,Maharashtra,MH_Maharashtra,Buldhana,92072,33,91203,836,0,0,0,0,0,,2022-06-28 11:55:27.781759
365,MH,Maharashtra,MH_Maharashtra,Chandrapur,98938,48,97298,1592,0,0,0,0,0,,2022-06-28 11:55:27.781759
366,MH,Maharashtra,MH_Maharashtra,Dhule,50804,12,50122,670,0,0,0,0,0,,2022-06-28 11:55:27.781759
367,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37049,29,36294,726,0,0,0,0,0,,2022-06-28 11:55:27.781759
368,MH,Maharashtra,MH_Maharashtra,Gondia,45447,12,44848,587,0,0,0,0,0,,2022-06-28 11:55:27.781759
369,MH,Maharashtra,MH_Maharashtra,Hingoli,22197,15,21668,514,0,0,0,0,0,,2022-06-28 11:55:27.781759
370,MH,Maharashtra,MH_Maharashtra,Jalgaon,149620,25,146833,2762,0,0,0,0,0,,2022-06-28 11:55:27.781759
371,MH,Maharashtra,MH_Maharashtra,Jalna,66345,8,65113,1224,0,0,0,0,0,,2022-06-28 11:55:27.781759
372,MH,Maharashtra,MH_Maharashtra,Kolhapur,220564,37,214623,5904,0,0,0,0,0,,2022-06-28 11:55:27.781759
373,MH,Maharashtra,MH_Maharashtra,Latur,105022,59,102474,2489,0,0,0,0,0,,2022-06-28 11:55:27.781759
374,MH,Maharashtra,MH_Maharashtra,Mumbai,1100940,13614,1067737,19589,0,0,0,0,0,,2022-06-28 11:55:27.781759
375,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
376,MH,Maharashtra,MH_Maharashtra,Nagpur,577208,350,567643,9215,0,0,0,0,0,,2022-06-28 11:55:27.781759
377,MH,Maharashtra,MH_Maharashtra,Nanded,102712,20,99988,2704,0,0,0,0,0,,2022-06-28 11:55:27.781759
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46623,4,45657,962,0,0,0,0,0,,2022-06-28 11:55:27.781759
379,MH,Maharashtra,MH_Maharashtra,Nashik,473332,220,464201,8911,0,0,0,0,0,,2022-06-28 11:55:27.781759
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75214,26,73049,2139,0,0,0,0,0,,2022-06-28 11:55:27.781759
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-28 11:55:27.781759
382,MH,Maharashtra,MH_Maharashtra,Palghar,165413,799,161206,3408,0,0,0,0,0,,2022-06-28 11:55:27.781759
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58597,12,57306,1279,0,0,0,0,0,,2022-06-28 11:55:27.781759
384,MH,Maharashtra,MH_Maharashtra,Pune,1460337,2443,1437349,20545,0,0,0,0,0,,2022-06-28 11:55:27.781759
385,MH,Maharashtra,MH_Maharashtra,Raigad,247804,1021,241835,4948,0,0,0,0,0,,2022-06-28 11:55:27.781759
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84609,63,82000,2546,0,0,0,0,0,,2022-06-28 11:55:27.781759
387,MH,Maharashtra,MH_Maharashtra,Sangli,227136,16,221454,5666,0,0,0,0,0,,2022-06-28 11:55:27.781759
388,MH,Maharashtra,MH_Maharashtra,Satara,278321,42,271563,6716,0,0,0,0,0,,2022-06-28 11:55:27.781759
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57285,80,55672,1533,0,0,0,0,0,,2022-06-28 11:55:27.781759
390,MH,Maharashtra,MH_Maharashtra,Solapur,227158,47,221232,5879,0,0,0,0,0,,2022-06-28 11:55:27.781759
391,MH,Maharashtra,MH_Maharashtra,Thane,781773,5488,764365,11920,0,0,0,0,0,,2022-06-28 11:55:27.781759
392,MH,Maharashtra,MH_Maharashtra,Unknown,14795,703,14075,17,0,2369,962,1402,5,,2022-06-28 11:55:27.781759
393,MH,Maharashtra,MH_Maharashtra,Wardha,65733,25,64300,1408,0,0,0,0,0,,2022-06-28 11:55:27.781759
394,MH,Maharashtra,MH_Maharashtra,Washim,45735,55,45039,641,0,0,0,0,0,,2022-06-28 11:55:27.781759
395,MH,Maharashtra,MH_Maharashtra,Yavatmal,82008,21,80167,1820,0,0,0,0,0,,2022-06-28 11:55:27.781759
396,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-27 12:32:08.185663
397,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-27 12:32:08.185663
398,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-27 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal East,30457,29946,0,511,0,0,0,0,0,,2022-06-27 12:32:08.185663
400,MN,Manipur,MN_Manipur,Imphal West,48761,48057,0,704,0,3,3,0,0,,2022-06-27 12:32:08.185663
401,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-27 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-27 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-27 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-27 12:32:08.185663
405,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-06-27 12:32:08.185663
406,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-27 12:32:08.185663
407,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-27 12:32:08.185663
