SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35669,36,34917,716,4,13,9,4,0,,2022-03-22 19:55:44.098097
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19857,3,19633,221,0,0,-4,4,0,,2022-03-22 19:55:44.098099
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,9,30260,335,0,0,-1,1,0,,2022-03-22 19:55:44.098100
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18687,16,18392,279,2,0,0,0,0,,2022-03-22 19:55:44.098101
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
237,JH,Jharkhand,JH_Jharkhand,Unknown,435060,94,429651,5315,0,16,-25,41,0,,2022-03-23 11:55:23.747386
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
239,KA,Karnataka,KA_Karnataka,Bagalkote,40680,2,40311,367,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115510,22,113725,1763,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100121,19,99101,1001,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
242,KA,Karnataka,KA_Karnataka,"Bengaluru 
 
Urban",1781141,1632,1762556,16953,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79274,10,78358,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,-2,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,11,43080,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55625,10,55156,459,1,0,-2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57241,4,56831,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46312,27,46046,239,0,0,-12,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135473,27,133607,1839,10,1,-1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,15,82671,1383,7,2,0,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143856,3,142546,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,1,26169,669,0,0,-1,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76599,12,75707,880,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49263,2,48909,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62986,5,62317,664,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101481,3,100767,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229447,15,226874,2558,0,0,-14,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,2,45081,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29791,4,29440,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,20,82175,1128,1,2,1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159830,11,158603,1216,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95595,6,95043,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71161,7,70345,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40996,4,40473,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,2,29748,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-23T11:29:16.587781+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389813,-2486,387131,5168,0,24,12,6,6,,2022-03-23T13:24:48.978940+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,882585,6051,868731,7803,0,146,26,103,17,,2022-03-23T13:24:48.978940+05:30
272,KL,Kerala,KL_Kerala,Idukki,208534,1992,205086,1456,0,64,-5,67,2,,2022-03-23T13:24:48.978940+05:30
273,KL,Kerala,KL_Kerala,Kannur,348486,-380,344514,4352,0,26,-24,44,6,,2022-03-23T13:24:48.978940+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166468,2279,162840,1349,0,6,4,2,0,,2022-03-23T13:24:48.978940+05:30
275,KL,Kerala,KL_Kerala,Kollam,510092,-2109,505930,6271,0,58,19,38,1,,2022-03-23T13:24:48.978940+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447362,-204,443291,4275,0,76,1,75,0,,2022-03-23T13:24:48.978940+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671687,-2753,668287,6153,0,62,-41,99,4,,2022-03-23T13:24:48.978940+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646638,-1813,642403,6048,0,27,-3,21,9,,2022-03-23T13:24:48.978940+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449402,3017,440783,5602,0,15,-5,20,0,,2022-03-23T13:24:48.978940+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266205,3082,260673,2450,0,50,3,47,0,,2022-03-23T13:24:48.978940+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704482,187,696020,8275,0,87,-57,138,6,,2022-03-23T13:24:48.978940+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668503,-1932,663170,7265,0,38,-2,39,1,,2022-03-23T13:24:48.978940+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168090,1249,165893,948,0,23,-8,31,0,,2022-03-23T13:24:48.978940+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040914,143,1030037,10734,0,13,-33,46,0,,2022-03-23 11:55:23.747386
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-23 11:55:23.747386
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377409,133,370046,7230,11,9,-15,24,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
339,MH,Maharashtra,MH_Maharashtra,Akola,66165,7,64693,1465,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
340,MH,Maharashtra,MH_Maharashtra,Amravati,105929,6,104301,1622,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176460,42,172148,4270,14,50,-9,59,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
342,MH,Maharashtra,MH_Maharashtra,Beed,109113,24,106214,2875,7,3,1,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,11,66794,1132,10,0,0,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91929,21,91084,824,6,7,0,7,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98813,6,97219,1588,4,1,0,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
346,MH,Maharashtra,MH_Maharashtra,Dhule,50705,11,50035,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36963,42,36230,691,34,0,0,0,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
348,MH,Maharashtra,MH_Maharashtra,Gondia,45415,14,44821,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,1,21652,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149492,39,146725,2728,33,3,0,3,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
351,MH,Maharashtra,MH_Maharashtra,Jalna,66310,3,65084,1223,1,1,1,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220456,23,214534,5899,5,1,1,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
353,MH,Maharashtra,MH_Maharashtra,Latur,104913,15,102415,2483,6,1,1,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056693,3139,1036861,16693,2864,26,-23,49,0,2864 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576327,90,567094,9143,71,0,-8,8,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
356,MH,Maharashtra,MH_Maharashtra,Nanded,102655,14,99944,2697,7,0,-1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,3,45649,959,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
358,MH,Maharashtra,MH_Maharashtra,Nashik,472786,67,463815,8904,1,5,-5,10,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75139,120,72996,2023,116,1,0,1,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
361,MH,Maharashtra,MH_Maharashtra,Palghar,163449,22,160035,3392,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58537,26,57255,1256,20,0,-3,3,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
363,MH,Maharashtra,MH_Maharashtra,Pune,1452326,658,1431505,20163,350,36,-50,86,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
364,MH,Maharashtra,MH_Maharashtra,Raigad,244274,31,239306,4937,7,1,1,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,6,81857,2541,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
366,MH,Maharashtra,MH_Maharashtra,Sangli,227026,12,221359,5655,9,1,1,0,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
367,MH,Maharashtra,MH_Maharashtra,Satara,278166,63,271424,6679,34,3,1,2,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,25,55606,1513,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
369,MH,Maharashtra,MH_Maharashtra,Solapur,227016,127,221130,5759,117,0,0,0,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
370,MH,Maharashtra,MH_Maharashtra,Thane,766541,181,754491,11869,35,7,-6,13,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
371,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
372,MH,Maharashtra,MH_Maharashtra,Washim,45614,4,44972,638,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-23 13:22:13.458753
374,MN,Manipur,MN_Manipur,Bishnupur,9821,9616,0,205,0,1,1,0,0,,2022-03-22 18:16:21.420225
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-22 18:16:21.420247
376,MN,Manipur,MN_Manipur,Churachandpur,11048,10880,0,168,0,1,1,0,0,,2022-03-22 18:16:21.420249
377,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-22 18:16:21.420250
378,MN,Manipur,MN_Manipur,Imphal West,48695,47991,0,704,0,2,2,0,0,,2022-03-22 18:16:21.420251
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-22 18:16:21.420253
380,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-22 18:16:21.420254
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-22 18:16:21.420256
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-22 18:16:21.420256
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-22 18:16:21.420259
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-22 18:16:21.420261
385,MN,Manipur,MN_Manipur,Senapati,2489,2477,0,12,0,1,1,0,0,,2022-03-22 18:16:21.420262
386,MN,Manipur,MN_Manipur,Tamenglong,3475,3458,0,17,0,0,0,0,0,,2022-03-22 18:16:21.420264
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-22 18:16:21.420265
