SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-06 22:33:56.265048
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38821,14,38305,502,0,1,0,1,0,,2022-04-06 22:33:56.265049
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35701,16,34969,716,4,1,-1,2,0,,2022-04-06 22:33:56.265052
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,1,19639,221,0,0,0,0,0,,2022-04-06 22:33:56.265054
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30611,3,30273,335,0,0,-1,1,0,,2022-04-06 22:33:56.265055
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18697,13,18405,279,2,1,1,0,0,,2022-04-06 22:33:56.265057
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
240,JH,Jharkhand,JH_Jharkhand,Unknown,435157,15,429827,5315,0,4,-2,6,0,,2022-04-07 11:55:29.054590
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115517,19,113735,1763,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100137,12,99124,1001,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,8,78362,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781856,1340,1763555,16961,1,28,-38,66,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,5,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,0,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46344,5,46100,239,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135491,16,133635,1840,10,2,-1,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84070,7,82679,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76605,5,75720,880,0,0,-6,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,0,62335,664,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229460,2,226900,2558,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,4,29456,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159839,0,158621,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95605,1,95058,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29964,1,29751,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-07T12:43:59.335684+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390039,-2434,387290,5183,0,15,-2,17,0,,2022-04-07T12:54:04.738535+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,884081,5408,870723,7950,0,117,-6,110,13,,2022-04-07T12:54:04.738535+05:30
275,KL,Kerala,KL_Kerala,Idukki,208831,1540,205824,1467,0,11,-14,25,0,,2022-04-07T12:54:04.738535+05:30
276,KL,Kerala,KL_Kerala,Kannur,348731,-413,344767,4377,0,9,-1,10,0,,2022-04-07T12:54:04.738535+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166519,2262,162891,1366,0,0,-1,1,0,,2022-04-07T12:54:04.738535+05:30
278,KL,Kerala,KL_Kerala,Kollam,510513,-2142,506303,6352,0,24,11,13,0,,2022-04-07T12:54:04.738535+05:30
279,KL,Kerala,KL_Kerala,Kottayam,448114,-753,444442,4425,0,31,11,18,2,,2022-04-07T12:54:04.738535+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,672231,-2976,669002,6205,0,33,-2,35,0,,2022-04-07T12:54:04.738535+05:30
281,KL,Kerala,KL_Kerala,Malappuram,646821,-1940,642637,6124,0,8,2,5,1,,2022-04-07T12:54:04.738535+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449558,3060,440845,5653,0,7,5,2,0,,2022-04-07T12:54:04.738535+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,266652,3070,261105,2477,0,15,-16,30,1,,2022-04-07T12:54:04.738535+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,705421,-140,697227,8334,0,56,5,45,6,,2022-04-07T12:54:04.738535+05:30
285,KL,Kerala,KL_Kerala,Thrissur,668990,-2339,663969,7360,0,27,-35,53,9,,2022-04-07T12:54:04.738535+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168212,1101,166155,956,0,8,3,5,0,,2022-04-07T12:54:04.738535+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041177,78,1030364,10735,0,13,-3,16,0,,2022-04-07 11:55:29.054590
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-07 11:55:29.054590
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377596,86,370268,7242,0,4,-9,13,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
342,MH,Maharashtra,MH_Maharashtra,Akola,66169,1,64698,1470,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
343,MH,Maharashtra,MH_Maharashtra,Amravati,105939,4,104312,1623,0,2,1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176504,13,172207,4284,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
345,MH,Maharashtra,MH_Maharashtra,Beed,109146,14,106250,2882,0,2,-1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,3,91169,833,0,3,-2,4,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
349,MH,Maharashtra,MH_Maharashtra,Dhule,50724,3,50051,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36971,2,36244,725,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
351,MH,Maharashtra,MH_Maharashtra,Gondia,45417,0,44830,587,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149513,1,146751,2761,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
354,MH,Maharashtra,MH_Maharashtra,Jalna,66317,2,65091,1224,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220469,5,214560,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
356,MH,Maharashtra,MH_Maharashtra,Latur,104916,5,102422,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057314,283,1037472,19559,0,51,13,38,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576361,12,567135,9214,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
359,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
361,MH,Maharashtra,MH_Maharashtra,Nashik,472812,10,463896,8906,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75147,2,73006,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
364,MH,Maharashtra,MH_Maharashtra,Palghar,163595,7,160181,3407,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58541,1,57264,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
366,MH,Maharashtra,MH_Maharashtra,Pune,1452815,257,1432033,20525,0,20,6,10,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
367,MH,Maharashtra,MH_Maharashtra,Raigad,244299,5,239349,4945,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84408,1,81861,2546,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
369,MH,Maharashtra,MH_Maharashtra,Sangli,227036,0,221371,5665,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
370,MH,Maharashtra,MH_Maharashtra,Satara,278197,14,271470,6713,0,3,2,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,2,55613,1531,0,0,-1,0,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
372,MH,Maharashtra,MH_Maharashtra,Solapur,227037,3,221158,5876,0,9,0,9,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
373,MH,Maharashtra,MH_Maharashtra,Thane,766689,123,754658,11908,0,7,-11,17,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
374,MH,Maharashtra,MH_Maharashtra,Wardha,65669,3,64258,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
375,MH,Maharashtra,MH_Maharashtra,Washim,45617,1,44975,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-07 12:54:04.970362
377,MN,Manipur,MN_Manipur,Bishnupur,9830,9625,0,205,0,0,0,0,0,,2022-04-06 19:55:50.984258
378,MN,Manipur,MN_Manipur,Chandel,2719,2677,0,42,0,0,0,0,0,,2022-04-06 19:55:50.984289
379,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,0,0,0,0,,2022-04-06 19:55:50.984291
380,MN,Manipur,MN_Manipur,Imphal East,30435,29924,0,511,0,1,1,0,0,,2022-04-06 19:55:50.984292
381,MN,Manipur,MN_Manipur,Imphal West,48719,48015,0,704,0,1,1,0,0,,2022-04-06 19:55:50.984294
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-06 19:55:50.984297
383,MN,Manipur,MN_Manipur,Kakching,6892,6770,0,122,0,0,0,0,0,,2022-04-06 19:55:50.984299
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-06 19:55:50.984300
385,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-06 19:55:50.984304
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-06 19:55:50.984306
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-06 19:55:50.984306
388,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-04-06 19:55:50.984307
