SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
196,HR,Haryana,HR_Haryana,Panipat,33781.0,1533,31609,639,0,301,86,215,0,0.0,2022-01-20T23:55:45.595171+05:30
197,HR,Haryana,HR_Haryana,Rewari,22137.0,858,21058,221,0,359,182,177,0,0.0,2022-01-20T23:55:45.595171+05:30
198,HR,Haryana,HR_Haryana,Rohtak,28660.0,1566,26560,534,0,283,36,247,0,0.0,2022-01-20T23:55:45.595171+05:30
199,HR,Haryana,HR_Haryana,Sirsa,30870.0,868,29491,511,0,235,85,150,0,0.0,2022-01-20T23:55:45.595171+05:30
200,HR,Haryana,HR_Haryana,Sonipat,52838.0,2746,49834,258,0,559,156,403,0,0.0,2022-01-20T23:55:45.595171+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,26870.0,1103,25343,424,0,221,7,214,0,0.0,2022-01-20T23:55:45.595171+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16003,869,15044,90,0,110,26,84,0,0.0,2022-01-20 19:55:48
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14436,481,13791,164,0,64,29,35,0,0.0,2022-01-20 19:55:48
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,20349,1056,18984,309,0,227,107,120,0,0.0,2022-01-20 19:55:48
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,57378,2401,53787,1190,0,371,-48,416,3,0.0,2022-01-20 19:55:48
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3922,262,3621,39,0,20,7,13,0,0.0,2022-01-20 19:55:48
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10934,677,10099,158,0,137,75,62,0,0.0,2022-01-20 19:55:48
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3027,40,2969,18,0,10,5,5,0,0.0,2022-01-20 19:55:48
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,34805,1843,32496,466,0,329,190,138,1,0.0,2022-01-20 19:55:48
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,31730,2279,28785,666,0,229,-73,300,2,0.0,2022-01-20 19:55:48
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,17716,1902,15601,213,0,402,316,86,0,0.0,2022-01-20 19:55:48
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,27325,2417,24589,319,0,338,77,261,0,0.0,2022-01-20 19:55:48
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,16785,1434,15084,267,0,131,-12,142,1,0.0,2022-01-20 19:55:48
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
237,JH,Jharkhand,JH_Jharkhand,Unknown,415388.0,25578,384575.0,5235.0,0,2449.0,-1844.0,4283.0,10.0,0.0,2022-01-21 12:42:45.716885
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
239,KA,Karnataka,KA_Karnataka,Bagalkote,35800,401,35064,335,0,66,-20,85,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,103053,4827,96537,1689,0,952,781,171,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,83994,3202,79842,950,0,442,253,189,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,68579,5327,62356,896,0,974,599,375,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1513024,201715,1294831,16478,0,30540,17337,13195,8,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,26096,1260,24430,406,0,311,181,128,2,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,34870,1309,33056,505,0,384,321,63,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,47345,2995,43913,437,0,522,422,100,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,53729,1851,51480,398,0,387,298,89,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,39004,1984,36806,214,0,462,380,82,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,125262,5805,117749,1708,0,974,224,749,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,52699,1218,50872,609,0,152,57,95,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,67382,3789,62266,1327,0,698,-102,800,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,27247,955,25971,321,0,289,215,73,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,123258,8669,113322,1267,0,1840,524,1315,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22298,235,21420,643,0,65,29,36,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,66824,3722,62269,833,0,658,605,48,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,39121,913,37870,338,0,195,48,147,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,51791,3081,48066,644,0,511,-44,555,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,36230,848,34854,528,0,348,319,29,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,82640,4982,76998,660,0,1512,725,786,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,193155,9608,181100,2447,0,1352,511,836,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,41507,1281,39891,335,0,329,181,147,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,26204,1509,24368,327,0,150,-56,206,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,73054,2547,69416,1091,0,373,155,218,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,133191,10746,121294,1151,0,1622,1243,377,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,83786,5092,78203,491,0,767,328,439,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,60463,2278,57404,781,0,611,-140,750,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,37407,796,36114,497,0,188,144,44,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27904,316,27382,206,0,80,64,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-21T13:24:11.878395+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,334870.0,3533,327425.0,3912.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
271,KL,Kerala,KL_Kerala,Ernakulam,682850.0,30706,646107.0,6037.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
272,KL,Kerala,KL_Kerala,Idukki,165234.0,6773,157426.0,1035.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
273,KL,Kerala,KL_Kerala,Kannur,303087.0,6901,292467.0,3719.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
274,KL,Kerala,KL_Kerala,Kasaragod,147988.0,4689,142258.0,1041.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
275,KL,Kerala,KL_Kerala,Kollam,424204.0,6733,412617.0,4854.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
276,KL,Kerala,KL_Kerala,Kottayam,359697.0,11151,345646.0,2900.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
277,KL,Kerala,KL_Kerala,Kozhikode,580613.0,13815,562194.0,4604.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
278,KL,Kerala,KL_Kerala,Malappuram,588328.0,6278,578212.0,3838.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
280,KL,Kerala,KL_Kerala,Palakkad,394267.0,10853,379179.0,4235.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
281,KL,Kerala,KL_Kerala,Pathanamthitta,216943.0,8791,206269.0,1883.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,557132.0,39961,510464.0,6707.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
283,KL,Kerala,KL_Kerala,Thrissur,569865.0,14752,549478.0,5635.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
284,KL,Kerala,KL_Kerala,Unknown,46387.0,30658,15388.0,341.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
285,KL,Kerala,KL_Kerala,Wayanad,139379.0,4155,134464.0,760.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,862029.0,49741,801735.0,10553.0,0,9385.0,5768.0,3616.0,1.0,0.0,2022-01-21 12:42:45.716885
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,353374,7884,338318,7172,0,1482,1096,386,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
341,MH,Maharashtra,MH_Maharashtra,Akola,62121,2156,58535,1430,0,469,184,285,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
342,MH,Maharashtra,MH_Maharashtra,Amravati,98654,2154,94902,1598,0,329,278,51,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,163407,5021,154121,4265,0,1045,514,531,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
344,MH,Maharashtra,MH_Maharashtra,Beed,105500,895,101759,2846,0,248,176,72,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
345,MH,Maharashtra,MH_Maharashtra,Bhandara,61758,1119,59515,1124,0,336,218,118,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
346,MH,Maharashtra,MH_Maharashtra,Buldhana,86744,1108,84824,812,0,127,127,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,92497,2586,88343,1568,0,537,336,201,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
348,MH,Maharashtra,MH_Maharashtra,Dhule,48131,1468,46006,657,0,350,316,34,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,31987,989,30326,672,0,249,125,124,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
350,MH,Maharashtra,MH_Maharashtra,Gondia,42277,1107,40597,573,0,224,104,120,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
351,MH,Maharashtra,MH_Maharashtra,Hingoli,19159,419,18232,508,0,128,34,94,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,143403,2901,137785,2717,0,438,390,48,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
353,MH,Maharashtra,MH_Maharashtra,Jalna,62338,1149,59971,1218,0,147,147,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,212234,3432,202944,5858,0,585,383,202,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
355,MH,Maharashtra,MH_Maharashtra,Latur,97786,3425,91910,2451,0,589,355,234,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1022789,24496,981793,16500,0,5443,-10009,15440,12,2658 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-21 13:01:00.094727
