SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
201,HR,Haryana,HR_Haryana,Yamunanagar,30516,221,29841,454,0,17,-3,20,0,0.0,2022-02-22T23:55:45.561534+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18139,110,17934,95,1,17,-38,55,0,0.0,2022-02-22 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15744,151,15424,169,2,40,-31,71,0,0.0,2022-02-22 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23141,210,22608,323,1,58,-46,103,1,0.0,2022-02-22 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63084,416,61430,1238,6,121,-108,228,1,0.0,2022-02-22 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4413,12,4361,40,0,3,-9,12,0,0.0,2022-02-22 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11927,30,11735,162,3,7,-13,20,0,0.0,2022-02-22 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3150,8,3124,18,0,1,-2,3,0,0.0,2022-02-22 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38563,131,37932,500,0,44,-14,55,3,0.0,2022-02-22 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35429,158,34561,710,4,48,-34,81,1,0.0,2022-02-22 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19793,78,19495,220,0,23,-16,39,0,0.0,2022-02-22 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30528,144,30049,335,0,28,-18,45,1,0.0,2022-02-22 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18627,99,18251,277,2,25,-62,85,2,0.0,2022-02-22 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
237,JH,Jharkhand,JH_Jharkhand,Unknown,434110,620,428175,5315,0,62,-24,86,0,0.0,2022-02-23 11:55:32.823794
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
239,KA,Karnataka,KA_Karnataka,Bagalkote,40656,210,40079,367,0,2,-34,35,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115382,402,113227,1753,2,10,-40,49,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99937,387,98553,997,2,22,-58,80,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79247,99,78242,906,0,4,-8,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1776725,5256,1754627,16842,1,552,-378,916,14,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29788,25,29345,418,4,1,-6,7,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43571,158,42891,522,11,6,-16,22,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55582,171,54952,459,1,2,-19,21,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57176,128,56642,406,0,5,-6,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46125,257,45633,235,0,9,-27,36,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135321,235,133253,1833,10,20,-46,63,3,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57494,71,56801,622,0,3,-4,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83980,138,82471,1371,2,10,-41,49,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30564,19,30210,335,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143768,158,142308,1302,2,7,-48,55,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26815,45,26102,668,0,1,-9,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76501,218,75406,877,0,3,-10,12,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49142,223,48569,350,1,14,3,11,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62931,68,62200,663,0,9,-11,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41256,159,40560,537,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101427,121,100603,703,0,5,-16,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229157,388,226214,2555,0,23,-48,71,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45424,72,44993,359,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29754,57,29351,346,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83159,424,81607,1128,1,10,-22,31,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159663,596,157855,1212,0,21,-24,43,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95499,140,94817,542,0,15,-46,59,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71049,79,70162,808,0,6,-12,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40962,78,40369,515,0,3,-10,12,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29941,61,29669,211,0,0,-5,4,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T13:01:10.954262+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,387447,888,381551,5008,0,338,-220,545,13,0.0,2022-02-23T13:18:17.814836+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,874098,15521,851336,7241,0,1041,-1021,2048,14,0.0,2022-02-23T13:18:17.814836+05:30
272,KL,Kerala,KL_Kerala,Idukki,205499,5495,198658,1346,0,301,-319,619,1,0.0,2022-02-23T13:18:17.814836+05:30
273,KL,Kerala,KL_Kerala,Kannur,346507,1028,341261,4218,0,206,-308,514,0,0.0,2022-02-23T13:18:17.814836+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,165790,2845,161658,1287,0,86,-104,187,3,0.0,2022-02-23T13:18:17.814836+05:30
275,KL,Kerala,KL_Kerala,Kollam,505951,-50,499945,6056,0,496,-11,501,6,0.0,2022-02-23T13:18:17.814836+05:30
276,KL,Kerala,KL_Kerala,Kottayam,442237,5055,433022,4160,0,655,-66,710,11,0.0,2022-02-23T13:18:17.814836+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,667545,962,660620,5963,0,448,-557,996,9,0.0,2022-02-23T13:18:17.814836+05:30
278,KL,Kerala,KL_Kerala,Malappuram,644360,1054,637738,5568,0,264,-389,636,17,0.0,2022-02-23T13:18:17.814836+05:30
279,KL,Kerala,KL_Kerala,Palakkad,447480,5097,436994,5389,0,247,-144,376,15,0.0,2022-02-23T13:18:17.814836+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,263373,5093,255956,2324,0,293,-99,387,5,0.0,2022-02-23T13:18:17.814836+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,697291,5141,684171,7979,0,615,-1989,2578,26,0.0,2022-02-23T13:18:17.814836+05:30
282,KL,Kerala,KL_Kerala,Thrissur,664904,2848,655096,6960,0,479,-125,595,9,0.0,2022-02-23T13:18:17.814836+05:30
283,KL,Kerala,KL_Kerala,Wayanad,166268,3417,161947,904,0,222,17,204,1,0.0,2022-02-23T13:18:17.814836+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1035808,6172,1018917,10719,0,521,-725,1244,2,0.0,2022-02-23 11:55:32.823794
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376238,1143,367873,7222,11,68,-332,400,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
339,MH,Maharashtra,MH_Maharashtra,Akola,66100,127,64513,1460,4,16,-35,50,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
340,MH,Maharashtra,MH_Maharashtra,Amravati,105864,100,104147,1617,2,5,4,1,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176175,451,171454,4270,14,16,-57,73,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
342,MH,Maharashtra,MH_Maharashtra,Beed,109002,61,106069,2872,7,2,-14,16,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67875,71,66672,1132,10,7,-24,30,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91495,143,90537,815,6,44,0,44,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98766,107,97072,1587,4,10,-27,37,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
346,MH,Maharashtra,MH_Maharashtra,Dhule,50560,44,49857,659,11,16,-20,36,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36790,208,35891,691,33,19,-48,67,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
348,MH,Maharashtra,MH_Maharashtra,Gondia,45372,46,44747,579,7,1,-7,8,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22131,34,21585,512,1,2,-3,5,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149421,95,146599,2727,33,10,-6,16,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
351,MH,Maharashtra,MH_Maharashtra,Jalna,66250,14,65013,1223,1,2,-3,5,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220346,215,214234,5897,5,13,-47,60,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
353,MH,Maharashtra,MH_Maharashtra,Latur,104814,69,102264,2481,6,8,-22,30,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1054874,4167,1034017,16690,2852,135,-100,233,2,2852 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
355,MH,Maharashtra,MH_Maharashtra,Nagpur,575849,1263,565443,9143,71,57,-63,120,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
356,MH,Maharashtra,MH_Maharashtra,Nanded,102597,88,99814,2695,7,4,-5,8,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46526,114,45455,957,3,18,-22,37,3,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
358,MH,Maharashtra,MH_Maharashtra,Nashik,472305,665,462744,8896,1,34,-69,101,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75030,228,72780,2022,116,8,-4,12,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
361,MH,Maharashtra,MH_Maharashtra,Palghar,163318,190,159737,3391,15,7,-9,16,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58456,46,57155,1255,20,1,-10,9,2,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
363,MH,Maharashtra,MH_Maharashtra,Pune,1448168,4519,1423511,20138,350,382,-249,607,24,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
364,MH,Maharashtra,MH_Maharashtra,Raigad,243945,300,238711,4934,7,42,-44,84,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84343,93,81710,2540,5,6,-22,27,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
366,MH,Maharashtra,MH_Maharashtra,Sangli,226823,177,220991,5655,9,18,-38,56,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
367,MH,Maharashtra,MH_Maharashtra,Satara,277914,352,270895,6667,34,15,-31,44,2,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57088,207,55371,1510,15,2,-8,9,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
369,MH,Maharashtra,MH_Maharashtra,Solapur,226830,309,220771,5750,117,31,-14,42,3,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
370,MH,Maharashtra,MH_Maharashtra,Thane,765781,949,752984,11848,35,58,-80,136,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
371,MH,Maharashtra,MH_Maharashtra,Wardha,65620,291,64095,1234,170,11,-22,33,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
372,MH,Maharashtra,MH_Maharashtra,Washim,45564,79,44847,638,3,4,-17,21,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-23 13:01:11.148453
