SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38726,86,38139,501,0,11,5,6,0,,2022-03-10 21:56:06.184240
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35604,51,34840,713,4,10,-4,14,0,,2022-03-10 21:56:06.184243
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19847,22,19604,221,0,0,0,0,0,,2022-03-10 21:56:06.184244
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30586,25,30226,335,0,3,-11,14,0,,2022-03-10 21:56:06.184245
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18676,23,18375,278,2,2,-4,6,0,,2022-03-10 21:56:06.184247
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
238,JH,Jharkhand,JH_Jharkhand,Unknown,434836,330,429191,5315,0,80,-3,83,0,,2022-03-11 11:55:26.993704
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
240,KA,Karnataka,KA_Karnataka,Bagalkote,40675,3,40305,367,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115495,37,113697,1761,2,2,1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,100105,55,99050,1000,2,3,-2,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79270,15,78349,906,0,0,-6,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780015,2273,1760802,16940,1,158,-11,166,3,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29804,5,29379,420,4,0,-3,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43613,22,43067,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55610,9,55142,459,1,5,4,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57231,15,56810,406,0,0,-6,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46227,58,45930,239,0,9,7,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135440,36,133566,1838,10,3,0,2,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57532,6,56903,623,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,84051,20,82649,1382,3,0,-7,6,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30583,6,30242,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143851,13,142533,1305,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26835,5,26162,668,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76582,33,75670,879,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49256,25,48879,352,1,0,-17,17,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62975,12,62299,664,0,3,-3,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41280,4,40738,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101475,12,100753,710,0,4,2,1,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229381,55,226769,2557,0,9,-26,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45446,10,45073,363,0,0,-1,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29779,17,29415,347,0,7,7,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83292,60,82104,1128,1,5,-6,11,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159798,40,158542,1216,0,1,-11,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95588,9,95033,546,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71148,12,70328,808,0,2,-6,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40993,6,40470,517,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29959,11,29736,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-11T12:18:50.603871+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,389397,-2162,386428,5131,0,65,-44,98,11,,2022-03-11T11:26:00.884975+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,880645,6880,866052,7713,0,260,-140,387,13,,2022-03-11T11:26:00.884975+05:30
273,KL,Kerala,KL_Kerala,Idukki,207789,2476,203891,1422,0,96,-56,152,0,,2022-03-11T11:26:00.884975+05:30
274,KL,Kerala,KL_Kerala,Kannur,348071,-29,343782,4318,0,57,-30,83,4,,2022-03-11T11:26:00.884975+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,166348,2388,162644,1316,0,12,2,10,0,,2022-03-11T11:26:00.884975+05:30
276,KL,Kerala,KL_Kerala,Kollam,509255,-1971,504968,6258,0,128,-105,171,62,,2022-03-11T11:26:00.884975+05:30
277,KL,Kerala,KL_Kerala,Kottayam,446135,439,441470,4226,0,187,-53,234,6,,2022-03-11T11:26:00.884975+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,670829,-2380,667093,6116,0,93,-96,174,15,,2022-03-11T11:26:00.884975+05:30
279,KL,Kerala,KL_Kerala,Malappuram,646268,-1552,641958,5862,0,45,-79,87,37,,2022-03-11T11:26:00.884975+05:30
280,KL,Kerala,KL_Kerala,Palakkad,449063,3224,440282,5557,0,51,18,30,3,,2022-03-11T11:26:00.884975+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,265555,3385,259758,2412,0,115,-60,170,5,,2022-03-11T11:26:00.884975+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,703090,1002,693885,8203,0,179,-41,205,15,,2022-03-11T11:26:00.884975+05:30
283,KL,Kerala,KL_Kerala,Thrissur,667741,-1442,661967,7216,0,88,-119,153,54,,2022-03-11T11:26:00.884975+05:30
284,KL,Kerala,KL_Kerala,Wayanad,167764,1582,165243,939,0,50,-53,101,2,,2022-03-11T11:26:00.884975+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040482,848,1028901,10733,0,104,-37,141,0,,2022-03-11 11:55:26.993704
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377182,241,369712,7229,11,42,-8,50,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
340,MH,Maharashtra,MH_Maharashtra,Akola,66155,23,64667,1465,4,6,2,3,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
341,MH,Maharashtra,MH_Maharashtra,Amravati,105917,11,104284,1622,2,2,-1,3,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176335,62,172003,4270,14,10,-3,13,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
343,MH,Maharashtra,MH_Maharashtra,Beed,109088,27,106187,2874,7,4,-2,6,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67932,20,66780,1132,10,2,-1,3,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91845,49,90976,820,6,9,-1,9,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98808,17,97204,1587,4,1,1,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
347,MH,Maharashtra,MH_Maharashtra,Dhule,50680,11,50010,659,11,9,-2,11,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36951,50,36210,691,34,6,1,5,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
349,MH,Maharashtra,MH_Maharashtra,Gondia,45398,8,44810,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22165,2,21650,513,1,1,-1,2,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149476,43,146705,2728,33,5,-5,10,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
352,MH,Maharashtra,MH_Maharashtra,Jalna,66305,3,65079,1223,1,1,0,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220433,40,214494,5899,5,6,-2,8,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
354,MH,Maharashtra,MH_Maharashtra,Latur,104900,18,102399,2483,6,0,0,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1056213,3267,1036254,16692,2862,64,-16,80,0,2862 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576285,176,566966,9143,71,8,-5,13,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
357,MH,Maharashtra,MH_Maharashtra,Nanded,102640,21,99922,2697,7,1,0,0,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46605,13,45633,959,3,2,-3,5,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
359,MH,Maharashtra,MH_Maharashtra,Nashik,472723,176,463643,8904,1,9,-8,17,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75113,135,72955,2023,116,7,4,3,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
362,MH,Maharashtra,MH_Maharashtra,Palghar,163437,47,159998,3392,15,5,-2,7,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58519,31,57232,1256,20,0,-1,1,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
364,MH,Maharashtra,MH_Maharashtra,Pune,1451579,1542,1429878,20159,350,183,34,148,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
365,MH,Maharashtra,MH_Maharashtra,Raigad,244217,80,239201,4936,7,8,-8,16,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84394,12,81841,2541,5,0,-5,5,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
367,MH,Maharashtra,MH_Maharashtra,Sangli,226994,33,221306,5655,9,5,-2,7,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
368,MH,Maharashtra,MH_Maharashtra,Satara,278115,82,271356,6677,34,12,-9,21,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57143,64,55568,1511,15,2,2,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
370,MH,Maharashtra,MH_Maharashtra,Solapur,226995,168,221068,5759,117,4,0,4,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
371,MH,Maharashtra,MH_Maharashtra,Thane,766377,289,754220,11868,35,34,-9,43,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
372,MH,Maharashtra,MH_Maharashtra,Wardha,65660,177,64246,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
373,MH,Maharashtra,MH_Maharashtra,Washim,45609,17,44954,638,3,3,3,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81977,9,80152,1816,4,1,1,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-11 11:18:59.702052
375,MN,Manipur,MN_Manipur,Bishnupur,9817,9612,0,205,0,0,0,0,0,,2022-03-10 19:55:38.455370
376,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-10 19:55:38.455388
377,MN,Manipur,MN_Manipur,Churachandpur,11043,10875,0,168,0,1,1,0,0,,2022-03-10 19:55:38.455389
378,MN,Manipur,MN_Manipur,Imphal East,30403,29892,0,511,0,4,4,0,0,,2022-03-10 19:55:38.455390
379,MN,Manipur,MN_Manipur,Imphal West,48661,47958,0,703,0,5,5,0,0,,2022-03-10 19:55:38.455392
380,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-10 19:55:38.455393
381,MN,Manipur,MN_Manipur,Kakching,6879,6757,0,122,0,2,2,0,0,,2022-03-10 19:55:38.455394
382,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-10 19:55:38.455395
383,MN,Manipur,MN_Manipur,Kangpokpi,3126,3060,0,66,0,1,1,0,0,,2022-03-10 19:55:38.455395
384,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,1,1,0,0,,2022-03-10 19:55:38.455398
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-10 19:55:38.455399
386,MN,Manipur,MN_Manipur,Senapati,2482,2470,0,12,0,0,0,0,0,,2022-03-10 19:55:38.455400
387,MN,Manipur,MN_Manipur,Tamenglong,3469,3452,0,17,0,0,0,0,0,,2022-03-10 19:55:38.455402
