SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-30 11:56:10.341669
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-30 11:56:10.341669
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-30 11:56:10.341669
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-30 11:56:10.341669
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-30 11:56:10.341669
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-30 11:56:10.341669
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-30 11:56:10.341669
219,HR,Haryana,HR_Haryana,Unknown,10553,1386,9164,3,0,620,6,612,2,,2022-06-30 11:56:10.341669
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-30 11:56:10.341669
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18272,15,18162,95,1,0,0,0,0,,2022-06-29 19:55:38.714585
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16193,35,15985,173,2,10,7,3,0,,2022-06-29 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23432,33,23069,330,1,5,5,0,0,,2022-06-29 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64280,202,62830,1248,7,45,27,18,0,,2022-06-29 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4479,17,4421,41,0,5,5,0,0,,2022-06-29 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11988,9,11817,162,2,3,2,1,0,,2022-06-29 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3200,24,3158,18,0,4,3,1,0,,2022-06-29 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38970,67,38401,502,0,12,8,4,0,,2022-06-29 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35865,54,35094,717,4,6,2,4,0,,2022-06-29 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19909,26,19662,221,0,6,0,6,0,,2022-06-29 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30730,28,30366,336,0,6,4,2,0,,2022-06-29 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18743,16,18448,279,2,3,3,0,0,,2022-06-29 19:55:38.714585
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
256,JH,Jharkhand,JH_Jharkhand,Unknown,435858,284,430254,5320,0,44,5,39,0,,2022-06-30 11:56:10.341669
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
258,KA,Karnataka,KA_Karnataka,Bagalkote,40690,2,40320,368,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115582,39,113779,1764,2,12,7,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100179,13,99162,1004,2,4,3,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79340,7,78426,907,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1803107,5394,1780745,16968,1,1805,711,1093,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29818,9,29389,420,4,1,1,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57272,6,56859,407,0,4,0,3,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135808,71,133895,1842,10,29,21,8,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57549,2,56924,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84161,30,82747,1384,7,13,10,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143891,11,142573,1307,2,6,3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26846,4,26173,669,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76634,12,75741,881,0,2,-4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63039,11,62364,664,0,5,5,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101493,1,100781,711,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229733,60,227114,2559,0,31,17,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45459,1,45094,364,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29820,5,29468,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83359,9,82222,1128,1,5,3,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159881,8,158655,1218,0,6,3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95698,29,95123,546,0,6,3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71218,11,70398,809,0,8,4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-30T12:24:18.292436+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,394538,1609,387676,5253,0,0,0,0,0,,2022-06-30 11:56:10.341669
290,KL,Kerala,KL_Kerala,Ernakulam,911601,7072,896240,8289,0,0,0,0,0,,2022-06-30 11:56:10.341669
291,KL,Kerala,KL_Kerala,Idukki,211681,532,209629,1520,0,0,0,0,0,,2022-06-30 11:56:10.341669
292,KL,Kerala,KL_Kerala,Kannur,350785,187,346161,4437,0,0,0,0,0,,2022-06-30 11:56:10.341669
293,KL,Kerala,KL_Kerala,Kasaragod,167187,157,165639,1391,0,0,0,0,0,,2022-06-30 11:56:10.341669
294,KL,Kerala,KL_Kerala,Kollam,516404,2221,507651,6532,0,0,0,0,0,,2022-06-30 11:56:10.341669
295,KL,Kerala,KL_Kerala,Kottayam,460114,2750,452812,4552,0,0,0,0,0,,2022-06-30 11:56:10.341669
296,KL,Kerala,KL_Kerala,Kozhikode,680175,1493,672321,6361,0,0,0,0,0,,2022-06-30 11:56:10.341669
297,KL,Kerala,KL_Kerala,Malappuram,649079,670,641963,6446,0,0,0,0,0,,2022-06-30 11:56:10.341669
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
299,KL,Kerala,KL_Kerala,Palakkad,451820,866,445145,5809,0,0,0,0,0,,2022-06-30 11:56:10.341669
300,KL,Kerala,KL_Kerala,Pathanamthitta,272424,1597,268288,2539,0,0,0,0,0,,2022-06-30 11:56:10.341669
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,724164,7135,708592,8437,0,0,0,0,0,,2022-06-30 11:56:10.341669
302,KL,Kerala,KL_Kerala,Thrissur,675629,1450,666726,7453,0,0,0,0,0,,2022-06-30 11:56:10.341669
303,KL,Kerala,KL_Kerala,Unknown,0,-6507878,6465876,42002,0,0,0,0,0,,2022-06-30 11:56:10.341669
304,KL,Kerala,KL_Kerala,Wayanad,169121,252,167895,974,0,0,0,0,0,,2022-06-30 11:56:10.341669
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044243,490,1033012,10741,0,93,36,57,0,,2022-06-30 11:56:10.341669
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-30 11:56:10.341669
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377977,108,370627,7242,0,90,34,56,0,,2022-06-30T12:26:31.483857+05:30
360,MH,Maharashtra,MH_Maharashtra,Akola,66315,44,64801,1470,0,59,0,59,0,,2022-06-30T12:26:31.483857+05:30
361,MH,Maharashtra,MH_Maharashtra,Amravati,106052,27,104401,1624,0,36,5,31,0,,2022-06-30T12:26:31.483857+05:30
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176822,123,172415,4284,0,131,57,74,0,,2022-06-30T12:26:31.483857+05:30
363,MH,Maharashtra,MH_Maharashtra,Beed,109247,11,106351,2885,0,16,6,10,0,,2022-06-30T12:26:31.483857+05:30
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68064,41,66881,1142,0,45,9,36,0,,2022-06-30T12:26:31.483857+05:30
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92120,80,91204,836,0,48,47,1,0,,2022-06-30T12:26:31.483857+05:30
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,98987,57,97338,1592,0,49,9,40,0,,2022-06-30T12:26:31.483857+05:30
367,MH,Maharashtra,MH_Maharashtra,Dhule,50821,18,50133,670,0,17,6,11,0,,2022-06-30T12:26:31.483857+05:30
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37075,31,36317,727,0,26,2,23,1,,2022-06-30T12:26:31.483857+05:30
369,MH,Maharashtra,MH_Maharashtra,Gondia,45461,16,44858,587,0,14,4,10,0,,2022-06-30T12:26:31.483857+05:30
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22208,11,21683,514,0,11,-4,15,0,,2022-06-30T12:26:31.483857+05:30
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149681,74,146845,2762,0,61,49,12,0,,2022-06-30T12:26:31.483857+05:30
372,MH,Maharashtra,MH_Maharashtra,Jalna,66382,30,65128,1224,0,37,22,15,0,,2022-06-30T12:26:31.483857+05:30
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220611,53,214653,5905,0,47,16,30,1,,2022-06-30T12:26:31.483857+05:30
374,MH,Maharashtra,MH_Maharashtra,Latur,105106,100,102517,2489,0,84,41,43,0,,2022-06-30T12:26:31.483857+05:30
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1110305,11844,1078852,19609,0,9365,-1770,11115,20,,2022-06-30T12:26:31.483857+05:30
376,MH,Maharashtra,MH_Maharashtra,Nagpur,577599,466,567918,9215,0,391,116,275,0,,2022-06-30T12:26:31.483857+05:30
377,MH,Maharashtra,MH_Maharashtra,Nanded,102750,39,100007,2704,0,38,19,19,0,,2022-06-30T12:26:31.483857+05:30
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46632,6,45664,962,0,9,2,7,0,,2022-06-30T12:26:31.483857+05:30
379,MH,Maharashtra,MH_Maharashtra,Nashik,473608,248,464449,8911,0,276,28,248,0,,2022-06-30T12:26:31.483857+05:30
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75275,62,73074,2139,0,61,36,25,0,,2022-06-30T12:26:31.483857+05:30
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-30T12:26:31.483857+05:30
382,MH,Maharashtra,MH_Maharashtra,Palghar,165985,751,161824,3410,0,572,-48,618,2,,2022-06-30T12:26:31.483857+05:30
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58604,8,57317,1279,0,7,-4,11,0,,2022-06-30T12:26:31.483857+05:30
384,MH,Maharashtra,MH_Maharashtra,Pune,1463927,3812,1439570,20545,0,3590,1369,2221,0,,2022-06-30T12:26:31.483857+05:30
385,MH,Maharashtra,MH_Maharashtra,Raigad,249447,1382,243117,4948,0,1643,361,1282,0,,2022-06-30T12:26:31.483857+05:30
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84717,90,82081,2546,0,108,27,81,0,,2022-06-30T12:26:31.483857+05:30
387,MH,Maharashtra,MH_Maharashtra,Sangli,227225,74,221485,5666,0,89,58,31,0,,2022-06-30T12:26:31.483857+05:30
388,MH,Maharashtra,MH_Maharashtra,Satara,278398,75,271606,6717,0,77,33,43,1,,2022-06-30T12:26:31.483857+05:30
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57337,68,55736,1533,0,52,-12,64,0,,2022-06-30T12:26:31.483857+05:30
390,MH,Maharashtra,MH_Maharashtra,Solapur,227270,94,221296,5880,0,112,47,64,1,,2022-06-30T12:26:31.483857+05:30
391,MH,Maharashtra,MH_Maharashtra,Thane,786626,5655,769048,11923,0,4853,167,4683,3,,2022-06-30T12:26:31.483857+05:30
392,MH,Maharashtra,MH_Maharashtra,Wardha,65758,26,64324,1408,0,25,1,24,0,,2022-06-30T12:26:31.483857+05:30
393,MH,Maharashtra,MH_Maharashtra,Washim,45873,156,45076,641,0,138,101,37,0,,2022-06-30T12:26:31.483857+05:30
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82065,55,80190,1820,0,57,34,23,0,,2022-06-30T12:26:31.483857+05:30
395,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-29 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-29 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-29 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30458,29947,0,511,0,1,1,0,0,,2022-06-29 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48768,48064,0,704,0,5,5,0,0,,2022-06-29 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-29 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-29 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-29 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-29 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-06-29 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-29 12:32:08.185663
