SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3156,1,3137,18,0,0,0,0,0,,2022-04-16 08:08:34.340868
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38827,5,38320,502,0,0,0,0,0,,2022-04-16 08:08:34.340869
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35707,6,34985,716,4,0,0,0,0,,2022-04-16 08:08:34.340873
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,0,19640,221,0,0,0,0,0,,2022-04-16 08:08:34.340874
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30614,1,30278,335,0,0,-2,2,0,,2022-04-16 08:08:34.340875
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18701,7,18415,279,2,1,-1,2,0,,2022-04-16 08:08:34.340877
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
240,JH,Jharkhand,JH_Jharkhand,Unknown,435171,5,429851,5315,0,0,-2,2,0,,2022-04-16 13:02:52.999994
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,1,40314,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,18,113737,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100141,12,99128,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79281,10,78364,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru urban,1782318,1364,1763992,16962,1,47,14,33,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57246,1,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46346,2,46105,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135498,14,133644,1840,10,1,-1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57539,3,56913,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84082,12,82686,1384,7,1,-1,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76606,3,75723,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,0,62335,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83324,13,82183,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159841,2,158621,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95606,0,95060,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29965,2,29751,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-16T13:01:39.071505+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-16 13:02:52.999994
272,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-16 13:02:52.999994
273,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-16 13:02:52.999994
274,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-16 13:02:52.999994
275,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-16 13:02:52.999994
276,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-16 13:02:52.999994
277,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-16 13:02:52.999994
278,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-16 13:02:52.999994
279,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-16 13:02:52.999994
280,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
281,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-16 13:02:52.999994
282,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-16 13:02:52.999994
283,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-16 13:02:52.999994
284,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-16 13:02:52.999994
285,KL,Kerala,KL_Kerala,Unknown,494,-69,527,36,0,0,0,0,0,,2022-04-16 13:02:52.999994
286,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-16 13:02:52.999994
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041230,43,1030452,10735,0,6,2,4,0,,2022-04-16 13:02:52.999994
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-16 13:02:52.999994
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377628,21,370365,7242,0,2,-4,6,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
342,MH,Maharashtra,MH_Maharashtra,Akola,66179,3,64706,1470,0,0,-5,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
343,MH,Maharashtra,MH_Maharashtra,Amravati,105942,3,104316,1623,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176511,3,172224,4284,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
345,MH,Maharashtra,MH_Maharashtra,Beed,109161,11,106268,2882,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,0,91171,834,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,1,97227,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
349,MH,Maharashtra,MH_Maharashtra,Dhule,50727,3,50054,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36974,3,36246,725,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
351,MH,Maharashtra,MH_Maharashtra,Gondia,45420,2,44831,587,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149518,0,146757,2761,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
354,MH,Maharashtra,MH_Maharashtra,Jalna,66319,0,65095,1224,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220473,4,214565,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,1,102427,2489,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057745,341,1037842,19562,0,44,-5,48,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576372,8,567149,9215,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
359,MH,Maharashtra,MH_Maharashtra,Nanded,102660,2,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
361,MH,Maharashtra,MH_Maharashtra,Nashik,472819,6,463903,8910,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
364,MH,Maharashtra,MH_Maharashtra,Palghar,163603,4,160192,3407,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58546,3,57267,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
366,MH,Maharashtra,MH_Maharashtra,Pune,1453065,187,1432340,20538,0,11,-47,58,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
367,MH,Maharashtra,MH_Maharashtra,Raigad,244314,8,239361,4945,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84418,2,81870,2546,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
369,MH,Maharashtra,MH_Maharashtra,Sangli,227048,1,221382,5665,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
370,MH,Maharashtra,MH_Maharashtra,Satara,278210,7,271490,6713,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57149,2,55615,1532,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
372,MH,Maharashtra,MH_Maharashtra,Solapur,227043,4,221163,5876,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
373,MH,Maharashtra,MH_Maharashtra,Thane,766753,50,754791,11912,0,8,0,8,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
374,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
375,MH,Maharashtra,MH_Maharashtra,Washim,45618,1,44976,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-16 13:01:39.259765
377,MN,Manipur,MN_Manipur,Bishnupur,9833,9628,0,205,0,0,0,0,0,,2022-04-16 08:11:01.137161
378,MN,Manipur,MN_Manipur,Chandel,2724,2682,0,42,0,1,1,0,0,,2022-04-16 08:11:01.137181
379,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-04-16 08:11:01.137183
380,MN,Manipur,MN_Manipur,Imphal East,30440,29929,0,511,0,1,1,0,0,,2022-04-16 08:11:01.137184
381,MN,Manipur,MN_Manipur,Imphal West,48738,48034,0,704,0,0,0,0,0,,2022-04-16 08:11:01.137186
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-16 08:11:01.137187
383,MN,Manipur,MN_Manipur,Kakching,6894,6772,0,122,0,0,0,0,0,,2022-04-16 08:11:01.137188
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-16 08:11:01.137190
385,MN,Manipur,MN_Manipur,Kangpokpi,3131,3064,0,67,0,0,0,0,0,,2022-04-16 08:11:01.137193
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-16 08:11:01.137194
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-16 08:11:01.137194
388,MN,Manipur,MN_Manipur,Senapati,2492,2480,0,12,0,0,0,0,0,,2022-04-16 08:11:01.137195
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-16 08:11:01.137196
390,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-04-16 08:11:01.137198
391,MN,Manipur,MN_Manipur,Thoubal,10156,9967,0,189,0,1,1,0,0,,2022-04-16 08:11:01.137199
