SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-21 11:55:24.154035
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-21 11:55:24.154035
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-21 11:55:24.154035
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-21 11:55:24.154035
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-21 11:55:24.154035
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-21 11:55:24.154035
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-21 11:55:24.154035
219,HR,Haryana,HR_Haryana,Unknown,5335,1834,3501,0,0,684,118,566,0,,2022-06-21 11:55:24.154035
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-21 11:55:24.154035
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18257,7,18155,95,1,2,2,0,0,,2022-06-20 19:55:41.026130
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16153,8,15973,172,2,3,3,0,0,,2022-06-20 19:55:41.026154
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23399,17,23052,330,1,5,1,4,0,,2022-06-20 19:55:41.026155
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64042,81,62714,1247,7,17,0,16,1,,2022-06-20 19:55:41.026157
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4461,4,4416,41,0,3,3,0,0,,2022-06-20 19:55:41.026158
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11978,8,11808,162,2,3,3,0,0,,2022-06-20 19:55:41.026159
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3175,4,3153,18,0,0,0,0,0,,2022-06-20 19:55:41.026161
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38893,25,38366,502,0,13,11,2,0,,2022-06-20 19:55:41.026162
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35803,23,35064,716,4,1,-1,2,0,,2022-06-20 19:55:41.026165
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19876,4,19651,221,0,1,0,1,0,,2022-06-20 19:55:41.026166
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30700,25,30339,336,0,10,7,3,0,,2022-06-20 19:55:41.026167
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18730,6,18445,279,2,1,0,1,0,,2022-06-20 19:55:41.026169
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
256,JH,Jharkhand,JH_Jharkhand,Unknown,435547,111,430117,5319,0,11,3,8,0,,2022-06-21 11:55:24.154035
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
258,KA,Karnataka,KA_Karnataka,Bagalkote,40687,1,40318,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115552,31,113757,1764,2,3,1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100170,16,99150,1004,2,3,1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79327,9,78411,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1796536,4724,1774846,16966,1,494,-110,604,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29813,5,29388,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,0,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135714,49,133824,1841,10,5,-9,14,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57546,0,56923,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84126,16,82726,1384,7,1,-3,4,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,1,30249,336,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143879,3,142569,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76623,9,75733,881,0,5,5,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63027,5,62358,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101487,1,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229643,39,227045,2559,0,6,6,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,0,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29815,4,29464,347,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83348,13,82207,1128,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159867,4,158645,1218,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95659,15,95098,546,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71196,11,70376,809,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-21T12:59:55.934499+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,392904,1279,386375,5250,0,159,66,93,0,,2022-06-20 23:55:42.957385
290,KL,Kerala,KL_Kerala,Ernakulam,904271,6298,889696,8277,0,732,109,623,0,,2022-06-20 23:55:42.957385
291,KL,Kerala,KL_Kerala,Idukki,210979,433,209029,1517,0,61,22,39,0,,2022-06-20 23:55:42.957385
292,KL,Kerala,KL_Kerala,Kannur,350167,182,345555,4430,0,46,-8,54,0,,2022-06-20 23:55:42.957385
293,KL,Kerala,KL_Kerala,Kasaragod,166988,140,165457,1391,0,11,-3,14,0,,2022-06-20 23:55:42.957385
294,KL,Kerala,KL_Kerala,Kollam,513939,1009,506406,6524,0,135,3,132,0,,2022-06-20 23:55:42.957385
295,KL,Kerala,KL_Kerala,Kottayam,456723,2546,449636,4541,0,293,57,231,5,,2022-06-20 23:55:42.957385
296,KL,Kerala,KL_Kerala,Kozhikode,678299,1764,670187,6348,0,216,18,198,0,,2022-06-20 23:55:42.957385
297,KL,Kerala,KL_Kerala,Malappuram,648398,546,641411,6441,0,77,25,50,2,,2022-06-20 23:55:42.957385
298,KL,Kerala,KL_Kerala,Palakkad,451020,607,444607,5806,0,68,-2,70,0,,2022-06-20 23:55:42.957385
299,KL,Kerala,KL_Kerala,Pathanamthitta,270450,1291,266638,2521,0,124,-15,139,0,,2022-06-20 23:55:42.957385
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,717335,4837,704073,8425,0,544,159,384,1,,2022-06-20 23:55:42.957385
301,KL,Kerala,KL_Kerala,Thrissur,674167,1419,665296,7452,0,119,-130,249,0,,2022-06-20 23:55:42.957385
302,KL,Kerala,KL_Kerala,Wayanad,168853,242,167637,974,0,24,14,10,0,,2022-06-20 23:55:42.957385
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043607,435,1032432,10740,0,71,15,56,0,,2022-06-21 11:55:24.154035
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377853,69,370542,7242,0,6,1,5,0,,2022-06-21T13:00:01.278871+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66222,18,64734,1470,0,2,-3,5,0,,2022-06-21T13:00:01.278871+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106003,21,104358,1624,0,0,0,0,0,,2022-06-21T13:00:01.278871+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176642,50,172308,4284,0,4,4,0,0,,2022-06-21T13:00:01.278871+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109227,2,106340,2885,0,0,0,0,0,,2022-06-21T13:00:01.278871+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68000,35,66823,1142,0,9,3,6,0,,2022-06-21T13:00:01.278871+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92055,20,91199,836,0,1,1,0,0,,2022-06-21T13:00:01.278871+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98917,43,97282,1592,0,2,1,1,0,,2022-06-21T13:00:01.278871+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50794,6,50118,670,0,1,1,0,0,,2022-06-21T13:00:01.278871+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37031,29,36276,726,0,3,-1,4,0,,2022-06-21T13:00:01.278871+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45443,15,44841,587,0,2,-3,5,0,,2022-06-21T13:00:01.278871+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22190,8,21668,514,0,0,0,0,0,,2022-06-21T13:00:01.278871+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149586,16,146808,2762,0,3,0,3,0,,2022-06-21T13:00:01.278871+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66340,4,65112,1224,0,0,-3,3,0,,2022-06-21T13:00:01.278871+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220536,27,214605,5904,0,1,1,0,0,,2022-06-21T13:00:01.278871+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,104993,44,102460,2489,0,12,7,5,0,,2022-06-21T13:00:01.278871+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1095032,14089,1061358,19585,0,1310,192,1116,2,,2022-06-21T13:00:01.278871+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,577046,309,567522,9215,0,17,-10,27,0,,2022-06-21T13:00:01.278871+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102695,7,99984,2704,0,0,-1,1,0,,2022-06-21T13:00:01.278871+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46620,1,45657,962,0,0,0,0,0,,2022-06-21T13:00:01.278871+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473228,158,464159,8911,0,37,19,18,0,,2022-06-21T13:00:01.278871+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75191,13,73039,2139,0,1,1,0,0,,2022-06-21T13:00:01.278871+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-21T13:00:01.278871+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,165093,783,160902,3408,0,43,31,12,0,,2022-06-21T13:00:01.278871+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58590,10,57301,1279,0,1,-1,2,0,,2022-06-21T13:00:01.278871+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1458847,2007,1436295,20545,0,195,195,0,0,,2022-06-21T13:00:01.278871+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,246988,1052,240989,4947,0,116,97,19,0,,2022-06-21T13:00:01.278871+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84565,57,81962,2546,0,1,-9,10,0,,2022-06-21T13:00:01.278871+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227117,10,221441,5666,0,0,0,0,0,,2022-06-21T13:00:01.278871+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278290,32,271542,6716,0,4,-4,8,0,,2022-06-21T13:00:01.278871+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57253,56,55664,1533,0,0,-4,4,0,,2022-06-21T13:00:01.278871+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227130,31,221220,5879,0,3,3,0,0,,2022-06-21T13:00:01.278871+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,779033,5522,761591,11920,0,574,348,226,0,,2022-06-21T13:00:01.278871+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65713,24,64281,1408,0,0,-2,2,0,,2022-06-21T13:00:01.278871+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,45703,37,45025,641,0,6,4,2,0,,2022-06-21T13:00:01.278871+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,81993,8,80165,1820,0,0,-1,1,0,,2022-06-21T13:00:01.278871+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-21 11:55:24.154035
394,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
395,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-21 11:55:24.154035
396,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-21 11:55:24.154035
397,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-21 11:55:24.154035
398,MN,Manipur,MN_Manipur,Imphal West,48754,48050,0,704,0,0,0,0,0,,2022-06-21 11:55:24.154035
399,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-21 11:55:24.154035
400,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-21 11:55:24.154035
401,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-21 11:55:24.154035
402,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-21 11:55:24.154035
403,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-21 11:55:24.154035
404,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
405,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-21 11:55:24.154035
