SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35687,32,34939,716,0,4,-3,7,0,,2022-03-28 21:55:52.034079
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19859,2,19636,221,0,0,0,0,0,,2022-03-28 21:55:52.034081
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30607,3,30269,335,0,0,0,0,0,,2022-03-28 21:55:52.034082
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,8,18402,279,0,0,-2,2,0,,2022-03-28 21:55:52.034083
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
237,JH,Jharkhand,JH_Jharkhand,Unknown,435130,64,429751,5315,0,6,-5,11,0,,2022-03-29 11:44:07.962997
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,3,40311,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115514,23,113728,1763,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100133,21,99111,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79275,10,78359,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781512,1540,1763013,16959,1,40,-42,82,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43617,13,43080,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,4,55163,459,1,0,-6,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57243,0,56837,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46340,39,46062,239,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135481,16,133625,1840,10,0,-2,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,7,82678,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,5,142547,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76602,10,75712,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,2,48910,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62990,4,62322,664,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,1,100771,711,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229454,8,226888,2558,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,0,45083,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29801,10,29444,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,15,82180,1128,1,0,-4,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,10,158611,1218,0,0,-3,2,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95603,9,95048,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71163,1,70353,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,3,40475,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T23:55:40.731172+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389920,-2421,387161,5180,0,15,7,7,1,,2022-03-29T11:50:12.634694+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883270,5707,869717,7846,0,76,-67,143,0,,2022-03-29T11:50:12.634694+05:30
272,KL,Kerala,KL_Kerala,Idukki,208683,1761,205458,1464,0,15,-22,37,0,,2022-03-29T11:50:12.634694+05:30
273,KL,Kerala,KL_Kerala,Kannur,348621,-377,344641,4357,0,10,10,0,0,,2022-03-29T11:50:12.634694+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166499,2279,162859,1361,0,1,-3,4,0,,2022-03-29T11:50:12.634694+05:30
275,KL,Kerala,KL_Kerala,Kollam,510300,-2202,506150,6352,0,29,17,11,1,,2022-03-29T11:50:12.634694+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447731,-505,443902,4334,0,40,-5,44,1,,2022-03-29T11:50:12.634694+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671968,-2841,668652,6157,0,28,-17,45,0,,2022-03-29T11:50:12.634694+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646729,-1885,642533,6081,0,8,-12,17,3,,2022-03-29T11:50:12.634694+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449487,3038,440817,5632,0,10,-7,3,14,,2022-03-29T11:50:12.634694+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266436,3048,260924,2464,0,20,-6,26,0,,2022-03-29T11:50:12.634694+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704860,-123,696677,8306,0,54,-27,81,0,,2022-03-29T11:50:12.634694+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668727,-2125,663518,7334,0,34,3,31,0,,2022-03-29T11:50:12.634694+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168161,1159,166048,954,0,6,-21,22,5,,2022-03-29T11:50:12.634694+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041065,158,1030173,10734,0,26,6,20,0,,2022-03-29 11:44:07.962997
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-29 11:44:07.962997
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377492,93,370157,7242,0,8,-3,11,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,3,64695,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
340,MH,Maharashtra,MH_Maharashtra,Amravati,105933,5,104305,1623,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176486,27,172175,4284,0,7,6,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
342,MH,Maharashtra,MH_Maharashtra,Beed,109124,12,106230,2882,0,3,0,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,2,66797,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91956,3,91123,830,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,3,97220,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
346,MH,Maharashtra,MH_Maharashtra,Dhule,50717,4,50043,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36967,5,36237,725,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,1,44828,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,0,21653,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149503,4,146738,2761,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
351,MH,Maharashtra,MH_Maharashtra,Jalna,66313,1,65088,1224,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220461,6,214551,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
353,MH,Maharashtra,MH_Maharashtra,Latur,104914,6,102419,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056957,290,1037108,19559,0,50,22,28,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576347,16,567117,9214,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,4,99950,2704,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,1,45650,962,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
358,MH,Maharashtra,MH_Maharashtra,Nashik,472795,4,463886,8905,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75143,4,73000,2139,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
361,MH,Maharashtra,MH_Maharashtra,Palghar,163589,7,160175,3407,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,3,57261,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
363,MH,Maharashtra,MH_Maharashtra,Pune,1452515,244,1431755,20516,0,22,16,6,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
364,MH,Maharashtra,MH_Maharashtra,Raigad,244287,19,239323,4945,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84405,1,81858,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
366,MH,Maharashtra,MH_Maharashtra,Sangli,227035,3,221368,5664,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
367,MH,Maharashtra,MH_Maharashtra,Satara,278180,16,271451,6713,0,2,-5,7,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57145,7,55610,1528,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
369,MH,Maharashtra,MH_Maharashtra,Solapur,227023,5,221142,5876,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
370,MH,Maharashtra,MH_Maharashtra,Thane,766612,164,754543,11905,0,9,2,7,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
371,MH,Maharashtra,MH_Maharashtra,Wardha,65664,1,64255,1408,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
372,MH,Maharashtra,MH_Maharashtra,Washim,45615,0,44974,641,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-29 11:45:18.721087
374,MN,Manipur,MN_Manipur,Bishnupur,9825,9620,0,205,0,2,2,0,0,,2022-03-28 19:55:52.764405
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-28 19:55:52.764433
376,MN,Manipur,MN_Manipur,Churachandpur,11049,10881,0,168,0,0,0,0,0,,2022-03-28 19:55:52.764435
377,MN,Manipur,MN_Manipur,Imphal East,30419,29908,0,511,0,0,0,0,0,,2022-03-28 19:55:52.764436
378,MN,Manipur,MN_Manipur,Imphal West,48705,48001,0,704,0,0,0,0,0,,2022-03-28 19:55:52.764438
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-03-28 19:55:52.764439
380,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,0,0,0,0,,2022-03-28 19:55:52.764441
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-28 19:55:52.764442
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-28 19:55:52.764442
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-28 19:55:52.764445
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-28 19:55:52.764447
385,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-03-28 19:55:52.764448
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-28 19:55:52.764449
387,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-03-28 19:55:52.764451
388,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-03-28 19:55:52.764452
