SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38653,70,38082,501,0,16,-12,28,0,,2022-03-02 21:56:06.887191
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35541,80,34749,712,4,18,-69,87,0,,2022-03-02 21:56:06.887191
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19826,28,19577,221,0,2,-15,17,0,,2022-03-02 21:56:06.887191
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30569,56,30178,335,0,6,-20,26,0,,2022-03-02 21:56:06.887191
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18659,41,18340,278,2,10,-6,16,0,,2022-03-02 21:56:06.887191
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
237,JH,Jharkhand,JH_Jharkhand,Unknown,434468,360,428793,5315,0,21,-41,62,0,,2022-03-03 11:55:29.001141
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
239,KA,Karnataka,KA_Karnataka,Bagalkote,40671,12,40292,367,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115462,106,113595,1761,2,0,-3,2,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100064,90,98976,998,2,4,-61,65,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79264,41,78317,906,0,0,-9,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1778778,2736,1759118,16924,1,106,-268,370,4,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29798,12,29367,419,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43599,46,43029,524,11,1,-3,4,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55601,32,55110,459,1,5,-85,90,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57217,49,56762,406,0,4,-7,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46183,165,45781,237,0,2,-8,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135409,88,133484,1837,10,2,-14,16,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57526,43,56860,623,0,5,2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84023,34,82613,1376,3,1,-8,7,2,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30573,7,30231,335,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143834,42,142488,1304,2,6,-4,9,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26827,6,26153,668,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76549,71,75600,878,0,5,3,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49224,88,48784,352,1,3,-4,7,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62957,27,62266,664,0,3,-4,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41275,23,40714,538,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101464,24,100735,705,0,3,-6,8,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229295,99,226640,2556,0,9,9,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45441,38,45043,360,0,1,-10,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29768,14,29407,347,0,1,-9,9,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83240,138,81974,1128,1,6,-82,88,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159748,76,158458,1214,0,3,-43,45,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95567,66,94955,546,0,7,-1,7,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71121,25,70288,808,0,5,-6,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40989,27,40447,515,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29950,20,29719,211,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T09:55:43.587397+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,388811,-1391,385128,5074,0,131,-171,302,0,,2022-03-03T12:33:52.553140+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,878223,8312,862452,7459,0,405,-565,964,6,,2022-03-03T12:33:52.553140+05:30
272,KL,Kerala,KL_Kerala,Idukki,206937,3192,202339,1406,0,161,-53,195,19,,2022-03-03T12:33:52.553140+05:30
273,KL,Kerala,KL_Kerala,Kannur,347561,418,342866,4277,0,89,-87,170,6,,2022-03-03T12:33:52.553140+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166170,2529,162338,1303,0,38,-5,34,9,,2022-03-03T12:33:52.553140+05:30
275,KL,Kerala,KL_Kerala,Kollam,508105,-894,502839,6160,0,194,-281,474,1,,2022-03-03T12:33:52.553140+05:30
276,KL,Kerala,KL_Kerala,Kottayam,444697,1186,439312,4199,0,248,-525,766,7,,2022-03-03T12:33:52.553140+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,669825,-1502,665281,6046,0,172,-408,570,10,,2022-03-03T12:33:52.553140+05:30
278,KL,Kerala,KL_Kerala,Malappuram,645686,-756,640720,5722,0,101,-168,258,11,,2022-03-03T12:33:52.553140+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448563,3514,439553,5496,0,75,-166,238,3,,2022-03-03T12:33:52.553140+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,264737,3945,258421,2371,0,121,-80,196,5,,2022-03-03T12:33:52.553140+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,701150,2391,690654,8105,0,407,-178,572,13,,2022-03-03T12:33:52.553140+05:30
282,KL,Kerala,KL_Kerala,Thrissur,666732,-514,660191,7055,0,141,-425,562,4,,2022-03-03T12:33:52.553140+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167236,2037,164275,924,0,90,-136,224,2,,2022-03-03T12:33:52.553140+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1039451,2748,1025973,10730,0,259,-373,631,1,,2022-03-03 11:55:29.001141
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-03 11:55:29.001141
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376915,575,369112,7228,11,72,-62,134,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
339,MH,Maharashtra,MH_Maharashtra,Akola,66132,29,64641,1462,4,1,-4,5,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
340,MH,Maharashtra,MH_Maharashtra,Amravati,105908,18,104268,1622,2,1,-6,7,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176258,212,171776,4270,14,7,-14,21,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
342,MH,Maharashtra,MH_Maharashtra,Beed,109060,53,106133,2874,7,2,-4,6,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67918,33,66753,1132,10,0,-10,10,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91780,62,90903,815,6,22,-5,27,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98793,27,97179,1587,4,2,-1,3,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
346,MH,Maharashtra,MH_Maharashtra,Dhule,50635,15,49961,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36926,122,36113,691,34,12,-32,44,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
348,MH,Maharashtra,MH_Maharashtra,Gondia,45387,14,44794,579,7,0,-2,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22162,6,21643,513,1,0,-25,25,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149450,46,146676,2728,33,5,4,1,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
351,MH,Maharashtra,MH_Maharashtra,Jalna,66295,6,65066,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220397,71,214427,5899,5,4,0,4,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
353,MH,Maharashtra,MH_Maharashtra,Latur,104874,14,102377,2483,6,0,0,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055731,3548,1035492,16691,2859,100,-68,168,0,2859 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576167,315,566709,9143,71,14,-17,31,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
356,MH,Maharashtra,MH_Maharashtra,Nanded,102623,29,99899,2695,7,3,-2,5,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46584,42,45583,959,3,6,0,6,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
358,MH,Maharashtra,MH_Maharashtra,Nashik,472581,297,463383,8901,1,16,16,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75081,152,72907,2022,116,3,1,2,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
361,MH,Maharashtra,MH_Maharashtra,Palghar,163398,88,159918,3392,15,6,-4,10,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58502,49,57197,1256,20,2,1,1,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
363,MH,Maharashtra,MH_Maharashtra,Pune,1450266,2401,1427712,20153,350,132,-126,258,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
364,MH,Maharashtra,MH_Maharashtra,Raigad,244140,148,239057,4935,7,19,-32,51,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84382,17,81824,2541,5,4,-8,12,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
366,MH,Maharashtra,MH_Maharashtra,Sangli,226936,67,221214,5655,9,7,-6,13,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
367,MH,Maharashtra,MH_Maharashtra,Satara,278033,142,271219,6672,34,6,-5,11,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57124,148,55465,1511,15,0,-1,1,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
369,MH,Maharashtra,MH_Maharashtra,Solapur,226961,176,221029,5756,117,56,3,53,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
370,MH,Maharashtra,MH_Maharashtra,Thane,766164,480,753826,11858,35,38,-36,74,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
371,MH,Maharashtra,MH_Maharashtra,Wardha,65653,192,64225,1236,171,0,-5,5,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
372,MH,Maharashtra,MH_Maharashtra,Washim,45592,20,44934,638,3,3,-7,10,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81972,27,80129,1816,4,1,-6,7,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-03 09:55:45.966496
374,MN,Manipur,MN_Manipur,Bishnupur,9803,9598,0,205,0,2,2,0,0,,2022-03-02 19:55:56.400626
375,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,4,4,0,0,,2022-03-02 19:55:56.400626
376,MN,Manipur,MN_Manipur,Churachandpur,11038,10870,0,168,0,1,1,0,0,,2022-03-02 19:55:56.400626
377,MN,Manipur,MN_Manipur,Imphal East,30382,29872,0,510,0,4,4,0,0,,2022-03-02 19:55:56.400626
378,MN,Manipur,MN_Manipur,Imphal West,48629,47927,0,702,0,12,12,0,0,,2022-03-02 19:55:56.400626
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-02 19:55:56.400626
380,MN,Manipur,MN_Manipur,Kakching,6867,6746,0,121,0,1,1,0,0,,2022-03-02 19:55:56.400626
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-02 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kangpokpi,3123,3057,0,66,0,2,2,0,0,,2022-03-02 19:55:56.400626
383,MN,Manipur,MN_Manipur,Noney,1154,1149,0,5,0,0,0,0,0,,2022-03-02 19:55:56.400626
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-02 19:55:56.400626
385,MN,Manipur,MN_Manipur,Senapati,2478,2466,0,12,0,1,1,0,0,,2022-03-02 19:55:56.400626
386,MN,Manipur,MN_Manipur,Tamenglong,3468,3451,0,17,0,1,1,0,0,,2022-03-02 19:55:56.400626
