SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-25 11:55:24.859529
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-25 11:55:24.859529
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-25 11:55:24.859529
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-25 11:55:24.859529
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-25 11:55:24.859529
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-25 11:55:24.859529
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-25 11:55:24.859529
219,HR,Haryana,HR_Haryana,Unknown,7996,1830,6165,1,0,651,14,637,0,,2022-06-25 11:55:24.859529
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-25 11:55:24.859529
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18264,12,18157,95,1,3,3,0,0,,2022-06-24 19:55:41.026130
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16165,17,15976,172,2,3,1,2,0,,2022-06-24 19:55:41.026130
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23405,14,23061,330,1,5,3,2,0,,2022-06-24 19:55:41.026130
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64122,114,62760,1248,7,19,8,11,0,,2022-06-24 19:55:41.026130
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4466,9,4416,41,0,2,2,0,0,,2022-06-24 19:55:41.026130
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11981,8,11811,162,2,0,0,0,0,,2022-06-24 19:55:41.026130
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3178,4,3156,18,0,0,-1,1,0,,2022-06-24 19:55:41.026130
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38912,36,38374,502,0,3,1,2,0,,2022-06-24 19:55:41.026130
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35822,23,35082,717,4,10,9,1,0,,2022-06-24 19:55:41.026130
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19886,12,19653,221,0,2,2,0,0,,2022-06-24 19:55:41.026130
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30709,23,30350,336,0,0,-2,2,0,,2022-06-24 19:55:41.026130
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18732,6,18447,279,2,1,1,0,0,,2022-06-24 19:55:41.026130
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
256,JH,Jharkhand,JH_Jharkhand,Unknown,435649,177,430153,5319,0,30,26,4,0,,2022-06-25 11:55:24.859529
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
258,KA,Karnataka,KA_Karnataka,Bagalkote,40688,2,40318,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115563,34,113765,1764,2,3,-1,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100173,16,99153,1004,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79333,8,78418,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1799456,4930,1777559,16967,1,776,111,665,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29813,5,29388,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57265,3,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135749,53,133855,1841,10,11,-2,13,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57548,2,56923,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84137,17,82736,1384,7,4,2,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,1,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143882,5,142570,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76629,13,75735,881,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63033,7,62362,664,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101492,6,100775,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229683,58,227066,2559,0,8,8,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45458,2,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29817,5,29465,347,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83353,12,82213,1128,1,2,-2,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159873,7,158648,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95669,10,95113,546,0,3,-3,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71205,10,70386,809,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,1,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-25T12:48:21.511209+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,393749,1490,387008,5251,0,191,18,173,0,,2022-06-24 23:55:54.956608
290,KL,Kerala,KL_Kerala,Ernakulam,908255,6726,893248,8281,0,930,-57,985,2,,2022-06-24 23:55:54.956608
291,KL,Kerala,KL_Kerala,Idukki,211400,568,209314,1518,0,110,46,64,0,,2022-06-24 23:55:54.956608
292,KL,Kerala,KL_Kerala,Kannur,350523,243,345846,4434,0,105,16,88,1,,2022-06-24 23:55:54.956608
293,KL,Kerala,KL_Kerala,Kasaragod,167101,148,165562,1391,0,32,-2,34,0,,2022-06-24 23:55:54.956608
294,KL,Kerala,KL_Kerala,Kollam,515233,1911,506794,6528,0,348,269,79,0,,2022-06-24 23:55:54.956608
295,KL,Kerala,KL_Kerala,Kottayam,458553,2752,451253,4548,0,418,6,409,3,,2022-06-24 23:55:54.956608
296,KL,Kerala,KL_Kerala,Kozhikode,679386,1742,671292,6352,0,238,4,234,0,,2022-06-24 23:55:54.956608
297,KL,Kerala,KL_Kerala,Malappuram,648787,650,641692,6445,0,99,9,89,1,,2022-06-24 23:55:54.956608
298,KL,Kerala,KL_Kerala,Palakkad,451398,728,444862,5808,0,82,18,63,1,,2022-06-24 23:55:54.956608
299,KL,Kerala,KL_Kerala,Pathanamthitta,271512,1546,267432,2534,0,257,57,200,0,,2022-06-24 23:55:54.956608
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,720796,6717,705650,8429,0,1034,611,421,2,,2022-06-24 23:55:54.956608
301,KL,Kerala,KL_Kerala,Thrissur,674976,1516,666008,7452,0,210,43,167,0,,2022-06-24 23:55:54.956608
302,KL,Kerala,KL_Kerala,Wayanad,169017,286,167757,974,0,44,16,28,0,,2022-06-24 23:55:54.956608
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043899,482,1032677,10740,0,95,25,70,0,,2022-06-25 11:55:24.859529
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377887,74,370571,7242,0,0,0,0,0,,2022-06-25 11:55:24.859529
358,MH,Maharashtra,MH_Maharashtra,Akola,66256,44,64742,1470,0,0,0,0,0,,2022-06-25 11:55:24.859529
359,MH,Maharashtra,MH_Maharashtra,Amravati,106016,22,104370,1624,0,0,0,0,0,,2022-06-25 11:55:24.859529
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176691,66,172341,4284,0,0,0,0,0,,2022-06-25 11:55:24.859529
361,MH,Maharashtra,MH_Maharashtra,Beed,109231,5,106341,2885,0,0,0,0,0,,2022-06-25 11:55:24.859529
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68019,32,66845,1142,0,0,0,0,0,,2022-06-25 11:55:24.859529
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92072,33,91203,836,0,0,0,0,0,,2022-06-25 11:55:24.859529
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98938,48,97298,1592,0,0,0,0,0,,2022-06-25 11:55:24.859529
365,MH,Maharashtra,MH_Maharashtra,Dhule,50804,12,50122,670,0,0,0,0,0,,2022-06-25 11:55:24.859529
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37049,29,36294,726,0,0,0,0,0,,2022-06-25 11:55:24.859529
367,MH,Maharashtra,MH_Maharashtra,Gondia,45447,12,44848,587,0,0,0,0,0,,2022-06-25 11:55:24.859529
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22197,15,21668,514,0,0,0,0,0,,2022-06-25 11:55:24.859529
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149620,25,146833,2762,0,0,0,0,0,,2022-06-25 11:55:24.859529
370,MH,Maharashtra,MH_Maharashtra,Jalna,66345,8,65113,1224,0,0,0,0,0,,2022-06-25 11:55:24.859529
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220564,37,214623,5904,0,0,0,0,0,,2022-06-25 11:55:24.859529
372,MH,Maharashtra,MH_Maharashtra,Latur,105022,59,102474,2489,0,0,0,0,0,,2022-06-25 11:55:24.859529
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1100940,13614,1067737,19589,0,0,0,0,0,,2022-06-25 11:55:24.859529
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-25 11:55:24.859529
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577208,350,567643,9215,0,0,0,0,0,,2022-06-25 11:55:24.859529
376,MH,Maharashtra,MH_Maharashtra,Nanded,102712,20,99988,2704,0,0,0,0,0,,2022-06-25 11:55:24.859529
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46623,4,45657,962,0,0,0,0,0,,2022-06-25 11:55:24.859529
378,MH,Maharashtra,MH_Maharashtra,Nashik,473332,220,464201,8911,0,0,0,0,0,,2022-06-25 11:55:24.859529
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75214,26,73049,2139,0,0,0,0,0,,2022-06-25 11:55:24.859529
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-25 11:55:24.859529
381,MH,Maharashtra,MH_Maharashtra,Palghar,165413,799,161206,3408,0,0,0,0,0,,2022-06-25 11:55:24.859529
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58597,12,57306,1279,0,0,0,0,0,,2022-06-25 11:55:24.859529
383,MH,Maharashtra,MH_Maharashtra,Pune,1460337,2443,1437349,20545,0,0,0,0,0,,2022-06-25 11:55:24.859529
384,MH,Maharashtra,MH_Maharashtra,Raigad,247804,1021,241835,4948,0,0,0,0,0,,2022-06-25 11:55:24.859529
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84609,63,82000,2546,0,0,0,0,0,,2022-06-25 11:55:24.859529
386,MH,Maharashtra,MH_Maharashtra,Sangli,227136,16,221454,5666,0,0,0,0,0,,2022-06-25 11:55:24.859529
387,MH,Maharashtra,MH_Maharashtra,Satara,278321,42,271563,6716,0,0,0,0,0,,2022-06-25 11:55:24.859529
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57285,80,55672,1533,0,0,0,0,0,,2022-06-25 11:55:24.859529
389,MH,Maharashtra,MH_Maharashtra,Solapur,227158,47,221232,5879,0,0,0,0,0,,2022-06-25 11:55:24.859529
390,MH,Maharashtra,MH_Maharashtra,Thane,781773,5488,764365,11920,0,0,0,0,0,,2022-06-25 11:55:24.859529
391,MH,Maharashtra,MH_Maharashtra,Unknown,4205,450,3752,3,0,0,0,0,0,,2022-06-25 11:55:24.859529
392,MH,Maharashtra,MH_Maharashtra,Wardha,65733,25,64300,1408,0,0,0,0,0,,2022-06-25 11:55:24.859529
393,MH,Maharashtra,MH_Maharashtra,Washim,45735,55,45039,641,0,0,0,0,0,,2022-06-25 11:55:24.859529
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82008,21,80167,1820,0,0,0,0,0,,2022-06-25 11:55:24.859529
395,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-24 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-24 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-24 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30457,29946,0,511,0,0,0,0,0,,2022-06-24 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48757,48053,0,704,0,0,0,0,0,,2022-06-24 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-24 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-24 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-24 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-24 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-24 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-24 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-24 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-24 12:32:08.185663
