SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38637,82,38054,501,0,19,1,18,0,,2022-02-28 21:56:06.887191
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35523,149,34662,712,4,10,10,0,0,,2022-02-28 21:56:06.887191
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19824,43,19560,221,0,6,-12,18,0,,2022-02-28 21:56:06.887191
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30563,76,30152,335,0,1,-34,35,0,,2022-02-28 21:56:06.887191
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18649,47,18324,278,2,0,-10,10,0,,2022-02-28 21:56:06.887191
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
237,JH,Jharkhand,JH_Jharkhand,Unknown,434381,418,428648,5315,0,18,-63,81,0,,2022-03-01 11:58:11.230004
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
239,KA,Karnataka,KA_Karnataka,Bagalkote,40669,35,40267,367,0,0,-16,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115459,150,113550,1759,2,7,-20,26,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100056,178,98880,998,2,2,-20,22,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79263,50,78307,906,0,1,-10,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1778522,3250,1758355,16917,1,161,-399,550,10,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29797,14,29364,419,4,2,2,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43598,87,42987,524,11,2,-21,23,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55596,120,55017,459,1,2,-6,8,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57210,58,56746,406,0,3,-5,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46179,183,45759,237,0,6,-6,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135406,129,133441,1836,10,13,-15,28,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57517,47,56848,622,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84022,47,82601,1374,3,3,-12,15,0,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30567,3,30229,335,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143826,65,142458,1303,2,3,-11,13,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26827,15,26144,668,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76544,68,75598,878,0,1,-20,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49221,129,48740,352,1,7,-11,18,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62953,32,62257,664,0,5,-4,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41275,30,40707,538,0,7,5,1,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101461,40,100717,704,0,0,-14,13,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229280,192,226533,2555,0,11,-75,86,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45440,55,45025,360,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29767,26,29395,346,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83231,313,81790,1128,1,10,-21,31,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159735,177,158345,1213,0,14,-128,142,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95558,82,94931,545,0,3,-12,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71112,32,70272,808,0,3,-18,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40987,34,40438,515,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29949,20,29718,211,0,0,-10,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-01T08:02:47.323959+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,388569,-1094,384602,5061,0,113,-284,392,5,,2022-03-01T11:50:07.038919+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,877382,9323,860675,7384,0,324,-419,718,25,,2022-03-01T11:50:07.038919+05:30
272,KL,Kerala,KL_Kerala,Idukki,206619,3392,201842,1385,0,111,-340,444,7,,2022-03-01T11:50:07.038919+05:30
273,KL,Kerala,KL_Kerala,Kannur,347359,491,342610,4258,0,89,-5,90,4,,2022-03-01T11:50:07.038919+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166112,2592,162226,1294,0,33,-55,88,0,,2022-03-01T11:50:07.038919+05:30
275,KL,Kerala,KL_Kerala,Kollam,507662,-406,501914,6154,0,152,-684,835,1,,2022-03-01T11:50:07.038919+05:30
276,KL,Kerala,KL_Kerala,Kottayam,444135,1661,438286,4188,0,194,-237,427,4,,2022-03-01T11:50:07.038919+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,669455,-843,664266,6032,0,186,-168,351,3,,2022-03-01T11:50:07.038919+05:30
278,KL,Kerala,KL_Kerala,Malappuram,645470,-429,640211,5688,0,81,-181,228,34,,2022-03-01T11:50:07.038919+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448374,3725,439169,5480,0,77,-162,230,9,,2022-03-01T11:50:07.038919+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,264427,4092,257980,2355,0,120,-90,206,4,,2022-03-01T11:50:07.038919+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,700257,2768,689406,8083,0,332,-190,517,5,,2022-03-01T11:50:07.038919+05:30
282,KL,Kerala,KL_Kerala,Thrissur,666359,-67,659377,7049,0,135,-332,462,5,,2022-03-01T11:50:07.038919+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167034,2157,163955,922,0,63,-236,295,4,,2022-03-01T11:50:07.038919+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1038907,3449,1024731,10727,0,319,-402,721,0,,2022-03-01 11:58:11.230004
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376776,637,368911,7228,11,49,-19,68,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
339,MH,Maharashtra,MH_Maharashtra,Akola,66130,49,64619,1462,4,1,-8,9,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
340,MH,Maharashtra,MH_Maharashtra,Amravati,105902,39,104241,1622,2,0,-1,1,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176241,235,171736,4270,14,9,-22,31,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
342,MH,Maharashtra,MH_Maharashtra,Beed,109050,59,106117,2874,7,11,9,1,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67912,45,66735,1132,10,1,-4,5,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91746,66,90865,815,6,10,-1,11,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98789,36,97166,1587,4,1,0,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
346,MH,Maharashtra,MH_Maharashtra,Dhule,50633,15,49959,659,11,26,-5,31,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36907,162,36054,691,33,9,-12,21,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
348,MH,Maharashtra,MH_Maharashtra,Gondia,45386,16,44791,579,7,1,0,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22162,34,21615,513,1,0,-2,2,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149442,39,146675,2728,33,0,-1,1,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
351,MH,Maharashtra,MH_Maharashtra,Jalna,66285,8,65054,1223,1,3,2,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220389,89,214401,5899,5,3,-17,20,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
353,MH,Maharashtra,MH_Maharashtra,Latur,104870,16,102371,2483,6,5,4,0,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055554,3674,1035189,16691,2859,73,-22,95,0,2859 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576123,414,566566,9143,71,13,-30,43,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
356,MH,Maharashtra,MH_Maharashtra,Nanded,102617,32,99890,2695,7,1,-1,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46575,42,45576,957,3,0,-17,17,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
358,MH,Maharashtra,MH_Maharashtra,Nashik,472508,322,463285,8901,1,7,-85,92,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75074,157,72895,2022,116,2,1,1,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
361,MH,Maharashtra,MH_Maharashtra,Palghar,163385,102,159891,3392,15,3,-3,6,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58495,52,57187,1256,20,6,5,1,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
363,MH,Maharashtra,MH_Maharashtra,Pune,1449870,2662,1427055,20153,350,104,-229,332,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
364,MH,Maharashtra,MH_Maharashtra,Raigad,244115,194,238986,4935,7,13,-6,19,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84376,32,81803,2541,5,2,-23,25,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
366,MH,Maharashtra,MH_Maharashtra,Sangli,226921,98,221168,5655,9,8,-6,14,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
367,MH,Maharashtra,MH_Maharashtra,Satara,278012,149,271192,6671,34,10,-34,44,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57123,154,55458,1511,15,3,2,1,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
369,MH,Maharashtra,MH_Maharashtra,Solapur,226894,192,220946,5756,117,3,-2,4,1,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
370,MH,Maharashtra,MH_Maharashtra,Thane,766091,562,753673,11856,35,24,-31,55,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
371,MH,Maharashtra,MH_Maharashtra,Wardha,65652,206,64210,1236,170,1,-6,7,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
372,MH,Maharashtra,MH_Maharashtra,Washim,45587,32,44917,638,3,1,0,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81969,38,80115,1816,4,4,0,4,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-01 11:44:00.015386
374,MN,Manipur,MN_Manipur,Bishnupur,9800,9595,0,205,0,2,2,0,0,,2022-02-28 19:55:56.400626
375,MN,Manipur,MN_Manipur,Chandel,2701,2659,0,42,0,0,0,0,0,,2022-02-28 19:55:56.400626
376,MN,Manipur,MN_Manipur,Churachandpur,11037,10869,0,168,0,1,1,0,0,,2022-02-28 19:55:56.400626
377,MN,Manipur,MN_Manipur,Imphal East,30377,29867,0,510,0,7,6,0,1,,2022-02-28 19:55:56.400626
378,MN,Manipur,MN_Manipur,Imphal West,48608,47906,0,702,0,5,5,0,0,,2022-02-28 19:55:56.400626
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-02-28 19:55:56.400626
380,MN,Manipur,MN_Manipur,Kakching,6865,6744,0,121,0,0,0,0,0,,2022-02-28 19:55:56.400626
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-02-28 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kangpokpi,3119,3053,0,66,0,0,0,0,0,,2022-02-28 19:55:56.400626
383,MN,Manipur,MN_Manipur,Noney,1154,1149,0,5,0,3,3,0,0,,2022-02-28 19:55:56.400626
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-02-28 19:55:56.400626
385,MN,Manipur,MN_Manipur,Senapati,2477,2465,0,12,0,2,2,0,0,,2022-02-28 19:55:56.400626
386,MN,Manipur,MN_Manipur,Tamenglong,3467,3450,0,17,0,1,1,0,0,,2022-02-28 19:55:56.400626
