SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5646.0,175,5345,126,0,64,14,50,0,0.0,2022-01-26T23:59:24.784837+05:30
194,HR,Haryana,HR_Haryana,Palwal,11596.0,270,11173,153,0,54,-25,79,0,0.0,2022-01-26T23:59:24.784837+05:30
195,HR,Haryana,HR_Haryana,Panchkula,41493.0,1742,39360,391,0,387,-396,782,1,0.0,2022-01-26T23:59:24.784837+05:30
196,HR,Haryana,HR_Haryana,Panipat,35093.0,1427,33024,642,0,105,-197,302,0,0.0,2022-01-26T23:59:24.784837+05:30
197,HR,Haryana,HR_Haryana,Rewari,23140.0,734,22185,221,0,81,-148,229,0,0.0,2022-01-26T23:59:24.784837+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30025.0,1163,28328,534,0,243,-128,371,0,0.0,2022-01-26T23:59:24.784837+05:30
199,HR,Haryana,HR_Haryana,Sirsa,31966.0,880,30573,513,0,174,-77,251,0,0.0,2022-01-26T23:59:24.784837+05:30
200,HR,Haryana,HR_Haryana,Sonipat,55498.0,2066,53171,261,0,391,-199,590,0,0.0,2022-01-26T23:59:24.784837+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28123.0,1064,26625,434,0,138,-90,228,0,0.0,2022-01-26T23:59:24.784837+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16747,865,15790,92,0,110,-73,183,0,0.0,2022-01-26 20:00:21.569497
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14659,279,14216,164,0,12,-66,78,0,0.0,2022-01-26 20:00:21.569497
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21092,904,19877,311,0,67,-180,247,0,0.0,2022-01-26 20:00:21.569497
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,58821,1726,55893,1202,0,109,-329,434,4,0.0,2022-01-26 20:00:21.569497
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4147,367,3741,39,0,0,-34,34,0,0.0,2022-01-26 20:00:21.569497
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11312,524,10630,158,0,25,-93,118,0,0.0,2022-01-26 20:00:21.569497
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3063,46,2999,18,0,1,-1,2,0,0.0,2022-01-26 20:00:21.569497
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,35920,1157,34290,473,0,71,-255,325,1,0.0,2022-01-26 20:00:21.569497
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33244,1583,30984,677,0,96,-332,428,0,0.0,2022-01-26 20:00:21.569497
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18537,1043,17278,216,0,86,-225,310,1,0.0,2022-01-26 20:00:21.569497
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,28843,1558,26960,325,0,173,-384,555,2,0.0,2022-01-26 20:00:21.569497
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17529,1116,16144,269,0,51,-147,198,0,0.0,2022-01-26 20:00:21.569497
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
237,JH,Jharkhand,JH_Jharkhand,Unknown,424337.0,13908,405143.0,5286.0,0,1009.0,-1917.0,2921.0,5.0,0.0,2022-01-27 11:55:49.712468
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
239,KA,Karnataka,KA_Karnataka,Bagalkote,37561.0,1570,35652.0,339.0,0,610,485,125,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,108302.0,6174,100437.0,1691.0,0,1141,623,518,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,88195.0,6097,81138.0,960.0,0,791,508,282,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,74891.0,7128,66862.0,901.0,0,828,-460,1287,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1648758.0,216146,1416078.0,16534.0,0,22427,3685,18734,8,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,28017.0,1917,25694.0,406.0,0,377,56,321,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,38669.0,4257,33903.0,509.0,0,917,758,158,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,52115.0,5371,46302.0,442.0,0,734,136,596,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,54997.0,1855,52743.0,399.0,0,251,78,173,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,42046.0,2665,39165.0,216.0,0,445,-450,895,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,129934.0,5332,122878.0,1724.0,0,888,-20,904,4,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,55472.0,2462,52400.0,610.0,0,514,199,314,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,73941.0,5720,66892.0,1329.0,0,1523,579,944,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,28906.0,1950,26632.0,324.0,0,318,244,73,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,135053.0,9969,123808.0,1276.0,0,2016,-551,2563,4,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,23495.0,979,21869.0,647.0,0,297,177,120,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,71465.0,5854,64767.0,844.0,0,1007,753,252,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,43215.0,3338,39537.0,340.0,0,939,560,379,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,59070.0,7369,51057.0,644.0,0,1547,1040,507,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,38316.0,1899,35888.0,529.0,0,279,-216,494,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,92941.0,8557,83719.0,665.0,0,2186,133,2051,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,211426.0,16328,192638.0,2460.0,0,2797,-1260,4054,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,43291.0,2195,40758.0,338.0,0,276,164,111,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,27956.0,1667,25958.0,331.0,0,187,-19,204,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,76114.0,3728,71289.0,1097.0,0,444,158,285,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,148223.0,15040,132026.0,1157.0,0,2645,-1340,3985,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,89899.0,6662,82737.0,500.0,0,1392,892,499,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,64556.0,3241,60530.0,785.0,0,747,169,576,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,38923.0,1655,36769.0,499.0,0,212,10,201,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28630.0,814,27610.0,206.0,0,170,76,94,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-26T23:59:30.511049+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,348558,12365,332199,3994,0,2506,1452,1043,11,0.0,2022-01-26 23:59:32.427914
271,KL,Kerala,KL_Kerala,Ernakulam,742443,55354,680895,6194,0,9567,4765,4768,34,0.0,2022-01-26 23:59:32.427914
272,KL,Kerala,KL_Kerala,Idukki,176787,14610,161140,1037,0,2203,1248,955,0,0.0,2022-01-26 23:59:32.427914
273,KL,Kerala,KL_Kerala,Kannur,316255,12662,299805,3788,0,2333,495,1814,24,0.0,2022-01-26 23:59:32.427914
274,KL,Kerala,KL_Kerala,Kasaragod,154106,6603,146439,1064,0,866,-1035,1901,0,0.0,2022-01-26 23:59:32.427914
275,KL,Kerala,KL_Kerala,Kollam,446465,20894,420481,5090,0,4177,3415,755,7,0.0,2022-01-26 23:59:32.427914
276,KL,Kerala,KL_Kerala,Kottayam,380733,20161,357593,2979,0,3922,1552,2364,6,0.0,2022-01-26 23:59:32.427914
277,KL,Kerala,KL_Kerala,Kozhikode,610345,26500,579160,4685,0,4196,811,3381,4,0.0,2022-01-26 23:59:32.427914
278,KL,Kerala,KL_Kerala,Malappuram,604902,16231,584792,3879,0,2517,829,1681,7,0.0,2022-01-26 23:59:32.427914
279,KL,Kerala,KL_Kerala,Palakkad,411355,21695,385292,4368,0,2683,1113,1539,31,0.0,2022-01-26 23:59:32.427914
280,KL,Kerala,KL_Kerala,Pathanamthitta,229298,15355,212012,1931,0,2039,1503,536,0,0.0,2022-01-26 23:59:32.427914
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,609965,45515,557643,6807,0,6945,-2652,9582,15,0.0,2022-01-26 23:59:32.427914
282,KL,Kerala,KL_Kerala,Thrissur,597714,24986,567026,5702,0,4449,849,3600,0,0.0,2022-01-26 23:59:32.427914
283,KL,Kerala,KL_Kerala,Wayanad,145931,8338,136830,763,0,1368,847,520,1,0.0,2022-01-26 23:59:32.427914
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,924161.0,72224,841346.0,10591.0,0,9966.0,1354.0,8604.0,8.0,0.0,2022-01-27 11:55:49.712468
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,361332,11179,342973,7180,0,1076,-298,1373,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
339,MH,Maharashtra,MH_Maharashtra,Akola,64227,2537,60255,1435,0,405,4,400,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
340,MH,Maharashtra,MH_Maharashtra,Amravati,101005,3706,95699,1600,0,378,68,310,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,169360,8304,156790,4266,0,932,333,599,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
342,MH,Maharashtra,MH_Maharashtra,Beed,107134,1913,102373,2848,0,303,169,134,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
343,MH,Maharashtra,MH_Maharashtra,Bhandara,64476,2744,60607,1125,0,562,244,317,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
344,MH,Maharashtra,MH_Maharashtra,Buldhana,87792,2154,84824,814,0,188,188,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,95820,4006,90244,1570,0,707,120,587,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
346,MH,Maharashtra,MH_Maharashtra,Dhule,49314,1459,47197,658,0,193,-374,567,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,33259,1368,31218,673,0,102,54,48,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
348,MH,Maharashtra,MH_Maharashtra,Gondia,43825,1634,41617,574,0,348,348,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
349,MH,Maharashtra,MH_Maharashtra,Hingoli,20143,921,18714,508,0,172,39,133,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,146081,3602,139759,2720,0,552,139,411,2,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
351,MH,Maharashtra,MH_Maharashtra,Jalna,64370,2226,60926,1218,0,283,-7,290,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,215848,4486,205500,5862,0,662,-54,714,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
353,MH,Maharashtra,MH_Maharashtra,Latur,101447,4334,94657,2456,0,627,-34,661,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-27 11:01:54.844885
