SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,24460.0,168,24132,160,0,39,0,39,0,0.0,2022-02-12T23:55:34.098110+05:30
193,HR,Haryana,HR_Haryana,Nuh,5995.0,53,5810,132,0,7,3,4,0,0.0,2022-02-12T23:55:34.098110+05:30
194,HR,Haryana,HR_Haryana,Palwal,12304.0,103,12048,153,0,47,27,20,0,0.0,2022-02-12T23:55:34.098110+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43815.0,261,43143,411,0,33,0,33,0,0.0,2022-02-12T23:55:34.098110+05:30
196,HR,Haryana,HR_Haryana,Panipat,35962.0,146,35160,656,0,18,-1,19,0,0.0,2022-02-12T23:55:34.098110+05:30
197,HR,Haryana,HR_Haryana,Rewari,24352.0,198,23930,224,0,29,-7,36,0,0.0,2022-02-12T23:55:34.098110+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31523.0,286,30703,534,0,61,18,43,0,0.0,2022-02-12T23:55:34.098110+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33166.0,107,32529,530,0,33,0,33,0,0.0,2022-02-12T23:55:34.098110+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58094.0,266,57553,275,0,24,-8,31,1,0.0,2022-02-12T23:55:34.098110+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30221.0,305,29462,454,0,97,-20,117,0,0.0,2022-02-12T23:55:34.098110+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17974,330,17549,95,1,36,-10,46,0,0.0,2022-02-12 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15513,316,15029,168,2,30,-15,45,0,0.0,2022-02-12 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22814,405,22089,320,1,47,-24,71,0,0.0,2022-02-12 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62389,967,60190,1232,6,133,-17,149,1,0.0,2022-02-12 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4385,43,4302,40,0,3,-11,14,0,0.0,2022-02-12 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11870,124,11585,161,5,15,-3,18,0,0.0,2022-02-12 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3139,27,3094,18,0,1,-2,3,0,0.0,2022-02-12 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38261,531,37237,493,0,54,13,40,1,0.0,2022-02-12 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35179,423,34049,707,4,-2,-37,33,2,0.0,2022-02-12 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19667,210,19238,219,0,6,-33,39,0,0.0,2022-02-12 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30390,339,29717,334,0,28,-41,69,0,0.0,2022-02-12 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18525,292,17958,275,2,8,-16,24,0,0.0,2022-02-12 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
237,JH,Jharkhand,JH_Jharkhand,Unknown,433134.0,1867,425953.0,5314.0,0,180.0,-101.0,281.0,0.0,0.0,2022-02-13 12:50:31.517041
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
239,KA,Karnataka,KA_Karnataka,Bagalkote,40529.0,557,39614.0,358.0,0.0,40,-5,45,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,114936.0,1401,111796.0,1739.0,2.0,126,-311,435,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99395.0,4822,93581.0,992.0,0.0,250,95,154,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79166.0,536,77725.0,905.0,0.0,21,-14,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1769809.0,15680,1737367.0,16762.0,1.0,1293,-2550,3833,10,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29722.0,137,29169.0,416.0,4.0,23,-14,35,2,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43385.0,570,42295.0,520.0,11.0,62,-79,140,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55444.0,509,54479.0,456.0,1.0,50,-8,58,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57015.0,371,56239.0,405.0,0.0,21,-43,64,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45843.0,1120,44490.0,233.0,0.0,91,-107,197,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134904.0,849,132241.0,1814.0,9.0,62,-122,180,4,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57410.0,293,56499.0,618.0,0.0,19,-26,45,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83685.0,1011,81323.0,1351.0,2.0,69,-245,312,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30485.0,170,29981.0,334.0,0.0,38,-32,70,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143475.0,676,141500.0,1299.0,2.0,60,-265,324,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26671.0,186,25819.0,666.0,0.0,19,-82,98,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76314.0,707,74734.0,873.0,0.0,43,-228,271,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48794.0,641,47808.0,345.0,1.0,99,-262,360,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62819.0,280,61879.0,660.0,0.0,32,-40,72,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41195.0,382,40277.0,536.0,0.0,18,-103,121,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101202.0,532,99971.0,699.0,0.0,42,-160,202,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228435.0,1454,224434.0,2547.0,0.0,197,-270,465,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0.0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45359.0,354,44648.0,357.0,0.0,22,-91,111,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29638.0,143,29149.0,346.0,0.0,20,-17,37,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82752.0,1188,80440.0,1124.0,1.0,155,-111,265,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159135.0,2013,155919.0,1203.0,0.0,142,-521,661,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95146.0,758,93857.0,531.0,0.0,67,-95,161,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70867.0,692,69370.0,805.0,0.0,62,-20,81,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40843.0,569,39767.0,507.0,0.0,54,-70,123,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29888.0,180,29499.0,209.0,0.0,5,-28,33,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-12T23:55:38.326014+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,381612.0,9729,367054.0,4829.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
271,KL,Kerala,KL_Kerala,Ernakulam,855907.0,36713,812302.0,6892.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
272,KL,Kerala,KL_Kerala,Idukki,200632.0,14221,185169.0,1242.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
273,KL,Kerala,KL_Kerala,Kannur,342271.0,7050,331099.0,4122.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
274,KL,Kerala,KL_Kerala,Kasaragod,164188.0,4304,158648.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
275,KL,Kerala,KL_Kerala,Kollam,497263.0,15922,475598.0,5743.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
276,KL,Kerala,KL_Kerala,Kottayam,433331.0,21840,407623.0,3868.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
277,KL,Kerala,KL_Kerala,Kozhikode,659110.0,8878,644486.0,5746.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
278,KL,Kerala,KL_Kerala,Malappuram,639593.0,11095,623134.0,5364.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
280,KL,Kerala,KL_Kerala,Palakkad,443386.0,11463,426793.0,5130.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
281,KL,Kerala,KL_Kerala,Pathanamthitta,258524.0,10899,245415.0,2210.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,684974.0,30984,646269.0,7721.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
283,KL,Kerala,KL_Kerala,Thrissur,657442.0,15982,634808.0,6652.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
284,KL,Kerala,KL_Kerala,Unknown,15184.0,-24062,38819.0,427.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
285,KL,Kerala,KL_Kerala,Wayanad,162830.0,7100,154859.0,871.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1023799.0,22390,990720.0,10689.0,0,2438.0,-3789.0,6220.0,7.0,0.0,2022-02-13 12:50:31.517041
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-13 12:50:31.517041
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,374420,4990,362221,7209,11,271,-306,577,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
341,MH,Maharashtra,MH_Maharashtra,Akola,65906,268,64182,1456,4,34,-44,78,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
342,MH,Maharashtra,MH_Maharashtra,Amravati,105460,655,103192,1613,2,87,-46,133,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,175748,2720,168759,4269,14,95,-178,273,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
344,MH,Maharashtra,MH_Maharashtra,Beed,108861,254,105743,2864,7,20,-69,88,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
345,MH,Maharashtra,MH_Maharashtra,Bhandara,67695,544,66021,1130,10,51,-73,123,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
346,MH,Maharashtra,MH_Maharashtra,Buldhana,90388,657,88917,814,6,327,-143,470,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,98582,402,96596,1584,4,34,-82,116,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
348,MH,Maharashtra,MH_Maharashtra,Dhule,50459,178,49622,659,11,28,-11,39,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36334,892,34756,686,33,113,-51,164,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
350,MH,Maharashtra,MH_Maharashtra,Gondia,45298,244,44475,579,7,11,-109,120,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-13 18:58:44.812684
