SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38575,110,37964,501,0,12,-21,32,1,,2022-02-23 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35447,160,34577,710,4,18,2,16,0,,2022-02-23 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19798,78,19500,220,0,5,0,5,0,,2022-02-23 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30542,151,30056,335,0,14,7,7,0,,2022-02-23 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18629,95,18257,277,2,2,-4,6,0,,2022-02-23 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
237,JH,Jharkhand,JH_Jharkhand,Unknown,434157,566,428276,5315,0,47,-54,101,0,,2022-02-24 11:55:27.838586
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
239,KA,Karnataka,KA_Karnataka,Bagalkote,40656,178,40111,367,0,0,-32,32,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115406,377,113275,1754,2,24,-25,48,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99969,327,98645,997,2,32,-60,92,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79254,90,78258,906,0,7,-9,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1777093,4760,1755476,16857,1,368,-496,849,15,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29788,17,29353,418,4,0,-8,8,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43576,144,42910,522,11,5,-14,19,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55583,172,54952,459,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57187,101,56680,406,0,11,-27,38,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46131,216,45678,237,0,6,-41,45,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135339,199,133306,1834,10,18,-36,53,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57498,72,56804,622,0,4,1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83986,116,82499,1371,2,6,-22,28,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30566,14,30217,335,0,2,-5,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143785,130,142353,1302,2,17,-28,45,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26817,31,26118,668,0,2,-14,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76511,216,75418,877,0,10,-2,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49158,237,48571,350,1,16,14,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62935,54,62217,664,0,4,-14,17,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41257,125,40595,537,0,1,-34,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101440,94,100643,703,0,13,-27,40,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229185,344,226286,2555,0,28,-44,72,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45430,73,44998,359,0,6,1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29758,50,29362,346,0,4,-7,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83187,420,81639,1128,1,28,-4,32,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159683,520,157951,1212,0,20,-76,96,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95514,133,94838,543,0,15,-7,21,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71059,66,70185,808,0,10,-13,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40970,77,40378,515,0,8,-1,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29942,62,29669,211,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-23T23:57:48.955813+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,387729,416,382299,5014,0,282,-472,748,6,,2022-02-24T10:53:17.154849+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,874923,13373,854259,7291,0,825,-2148,2923,50,,2022-02-24T10:53:17.154849+05:30
272,KL,Kerala,KL_Kerala,Idukki,205798,5174,199275,1349,0,299,-321,617,3,,2022-02-24T10:53:17.154849+05:30
273,KL,Kerala,KL_Kerala,Kannur,346695,766,341705,4224,0,188,-262,444,6,,2022-02-24T10:53:17.154849+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,165884,2865,161732,1287,0,94,20,74,0,,2022-02-24T10:53:17.154849+05:30
275,KL,Kerala,KL_Kerala,Kollam,506315,193,500062,6060,0,364,243,117,4,,2022-02-24T10:53:17.154849+05:30
276,KL,Kerala,KL_Kerala,Kottayam,442674,4198,434308,4168,0,437,-857,1286,8,,2022-02-24T10:53:17.154849+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,668119,604,661545,5970,0,574,-358,925,7,,2022-02-24T10:53:17.154849+05:30
278,KL,Kerala,KL_Kerala,Malappuram,644702,795,638319,5588,0,342,-259,581,20,,2022-02-24T10:53:17.154849+05:30
279,KL,Kerala,KL_Kerala,Palakkad,447705,4765,437539,5401,0,225,-332,545,12,,2022-02-24T10:53:17.154849+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,263625,5079,256216,2330,0,252,-14,260,6,,2022-02-24T10:53:17.154849+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,697865,4406,685444,8015,0,574,-735,1273,36,,2022-02-24T10:53:17.154849+05:30
282,KL,Kerala,KL_Kerala,Thrissur,665241,2164,656095,6982,0,337,-684,999,22,,2022-02-24T10:53:17.154849+05:30
283,KL,Kerala,KL_Kerala,Wayanad,166498,3354,162232,912,0,230,-63,285,8,,2022-02-24T10:53:17.154849+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1036498,5629,1020148,10721,0,690,-543,1231,2,,2022-02-24 11:55:27.838586
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376370,987,368159,7224,11,132,-156,286,2,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
339,MH,Maharashtra,MH_Maharashtra,Akola,66105,122,64522,1461,4,5,-5,9,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
340,MH,Maharashtra,MH_Maharashtra,Amravati,105883,78,104186,1619,2,19,-22,39,2,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176197,416,171511,4270,14,22,-35,57,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
342,MH,Maharashtra,MH_Maharashtra,Beed,109015,58,106084,2873,7,13,-3,15,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67882,57,66693,1132,10,7,-14,21,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91536,118,90603,815,6,41,-25,66,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98769,80,97102,1587,4,3,-27,30,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
346,MH,Maharashtra,MH_Maharashtra,Dhule,50565,44,49862,659,11,5,0,5,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36803,184,35928,691,33,13,-24,37,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
348,MH,Maharashtra,MH_Maharashtra,Gondia,45378,45,44754,579,7,6,-1,7,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22134,19,21603,512,1,3,-15,18,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149425,85,146613,2727,33,4,-10,14,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
351,MH,Maharashtra,MH_Maharashtra,Jalna,66252,12,65017,1223,1,2,-2,4,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220358,189,214272,5897,5,12,-26,38,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
353,MH,Maharashtra,MH_Maharashtra,Latur,104829,60,102288,2481,6,15,-9,24,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055042,4080,1034272,16690,2852,168,-87,255,0,2852 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
355,MH,Maharashtra,MH_Maharashtra,Nagpur,575915,1079,565693,9143,71,66,-184,250,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
356,MH,Maharashtra,MH_Maharashtra,Nanded,102605,79,99831,2695,7,8,-9,17,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46537,88,45492,957,3,11,-26,37,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
358,MH,Maharashtra,MH_Maharashtra,Nashik,472334,495,462940,8899,1,29,-170,196,3,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75042,194,72826,2022,116,12,-34,46,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
361,MH,Maharashtra,MH_Maharashtra,Palghar,163336,167,159778,3391,15,18,-23,41,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58463,40,57168,1255,20,7,-6,13,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
363,MH,Maharashtra,MH_Maharashtra,Pune,1448498,4224,1424131,20143,350,330,-295,620,5,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
364,MH,Maharashtra,MH_Maharashtra,Raigad,243991,266,238791,4934,7,46,-34,80,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84353,84,81729,2540,5,10,-9,19,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
366,MH,Maharashtra,MH_Maharashtra,Sangli,226853,176,221022,5655,9,30,-1,31,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
367,MH,Maharashtra,MH_Maharashtra,Satara,277933,262,271003,6668,34,19,-90,108,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57094,189,55394,1511,15,6,-18,23,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
369,MH,Maharashtra,MH_Maharashtra,Solapur,226841,296,220792,5753,117,11,-13,21,3,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
370,MH,Maharashtra,MH_Maharashtra,Thane,765839,893,753097,11849,35,58,-56,113,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
371,MH,Maharashtra,MH_Maharashtra,Wardha,65630,291,64103,1236,170,10,0,8,2,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
372,MH,Maharashtra,MH_Maharashtra,Washim,45570,68,44864,638,3,6,-11,17,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81947,68,80063,1816,4,4,-26,29,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-24 10:47:45.405541
374,MN,Manipur,MN_Manipur,Bishnupur,9790,9586,0,204,0,3,3,0,0,,2022-02-23 19:55:43.383482
375,MN,Manipur,MN_Manipur,Chandel,2691,2649,0,42,0,7,7,0,0,,2022-02-23 19:55:43.383500
376,MN,Manipur,MN_Manipur,Churachandpur,11029,10862,0,167,0,5,5,0,0,,2022-02-23 19:55:43.383502
377,MN,Manipur,MN_Manipur,Imphal East,30334,29827,0,507,0,14,14,0,0,,2022-02-23 19:55:43.383503
378,MN,Manipur,MN_Manipur,Imphal West,48543,47842,0,701,0,11,11,0,0,,2022-02-23 19:55:43.383505
379,MN,Manipur,MN_Manipur,Jiribam,1109,1102,0,7,0,0,0,0,0,,2022-02-23 19:55:43.383506
380,MN,Manipur,MN_Manipur,Kakching,6855,6734,0,121,0,2,2,0,0,,2022-02-23 19:55:43.383508
381,MN,Manipur,MN_Manipur,Kamjong,1033,1028,0,5,0,1,1,0,0,,2022-02-23 19:55:43.383509
382,MN,Manipur,MN_Manipur,Kangpokpi,3116,3050,0,66,0,0,0,0,0,,2022-02-23 19:55:43.383509
383,MN,Manipur,MN_Manipur,Noney,1149,1144,0,5,0,0,0,0,0,,2022-02-23 19:55:43.383511
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-02-23 19:55:43.383513
385,MN,Manipur,MN_Manipur,Senapati,2472,2460,0,12,0,2,2,0,0,,2022-02-23 19:55:43.383514
386,MN,Manipur,MN_Manipur,Tamenglong,3461,3444,0,17,0,0,0,0,0,,2022-02-23 19:55:43.383516
