SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3168,3,3147,18,0,2,-1,3,0,,2022-06-08 19:55:46.852010
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38858,4,38352,502,0,1,1,0,0,,2022-06-08 19:55:46.852012
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35780,28,35036,716,4,0,0,0,0,,2022-06-08 19:55:46.852015
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19869,1,19647,221,0,0,0,0,0,,2022-06-08 19:55:46.852017
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30663,6,30321,336,0,1,-1,2,0,,2022-06-08 19:55:46.852018
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18726,9,18438,279,2,0,0,0,0,,2022-06-08 19:55:46.852020
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
240,JH,Jharkhand,JH_Jharkhand,Unknown,435392,50,430023,5319,0,2,-1,3,0,,2022-06-09 11:55:28.103630
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
242,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115531,22,113745,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100155,12,99141,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79313,7,78399,907,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1789814,2527,1770323,16964,1,358,136,222,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57261,3,56852,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46380,3,46138,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135628,14,133774,1840,10,1,-4,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57544,0,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84102,11,82707,1384,7,4,4,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143874,3,142564,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26842,2,26171,669,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76611,1,75729,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63020,4,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229592,16,227017,2559,0,7,6,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45455,2,45089,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83336,4,82204,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159862,2,158642,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95630,10,95074,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71175,2,70364,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41018,2,40495,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-09T12:16:21.545844+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,391148,380,385519,5249,0,0,0,0,0,,2022-06-09 11:55:28.103630
274,KL,Kerala,KL_Kerala,Ernakulam,894415,3517,882639,8259,0,0,0,0,0,,2022-06-09 11:55:28.103630
275,KL,Kerala,KL_Kerala,Idukki,210091,334,208245,1512,0,0,0,0,0,,2022-06-09 11:55:28.103630
276,KL,Kerala,KL_Kerala,Kannur,349430,64,344941,4425,0,0,0,0,0,,2022-06-09 11:55:28.103630
277,KL,Kerala,KL_Kerala,Kasaragod,166705,56,165258,1391,0,0,0,0,0,,2022-06-09 11:55:28.103630
278,KL,Kerala,KL_Kerala,Kollam,511947,226,505209,6512,0,0,0,0,0,,2022-06-09 11:55:28.103630
279,KL,Kerala,KL_Kerala,Kottayam,452504,1161,446817,4526,0,0,0,0,0,,2022-06-09 11:55:28.103630
280,KL,Kerala,KL_Kerala,Kozhikode,675197,944,667911,6342,0,0,0,0,0,,2022-06-09 11:55:28.103630
281,KL,Kerala,KL_Kerala,Malappuram,647512,177,640900,6435,0,0,0,0,0,,2022-06-09 11:55:28.103630
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
283,KL,Kerala,KL_Kerala,Palakkad,450256,459,443995,5802,0,0,0,0,0,,2022-06-09 11:55:28.103630
284,KL,Kerala,KL_Kerala,Pathanamthitta,268411,539,265356,2516,0,0,0,0,0,,2022-06-09 11:55:28.103630
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,710952,2056,700482,8414,0,0,0,0,0,,2022-06-09 11:55:28.103630
286,KL,Kerala,KL_Kerala,Thrissur,671989,422,664117,7450,0,0,0,0,0,,2022-06-09 11:55:28.103630
287,KL,Kerala,KL_Kerala,Unknown,0,-6477588,6418181,59407,0,0,0,0,0,,2022-06-09 11:55:28.103630
288,KL,Kerala,KL_Kerala,Wayanad,168501,65,167462,974,0,0,0,0,0,,2022-06-09 11:55:28.103630
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042875,245,1031893,10737,0,39,9,30,0,,2022-06-09 11:55:28.103630
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377750,10,370498,7242,0,0,0,0,0,,2022-06-09 11:55:28.103630
344,MH,Maharashtra,MH_Maharashtra,Akola,66184,1,64713,1470,0,0,0,0,0,,2022-06-09 11:55:28.103630
345,MH,Maharashtra,MH_Maharashtra,Amravati,105969,5,104340,1624,0,0,0,0,0,,2022-06-09 11:55:28.103630
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176560,6,172270,4284,0,0,0,0,0,,2022-06-09 11:55:28.103630
347,MH,Maharashtra,MH_Maharashtra,Beed,109216,1,106330,2885,0,0,0,0,0,,2022-06-09 11:55:28.103630
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67948,3,66803,1142,0,0,0,0,0,,2022-06-09 11:55:28.103630
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92022,0,91186,836,0,0,0,0,0,,2022-06-09 11:55:28.103630
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98854,15,97247,1592,0,0,0,0,0,,2022-06-09 11:55:28.103630
351,MH,Maharashtra,MH_Maharashtra,Dhule,50758,0,50088,670,0,0,0,0,0,,2022-06-09 11:55:28.103630
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36988,2,36260,726,0,0,0,0,0,,2022-06-09 11:55:28.103630
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-09 11:55:28.103630
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22178,2,21662,514,0,0,0,0,0,,2022-06-09 11:55:28.103630
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149542,6,146775,2761,0,0,0,0,0,,2022-06-09 11:55:28.103630
356,MH,Maharashtra,MH_Maharashtra,Jalna,66332,0,65108,1224,0,0,0,0,0,,2022-06-09 11:55:28.103630
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220496,0,214592,5904,0,0,0,0,0,,2022-06-09 11:55:28.103630
358,MH,Maharashtra,MH_Maharashtra,Latur,104922,5,102428,2489,0,0,0,0,0,,2022-06-09 11:55:28.103630
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1069612,5238,1044805,19569,0,0,0,0,0,,2022-06-09 11:55:28.103630
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576493,32,567246,9215,0,0,0,0,0,,2022-06-09 11:55:28.103630
362,MH,Maharashtra,MH_Maharashtra,Nanded,102675,2,99969,2704,0,0,0,0,0,,2022-06-09 11:55:28.103630
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46616,0,45654,962,0,0,0,0,0,,2022-06-09 11:55:28.103630
364,MH,Maharashtra,MH_Maharashtra,Nashik,472936,30,463995,8911,0,0,0,0,0,,2022-06-09 11:55:28.103630
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75165,2,73024,2139,0,0,0,0,0,,2022-06-09 11:55:28.103630
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-09 11:55:28.103630
367,MH,Maharashtra,MH_Maharashtra,Palghar,163853,112,160334,3407,0,0,0,0,0,,2022-06-09 11:55:28.103630
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58574,2,57293,1279,0,0,0,0,0,,2022-06-09 11:55:28.103630
369,MH,Maharashtra,MH_Maharashtra,Pune,1455429,534,1434350,20545,0,0,0,0,0,,2022-06-09 11:55:28.103630
370,MH,Maharashtra,MH_Maharashtra,Raigad,244863,200,239718,4945,0,0,0,0,0,,2022-06-09 11:55:28.103630
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84461,16,81899,2546,0,0,0,0,0,,2022-06-09 11:55:28.103630
372,MH,Maharashtra,MH_Maharashtra,Sangli,227075,3,221406,5666,0,0,0,0,0,,2022-06-09 11:55:28.103630
373,MH,Maharashtra,MH_Maharashtra,Satara,278228,3,271510,6715,0,0,0,0,0,,2022-06-09 11:55:28.103630
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57175,10,55632,1533,0,0,0,0,0,,2022-06-09 11:55:28.103630
375,MH,Maharashtra,MH_Maharashtra,Solapur,227082,5,221198,5879,0,0,0,0,0,,2022-06-09 11:55:28.103630
376,MH,Maharashtra,MH_Maharashtra,Thane,769401,1172,756310,11919,0,0,0,0,0,,2022-06-09 11:55:28.103630
377,MH,Maharashtra,MH_Maharashtra,Unknown,4582,2377,2205,0,0,2701,1374,1327,0,,2022-06-09 11:55:28.103630
378,MH,Maharashtra,MH_Maharashtra,Wardha,65679,3,64268,1408,0,0,0,0,0,,2022-06-09 11:55:28.103630
379,MH,Maharashtra,MH_Maharashtra,Washim,45649,8,45000,641,0,0,0,0,0,,2022-06-09 11:55:28.103630
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81983,1,80162,1820,0,0,0,0,0,,2022-06-09 11:55:28.103630
381,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-09 11:55:28.103630
382,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
383,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-09 11:55:28.103630
384,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-09 11:55:28.103630
385,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-09 11:55:28.103630
386,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-09 11:55:28.103630
387,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-09 11:55:28.103630
388,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-09 11:55:28.103630
389,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-09 11:55:28.103630
390,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-09 11:55:28.103630
391,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-09 11:55:28.103630
392,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
393,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-09 11:55:28.103630
394,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-09 11:55:28.103630
395,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-09 11:55:28.103630
396,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-09 11:55:28.103630
397,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-06-09 11:55:28.103630
398,MN,Manipur,MN_Manipur,Unknown,0,-1,1,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
399,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-09 11:55:28.103630
400,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-09 11:55:28.103630
401,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-09 11:55:28.103630
402,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-09 11:55:28.103630
403,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
404,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-09 11:55:28.103630
405,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-09 11:55:28.103630
406,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-09 11:55:28.103630
407,ML,Meghalaya,ML_Meghalaya,Unknown,8,-14,22,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
