SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-22 11:55:24.211740
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-22 11:55:24.211740
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-22 11:55:24.211740
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-22 11:55:24.211740
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-22 11:55:24.211740
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-22 11:55:24.211740
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-22 11:55:24.211740
219,HR,Haryana,HR_Haryana,Unknown,5946,1788,4158,0,0,611,-46,657,0,,2022-06-22 11:55:24.211740
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-22 11:55:24.211740
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18258,7,18156,95,1,1,0,1,0,,2022-06-21 19:55:41.026130
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16156,11,15973,172,2,3,3,0,0,,2022-06-21 19:55:41.026130
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23400,17,23053,330,1,1,0,1,0,,2022-06-21 19:55:41.026130
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64063,89,62727,1247,7,21,8,13,0,,2022-06-21 19:55:41.026130
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4463,6,4416,41,0,2,2,0,0,,2022-06-21 19:55:41.026130
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11978,8,11808,162,2,0,0,0,0,,2022-06-21 19:55:41.026130
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3175,4,3153,18,0,0,0,0,0,,2022-06-21 19:55:41.026130
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38898,30,38366,502,0,5,5,0,0,,2022-06-21 19:55:41.026130
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35807,24,35067,716,4,4,1,3,0,,2022-06-21 19:55:41.026130
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19877,5,19651,221,0,1,1,0,0,,2022-06-21 19:55:41.026130
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30702,26,30340,336,0,2,1,1,0,,2022-06-21 19:55:41.026130
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18730,6,18445,279,2,0,0,0,0,,2022-06-21 19:55:41.026130
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
256,JH,Jharkhand,JH_Jharkhand,Unknown,435563,114,430130,5319,0,16,3,13,0,,2022-06-22 11:55:24.211740
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
258,KA,Karnataka,KA_Karnataka,Bagalkote,40687,1,40318,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115555,32,113759,1764,2,3,1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100170,16,99150,1004,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79330,12,78411,907,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1797234,4820,1775448,16966,1,698,96,602,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29813,5,29388,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,0,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135727,56,133830,1841,10,13,7,6,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57547,1,56923,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84129,16,82729,1384,7,3,0,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,1,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143879,2,142570,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76623,7,75735,881,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63028,6,62358,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101487,1,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229656,31,227066,2559,0,13,-8,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,0,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29815,4,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83348,11,82209,1128,1,0,-2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159870,5,158647,1218,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95659,11,95102,546,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71196,10,70377,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-22T12:07:16.914049+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,393121,1386,386485,5250,0,217,107,110,0,,2022-06-21 23:55:42.512653
290,KL,Kerala,KL_Kerala,Ernakulam,905441,6924,890239,8278,0,1170,626,543,1,,2022-06-21 23:55:42.512653
291,KL,Kerala,KL_Kerala,Idukki,211077,449,209110,1518,0,98,16,81,1,,2022-06-21 23:55:42.512653
292,KL,Kerala,KL_Kerala,Kannur,350255,176,345649,4430,0,88,-6,94,0,,2022-06-21 23:55:42.512653
293,KL,Kerala,KL_Kerala,Kasaragod,166999,128,165480,1391,0,11,-12,23,0,,2022-06-21 23:55:42.512653
294,KL,Kerala,KL_Kerala,Kollam,514230,1256,506449,6525,0,291,247,43,1,,2022-06-21 23:55:42.512653
295,KL,Kerala,KL_Kerala,Kottayam,457272,2620,450107,4545,0,549,74,471,4,,2022-06-21 23:55:42.512653
296,KL,Kerala,KL_Kerala,Kozhikode,678605,1789,670468,6348,0,306,25,281,0,,2022-06-21 23:55:42.512653
297,KL,Kerala,KL_Kerala,Malappuram,648502,608,641453,6441,0,104,62,42,0,,2022-06-21 23:55:42.512653
298,KL,Kerala,KL_Kerala,Palakkad,451097,614,444677,5806,0,77,7,70,0,,2022-06-21 23:55:42.512653
299,KL,Kerala,KL_Kerala,Pathanamthitta,270759,1386,266839,2534,0,309,95,201,13,,2022-06-21 23:55:42.512653
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,718068,5251,704392,8425,0,733,414,319,0,,2022-06-21 23:55:42.512653
301,KL,Kerala,KL_Kerala,Thrissur,674398,1481,665465,7452,0,231,62,169,0,,2022-06-21 23:55:42.512653
302,KL,Kerala,KL_Kerala,Wayanad,168893,265,167654,974,0,40,23,17,0,,2022-06-21 23:55:42.512653
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043687,457,1032490,10740,0,80,22,58,0,,2022-06-22 11:55:24.211740
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-22 11:55:24.211740
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377865,76,370547,7242,0,12,7,5,0,,2022-06-22T12:07:21.730958+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66227,21,64736,1470,0,5,3,2,0,,2022-06-22T12:07:21.730958+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106003,21,104358,1624,0,0,0,0,0,,2022-06-22T12:07:21.730958+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176658,58,172316,4284,0,16,8,8,0,,2022-06-22T12:07:21.730958+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109229,4,106340,2885,0,2,2,0,0,,2022-06-22T12:07:21.730958+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68005,36,66827,1142,0,5,1,4,0,,2022-06-22T12:07:21.730958+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92064,25,91203,836,0,9,5,4,0,,2022-06-22T12:07:21.730958+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98921,45,97284,1592,0,4,2,2,0,,2022-06-22T12:07:21.730958+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50797,6,50121,670,0,3,0,3,0,,2022-06-22T12:07:21.730958+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37036,31,36279,726,0,5,2,3,0,,2022-06-22T12:07:21.730958+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45445,16,44842,587,0,2,1,1,0,,2022-06-22T12:07:21.730958+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22193,11,21668,514,0,3,3,0,0,,2022-06-22T12:07:21.730958+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149598,18,146818,2762,0,12,2,10,0,,2022-06-22T12:07:21.730958+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66343,6,65113,1224,0,3,2,1,0,,2022-06-22T12:07:21.730958+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220543,31,214608,5904,0,7,4,3,0,,2022-06-22T12:07:21.730958+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105001,51,102461,2489,0,8,7,1,0,,2022-06-22T12:07:21.730958+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1096813,14146,1063081,19586,0,1781,57,1723,1,,2022-06-22T12:07:21.730958+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,577086,317,567554,9215,0,40,8,32,0,,2022-06-22T12:07:21.730958+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102700,11,99985,2704,0,5,4,1,0,,2022-06-22T12:07:21.730958+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46620,1,45657,962,0,0,0,0,0,,2022-06-22T12:07:21.730958+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473273,178,464184,8911,0,45,20,25,0,,2022-06-22T12:07:21.730958+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75202,17,73046,2139,0,11,4,7,0,,2022-06-22T12:07:21.730958+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-22T12:07:21.730958+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,165190,759,161023,3408,0,97,-24,121,0,,2022-06-22T12:07:21.730958+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58595,15,57301,1279,0,5,5,0,0,,2022-06-22T12:07:21.730958+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1459277,2113,1436619,20545,0,430,106,324,0,,2022-06-22T12:07:21.730958+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,247238,1046,241245,4947,0,250,-6,256,0,,2022-06-22T12:07:21.730958+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84579,59,81974,2546,0,14,2,12,0,,2022-06-22T12:07:21.730958+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227121,13,221442,5666,0,4,3,1,0,,2022-06-22T12:07:21.730958+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278303,42,271545,6716,0,13,10,3,0,,2022-06-22T12:07:21.730958+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57259,59,55667,1533,0,6,3,3,0,,2022-06-22T12:07:21.730958+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227141,36,221226,5879,0,11,5,6,0,,2022-06-22T12:07:21.730958+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,779857,5569,762368,11920,0,824,47,777,0,,2022-06-22T12:07:21.730958+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65726,24,64294,1408,0,13,0,13,0,,2022-06-22T12:07:21.730958+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,45711,40,45030,641,0,8,3,5,0,,2022-06-22T12:07:21.730958+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,81999,14,80165,1820,0,6,6,0,0,,2022-06-22T12:07:21.730958+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-21 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-21 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-21 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30456,29945,0,511,0,1,1,0,0,,2022-06-21 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48754,48050,0,704,0,0,0,0,0,,2022-06-21 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-21 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-21 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-21 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-21 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-21 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-21 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-21 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-21 12:32:08.185663
