SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38614,97,38016,501,0,8,0,8,0,,2022-02-26 21:56:06.887215
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35510,144,34656,710,4,16,-1,17,0,,2022-02-26 21:56:06.887217
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19818,55,19542,221,0,1,-10,11,0,,2022-02-26 21:56:06.887219
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30561,136,30090,335,0,8,1,7,0,,2022-02-26 21:56:06.887220
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18646,64,18305,277,2,0,-22,22,0,,2022-02-26 21:56:06.887222
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
237,JH,Jharkhand,JH_Jharkhand,Unknown,434337,510,428512,5315,0,66,-10,76,0,,2022-02-27 12:07:43.595063
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
239,KA,Karnataka,KA_Karnataka,Bagalkote,40667,76,40224,367,0,0,-88,88,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115443,204,113481,1758,2,9,-10,15,4,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100037,193,98846,998,2,20,-30,50,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79262,65,78291,906,0,2,-4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1778137,3762,1757479,16896,1,345,-212,544,13,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29793,12,29363,418,4,1,-1,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43592,111,42958,523,11,3,-12,15,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55590,131,55000,459,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57205,66,56733,406,0,6,0,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46167,190,45740,237,0,5,-20,25,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135383,147,133401,1835,10,7,-10,17,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57515,74,56819,622,0,4,0,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84012,62,82576,1374,3,14,8,5,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30567,7,30225,335,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143815,88,142425,1302,2,14,-4,18,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26825,16,26141,668,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76534,132,75524,878,0,8,-38,46,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49210,163,48696,351,1,16,-6,22,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62947,44,62239,664,0,5,0,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41263,23,40703,537,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101459,56,100700,703,0,0,-11,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229252,278,226419,2555,0,18,-12,30,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45436,63,45014,359,0,0,-8,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29766,40,29380,346,0,0,-8,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83217,352,81737,1128,1,10,-39,49,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159714,377,158124,1213,0,8,-34,42,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95550,102,94904,544,0,4,-23,26,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71104,69,70227,808,0,11,6,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40985,37,40433,515,0,1,-15,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29946,38,29697,211,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-27T12:08:49.684406+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,388319,-664,383927,5056,0,155,-331,479,7,,2022-02-27T12:10:17.722876+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,876665,10232,859076,7357,0,552,-941,1486,7,,2022-02-27T12:10:17.722876+05:30
272,KL,Kerala,KL_Kerala,Idukki,206348,3997,200973,1378,0,161,-552,710,3,,2022-02-27T12:10:17.722876+05:30
273,KL,Kerala,KL_Kerala,Kannur,347149,488,342414,4247,0,122,41,70,11,,2022-02-27T12:10:17.722876+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166055,2699,162062,1294,0,63,-52,115,0,,2022-02-27T12:10:17.722876+05:30
275,KL,Kerala,KL_Kerala,Kollam,507295,321,500826,6148,0,268,-30,219,79,,2022-02-27T12:10:17.722876+05:30
276,KL,Kerala,KL_Kerala,Kottayam,443700,2038,437480,4182,0,314,-483,790,7,,2022-02-27T12:10:17.722876+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,669049,-470,663492,6027,0,232,-397,624,5,,2022-02-27T12:10:17.722876+05:30
278,KL,Kerala,KL_Kerala,Malappuram,645276,-2,639653,5625,0,128,-326,448,6,,2022-02-27T12:10:17.722876+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448201,4090,438643,5468,0,127,-248,351,24,,2022-02-27T12:10:17.722876+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,264165,4317,257497,2351,0,159,-160,318,1,,2022-02-27T12:10:17.722876+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,699569,3575,687928,8066,0,638,-64,685,17,,2022-02-27T12:10:17.722876+05:30
282,KL,Kerala,KL_Kerala,Thrissur,666019,582,658393,7044,0,235,-492,714,13,,2022-02-27T12:10:17.722876+05:30
283,KL,Kerala,KL_Kerala,Wayanad,166870,2579,163373,918,0,108,-223,330,1,,2022-02-27T12:10:17.722876+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1038196,4328,1023141,10727,0,500,-481,980,1,,2022-02-27 12:07:43.595063
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376563,745,368590,7228,0,0,0,0,0,,2022-02-27 12:07:43.595063
339,MH,Maharashtra,MH_Maharashtra,Akola,66117,68,64587,1462,0,0,0,0,0,,2022-02-27 12:07:43.595063
340,MH,Maharashtra,MH_Maharashtra,Amravati,105895,58,104216,1621,0,0,0,0,0,,2022-02-27 12:07:43.595063
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176217,326,171621,4270,0,0,0,0,0,,2022-02-27 12:07:43.595063
342,MH,Maharashtra,MH_Maharashtra,Beed,109030,53,106104,2873,0,0,0,0,0,,2022-02-27 12:07:43.595063
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67897,43,66722,1132,0,0,0,0,0,,2022-02-27 12:07:43.595063
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91658,95,90748,815,0,0,0,0,0,,2022-02-27 12:07:43.595063
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98779,44,97148,1587,0,0,0,0,0,,2022-02-27 12:07:43.595063
346,MH,Maharashtra,MH_Maharashtra,Dhule,50599,20,49920,659,0,0,0,0,0,,2022-02-27 12:07:43.595063
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36860,183,35986,691,0,0,0,0,0,,2022-02-27 12:07:43.595063
348,MH,Maharashtra,MH_Maharashtra,Gondia,45384,17,44788,579,0,0,0,0,0,,2022-02-27 12:07:43.595063
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22161,37,21611,513,0,0,0,0,0,,2022-02-27 12:07:43.595063
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149435,52,146656,2727,0,0,0,0,0,,2022-02-27 12:07:43.595063
351,MH,Maharashtra,MH_Maharashtra,Jalna,66280,7,65050,1223,0,0,0,0,0,,2022-02-27 12:07:43.595063
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220370,135,214336,5899,0,0,0,0,0,,2022-02-27 12:07:43.595063
353,MH,Maharashtra,MH_Maharashtra,Latur,104845,28,102335,2482,0,0,0,0,0,,2022-02-27 12:07:43.595063
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055289,3869,1034729,16691,0,0,0,0,0,,2022-02-27 12:07:43.595063
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576009,698,566168,9143,0,0,0,0,0,,2022-02-27 12:07:43.595063
357,MH,Maharashtra,MH_Maharashtra,Nanded,102612,50,99867,2695,0,0,0,0,0,,2022-02-27 12:07:43.595063
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46554,51,45546,957,0,0,0,0,0,,2022-02-27 12:07:43.595063
359,MH,Maharashtra,MH_Maharashtra,Nashik,472419,466,463053,8900,0,0,0,0,0,,2022-02-27 12:07:43.595063
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75059,163,72874,2022,0,0,0,0,0,,2022-02-27 12:07:43.595063
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,,2022-02-27 12:07:43.595063
362,MH,Maharashtra,MH_Maharashtra,Palghar,163360,118,159851,3391,0,0,0,0,0,,2022-02-27 12:07:43.595063
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58473,45,57172,1256,0,0,0,0,0,,2022-02-27 12:07:43.595063
364,MH,Maharashtra,MH_Maharashtra,Pune,1449204,3304,1425749,20151,0,0,0,0,0,,2022-02-27 12:07:43.595063
365,MH,Maharashtra,MH_Maharashtra,Raigad,244045,200,238910,4935,0,0,0,0,0,,2022-02-27 12:07:43.595063
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84370,64,81765,2541,0,0,0,0,0,,2022-02-27 12:07:43.595063
367,MH,Maharashtra,MH_Maharashtra,Sangli,226888,123,221110,5655,0,0,0,0,0,,2022-02-27 12:07:43.595063
368,MH,Maharashtra,MH_Maharashtra,Satara,277968,205,271093,6670,0,0,0,0,0,,2022-02-27 12:07:43.595063
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57116,158,55447,1511,0,0,0,0,0,,2022-02-27 12:07:43.595063
370,MH,Maharashtra,MH_Maharashtra,Solapur,226870,226,220890,5754,0,0,0,0,0,,2022-02-27 12:07:43.595063
371,MH,Maharashtra,MH_Maharashtra,Thane,765973,720,753400,11853,0,0,0,0,0,,2022-02-27 12:07:43.595063
372,MH,Maharashtra,MH_Maharashtra,Unknown,893,-876,1761,8,0,0,0,0,0,,2022-02-27 12:07:43.595063
373,MH,Maharashtra,MH_Maharashtra,Wardha,65642,225,64181,1236,0,0,0,0,0,,2022-02-27 12:07:43.595063
374,MH,Maharashtra,MH_Maharashtra,Washim,45581,44,44899,638,0,0,0,0,0,,2022-02-27 12:07:43.595063
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81957,40,80101,1816,0,0,0,0,0,,2022-02-27 12:07:43.595063
376,MN,Manipur,MN_Manipur,Bishnupur,9795,9591,0,204,0,3,3,0,0,,2022-02-26 19:55:56.400626
377,MN,Manipur,MN_Manipur,Chandel,2700,2658,0,42,0,3,3,0,0,,2022-02-26 19:55:56.400626
378,MN,Manipur,MN_Manipur,Churachandpur,11035,10867,0,168,0,3,3,0,0,,2022-02-26 19:55:56.400626
379,MN,Manipur,MN_Manipur,Imphal East,30363,29855,0,508,0,9,9,0,0,,2022-02-26 19:55:56.400626
380,MN,Manipur,MN_Manipur,Imphal West,48589,47887,0,702,0,10,10,0,0,,2022-02-26 19:55:56.400626
381,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-02-26 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kakching,6865,6744,0,121,0,4,4,0,0,,2022-02-26 19:55:56.400626
383,MN,Manipur,MN_Manipur,Kamjong,1033,1028,0,5,0,0,0,0,0,,2022-02-26 19:55:56.400626
384,MN,Manipur,MN_Manipur,Kangpokpi,3119,3053,0,66,0,1,1,0,0,,2022-02-26 19:55:56.400626
385,MN,Manipur,MN_Manipur,Noney,1151,1146,0,5,0,0,0,0,0,,2022-02-26 19:55:56.400626
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-02-26 19:55:56.400626
387,MN,Manipur,MN_Manipur,Senapati,2474,2462,0,12,0,0,0,0,0,,2022-02-26 19:55:56.400626
388,MN,Manipur,MN_Manipur,Tamenglong,3466,3449,0,17,0,2,2,0,0,,2022-02-26 19:55:56.400626
389,MN,Manipur,MN_Manipur,Tengnoupal,1190,1176,0,14,0,0,0,0,0,,2022-02-26 19:55:56.400626
390,MN,Manipur,MN_Manipur,Thoubal,10118,9930,0,188,0,1,1,0,0,,2022-02-26 19:55:56.400626
391,MN,Manipur,MN_Manipur,Ukhrul,3254,3204,0,50,0,1,0,0,1,,2022-02-26 19:55:56.400626
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2030,4,2010,16,0,3,2,1,0,,2022-02-27T12:08:55.309109+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2596,11,2549,36,0,1,0,1,0,,2022-02-27T12:08:55.309109+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,46995,61,45865,1069,0,7,-14,20,1,,2022-02-27T12:08:55.309109+05:30
395,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,138,7,124,7,0,1,-2,2,1,,2022-02-27T12:08:55.309109+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1856,15,1832,9,0,1,-2,3,0,,2022-02-27T12:08:55.309109+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10265,24,10145,96,0,3,0,3,0,,2022-02-27T12:08:55.309109+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1332,0,1320,12,0,0,-1,1,0,,2022-02-27T12:08:55.309109+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2082,11,2051,20,0,1,-1,2,0,,2022-02-27T12:08:55.309109+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2685,7,2659,19,0,3,3,0,0,,2022-02-27T12:08:55.309109+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10679,23,10577,79,0,3,-1,4,0,,2022-02-27T12:08:55.309109+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7150,19,6992,139,0,1,-5,6,0,,2022-02-27T12:08:55.309109+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5629,7,5547,75,0,0,-1,1,0,,2022-02-27T12:08:55.309109+05:30
