SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,-1,1,0,,2022-07-19T11:49:03.095637+05:30
211,HR,Haryana,HR_Haryana,Palwal,13541,5,13366,170,0,0,0,0,0,,2022-07-19T11:49:03.095637+05:30
212,HR,Haryana,HR_Haryana,Panchkula,45786,230,45140,416,0,30,-10,40,0,,2022-07-19T11:49:03.095637+05:30
213,HR,Haryana,HR_Haryana,Panipat,36319,54,35591,674,0,11,1,10,0,,2022-07-19T11:49:03.095637+05:30
214,HR,Haryana,HR_Haryana,Rewari,24736,4,24508,224,0,3,3,0,0,,2022-07-19T11:49:03.095637+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32320,62,31721,537,0,5,-5,10,0,,2022-07-19T11:49:03.095637+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33676,36,33101,539,0,5,-2,7,0,,2022-07-19T11:49:03.095637+05:30
217,HR,Haryana,HR_Haryana,Sonipat,58990,33,58681,276,0,0,-5,5,0,,2022-07-19T11:49:03.095637+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,30910,46,30408,456,0,25,7,18,0,,2022-07-19T11:49:03.095637+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18424,98,18231,95,1,12,6,6,0,,2022-07-18 19:55:41.743452
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16908,447,16284,177,2,63,13,50,0,,2022-07-18 19:55:41.743452
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23764,184,23250,330,1,49,49,0,0,,2022-07-18 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65361,608,63504,1249,7,115,36,79,0,,2022-07-18 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4575,51,4483,41,0,15,14,1,0,,2022-07-18 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12281,166,11952,163,2,32,13,19,0,,2022-07-18 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3293,30,3245,18,0,15,9,6,0,,2022-07-18 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39457,324,38630,503,0,100,65,35,0,,2022-07-18 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36462,396,35349,717,4,100,66,34,0,,2022-07-18 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20170,167,19782,221,0,22,-6,28,0,,2022-07-18 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30932,115,30481,336,0,22,12,10,0,,2022-07-18 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18843,78,18486,279,2,19,16,3,0,,2022-07-18 19:55:41.743452
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
254,JH,Jharkhand,JH_Jharkhand,Unknown,437913,1036,431552,5325,0,118,-9,127,0,,2022-07-19 11:54:54.787302
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
256,KA,Karnataka,KA_Karnataka,Bagalkote,40710,7,40335,368,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115700,74,113861,1765,2,11,7,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100266,47,99215,1004,2,9,5,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79408,29,78472,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1820438,6993,1796473,16972,1,993,114,879,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29859,25,29414,420,4,6,6,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43626,17,43085,524,11,4,4,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55649,16,55172,461,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57300,12,56881,407,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46401,9,46153,239,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136048,78,134128,1842,10,15,6,9,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57573,11,56939,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84359,80,82893,1386,7,3,-11,14,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30593,2,30254,337,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,143949,26,142616,1307,2,1,-1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26864,4,26191,669,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76688,29,75777,882,0,7,6,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63148,24,62459,665,0,12,-6,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41295,9,40748,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101529,14,100804,711,0,6,1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,229990,89,227341,2560,0,25,-7,32,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45474,5,45105,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29852,12,29493,347,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83417,25,82263,1129,1,2,-3,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,159951,27,158706,1218,0,1,-5,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95777,27,95204,546,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71266,20,70436,810,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41026,7,40498,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29970,1,29757,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-19T11:49:06.838546+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-19 11:54:54.787302
288,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-19 11:54:54.787302
289,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-19 11:54:54.787302
290,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-19 11:54:54.787302
291,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-19 11:54:54.787302
292,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-19 11:54:54.787302
293,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-19 11:54:54.787302
294,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-19 11:54:54.787302
295,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-19 11:54:54.787302
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
297,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-19 11:54:54.787302
298,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-19 11:54:54.787302
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-19 11:54:54.787302
300,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-19 11:54:54.787302
301,KL,Kerala,KL_Kerala,Unknown,13839,-5753,19478,114,0,2148,-558,2701,5,,2022-07-19 11:54:54.787302
302,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-19 11:54:54.787302
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1046890,1207,1034937,10746,0,190,54,136,0,,2022-07-19 11:54:54.787302
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378744,393,371106,7245,0,31,-7,38,0,,2022-07-19T11:49:17.894828+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66634,132,65031,1471,0,4,-1,5,0,,2022-07-19T11:49:17.894828+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106346,137,104584,1625,0,14,4,10,0,,2022-07-19T11:49:17.894828+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177704,349,173067,4288,0,13,-16,29,0,,2022-07-19T11:49:17.894828+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109392,47,106460,2885,0,6,-2,8,0,,2022-07-19T11:49:17.894828+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68424,160,67122,1142,0,16,-9,25,0,,2022-07-19T11:49:17.894828+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92469,191,91442,836,0,6,-19,25,0,,2022-07-19T11:49:17.894828+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99201,79,97529,1593,0,14,1,13,0,,2022-07-19T11:49:17.894828+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,51047,87,50290,670,0,1,-20,21,0,,2022-07-19T11:49:17.894828+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37160,32,36400,728,0,2,-6,8,0,,2022-07-19T11:49:17.894828+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45537,38,44912,587,0,1,1,0,0,,2022-07-19T11:49:17.894828+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22297,52,21731,514,0,0,-6,6,0,,2022-07-19T11:49:17.894828+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149932,70,147100,2762,0,10,6,4,0,,2022-07-19T11:49:17.894828+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,67026,225,65577,1224,0,2,0,2,0,,2022-07-19T11:49:17.894828+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220884,138,214839,5907,0,15,8,7,0,,2022-07-19T11:49:17.894828+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105414,140,102785,2489,0,12,5,7,0,,2022-07-19T11:49:17.894828+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120340,2232,1098476,19632,0,167,-68,235,0,,2022-07-19T11:49:17.894828+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,580053,1230,569608,9215,0,73,44,29,0,,2022-07-19T11:49:17.894828+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102884,51,100129,2704,0,8,3,5,0,,2022-07-19T11:49:17.894828+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46715,24,45728,963,0,0,-5,5,0,,2022-07-19T11:49:17.894828+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,475173,709,465549,8915,0,83,44,39,0,,2022-07-19T11:49:17.894828+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75612,166,73307,2139,0,6,6,0,0,,2022-07-19T11:49:17.894828+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-19T11:49:17.894828+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,166751,194,163140,3417,0,10,-7,17,0,,2022-07-19T11:49:17.894828+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58647,16,57352,1279,0,0,0,0,0,,2022-07-19T11:49:17.894828+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1479548,5337,1453654,20557,0,420,-208,628,0,,2022-07-19T11:49:17.894828+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,251890,485,246450,4955,0,40,38,2,0,,2022-07-19T11:49:17.894828+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85010,62,82399,2549,0,1,-36,37,0,,2022-07-19T11:49:17.894828+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227649,151,221832,5666,0,5,-15,20,0,,2022-07-19T11:49:17.894828+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,279132,227,272181,6724,0,15,-41,56,0,,2022-07-19T11:49:17.894828+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57547,63,55949,1535,0,1,1,0,0,,2022-07-19T11:49:17.894828+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,228015,325,221803,5887,0,6,3,3,0,,2022-07-19T11:49:17.894828+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,792342,1208,779193,11941,0,102,-62,164,0,,2022-07-19T11:49:17.894828+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65903,75,64420,1408,0,0,-1,1,0,,2022-07-19T11:49:17.894828+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,46673,263,45769,641,0,23,8,15,0,,2022-07-19T11:49:17.894828+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82263,74,80369,1820,0,4,-6,10,0,,2022-07-19T11:49:17.894828+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9870,9665,0,205,0,4,4,0,0,,2022-07-18 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2744,2702,0,42,0,0,0,0,0,,2022-07-18 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11081,10913,0,168,0,9,9,0,0,,2022-07-18 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30667,30156,0,511,0,18,18,0,0,,2022-07-18 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,49133,48428,0,705,0,46,46,0,0,,2022-07-18 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1113,1106,0,7,0,0,0,0,0,,2022-07-18 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6924,6802,0,122,0,4,4,0,0,,2022-07-18 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1041,1036,0,5,0,1,1,0,0,,2022-07-18 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3146,3079,0,67,0,1,1,0,0,,2022-07-18 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1166,1161,0,5,0,0,0,0,0,,2022-07-18 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-18 12:32:08.185663
