SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35693,19,34958,716,4,3,-1,4,0,,2022-04-01 21:55:49.982850
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,1,19638,221,0,0,-1,1,0,,2022-04-01 21:55:49.982851
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30610,5,30270,335,0,1,0,1,0,,2022-04-01 21:55:49.982853
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18690,6,18405,279,2,1,0,1,0,,2022-04-01 21:55:49.982854
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
237,JH,Jharkhand,JH_Jharkhand,Unknown,435146,44,429787,5315,0,1,-6,7,0,,2022-04-02 11:49:10.877484
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115515,18,113734,1763,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100134,10,99123,1001,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,9,78361,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781688,1435,1763293,16960,1,48,-11,59,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29807,5,29382,420,4,1,1,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,1,0,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,2,56837,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46344,13,46092,239,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135486,17,133629,1840,10,1,1,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84070,8,82678,1384,7,1,1,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76603,9,75714,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62999,12,62323,664,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,1,100771,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229457,9,226890,2558,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29806,5,29454,347,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,8,158613,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95605,3,95056,546,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,1,70354,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,2,40476,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-02T11:40:42.849964+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389985,-2421,387214,5192,0,22,4,17,1,,2022-04-02T11:47:24.310910+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883658,5553,870250,7855,0,95,-26,113,8,,2022-04-02T11:47:24.310910+05:30
272,KL,Kerala,KL_Kerala,Idukki,208765,1655,205646,1464,0,15,-27,42,0,,2022-04-02T11:47:24.310910+05:30
273,KL,Kerala,KL_Kerala,Kannur,348685,-414,344723,4376,0,13,1,12,0,,2022-04-02T11:47:24.310910+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166509,2266,162877,1366,0,2,2,0,0,,2022-04-02T11:47:24.310910+05:30
275,KL,Kerala,KL_Kerala,Kollam,510412,-2138,506198,6352,0,18,0,18,0,,2022-04-02T11:47:24.310910+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447949,-600,444206,4343,0,44,-32,70,6,,2022-04-02T11:47:24.310910+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,672099,-2989,668886,6202,0,32,-56,44,44,,2022-04-02T11:47:24.310910+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646785,-1925,642596,6114,0,15,-17,15,17,,2022-04-02T11:47:24.310910+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449524,3059,440829,5636,0,10,7,3,0,,2022-04-02T11:47:24.310910+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266547,3043,261037,2467,0,29,28,0,1,,2022-04-02T11:47:24.310910+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,705125,-139,696944,8320,0,81,22,58,1,,2022-04-02T11:47:24.310910+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668867,-2195,663711,7351,0,34,-18,51,1,,2022-04-02T11:47:24.310910+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168191,1133,166104,954,0,8,-3,11,0,,2022-04-02T11:47:24.310910+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041137,140,1030263,10734,0,27,4,23,0,,2022-04-02 11:49:10.877484
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377533,82,370209,7242,0,11,-12,23,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,0,64698,1470,0,0,-3,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
340,MH,Maharashtra,MH_Maharashtra,Amravati,105935,2,104310,1623,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176495,17,172194,4284,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
342,MH,Maharashtra,MH_Maharashtra,Beed,109134,13,106239,2882,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,1,66798,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91974,5,91137,832,0,5,0,4,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
346,MH,Maharashtra,MH_Maharashtra,Dhule,50721,4,50047,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36969,6,36238,725,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,0,44829,587,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149511,4,146746,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
351,MH,Maharashtra,MH_Maharashtra,Jalna,66316,1,65091,1224,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220467,7,214556,5904,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
353,MH,Maharashtra,MH_Maharashtra,Latur,104916,6,102421,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1057105,274,1037272,19559,0,32,-6,38,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576357,16,567127,9214,0,5,-1,6,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
358,MH,Maharashtra,MH_Maharashtra,Nashik,472805,10,463889,8906,0,3,2,0,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75146,1,73006,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
361,MH,Maharashtra,MH_Maharashtra,Palghar,163591,7,160177,3407,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,0,57264,1276,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
363,MH,Maharashtra,MH_Maharashtra,Pune,1452693,255,1431921,20517,0,45,37,8,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
364,MH,Maharashtra,MH_Maharashtra,Raigad,244297,17,239335,4945,0,3,-2,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84407,2,81859,2546,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
366,MH,Maharashtra,MH_Maharashtra,Sangli,227035,2,221369,5664,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
367,MH,Maharashtra,MH_Maharashtra,Satara,278186,11,271462,6713,0,3,3,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,6,55611,1529,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
369,MH,Maharashtra,MH_Maharashtra,Solapur,227027,3,221148,5876,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
370,MH,Maharashtra,MH_Maharashtra,Thane,766653,153,754595,11905,0,7,-2,9,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
371,MH,Maharashtra,MH_Maharashtra,Wardha,65667,4,64255,1408,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
372,MH,Maharashtra,MH_Maharashtra,Washim,45616,0,44975,641,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-02 17:41:12.739880
374,MN,Manipur,MN_Manipur,Bishnupur,9827,9622,0,205,0,2,2,0,0,,2022-04-01 19:55:47.485042
375,MN,Manipur,MN_Manipur,Chandel,2718,2676,0,42,0,1,1,0,0,,2022-04-01 19:55:47.485058
376,MN,Manipur,MN_Manipur,Churachandpur,11050,10882,0,168,0,0,0,0,0,,2022-04-01 19:55:47.485060
377,MN,Manipur,MN_Manipur,Imphal East,30425,29914,0,511,0,3,3,0,0,,2022-04-01 19:55:47.485062
378,MN,Manipur,MN_Manipur,Imphal West,48710,48006,0,704,0,4,4,0,0,,2022-04-01 19:55:47.485063
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-01 19:55:47.485064
380,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,0,0,0,0,,2022-04-01 19:55:47.485065
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-01 19:55:47.485067
382,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-01 19:55:47.485069
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-01 19:55:47.485071
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-01 19:55:47.485071
385,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-04-01 19:55:47.485072
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-01 19:55:47.485074
387,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-04-01 19:55:47.485075
388,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-04-01 19:55:47.485076
