SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3166,4,3144,18,0,3,2,1,0,,2022-06-06 19:55:36.141319
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38857,3,38352,502,0,0,0,0,0,,2022-06-06 19:55:36.141319
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35779,27,35036,716,4,3,-1,4,0,,2022-06-06 19:55:36.141319
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19869,1,19647,221,0,0,0,0,0,,2022-06-06 19:55:36.141319
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30661,6,30319,336,0,0,0,0,0,,2022-06-06 19:55:36.141319
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18726,10,18437,279,2,1,1,0,0,,2022-06-06 19:55:36.141319
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
240,JH,Jharkhand,JH_Jharkhand,Unknown,435384,49,430016,5319,0,6,4,2,0,,2022-06-07 11:55:27.446208
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
242,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115531,22,113745,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100155,12,99141,1002,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79310,17,78386,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1789117,2329,1769824,16964,1,222,34,188,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,3,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57261,3,56852,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46380,5,46136,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135627,27,133760,1840,10,1,-5,6,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57544,0,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84098,7,82707,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143873,5,142561,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76611,1,75729,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63019,3,62352,664,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229584,15,227010,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45454,2,45088,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83336,4,82204,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159861,1,158642,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95626,6,95074,546,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71174,2,70363,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41018,2,40495,521,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-07T12:29:45.361858+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,391010,292,385470,5248,0,0,0,0,0,,2022-06-07 11:55:27.446208
274,KL,Kerala,KL_Kerala,Ernakulam,893354,3042,882054,8258,0,0,0,0,0,,2022-06-07 11:55:27.446208
275,KL,Kerala,KL_Kerala,Idukki,209954,278,208164,1512,0,0,0,0,0,,2022-06-07 11:55:27.446208
276,KL,Kerala,KL_Kerala,Kannur,349372,75,344876,4421,0,0,0,0,0,,2022-06-07 11:55:27.446208
277,KL,Kerala,KL_Kerala,Kasaragod,166677,38,165249,1390,0,0,0,0,0,,2022-06-07 11:55:27.446208
278,KL,Kerala,KL_Kerala,Kollam,511752,179,505061,6512,0,0,0,0,0,,2022-06-07 11:55:27.446208
279,KL,Kerala,KL_Kerala,Kottayam,452056,993,446537,4526,0,0,0,0,0,,2022-06-07 11:55:27.446208
280,KL,Kerala,KL_Kerala,Kozhikode,674807,709,667756,6342,0,0,0,0,0,,2022-06-07 11:55:27.446208
281,KL,Kerala,KL_Kerala,Malappuram,647438,129,640875,6434,0,0,0,0,0,,2022-06-07 11:55:27.446208
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
283,KL,Kerala,KL_Kerala,Palakkad,450168,375,443991,5802,0,0,0,0,0,,2022-06-07 11:55:27.446208
284,KL,Kerala,KL_Kerala,Pathanamthitta,268207,420,265271,2516,0,0,0,0,0,,2022-06-07 11:55:27.446208
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,710306,1615,700278,8413,0,0,0,0,0,,2022-06-07 11:55:27.446208
286,KL,Kerala,KL_Kerala,Thrissur,671716,339,663927,7450,0,0,0,0,0,,2022-06-07 11:55:27.446208
287,KL,Kerala,KL_Kerala,Unknown,0,-6477550,6416296,61254,0,0,0,0,0,,2022-06-07 11:55:27.446208
288,KL,Kerala,KL_Kerala,Wayanad,168476,58,167446,972,0,0,0,0,0,,2022-06-07 11:55:27.446208
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042819,253,1031829,10737,0,40,5,35,0,,2022-06-07 11:55:27.446208
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377750,10,370498,7242,0,5,-3,8,0,,2022-06-07T12:29:58.680247+05:30
344,MH,Maharashtra,MH_Maharashtra,Akola,66184,1,64713,1470,0,0,0,0,0,,2022-06-07T12:29:58.680247+05:30
345,MH,Maharashtra,MH_Maharashtra,Amravati,105969,5,104340,1624,0,1,0,1,0,,2022-06-07T12:29:58.680247+05:30
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176560,6,172270,4284,0,11,4,7,0,,2022-06-07T12:29:58.680247+05:30
347,MH,Maharashtra,MH_Maharashtra,Beed,109216,1,106330,2885,0,3,-6,8,1,,2022-06-07T12:29:58.680247+05:30
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67948,3,66803,1142,0,1,0,1,0,,2022-06-07T12:29:58.680247+05:30
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92022,0,91186,836,0,1,0,1,0,,2022-06-07T12:29:58.680247+05:30
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98854,15,97247,1592,0,2,-1,3,0,,2022-06-07T12:29:58.680247+05:30
351,MH,Maharashtra,MH_Maharashtra,Dhule,50758,0,50088,670,0,0,-1,1,0,,2022-06-07T12:29:58.680247+05:30
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36988,2,36260,726,0,1,0,1,0,,2022-06-07T12:29:58.680247+05:30
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-07T12:29:58.680247+05:30
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22178,2,21662,514,0,1,1,0,0,,2022-06-07T12:29:58.680247+05:30
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149542,6,146775,2761,0,6,5,1,0,,2022-06-07T12:29:58.680247+05:30
356,MH,Maharashtra,MH_Maharashtra,Jalna,66332,0,65108,1224,0,0,0,0,0,,2022-06-07T12:29:58.680247+05:30
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220496,0,214592,5904,0,1,-2,3,0,,2022-06-07T12:29:58.680247+05:30
358,MH,Maharashtra,MH_Maharashtra,Latur,104922,5,102428,2489,0,5,5,0,0,,2022-06-07T12:29:58.680247+05:30
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1069612,5238,1044805,19569,0,3289,1914,1373,2,,2022-06-07T12:29:58.680247+05:30
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576493,32,567246,9215,0,17,0,17,0,,2022-06-07T12:29:58.680247+05:30
361,MH,Maharashtra,MH_Maharashtra,Nanded,102675,2,99969,2704,0,2,1,1,0,,2022-06-07T12:29:58.680247+05:30
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46616,0,45654,962,0,0,-1,1,0,,2022-06-07T12:29:58.680247+05:30
363,MH,Maharashtra,MH_Maharashtra,Nashik,472936,30,463995,8911,0,23,11,12,0,,2022-06-07T12:29:58.680247+05:30
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75165,2,73024,2139,0,0,-2,2,0,,2022-06-07T12:29:58.680247+05:30
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-07T12:29:58.680247+05:30
366,MH,Maharashtra,MH_Maharashtra,Palghar,163853,112,160334,3407,0,108,54,54,0,,2022-06-07T12:29:58.680247+05:30
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58574,2,57293,1279,0,2,2,0,0,,2022-06-07T12:29:58.680247+05:30
368,MH,Maharashtra,MH_Maharashtra,Pune,1455429,534,1434350,20545,0,356,162,193,1,,2022-06-07T12:29:58.680247+05:30
369,MH,Maharashtra,MH_Maharashtra,Raigad,244863,200,239718,4945,0,192,94,98,0,,2022-06-07T12:29:58.680247+05:30
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84461,16,81899,2546,0,6,5,1,0,,2022-06-07T12:29:58.680247+05:30
371,MH,Maharashtra,MH_Maharashtra,Sangli,227075,3,221406,5666,0,7,2,5,0,,2022-06-07T12:29:58.680247+05:30
372,MH,Maharashtra,MH_Maharashtra,Satara,278228,3,271510,6715,0,2,-1,3,0,,2022-06-07T12:29:58.680247+05:30
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57175,10,55632,1533,0,6,5,1,0,,2022-06-07T12:29:58.680247+05:30
374,MH,Maharashtra,MH_Maharashtra,Solapur,227082,5,221198,5879,0,7,2,4,1,,2022-06-07T12:29:58.680247+05:30
375,MH,Maharashtra,MH_Maharashtra,Thane,769401,1172,756310,11919,0,957,617,340,0,,2022-06-07T12:29:58.680247+05:30
376,MH,Maharashtra,MH_Maharashtra,Wardha,65679,3,64268,1408,0,1,1,0,0,,2022-06-07T12:29:58.680247+05:30
377,MH,Maharashtra,MH_Maharashtra,Washim,45649,8,45000,641,0,8,3,5,0,,2022-06-07T12:29:58.680247+05:30
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81983,1,80162,1820,0,0,-1,1,0,,2022-06-07T12:29:58.680247+05:30
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-06 12:32:08.185663
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-06 12:32:08.185695
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-06 12:32:08.185697
382,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-06 12:32:08.185698
383,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-06 12:32:08.185700
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-06 12:32:08.185701
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-06 12:32:08.185703
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-06 12:32:08.185704
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-06 12:32:08.185708
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-06 12:32:08.185710
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-06 12:32:08.185711
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-06 12:32:08.185712
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-06 12:32:08.185714
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-06 12:32:08.185715
393,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-06 12:32:08.185717
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-06-06 12:32:08.185719
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-07 11:55:27.446208
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-07 11:55:27.446208
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-07 11:55:27.446208
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-07 11:55:27.446208
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-07 11:55:27.446208
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-07 11:55:27.446208
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-07 11:55:27.446208
403,ML,Meghalaya,ML_Meghalaya,Unknown,8,-14,22,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-07 11:55:27.446208
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-07 11:55:27.446208
