SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35679,36,34927,716,4,7,5,2,0,,2022-03-25 22:55:44.987354
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19859,3,19635,221,0,1,0,1,0,,2022-03-25 22:55:44.987356
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30607,7,30265,335,0,1,0,1,0,,2022-03-25 22:55:44.987357
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,15,18395,279,2,1,1,0,0,,2022-03-25 22:55:44.987358
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
237,JH,Jharkhand,JH_Jharkhand,Unknown,435111,76,429720,5315,0,14,0,14,0,,2022-03-26 12:31:47.541366
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,3,40311,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115512,24,113725,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100133,22,99110,1001,2,1,-4,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79275,10,78359,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781363,1611,1762795,16957,1,73,14,57,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,11,43080,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,10,55157,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57243,3,56834,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46329,34,46056,239,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135480,19,133621,1840,10,0,-1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,10,82675,1384,7,0,-2,1,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,5,142547,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76601,11,75710,880,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,2,48910,352,1,1,0,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62987,2,62321,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101482,2,100769,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229450,7,226885,2558,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,1,45082,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29792,1,29444,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,19,82176,1128,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159835,11,158607,1217,0,4,0,3,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95601,7,95048,546,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71163,1,70353,809,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,3,40475,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,1,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-26T11:41:59.240969+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389871,-2453,387145,5179,0,18,12,4,2,,2022-03-26T11:49:22.852089+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,882968,5839,869293,7836,0,109,-70,171,8,,2022-03-26T11:49:22.852089+05:30
272,KL,Kerala,KL_Kerala,Idukki,208629,1879,205286,1464,0,24,-37,59,2,,2022-03-26T11:49:22.852089+05:30
273,KL,Kerala,KL_Kerala,Kannur,348576,-382,344603,4355,0,22,-22,44,0,,2022-03-26T11:49:22.852089+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166486,2277,162848,1361,0,2,-14,4,12,,2022-03-26T11:49:22.852089+05:30
275,KL,Kerala,KL_Kerala,Kollam,510215,-2113,506054,6274,0,25,-36,61,0,,2022-03-26T11:49:22.852089+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447580,-461,443721,4320,0,78,-93,171,0,,2022-03-26T11:49:22.852089+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671860,-2791,668494,6157,0,45,-23,67,1,,2022-03-26T11:49:22.852089+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646705,-1846,642480,6071,0,21,-25,30,16,,2022-03-26T11:49:22.852089+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449459,3043,440798,5618,0,20,10,5,5,,2022-03-26T11:49:22.852089+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266346,3086,260810,2450,0,43,-16,59,0,,2022-03-26T11:49:22.852089+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704680,-11,696392,8299,0,60,-66,123,3,,2022-03-26T11:49:22.852089+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668645,-2054,663401,7298,0,58,-22,48,32,,2022-03-26T11:49:22.852089+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168130,1206,165975,949,0,18,-8,26,0,,2022-03-26T11:49:22.852089+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040992,132,1030126,10734,0,26,0,26,0,,2022-03-26 12:31:47.541366
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377429,93,370106,7230,0,0,0,0,0,,2022-03-26 12:31:47.541366
339,MH,Maharashtra,MH_Maharashtra,Akola,66165,6,64694,1465,0,0,0,0,0,,2022-03-26 12:31:47.541366
340,MH,Maharashtra,MH_Maharashtra,Amravati,105932,7,104303,1622,0,0,0,0,0,,2022-03-26 12:31:47.541366
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176468,43,172155,4270,0,0,0,0,0,,2022-03-26 12:31:47.541366
342,MH,Maharashtra,MH_Maharashtra,Beed,109117,20,106222,2875,0,0,0,0,0,,2022-03-26 12:31:47.541366
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,10,66795,1132,0,0,0,0,0,,2022-03-26 12:31:47.541366
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91940,17,91099,824,0,0,0,0,0,,2022-03-26 12:31:47.541366
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,7,97220,1588,0,0,0,0,0,,2022-03-26 12:31:47.541366
346,MH,Maharashtra,MH_Maharashtra,Dhule,50709,13,50037,659,0,0,0,0,0,,2022-03-26 12:31:47.541366
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36963,37,36235,691,0,0,0,0,0,,2022-03-26 12:31:47.541366
348,MH,Maharashtra,MH_Maharashtra,Gondia,45415,9,44826,580,0,0,0,0,0,,2022-03-26 12:31:47.541366
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,1,21653,513,0,0,0,0,0,,2022-03-26 12:31:47.541366
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149498,36,146734,2728,0,0,0,0,0,,2022-03-26 12:31:47.541366
351,MH,Maharashtra,MH_Maharashtra,Jalna,66311,3,65085,1223,0,0,0,0,0,,2022-03-26 12:31:47.541366
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220456,18,214539,5899,0,0,0,0,0,,2022-03-26 12:31:47.541366
353,MH,Maharashtra,MH_Maharashtra,Latur,104913,13,102417,2483,0,0,0,0,0,,2022-03-26 12:31:47.541366
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056793,3122,1036978,16693,0,0,0,0,0,,2022-03-26 12:31:47.541366
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576336,90,567103,9143,0,0,0,0,0,,2022-03-26 12:31:47.541366
357,MH,Maharashtra,MH_Maharashtra,Nanded,102657,14,99946,2697,0,0,0,0,0,,2022-03-26 12:31:47.541366
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46612,4,45649,959,0,0,0,0,0,,2022-03-26 12:31:47.541366
359,MH,Maharashtra,MH_Maharashtra,Nashik,472791,38,463849,8904,0,0,0,0,0,,2022-03-26 12:31:47.541366
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75142,120,72999,2023,0,0,0,0,0,,2022-03-26 12:31:47.541366
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,,2022-03-26 12:31:47.541366
362,MH,Maharashtra,MH_Maharashtra,Palghar,163452,21,160039,3392,0,0,0,0,0,,2022-03-26 12:31:47.541366
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58537,25,57256,1256,0,0,0,0,0,,2022-03-26 12:31:47.541366
364,MH,Maharashtra,MH_Maharashtra,Pune,1452389,590,1431633,20166,0,0,0,0,0,,2022-03-26 12:31:47.541366
365,MH,Maharashtra,MH_Maharashtra,Raigad,244278,27,239313,4938,0,0,0,0,0,,2022-03-26 12:31:47.541366
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,5,81858,2541,0,0,0,0,0,,2022-03-26 12:31:47.541366
367,MH,Maharashtra,MH_Maharashtra,Sangli,227029,11,221363,5655,0,0,0,0,0,,2022-03-26 12:31:47.541366
368,MH,Maharashtra,MH_Maharashtra,Satara,278166,60,271427,6679,0,0,0,0,0,,2022-03-26 12:31:47.541366
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,22,55609,1513,0,0,0,0,0,,2022-03-26 12:31:47.541366
370,MH,Maharashtra,MH_Maharashtra,Solapur,227017,123,221135,5759,0,0,0,0,0,,2022-03-26 12:31:47.541366
371,MH,Maharashtra,MH_Maharashtra,Thane,766574,184,754520,11870,0,0,0,0,0,,2022-03-26 12:31:47.541366
372,MH,Maharashtra,MH_Maharashtra,Unknown,275,-4078,346,4007,0,0,0,0,0,,2022-03-26 12:31:47.541366
373,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,0,0,0,0,0,,2022-03-26 12:31:47.541366
374,MH,Maharashtra,MH_Maharashtra,Washim,45614,3,44973,638,0,0,0,0,0,,2022-03-26 12:31:47.541366
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,4,80159,1816,0,0,0,0,0,,2022-03-26 12:31:47.541366
376,MN,Manipur,MN_Manipur,Bishnupur,9821,9616,0,205,0,0,0,0,0,,2022-03-26 12:31:47.541366
377,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
378,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-26 12:31:47.541366
379,MN,Manipur,MN_Manipur,Churachandpur,11049,10881,0,168,0,0,0,0,0,,2022-03-26 12:31:47.541366
380,MN,Manipur,MN_Manipur,Imphal East,30416,29905,0,511,0,0,0,0,0,,2022-03-26 12:31:47.541366
381,MN,Manipur,MN_Manipur,Imphal West,48699,47995,0,704,0,0,0,0,0,,2022-03-26 12:31:47.541366
382,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-26 12:31:47.541366
383,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-26 12:31:47.541366
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-26 12:31:47.541366
385,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-26 12:31:47.541366
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-26 12:31:47.541366
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
388,MN,Manipur,MN_Manipur,Senapati,2489,2477,0,12,0,0,0,0,0,,2022-03-26 12:31:47.541366
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-26 12:31:47.541366
390,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-26 12:31:47.541366
391,MN,Manipur,MN_Manipur,Thoubal,10146,9957,0,189,0,0,0,0,0,,2022-03-26 12:31:47.541366
392,MN,Manipur,MN_Manipur,Ukhrul,3269,3218,0,51,0,0,0,0,0,,2022-03-26 12:31:47.541366
393,MN,Manipur,MN_Manipur,Unknown,4,-48,52,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2047,1,2029,17,0,0,0,0,0,,2022-03-26T11:48:07.766528+05:30
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2618,4,2576,38,0,2,1,1,0,,2022-03-26T11:48:07.766528+05:30
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47069,25,45969,1075,0,0,-1,1,0,,2022-03-26T11:48:07.766528+05:30
397,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-26T11:48:07.766528+05:30
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,2022-03-26T11:48:07.766528+05:30
399,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10307,7,10202,98,0,1,1,0,0,,2022-03-26T11:48:07.766528+05:30
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-03-26T11:48:07.766528+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,4,2070,20,0,1,1,0,0,,2022-03-26T11:48:07.766528+05:30
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,1,2677,20,0,1,1,0,0,,2022-03-26T11:48:07.766528+05:30
403,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10719,-1,10640,80,0,0,-2,2,0,,2022-03-26T11:48:07.766528+05:30
404,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7189,5,7045,139,0,1,-1,2,0,,2022-03-26T11:48:07.766528+05:30
