SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-03 11:55:25.622177
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-03 11:55:25.622177
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-03 11:55:25.622177
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-03 11:55:25.622177
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-03 11:55:25.622177
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-03 11:55:25.622177
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-03 11:55:25.622177
219,HR,Haryana,HR_Haryana,Unknown,11932,1286,10643,3,0,412,46,366,0,,2022-07-03 11:55:25.622177
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-03 11:55:25.622177
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18279,16,18168,95,1,3,3,0,0,,2022-07-02 19:55:38.714585
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16229,65,15991,173,2,15,15,0,0,,2022-07-02 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23462,55,23077,330,1,15,13,2,0,,2022-07-02 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64388,245,62895,1248,7,43,22,21,0,,2022-07-02 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4491,25,4425,41,0,3,3,0,0,,2022-07-02 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12003,23,11818,162,2,8,7,1,0,,2022-07-02 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3203,20,3165,18,0,1,-4,5,0,,2022-07-02 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38989,67,38420,502,0,3,-7,10,0,,2022-07-02 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35909,89,35103,717,4,10,9,1,0,,2022-07-02 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19923,37,19665,221,0,2,2,0,0,,2022-07-02 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30747,33,30378,336,0,7,4,3,0,,2022-07-02 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18748,15,18454,279,2,0,-3,3,0,,2022-07-02 19:55:38.714585
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
256,JH,Jharkhand,JH_Jharkhand,Unknown,436025,327,430378,5320,0,62,-3,65,0,,2022-07-03 11:55:25.622177
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
258,KA,Karnataka,KA_Karnataka,Bagalkote,40693,3,40322,368,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115596,45,113787,1764,2,1,-4,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100184,18,99162,1004,2,3,3,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79347,9,78431,907,0,5,4,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1805970,6076,1782925,16969,1,871,261,610,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29824,11,29393,420,4,2,1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55632,4,55168,460,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57277,11,56859,407,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,3,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135837,67,133928,1842,10,14,6,8,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57551,2,56926,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84178,30,82764,1384,7,9,8,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143896,12,142577,1307,2,2,0,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26848,3,26176,669,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76642,13,75748,881,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63056,17,62375,664,0,9,3,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41284,2,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101494,1,100782,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229782,69,227154,2559,0,22,10,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45461,3,45094,364,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29825,5,29473,347,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83369,15,82225,1129,1,6,5,0,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159897,19,158660,1218,0,5,2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95712,20,95146,546,0,6,-1,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71225,12,70404,809,0,6,1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-03T12:46:08.688550+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,395486,1712,388521,5253,0,240,49,191,0,,2022-07-03 12:33:56.478863
290,KL,Kerala,KL_Kerala,Ernakulam,915196,6821,900082,8293,0,837,-80,916,1,,2022-07-03 12:33:56.478863
291,KL,Kerala,KL_Kerala,Idukki,212062,528,210013,1521,0,94,25,68,1,,2022-07-03 12:33:56.478863
292,KL,Kerala,KL_Kerala,Kannur,351053,189,346426,4438,0,94,44,50,0,,2022-07-03 12:33:56.478863
293,KL,Kerala,KL_Kerala,Kasaragod,167287,153,165743,1391,0,31,5,26,0,,2022-07-03 12:33:56.478863
294,KL,Kerala,KL_Kerala,Kollam,517895,2928,508423,6544,0,373,295,78,0,,2022-07-03 12:33:56.478863
295,KL,Kerala,KL_Kerala,Kottayam,461708,2650,454500,4558,0,342,-65,407,0,,2022-07-03 12:33:56.478863
296,KL,Kerala,KL_Kerala,Kozhikode,680934,1275,673291,6368,0,184,-7,189,2,,2022-07-03 12:33:56.478863
297,KL,Kerala,KL_Kerala,Malappuram,649364,653,642263,6448,0,62,-12,74,0,,2022-07-03 12:33:56.478863
298,KL,Kerala,KL_Kerala,Palakkad,452225,869,445543,5813,0,88,-10,97,1,,2022-07-03 12:33:56.478863
299,KL,Kerala,KL_Kerala,Pathanamthitta,273403,1609,269252,2542,0,226,12,211,3,,2022-07-03 12:33:56.478863
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,727804,7766,711591,8447,0,858,-193,1050,1,,2022-07-03 12:33:56.478863
301,KL,Kerala,KL_Kerala,Thrissur,676286,1293,667539,7454,0,171,-38,209,0,,2022-07-03 12:33:56.478863
302,KL,Kerala,KL_Kerala,Wayanad,169247,212,168059,976,0,42,-3,45,0,,2022-07-03 12:33:56.478863
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044603,636,1033224,10743,0,107,44,62,1,,2022-07-03 11:55:25.622177
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378000,118,370639,7243,0,0,0,0,0,,2022-07-03 11:55:25.622177
358,MH,Maharashtra,MH_Maharashtra,Akola,66328,52,64806,1470,0,0,0,0,0,,2022-07-03 11:55:25.622177
359,MH,Maharashtra,MH_Maharashtra,Amravati,106059,33,104402,1624,0,0,0,0,0,,2022-07-03 11:55:25.622177
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176857,147,172426,4284,0,0,0,0,0,,2022-07-03 11:55:25.622177
361,MH,Maharashtra,MH_Maharashtra,Beed,109249,11,106353,2885,0,0,0,0,0,,2022-07-03 11:55:25.622177
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68077,51,66884,1142,0,0,0,0,0,,2022-07-03 11:55:25.622177
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92134,93,91205,836,0,0,0,0,0,,2022-07-03 11:55:25.622177
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98997,54,97351,1592,0,0,0,0,0,,2022-07-03 11:55:25.622177
365,MH,Maharashtra,MH_Maharashtra,Dhule,50833,30,50133,670,0,0,0,0,0,,2022-07-03 11:55:25.622177
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37078,29,36322,727,0,0,0,0,0,,2022-07-03 11:55:25.622177
367,MH,Maharashtra,MH_Maharashtra,Gondia,45469,22,44860,587,0,0,0,0,0,,2022-07-03 11:55:25.622177
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22208,8,21686,514,0,0,0,0,0,,2022-07-03 11:55:25.622177
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149706,95,146849,2762,0,0,0,0,0,,2022-07-03 11:55:25.622177
370,MH,Maharashtra,MH_Maharashtra,Jalna,66389,35,65130,1224,0,0,0,0,0,,2022-07-03 11:55:25.622177
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220625,60,214659,5906,0,0,0,0,0,,2022-07-03 11:55:25.622177
372,MH,Maharashtra,MH_Maharashtra,Latur,105124,102,102533,2489,0,0,0,0,0,,2022-07-03 11:55:25.622177
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1111570,10630,1081330,19610,0,0,0,0,0,,2022-07-03 11:55:25.622177
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577678,445,568018,9215,0,0,0,0,0,,2022-07-03 11:55:25.622177
376,MH,Maharashtra,MH_Maharashtra,Nanded,102759,45,100010,2704,0,0,0,0,0,,2022-07-03 11:55:25.622177
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46634,8,45664,962,0,0,0,0,0,,2022-07-03 11:55:25.622177
378,MH,Maharashtra,MH_Maharashtra,Nashik,473665,271,464483,8911,0,0,0,0,0,,2022-07-03 11:55:25.622177
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75288,70,73079,2139,0,0,0,0,0,,2022-07-03 11:55:25.622177
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-03 11:55:25.622177
381,MH,Maharashtra,MH_Maharashtra,Palghar,166064,763,161891,3410,0,0,0,0,0,,2022-07-03 11:55:25.622177
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58607,11,57317,1279,0,0,0,0,0,,2022-07-03 11:55:25.622177
383,MH,Maharashtra,MH_Maharashtra,Pune,1464774,4159,1440070,20545,0,0,0,0,0,,2022-07-03 11:55:25.622177
384,MH,Maharashtra,MH_Maharashtra,Raigad,249698,1340,243410,4948,0,0,0,0,0,,2022-07-03 11:55:25.622177
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84737,84,82107,2546,0,0,0,0,0,,2022-07-03 11:55:25.622177
386,MH,Maharashtra,MH_Maharashtra,Sangli,227249,79,221504,5666,0,0,0,0,0,,2022-07-03 11:55:25.622177
387,MH,Maharashtra,MH_Maharashtra,Satara,278421,89,271615,6717,0,0,0,0,0,,2022-07-03 11:55:25.622177
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57371,67,55771,1533,0,0,0,0,0,,2022-07-03 11:55:25.622177
389,MH,Maharashtra,MH_Maharashtra,Solapur,227307,114,221313,5880,0,0,0,0,0,,2022-07-03 11:55:25.622177
390,MH,Maharashtra,MH_Maharashtra,Thane,787283,5577,769783,11923,0,0,0,0,0,,2022-07-03 11:55:25.622177
391,MH,Maharashtra,MH_Maharashtra,Unknown,6220,-1493,7704,9,0,2971,-549,3515,5,,2022-07-03 11:55:25.622177
392,MH,Maharashtra,MH_Maharashtra,Wardha,65761,29,64324,1408,0,0,0,0,0,,2022-07-03 11:55:25.622177
393,MH,Maharashtra,MH_Maharashtra,Washim,45902,171,45090,641,0,0,0,0,0,,2022-07-03 11:55:25.622177
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82069,48,80201,1820,0,0,0,0,0,,2022-07-03 11:55:25.622177
395,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-07-03 11:55:25.622177
396,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
397,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-07-03 11:55:25.622177
398,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-07-03 11:55:25.622177
399,MN,Manipur,MN_Manipur,Imphal East,30460,29949,0,511,0,0,0,0,0,,2022-07-03 11:55:25.622177
400,MN,Manipur,MN_Manipur,Imphal West,48773,48069,0,704,0,0,0,0,0,,2022-07-03 11:55:25.622177
401,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-03 11:55:25.622177
402,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-07-03 11:55:25.622177
403,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-03 11:55:25.622177
404,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-03 11:55:25.622177
405,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-03 11:55:25.622177
406,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
407,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-07-03 11:55:25.622177
