SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3156,1,3137,18,0,0,0,0,0,,2022-04-12 19:55:43.650550
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38824,4,38318,502,0,1,-2,3,0,,2022-04-12 19:55:43.650551
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35706,9,34981,716,4,0,-3,3,0,,2022-04-12 19:55:43.650554
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,0,19640,221,0,0,-1,1,0,,2022-04-12 19:55:43.650556
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30614,3,30276,335,0,0,-1,1,0,,2022-04-12 19:55:43.650703
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18700,9,18412,279,2,0,-2,2,0,,2022-04-12 19:55:43.650705
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
240,JH,Jharkhand,JH_Jharkhand,Unknown,435165,8,429842,5315,0,0,-2,2,0,,2022-04-13 13:02:11.834563
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,0,40314,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,19,113736,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100141,14,99126,1001,2,3,2,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79280,9,78364,907,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1782146,1329,1763855,16962,1,40,-34,74,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57246,1,56839,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46345,2,46104,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135496,16,133640,1840,10,0,-2,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57539,3,56913,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84077,13,82680,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76605,4,75721,880,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,0,62335,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229462,2,226902,2558,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,13,82183,1128,1,0,-2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159841,2,158621,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95606,0,95060,546,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29965,2,29751,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-12T23:55:38.238490+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-13 13:02:11.834563
274,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-13 13:02:11.834563
275,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-13 13:02:11.834563
276,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-13 13:02:11.834563
277,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-13 13:02:11.834563
278,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-13 13:02:11.834563
279,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-13 13:02:11.834563
280,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-13 13:02:11.834563
281,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-13 13:02:11.834563
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
283,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-13 13:02:11.834563
284,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-13 13:02:11.834563
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-13 13:02:11.834563
286,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-13 13:02:11.834563
287,KL,Kerala,KL_Kerala,Unknown,494,-69,527,36,0,298,17,262,19,,2022-04-13 13:02:11.834563
288,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-13 13:02:11.834563
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041212,42,1030435,10735,0,3,-9,12,0,,2022-04-13 13:02:11.834563
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-13 13:02:11.834563
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377623,33,370348,7242,0,7,-16,23,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
344,MH,Maharashtra,MH_Maharashtra,Akola,66177,8,64699,1470,0,3,2,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
345,MH,Maharashtra,MH_Maharashtra,Amravati,105942,6,104313,1623,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176511,7,172220,4284,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
347,MH,Maharashtra,MH_Maharashtra,Beed,109155,8,106265,2882,0,4,2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,1,91171,833,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98819,0,97227,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
351,MH,Maharashtra,MH_Maharashtra,Dhule,50727,3,50054,670,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36973,2,36246,725,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
353,MH,Maharashtra,MH_Maharashtra,Gondia,45418,1,44830,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149517,0,146756,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
356,MH,Maharashtra,MH_Maharashtra,Jalna,66319,3,65092,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220473,4,214565,5904,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
358,MH,Maharashtra,MH_Maharashtra,Latur,104916,0,102427,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1057572,309,1037703,19560,0,52,-4,56,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576371,11,567146,9214,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
361,MH,Maharashtra,MH_Maharashtra,Nanded,102659,1,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
363,MH,Maharashtra,MH_Maharashtra,Nashik,472816,5,463903,8908,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
366,MH,Maharashtra,MH_Maharashtra,Palghar,163602,6,160189,3407,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58543,2,57265,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
368,MH,Maharashtra,MH_Maharashtra,Pune,1453006,237,1432231,20538,0,19,3,16,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
369,MH,Maharashtra,MH_Maharashtra,Raigad,244311,6,239360,4945,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84416,4,81866,2546,0,0,-4,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
371,MH,Maharashtra,MH_Maharashtra,Sangli,227046,4,221377,5665,0,4,4,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
372,MH,Maharashtra,MH_Maharashtra,Satara,278210,9,271488,6713,0,3,0,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,0,55615,1531,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
374,MH,Maharashtra,MH_Maharashtra,Solapur,227042,5,221161,5876,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
375,MH,Maharashtra,MH_Maharashtra,Thane,766728,38,754778,11912,0,10,-14,20,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
376,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
377,MH,Maharashtra,MH_Maharashtra,Washim,45618,1,44976,641,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-13 12:06:30.613788
379,MN,Manipur,MN_Manipur,Bishnupur,9830,9625,0,205,0,0,0,0,0,,2022-04-12 22:24:36.024498
380,MN,Manipur,MN_Manipur,Chandel,2719,2677,0,42,0,0,0,0,0,,2022-04-12 22:24:36.024518
381,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,0,0,0,0,,2022-04-12 22:24:36.024519
382,MN,Manipur,MN_Manipur,Imphal East,30438,29927,0,511,0,1,1,0,0,,2022-04-12 22:24:36.024521
383,MN,Manipur,MN_Manipur,Imphal West,48732,48028,0,704,0,2,2,0,0,,2022-04-12 22:24:36.024522
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-12 22:24:36.024523
385,MN,Manipur,MN_Manipur,Kakching,6894,6772,0,122,0,0,0,0,0,,2022-04-12 22:24:36.024525
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-12 22:24:36.024526
387,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-12 22:24:36.024529
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-12 22:24:36.024530
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-12 22:24:36.024532
390,MN,Manipur,MN_Manipur,Senapati,2492,2480,0,12,0,0,0,0,0,,2022-04-12 22:24:36.024532
