SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,24472.0,150,24162,160,0,12,-18,30,0,0.0,2022-02-13T23:55:39.290366+05:30
193,HR,Haryana,HR_Haryana,Nuh,6002.0,55,5815,132,0,7,2,5,0,0.0,2022-02-13T23:55:39.290366+05:30
194,HR,Haryana,HR_Haryana,Palwal,12416.0,163,12100,153,0,112,60,52,0,0.0,2022-02-13T23:55:39.290366+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43837.0,189,43236,412,0,22,-72,93,1,0.0,2022-02-13T23:55:39.290366+05:30
196,HR,Haryana,HR_Haryana,Panipat,35971.0,140,35174,657,0,9,-6,14,1,0.0,2022-02-13T23:55:39.290366+05:30
197,HR,Haryana,HR_Haryana,Rewari,24369.0,180,23965,224,0,17,-18,35,0,0.0,2022-02-13T23:55:39.290366+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31533.0,290,30709,534,0,10,4,6,0,0.0,2022-02-13T23:55:39.290366+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33190.0,117,32542,531,0,24,10,13,1,0.0,2022-02-13T23:55:39.290366+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58117.0,195,57647,275,0,23,-71,94,0,0.0,2022-02-13T23:55:39.290366+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30252.0,305,29493,454,0,31,0,31,0,0.0,2022-02-13T23:55:39.290366+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17985,289,17601,95,1,11,-41,52,0,0.0,2022-02-13 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15521,302,15051,168,2,8,-14,22,0,0.0,2022-02-13 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22830,399,22111,320,1,16,-6,22,0,0.0,2022-02-13 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62437,999,60204,1234,6,48,32,14,2,0.0,2022-02-13 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4385,39,4306,40,0,0,-4,4,0,0.0,2022-02-13 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11882,121,11599,162,4,12,-3,14,1,0.0,2022-02-13 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3139,27,3094,18,0,0,0,0,0,0.0,2022-02-13 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38287,429,37365,493,0,26,-102,128,0,0.0,2022-02-13 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35189,416,34066,707,4,10,-7,17,0,0.0,2022-02-13 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19674,199,19256,219,0,7,-11,18,0,0.0,2022-02-13 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30406,325,29747,334,0,16,-14,30,0,0.0,2022-02-13 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18534,283,17976,275,2,9,-9,18,0,0.0,2022-02-13 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
237,JH,Jharkhand,JH_Jharkhand,Unknown,433258.0,1620,426324.0,5314.0,0,124.0,-247.0,371.0,0.0,0.0,2022-02-14 11:55:26.738800
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
239,KA,Karnataka,KA_Karnataka,Bagalkote,40544.0,506,39679.0,359.0,0.0,15,-51,65,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115048.0,1347,111962.0,1739.0,2.0,112,-54,166,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99491.0,4740,93759.0,992.0,0.0,96,-82,178,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79179.0,519,77755.0,905.0,0.0,13,-17,30,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1770868.0,14231,1739868.0,16769.0,1.0,1059,-1449,2501,7,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29742.0,129,29197.0,416.0,4.0,20,-8,28,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43412.0,489,42403.0,520.0,11.0,27,-81,108,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55471.0,536,54479.0,456.0,1.0,27,27,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57050.0,327,56318.0,405.0,0.0,35,-44,79,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45896.0,958,44705.0,233.0,0.0,53,-162,215,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134996.0,821,132358.0,1817.0,9.0,92,-28,117,3,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57438.0,283,56535.0,620.0,0.0,28,-10,36,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83757.0,742,81662.0,1353.0,2.0,72,-269,339,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30515.0,163,30018.0,334.0,0.0,30,-7,37,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143534.0,546,141689.0,1299.0,2.0,59,-130,189,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26678.0,168,25843.0,667.0,0.0,7,-18,24,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76348.0,581,74893.0,874.0,0.0,34,-126,159,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48863.0,693,47824.0,346.0,1.0,69,52,16,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62837.0,265,61912.0,660.0,0.0,18,-15,33,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41201.0,344,40321.0,536.0,0.0,6,-38,44,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101253.0,532,100022.0,699.0,0.0,51,0,51,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228583.0,1442,224590.0,2551.0,0.0,148,-12,156,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0.0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45376.0,289,44730.0,357.0,0.0,17,-65,82,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29646.0,139,29161.0,346.0,0.0,8,-4,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82824.0,1091,80609.0,1124.0,1.0,72,-97,169,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159209.0,1789,156215.0,1205.0,0.0,74,-224,296,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95200.0,737,93931.0,532.0,0.0,54,-21,74,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70896.0,695,69396.0,805.0,0.0,29,3,26,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40884.0,477,39899.0,508.0,0.0,41,-92,132,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29894.0,152,29532.0,210.0,0.0,6,-28,33,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-14T12:10:31.351840+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,383258,6704,371716,4838,0,640,-1350,1990,0,0.0,2022-02-14T13:03:02.354748+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,860389,30530,822894,6965,0,1509,-3071,4577,3,0.0,2022-02-14T13:03:02.354748+05:30
272,KL,Kerala,KL_Kerala,Idukki,201849,11325,189215,1309,0,597,-1597,2162,32,0.0,2022-02-14T13:03:02.354748+05:30
273,KL,Kerala,KL_Kerala,Kannur,343467,4978,334348,4141,0,599,-845,1442,2,0.0,2022-02-14T13:03:02.354748+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,164652,4106,159310,1236,0,259,-13,272,0,0.0,2022-02-14T13:03:02.354748+05:30
275,KL,Kerala,KL_Kerala,Kollam,499707,14932,479023,5752,0,1061,-221,1279,3,0.0,2022-02-14T13:03:02.354748+05:30
276,KL,Kerala,KL_Kerala,Kottayam,435742,17173,414665,3904,0,1044,-2678,3700,22,0.0,2022-02-14T13:03:02.354748+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,661547,6858,648914,5775,0,991,-1087,2060,18,0.0,2022-02-14T13:03:02.354748+05:30
278,KL,Kerala,KL_Kerala,Malappuram,640988,7971,627622,5395,0,557,-1451,1999,9,0.0,2022-02-14T13:03:02.354748+05:30
279,KL,Kerala,KL_Kerala,Palakkad,444454,9168,430109,5177,0,462,-1102,1554,10,0.0,2022-02-14T13:03:02.354748+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,259912,9667,248023,2222,0,649,22,627,0,0.0,2022-02-14T13:03:02.354748+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,688367,20211,660345,7811,0,1477,-5509,6972,14,0.0,2022-02-14T13:03:02.354748+05:30
282,KL,Kerala,KL_Kerala,Thrissur,659347,11611,640939,6797,0,844,-1619,2432,31,0.0,2022-02-14T13:03:02.354748+05:30
283,KL,Kerala,KL_Kerala,Wayanad,163704,5870,156957,877,0,447,-493,938,2,0.0,2022-02-14T13:03:02.354748+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1025891.0,19728,995470.0,10693.0,0,2092.0,-2662.0,4750.0,4.0,0.0,2022-02-14 11:55:26.738800
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,374641,4288,363144,7209,11,221,-702,923,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
339,MH,Maharashtra,MH_Maharashtra,Akola,65917,207,64254,1456,4,11,-61,72,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
340,MH,Maharashtra,MH_Maharashtra,Amravati,105558,575,103370,1613,2,98,-80,178,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,175801,2547,168985,4269,14,53,-173,226,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
342,MH,Maharashtra,MH_Maharashtra,Beed,108897,213,105820,2864,7,36,-41,77,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67730,501,66099,1130,10,35,-43,78,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
344,MH,Maharashtra,MH_Maharashtra,Buldhana,90591,638,89139,814,6,203,-19,222,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98610,300,96726,1584,4,28,-102,130,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
346,MH,Maharashtra,MH_Maharashtra,Dhule,50481,173,49649,659,11,22,-5,27,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36401,791,34924,686,33,67,-101,168,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
348,MH,Maharashtra,MH_Maharashtra,Gondia,45312,171,44562,579,7,14,-73,87,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22077,484,21081,512,1,8,-113,121,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149297,365,146207,2725,33,55,-107,162,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
351,MH,Maharashtra,MH_Maharashtra,Jalna,66210,111,64877,1222,1,6,-84,90,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-14 12:12:17.063290
